3489,0.08563107579868483
3490,0.18827176998719505
3491,0.29421672759877465
3492,0.32647620041815645
3493,0.2894416716785751
3494,0.038947722250403174
3495,0.2738731463026774
3496,0.041056600617025416
3497,0.3005558627543395
3498,0.4344164190080927
3499,0.31371845965350775
3500,0.23962601131703617
3501,0.01478679833351457
3502,0.06944002049202747
3503,0.10589977752160393
3504,0.3011355235654609
3505,0.07853261251741371
3506,0.08701395284041999
3507,0.026019872625541236
3508,0.14195270481651268
3509,0.4977626147135603
3510,0.6007653231052649
3511,0.5658810742710717
3512,0.210604136353041
3513,0.11871101607626358
3514,0.19099655481345193
3515,0.3652526002899847
3516,0.2318357527712627
3517,0.6567615269090687
3518,0.07816540539522399
3519,0.36444672669401035
3520,0.08190175141917537
3521,0.010295948711112042
3522,0.3629478624012768
3523,0.2442917818918574
3524,0.3143684475283067
3525,0.014378314180014264
3526,0.17983977686831515
3527,0.18482541863591037
3528,0.04516256811380199
3529,0.24911708338246638
3530,0.08875099007810304
3531,0.47876724248011493
3532,0.629681931551944
3533,0.032397496690203094
3534,0.009018274220233744
3535,0.09228994106168334
3536,0.0
3537,0.9363087196315651
3538,0.4457206580900838
3539,0.03351565887264828
3540,0.035807235015322604
3541,0.10212000719596646
3542,0.0
3543,0.017178799085996246
3544,0.7112939159871543
3545,0.07633745183233
3546,0.295929169455237
3547,0.0023176788861142736
3548,0.06955191727192225
3549,0.07092962779407613
3550,0.09850411207325563
3551,0.47318692931688555
3552,0.1027837062461955
3553,0.018716773718622313
3554,0.2037666337086805
3555,0.0
3556,0.2852147085980658
3557,0.38783766874329484
3558,0.0027482129471943437
3559,0.5245224987899268
3560,0.7396978716691742
3561,0.4275062454216897
3562,0.046892899971501714
3563,0.11989871861024673
3564,0.42457155186202
3565,0.0
3566,0.020622171066865654
3567,0.1795613941593715
3568,0.07198142612472176
3569,0.7309944644007256
3570,0.6275485489903185
3571,0.145509458751715
3572,0.2880728786664645
3573,0.11646697734193634
3574,0.19387431535841326
3575,0.07370491102879058
3576,0.488761124238709
3577,0.03692346906074747
3578,0.05021878257356019
3579,0.044980664935687725
3580,0.17572451185144491
3581,0.22942186651804156
3582,0.14042908922031452
3583,0.13893946846366528
3584,0.12996643266481295
3585,0.051918574341478105
3586,0.2505109388722805
3587,0.44619392951137493
3588,0.28286697477335476
3589,0.08674432219759962
3590,0.08496942312794309
3591,0.4066627679410669
3592,0.1070220188673407
3593,0.27413069371867893
3594,0.6604679941217453
3595,0.0806072039405402
3596,0.25151199342770403
3597,0.3241168462426711
3598,0.022923453818926257
3599,0.00535091311542003
3600,0.555899875395415
3601,0.2815705750264134
3602,0.12090908133540335
3603,0.2965928619592693
3604,0.3612257571410954
3605,0.012915429862878875
3606,0.056781136970982006
3607,0.08523774936465452
3608,0.3533235005565862
3609,0.4819301802331608
3610,0.19452250708699131
3611,0.34372097719602657
3612,0.07864231816369785
3613,0.36054347963811606
3614,0.20045272048132548
3615,0.06394926230765227
3616,0.010225527118245101
3617,0.0023364877790292282
3618,0.7054541864371564
3619,0.0030648346410193294
3620,0.04535678670042055
3621,0.14365253868741595
3622,0.02181478091968132
3623,0.26132284488792334
3624,0.06548669849176325
3625,0.05908265819915348
3626,0.05850729127987916
3627,0.178369910306477
3628,0.02996033027289742
3629,0.0
3630,0.5684945821795923
3631,0.09587915278180906
3632,0.11216025061447879
3633,0.7552716140609718
3634,0.1023684203832873
3635,0.3953122661387692
3636,0.11352432924147063
3637,0.28992996888458006
3638,0.25264500188749733
3639,0.3803082363501683
3640,0.011779072567541493
3641,0.12536908444748468
3642,0.3197955697657112
3643,0.6202815747425445
3644,0.24027118136394748
3645,0.14677105599260076
3646,0.5816632423004497
3647,0.14897959756707502
3648,0.2513172820073327
3649,0.2895433079481023
3650,0.22669921237956872
3651,0.2716449838321554
3652,0.3534559038464983
3653,0.05631086993100612
3654,0.1399403901868117
3655,0.02903428638020602
3656,0.12693843555289802
3657,0.2729871172434907
3658,0.661005231950758
3659,0.4059636729441585
3660,0.22555983422403528
3661,0.0051760191710765015
3662,0.5274558030873041
3663,0.02153466720253818
3664,0.011330177972610555
3665,0.3023459722160834
3666,0.03280501740147526
3667,0.2967516719725387
3668,0.012491765601854065
3669,0.6467080426143731
3670,0.03773099908296282
3671,0.3056315907760373
3672,0.6028650254539251
3673,0.6944321778921874
3674,0.01792426828974933
3675,0.015109837567172586
3676,0.27532642055344236
3677,0.0
3678,0.0
3679,0.02343372843346264
3680,0.0807170011258454
3681,0.7122543263143684
3682,0.007511586984459252
3683,0.6814297296026921
3684,0.3178521140522238
3685,0.7121993313899162
3686,0.0
3687,0.09116170350641221
3688,0.09211794860111808
3689,0.46898446774614955
3690,0.38480501268609063
3691,0.034873264362200396
3692,0.1510236658475879
3693,0.18569392825173892
3694,0.3081505177096036
3695,0.3131955215738341
3696,0.5260419176282868
3697,0.04170633787688358
3698,0.2344460215399072
3699,0.395776230388564
3700,0.4571385122797981
3701,0.13363295099280903
3702,0.2531248846069233
3703,0.25718642965447414
3704,0.009770051161686437
3705,0.17320604449360227
3706,0.2987171113998559
3707,0.5487949595830149
3708,0.011911877901133324
3709,0.1375020223181758
3710,0.0744914832085285
3711,0.17319232944498597
3712,0.25414583118029893
3713,0.05550602188176795
3714,0.0068710249748871
3715,0.01843444134540671
3716,0.012122687084639528
3717,0.30066724168391984
3718,0.1261060157131473
3719,0.0
3720,0.4175750505152591
3721,0.0
3722,0.04109213438050558
3723,0.06974470561405804
3724,0.05493462922588613
3725,0.2610877863032818
3726,0.591790179064393
3727,0.19881353250445077
3728,0.13908211300666137
3729,0.020308527642225068
