3489,0.16549614175585783
3490,0.5181231402515486
3491,0.5084330633517615
3492,0.4784442436863393
3493,0.6957883132446308
3494,0.1532599397004922
3495,0.6270633575860749
3496,0.2837126620569256
3497,0.6065524911793346
3498,0.7550948157327338
3499,0.48348475459291534
3500,0.608933166822356
3501,0.18618541254758014
3502,0.1922229946189837
3503,0.21608516536915578
3504,0.4913575314200024
3505,0.25877334658061235
3506,0.23685534487466323
3507,0.28153451092515325
3508,0.5135079923315884
3509,0.8310605459560365
3510,0.8170681073938507
3511,0.7664466154778624
3512,0.5991284693477644
3513,0.42718240317641537
3514,0.3967091793215664
3515,0.5933153309463816
3516,0.5461134660469028
3517,0.8720281190935175
3518,0.2561794260049382
3519,0.787350044295653
3520,0.26212152461276134
3521,0.23218033460146556
3522,0.6590592636025765
3523,0.5981180672460213
3524,0.6285879949589228
3525,0.14177007897199728
3526,0.4342789379619414
3527,0.44395052718168343
3528,0.2132861463508274
3529,0.7127620757539502
3530,0.3015547499644974
3531,0.8107500745804472
3532,0.8909971463671404
3533,0.3346157493138753
3534,0.16099423223980042
3535,0.33605954370832763
3536,0.20174829059289973
3537,0.9272453401421121
3538,0.8486230070233978
3539,0.2732046324822226
3540,0.17820399173777318
3541,0.4793272887020309
3542,0.13068924027714246
3543,0.3094677559060626
3544,0.8939682464402319
3545,0.4460269375446641
3546,0.8036578025339441
3547,0.19260847135642054
3548,0.197593118435967
3549,0.29693963693491765
3550,0.46032195346313154
3551,0.7615181513428888
3552,0.4349415244382592
3553,0.28090320699331145
3554,0.6436027356722687
3555,0.18784329703316718
3556,0.7228581853571777
3557,0.6157663437176935
3558,0.19221186400022827
3559,0.7591954669072133
3560,0.8853420396784731
3561,0.7242594278996846
3562,0.24346997141960086
3563,0.3975499588642752
3564,0.772980030600672
3565,0.1952094206505521
3566,0.1601366303393698
3567,0.5433190831955779
3568,0.3664836027252819
3569,0.9173838313377815
3570,0.9128538651701227
3571,0.3441303362403884
3572,0.594385684775221
3573,0.31200267244587854
3574,0.6730835198262289
3575,0.40930156118171623
3576,0.8586784013166376
3577,0.16565460470559007
3578,0.26252740745030767
3579,0.3117114353034306
3580,0.6146049752759448
3581,0.5062081130163654
3582,0.4737741300136774
3583,0.2837819219418674
3584,0.584933100068879
3585,0.2380635625247888
3586,0.7461104717814937
3587,0.7535472475696574
3588,0.6807643578206152
3589,0.3779737226180605
3590,0.3065960058298056
3591,0.6329120537132434
3592,0.5147387255367714
3593,0.6714864122718087
3594,0.8865593346215584
3595,0.3309081540811215
3596,0.7338670199261931
3597,0.6417568603356474
3598,0.16168552878592735
3599,0.18197036099536476
3600,0.8911863565806822
3601,0.6321814217804343
3602,0.4260989147335631
3603,0.7193005191048722
3604,0.5294198489640649
3605,0.26416770973386366
3606,0.28283570542020103
3607,0.4527387473440629
3608,0.41676466344258545
3609,0.8273158751409901
3610,0.44629173202248174
3611,0.7065200301054974
3612,0.24637842363034618
3613,0.6350782030683337
3614,0.5367241940352312
3615,0.248997759840257
3616,0.16934724947331042
3617,0.14560724550939758
3618,0.8756609899406232
3619,0.22154242379505681
3620,0.3491744511127002
3621,0.3546474564658902
3622,0.201449230784491
3623,0.5267156406281033
3624,0.37175795645802767
3625,0.2184940458876657
3626,0.49549436319615003
3627,0.44762443558385695
3628,0.2093087199945066
3629,0.1780112843745166
3630,0.824243227134477
3631,0.3027507776536223
3632,0.3056090008326866
3633,0.9052712571783046
3634,0.48771429551581036
3635,0.7906157605473499
3636,0.5015390464828487
3637,0.6239784392424677
3638,0.5062942198083603
3639,0.6368918599748457
3640,0.2702174097430677
3641,0.4521694556629224
3642,0.5062581002486561
3643,0.8299817247765866
3644,0.6729709556793347
3645,0.5445263008113419
3646,0.7959991281130417
3647,0.501898710688003
3648,0.6019232039401471
3649,0.7596330866569599
3650,0.6073450881678387
3651,0.5277064850279739
3652,0.7306128332912729
3653,0.22068620153236312
3654,0.5327760600165126
3655,0.3925813948980455
3656,0.5368179382733921
3657,0.7119184497726657
3658,0.8630008757251069
3659,0.7566692602491039
3660,0.666495256038558
3661,0.18646355461313266
3662,0.8246010342223773
3663,0.18545323327020338
3664,0.30467265040430397
3665,0.626270690468019
3666,0.27809329607597677
3667,0.5460750890699541
3668,0.215815097834246
3669,0.8726298001387907
3670,0.3170018592223363
3671,0.5693872310978516
3672,0.7849528953681942
3673,0.9045292720988218
3674,0.18495132493751595
3675,0.18513445916229426
3676,0.7180898880587889
3677,0.16528652736950727
3678,0.20879403649418027
3679,0.1958563109310087
3680,0.36575384494256846
3681,0.8985350926223644
3682,0.18378760060449267
3683,0.8479738734661595
3684,0.5055611436269175
3685,0.8085114435130754
3686,0.15313447342914538
3687,0.29462223743689747
3688,0.38426357100355546
3689,0.5745498961102824
3690,0.7658074023163607
3691,0.17876771170528621
3692,0.40744028938401905
3693,0.6477196087394324
3694,0.680654815831751
3695,0.5556391254319839
3696,0.7327264852355841
3697,0.21679212069847714
3698,0.4677850092826711
3699,0.7730471990648468
3700,0.7232391888261779
3701,0.4006357371914275
3702,0.5334035017758051
3703,0.6246316705646124
3704,0.19775249182712934
3705,0.5132343070246291
3706,0.6767014809472117
3707,0.803134565628398
3708,0.21739132211969525
3709,0.3778574659252302
3710,0.2891134822976099
3711,0.38814037788713357
3712,0.4240143164058517
3713,0.17878476796149126
3714,0.14277995776743577
3715,0.1470553211446885
3716,0.22306068610099178
3717,0.5442141206093496
3718,0.2851690237875434
3719,0.12054837244684999
3720,0.8132222115501732
3721,0.1679816661080638
3722,0.20409766233125706
3723,0.32123524504971157
3724,0.2809006289771444
3725,0.6547560791965955
3726,0.8243767022610122
3727,0.7141945944074235
3728,0.4424709131877601
3729,0.13795330087144841
3730,0.26196135272068
3731,0.21313864677524713
3732,0.17515025934613687
3733,0.188798513449504
3734,0.8521848441346419
3735,0.37982480527160967
3736,0.4340350415656763
3737,0.31644049401982216
3738,0.2251504952216996
3739,0.3045752385757153
3740,0.22436146371847904
3741,0.1728054881677045
3742,0.20915912996217703
3743,0.404088201618941
3744,0.27612786244483684
3745,0.22600527744025728
3746,0.2117877524831437
3747,0.8215990667958362
3748,0.1535679869527046
3749,0.7334755479640065
3750,0.7474382720789587
3751,0.2852747545647431
3752,0.16093150151794247
3753,0.39282737214157937
3754,0.2349453887969485
3755,0.36903247409919604
3756,0.1950044548647504
3757,0.8408165306511739
3758,0.30014520456204774
3759,0.14366233308859938
3760,0.3524152076474394
3761,0.4569551023640777
3762,0.1657014763259358
3763,0.5705016700485185
3764,0.22388521494953434
3765,0.254359999424537
3766,0.4092115449009401
3767,0.32263959528699215
3768,0.3028076854187619
3769,0.2616671959299058
3770,0.28475401800422456
3771,0.6421027614924494
3772,0.40058456382035085
3773,0.5100082644414785
3774,0.5970718217229398
3775,0.16582055304354795
3776,0.3022260925804394
3777,0.24870673172588317
3778,0.805584103683462
3779,0.19513486725127685
3780,0.3495841694523591
3781,0.3015351508887468
3782,0.2004118340727601
3783,0.220825504563316
3784,0.21097337224410978
3785,0.5284003390218615
3786,0.27072509800646827
3787,0.27619285661031967
3788,0.30755936044595267
3789,0.48482889795039635
3790,0.40733496479663633
