NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-1.9302708159640596,0,0.9278291085966761,0.0,4,1.0,1.3195869317604711,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0
-1.9302708159640596,1,-0.892536382213283,-0.13912679282406082,4,0.32192809488736235,-0.4787199775770285,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
-1.9302708159640596,0,-1.3981934629938273,-0.6390263557721367,4,-1.0000000000000002,-0.9885980185178485,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
-1.9302708159640596,0,-1.8027191276182626,-1.0755144002006283,4,-1.0000000000000002,-0.9903114434561855,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
-1.9302708159640596,0,0.21990919550391425,-1.0755144002006283,4,-1.0000000000000002,-0.869600197816424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,0,0.6244348601283496,0.0,3,2.643856189774725,-0.026185083704012884,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,0,0.5233034439722408,-0.8436229254962442,3,0.5849625007211563,-0.9919571069386585,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
-1.9302708159640596,0,0.6244348601283496,0.3609736442278633,3,0.0,0.5463115214824351,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
-1.9302708159640596,0,-0.892536382213283,-0.6390263557721367,3,-1.0000000000000002,-1.128344040274456,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,0,-0.7914049660571743,0.9147410355023436,4,0.32192809488736235,-0.9421031832897033,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
-1.9302708159640596,0,0.8266976924405673,1.0660725386401888,3,0.32192809488736235,-1.0210873796805744,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
-1.9302708159640596,0,0.42217202781613195,0.4663828661093595,3,-0.4150374992788437,-0.4787199775770285,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
-1.9302708159640596,0,1.1300919409088939,-0.2903486562761206,3,-1.0000000000000002,0.8362068881825604,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,0,-0.6902735499010654,0.9920510211905672,3,-0.4150374992788437,-0.5051847280592673,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,0,-0.7914049660571743,0.3609736442278633,3,-0.4150374992788437,-1.0037045116468888,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,0,-1.9038505437743716,0.3609736442278633,3,-0.4150374992788437,-1.0857713318334616,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0
-1.9302708159640596,0,-1.0947992145255008,-0.45597054411127474,3,2.08746284125034,-0.4787199775770285,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
-1.9302708159640596,0,1.736880437845547,-0.45597054411127474,3,2.643856189774725,1.111090681066208,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
-1.9302708159640596,0,0.017646363191696542,0.24876656786242848,4,0.5849625007211563,0.9033169456520181,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
-1.9302708159640596,0,-0.0834850529644123,-0.45597054411127474,3,0.32192809488736235,-0.9350088694304645,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,0,-0.28574788527663,0.3609736442278633,3,0.32192809488736235,-0.4787199775770285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
-1.9302708159640596,0,0.017646363191696542,-0.6390263557721367,3,-1.0000000000000002,-1.038138564173268,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
-1.9302708159640596,0,-0.0834850529644123,0.5657710648749634,3,-0.4150374992788437,-0.996692627710427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
-1.9302708159640596,1,0.11877777934780538,0.24876656786242848,3,0.32192809488736235,0.5463115214824351,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
-1.9302708159640596,1,-0.18461646912052115,0.24876656786242848,3,0.32192809488736235,-0.4787199775770285,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,1,-0.0834850529644123,-0.6390263557721367,3,-1.0000000000000002,0.1990010565069475,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
-1.9302708159640596,1,0.9278291085966761,0.12882403489689886,3,-1.0000000000000002,-0.9488050701606687,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
-1.9302708159640596,1,-0.4880107175888477,0.4663828661093595,3,0.32192809488736235,-1.002259760025781,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
-1.9302708159640596,1,-0.5891421337449565,-0.2903486562761206,3,0.0,-0.8541266881309963,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
-1.9302708159640596,0,0.7255662762844585,0.5657710648749634,3,0.8073549220576042,-0.6399805680447898,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
-1.9302708159640596,0,-0.5891421337449565,0.3609736442278633,3,1.1699250014423128,-0.8541266881309963,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
-1.9302708159640596,0,0.9278291085966761,0.4663828661093595,3,0.5849625007211563,-0.9579643694428558,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
