NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-1.9269867516152925,0,-0.9976704423532315,-0.8436229254962442,3,-1.0000000000000002,-0.9402020050419797,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
0.8299163614421887,0,1.335863812642462,0.3609736442278633,3,-1.0000000000000002,0.25983114314294237,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-0.4903803869193851,0.3609736442278633,4,-0.4150374992788437,-0.2338513492736308,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-1.9269867516152925,0,0.8285737572086156,-0.8436229254962442,3,-0.4150374992788437,0.16785719780550232,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-1.20058646452677,1.4542071796595437,5,0.0,0.25983114314294237,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1
0.8299163614421887,1,0.21982569068799987,0.24876656786242848,5,-0.4150374992788437,0.5820277168463831,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-0.8962124312664622,-0.13912679282406082,4,0.5849625007211563,0.26939682398737114,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,-0.18600635365907725,-0.8436229254962442,5,1.1699250014423128,-0.36949891953695024,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,0.9300317682953849,-1.0755144002006283,3,-0.4150374992788437,-0.34411981844746353,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
0.8299163614421887,0,-0.6932964090929237,-0.2903486562761206,5,0.0,-0.357609854599719,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-0.794754420179693,0.24876656786242848,3,-0.4150374992788437,-1.0974454887633307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,1.5387798348160007,-0.6390263557721367,4,0.5849625007211563,0.8809138617800789,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0
