NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-0.5538308958425242,0,0.42217202781613195,0.0,4,-1.0000000000000002,-0.40048507414708223,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.9936677983693919,0.24876656786242848,3,-0.4150374992788437,0.38341940388708345,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-1.7015877114621538,0.4663828661093595,3,-0.4150374992788437,-0.9885980185178485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.5538308958425242,0,-0.18461646912052115,1.1370739682595696,2,1.7004397181410926,0.15960352056750318,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,-0.7914049660571743,0.0,3,-0.4150374992788437,-0.15470514928844137,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,0.21990919550391425,-1.0755144002006283,4,0.5849625007211563,-0.14593191161487265,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,2.0402746863138734,0.0,4,0.32192809488736235,1.06784019984281,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,1.5346176055333292,-0.6390263557721367,3,-0.4150374992788437,0.21326012155073426,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,-0.28574788527663,-0.6390263557721367,3,0.5849625007211563,-1.0273161563200768,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-0.5538308958425242,0,1.5346176055333292,-1.3431212272711095,5,0.0,0.023906021328405393,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,1.028960524752785,-0.8436229254962442,5,0.8073549220576042,1.7844497548503024,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,0.21990919550391425,0.9147410355023436,3,0.5849625007211563,-0.4099088801420528,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,1,-0.5891421337449565,-0.6390263557721367,4,0.0,-0.32785663423752953,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.28574788527663,1.334195699207735,5,0.0,-0.4787199775770285,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.5346176055333292,0.9920510211905672,3,0.32192809488736235,0.019106646956579945,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
-1.9302708159640596,0,-0.4880107175888477,0.12882403489689886,3,-0.4150374992788437,-1.0047368358707394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.892536382213283,-1.0755144002006283,5,0.0,-0.4817498740441806,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,0.11877777934780538,-0.13912679282406082,4,-0.4150374992788437,1.087867216540945,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0
0.8226090242790112,0,0.42217202781613195,0.4663828661093595,2,0.0,0.5463115214824351,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
-0.5538308958425242,0,-1.7015877114621538,0.12882403489689886,4,-0.4150374992788437,-0.40467035556670694,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0
-1.9302708159640596,0,0.21990919550391425,0.0,3,-1.0000000000000002,-0.43921161047274765,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,1.736880437845547,0.4663828661093595,3,0.32192809488736235,1.1239527479250906,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-1.9038505437743716,0.24876656786242848,4,1.0,-0.5378199003576185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
-1.9302708159640596,0,1.028960524752785,0.9147410355023436,3,1.1699250014423128,-0.962654897301786,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
-1.9302708159640596,0,1.6357490216894381,0.24876656786242848,1,-1.0000000000000002,1.3413882428335702,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,1,1.1300919409088939,-0.45597054411127474,4,-0.4150374992788437,0.22600081781014036,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
2.1990489444005465,0,0.21990919550391425,1.620004500975024,5,0.5849625007211563,-0.03275498358117104,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-0.28574788527663,1.2052921197074982,4,1.0,0.02173936241056472,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
0.8226090242790112,0,-1.3981934629938273,1.6719370563502824,2,0.0,-0.32239625188872445,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.18461646912052115,-0.8436229254962442,3,0.32192809488736235,-0.3292230383236137,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,1.2312233570650026,-2.0464149647322127,4,-0.4150374992788437,-0.4787199775770285,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,1,-1.0947992145255008,-0.6390263557721367,4,-0.4150374992788437,-0.4625447845852631,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
