iter	Passed	Remaining
0	3	24591
1	10	35199
2	16	39161
3	23	41283
4	29	40606
5	31	37229
6	36	36583
7	42	37542
8	47	37274
9	52	36939
10	58	37073
11	63	36770
12	66	35936
13	71	35856
14	76	35722
15	81	35622
16	86	35707
17	92	35697
18	96	35560
19	101	35477
20	107	35641
21	109	34836
22	114	34716
23	120	34929
24	125	34935
25	130	34897
26	135	35106
27	140	35080
28	145	35065
29	151	35124
30	156	35116
31	160	34907
32	165	34887
33	170	34937
34	175	34951
35	180	34954
36	186	35049
37	191	35035
38	196	35042
39	202	35209
40	207	35301
41	213	35353
42	219	35439
43	224	35433
44	229	35423
45	234	35487
46	239	35482
47	244	35479
48	251	35646
49	256	35626
50	261	35625
51	266	35658
52	271	35651
53	277	35649
54	281	35492
55	286	35476
56	291	35514
57	297	35600
58	302	35626
59	308	35631
60	313	35685
61	318	35682
62	324	35683
63	329	35710
64	335	35762
65	340	35796
66	346	35884
67	352	35885
68	357	35886
69	363	35954
70	368	36006
71	375	36121
72	382	36272
73	388	36345
74	395	36497
75	402	36642
76	408	36687
77	413	36723
78	419	36714
79	424	36698
80	429	36729
81	435	36716
82	440	36692
83	445	36707
84	450	36687
85	456	36663
86	460	36563
87	465	36532
88	470	36524
89	473	36338
90	478	36341
91	484	36358
92	489	36368
93	495	36389
94	498	36211
95	503	36188
96	509	36227
97	514	36224
98	519	36221
99	525	36248
100	530	36248
101	536	36250
102	542	36320
103	547	36325
104	553	36328
105	558	36329
106	561	36197
107	565	36096
108	571	36098
109	576	36109
110	581	36096
111	586	36092
112	592	36101
113	597	36094
114	602	36098
115	608	36112
116	613	36114
117	619	36113
118	624	36115
119	629	36114
120	635	36120
121	640	36129
122	645	36117
123	651	36116
124	656	36120
125	662	36120
126	667	36115
127	673	36138
128	678	36135
129	683	36137
130	690	36184
131	695	36186
132	700	36184
133	706	36201
134	712	36206
135	718	36241
136	723	36242
137	728	36237
138	734	36255
139	739	36248
140	745	36245
141	750	36256
142	756	36257
143	761	36253
144	767	36269
145	772	36270
146	778	36271
147	783	36294
148	789	36298
149	794	36299
150	801	36369
151	807	36376
152	812	36378
153	839	37307
154	848	37472
155	857	37598
156	865	37742
157	872	37794
158	878	37815
159	884	37811
160	889	37789
161	894	37760
162	899	37748
163	904	37716
164	909	37685
165	915	37673
166	919	37641
167	924	37615
168	930	37601
169	935	37573
170	940	37553
171	945	37548
172	951	37528
173	956	37518
174	962	37524
175	967	37502
176	972	37480
177	978	37495
178	983	37474
179	988	37459
180	994	37472
181	999	37451
182	1004	37430
183	1007	37315
184	1012	37308
185	1017	37285
186	1022	37265
187	1028	37261
188	1033	37248
189	1038	37232
190	1045	37253
191	1051	37282
192	1056	37278
193	1062	37276
194	1067	37266
195	1073	37255
196	1078	37251
197	1083	37237
198	1089	37244
199	1095	37238
200	1100	37224
201	1106	37243
202	1112	37238
203	1117	37227
204	1123	37228
205	1128	37214
206	1133	37198
207	1138	37187
208	1144	37175
209	1149	37159
210	1154	37149
211	1160	37144
212	1165	37131
213	1170	37126
214	1176	37131
215	1181	37118
216	1187	37117
217	1193	37115
218	1196	37063
219	1203	37080
220	1209	37106
221	1213	37041
222	1218	37038
223	1224	37043
224	1230	37038
225	1235	37041
226	1241	37034
227	1246	37028
228	1253	37048
229	1258	37033
230	1263	37029
231	1269	37041
232	1275	37033
233	1280	37025
234	1287	37054
235	1292	37051
236	1298	37043
237	1304	37056
238	1309	37046
239	1314	37037
240	1320	37040
241	1326	37030
242	1331	37024
243	1336	37017
244	1342	37008
245	1348	37015
246	1353	37017
247	1359	37018
248	1365	37022
249	1371	37020
250	1376	37013
251	1382	37023
252	1388	37030
253	1394	37040
254	1401	37069
255	1406	37041
256	1412	37052
257	1418	37070
258	1424	37075
259	1429	37069
260	1435	37064
261	1440	37055
262	1447	37066
263	1452	37059
264	1457	37051
265	1463	37053
266	1469	37046
267	1474	37043
268	1480	37052
269	1486	37040
270	1491	37030
271	1497	37041
272	1503	37035
273	1508	37023
274	1514	37026
275	1519	37022
276	1525	37017
277	1530	37010
278	1536	37004
279	1541	37002
280	1547	37003
281	1552	36994
282	1558	36987
283	1563	36983
284	1569	36976
285	1575	36982
286	1580	36978
287	1586	36972
288	1592	36974
289	1597	36966
290	1602	36955
291	1610	36989
292	1615	36988
293	1621	36982
294	1627	36986
295	1632	36976
296	1638	36970
297	1643	36970
298	1649	36958
299	1654	36946
300	1660	36962
301	1666	36952
302	1672	36955
303	1677	36952
304	1683	36944
305	1688	36947
306	1694	36939
307	1699	36932
308	1705	36936
309	1711	36928
310	1716	36922
311	1722	36917
312	1727	36910
313	1733	36903
314	1739	36909
315	1744	36902
316	1750	36895
317	1755	36897
318	1761	36884
319	1766	36879
320	1772	36879
321	1777	36873
322	1783	36866
323	1789	36862
324	1794	36853
325	1799	36843
326	1805	36842
327	1810	36835
328	1816	36825
329	1821	36818
330	1827	36812
331	1832	36806
332	1838	36807
333	1843	36800
334	1849	36798
335	1855	36793
336	1860	36783
337	1866	36786
338	1872	36784
339	1877	36775
340	1883	36782
341	1889	36775
342	1894	36765
343	1900	36766
344	1905	36757
345	1910	36749
346	1916	36743
347	1921	36736
348	1927	36725
349	1932	36723
350	1938	36714
351	1943	36708
352	1949	36707
353	1954	36698
354	1960	36692
355	1966	36695
356	1971	36684
357	1976	36677
358	1982	36679
359	1988	36673
360	1993	36661
361	2000	36678
362	2005	36670
363	2011	36674
364	2017	36667
365	2022	36663
366	2031	36722
367	2037	36714
368	2042	36706
369	2048	36711
370	2053	36700
371	2059	36699
372	2065	36697
373	2070	36690
374	2076	36685
375	2082	36680
376	2087	36673
377	2093	36681
378	2099	36676
379	2104	36669
380	2110	36665
381	2115	36655
382	2121	36647
383	2126	36646
384	2132	36636
385	2137	36631
386	2144	36637
387	2149	36631
388	2155	36624
389	2160	36623
390	2166	36615
391	2171	36608
392	2177	36606
393	2182	36598
394	2188	36594
395	2194	36600
396	2200	36592
397	2205	36586
398	2211	36579
399	2216	36570
400	2222	36573
401	2228	36573
402	2233	36563
403	2239	36561
404	2244	36550
405	2249	36541
406	2255	36539
407	2261	36530
408	2266	36521
409	2272	36519
410	2277	36513
411	2282	36501
412	2288	36502
413	2295	36516
414	2300	36508
415	2306	36502
416	2311	36496
417	2317	36492
418	2323	36491
419	2328	36480
420	2334	36473
421	2339	36467
422	2344	36458
423	2350	36456
424	2356	36451
425	2361	36443
426	2367	36439
427	2372	36435
428	2378	36428
429	2384	36434
430	2389	36426
431	2395	36418
432	2401	36419
433	2407	36422
434	2413	36426
435	2420	36440
436	2426	36445
437	2433	36464
438	2441	36485
439	2447	36487
440	2453	36489
441	2458	36480
442	2464	36478
443	2470	36474
444	2475	36464
445	2481	36461
446	2486	36455
447	2492	36449
448	2497	36445
449	2503	36438
450	2508	36431
451	2514	36433
452	2520	36426
453	2525	36419
454	2531	36418
455	2536	36407
456	2542	36401
457	2548	36403
458	2554	36397
459	2559	36392
460	2565	36390
461	2570	36381
462	2576	36372
463	2582	36373
464	2587	36366
465	2593	36360
466	2598	36353
467	2604	36346
468	2609	36340
469	2615	36338
470	2620	36328
471	2626	36326
472	2632	36328
473	2638	36322
474	2643	36320
475	2649	36314
476	2655	36307
477	2661	36309
478	2666	36301
479	2672	36294
480	2677	36292
481	2683	36285
482	2688	36281
483	2694	36277
484	2700	36272
485	2705	36268
486	2711	36266
487	2717	36257
488	2722	36253
489	2728	36248
490	2733	36242
491	2740	36247
492	2745	36240
493	2751	36235
494	2757	36234
495	2762	36227
496	2768	36220
497	2774	36219
498	2779	36213
499	2785	36208
500	2790	36201
501	2796	36195
502	2801	36188
503	2807	36186
504	2813	36179
505	2818	36173
506	2824	36171
507	2829	36165
508	2835	36158
509	2842	36173
510	2848	36168
511	2854	36172
512	2859	36164
513	2865	36156
514	2871	36152
515	2876	36144
516	2881	36135
517	2887	36129
518	2892	36120
519	2898	36113
520	2904	36114
521	2909	36108
522	2915	36102
523	2921	36103
524	2926	36093
525	2931	36085
526	2937	36083
527	2943	36075
528	2948	36067
529	2954	36066
530	2959	36057
531	2965	36050
532	2970	36046
533	2976	36037
534	2982	36036
535	2987	36028
536	2992	36021
537	2998	36016
538	3004	36010
539	3009	36003
540	3015	36001
541	3021	35995
542	3026	35988
543	3032	35986
544	3037	35980
545	3042	35958
546	3047	35955
547	3053	35950
548	3058	35944
549	3065	35947
550	3070	35940
551	3076	35933
552	3081	35930
553	3087	35925
554	3093	35918
555	3099	35917
556	3104	35910
557	3109	35903
558	3115	35902
559	3121	35899
560	3127	35892
561	3132	35888
562	3138	35881
563	3143	35876
564	3149	35872
565	3155	35865
566	3161	35866
567	3166	35860
568	3172	35859
569	3179	35861
570	3184	35854
571	3189	35848
572	3195	35843
573	3201	35836
574	3206	35829
575	3212	35827
576	3217	35821
577	3223	35815
578	3230	35825
579	3236	35819
580	3241	35817
581	3247	35809
582	3252	35802
583	3258	35802
584	3264	35795
585	3269	35789
586	3275	35784
587	3280	35776
588	3286	35770
589	3292	35773
590	3298	35769
591	3303	35762
592	3309	35760
593	3315	35752
594	3320	35745
595	3327	35748
596	3332	35744
597	3338	35742
598	3344	35736
599	3349	35731
600	3355	35731
601	3361	35726
602	3366	35718
603	3372	35715
604	3378	35706
605	3383	35699
606	3389	35693
607	3394	35684
608	3399	35677
609	3405	35676
610	3411	35667
611	3416	35659
612	3422	35661
613	3428	35661
614	3434	35662
615	3442	35674
616	3448	35675
617	3454	35678
618	3460	35677
619	3466	35673
620	3472	35666
621	3477	35660
622	3483	35653
623	3488	35649
624	3494	35641
625	3499	35636
626	3505	35632
627	3511	35624
628	3517	35625
629	3522	35618
630	3528	35610
631	3533	35607
632	3539	35598
633	3544	35591
634	3551	35594
635	3556	35588
636	3562	35583
637	3566	35563
638	3571	35556
639	3577	35551
640	3583	35551
641	3589	35546
642	3595	35543
643	3601	35545
644	3607	35545
645	3614	35547
646	3634	35688
647	3642	35703
648	3650	35719
649	3656	35724
650	3663	35729
651	3668	35715
652	3674	35714
653	3680	35716
654	3686	35710
655	3691	35701
656	3697	35697
657	3702	35688
658	3708	35682
659	3714	35680
660	3719	35670
661	3724	35662
