iter	Passed	Remaining
0	4	34353
1	8	35676
2	13	35956
3	17	34289
4	20	33011
5	23	31949
6	27	31877
7	31	31947
8	35	31715
9	39	31486
10	43	31356
11	46	30990
12	49	30493
13	52	29730
14	54	28983
15	56	28295
16	58	27610
17	60	26851
18	62	26156
19	63	25529
20	65	24881
21	66	24197
22	68	23596
23	69	23053
24	70	22580
25	72	22103
26	73	21698
27	74	21348
28	76	20972
29	77	20603
30	78	20241
31	79	19911
32	81	19590
33	82	19281
34	83	18998
35	84	18729
36	85	18472
37	87	18230
38	88	18021
39	89	17899
40	91	17708
41	92	17501
42	93	17263
43	94	17094
44	95	16922
45	96	16762
46	98	16602
47	99	16449
48	100	16302
49	101	16162
50	102	16027
51	104	15911
52	105	15793
53	106	15675
54	107	15557
55	108	15442
56	110	15333
57	111	15235
58	112	15134
59	113	15035
60	114	14941
61	116	14852
62	117	14768
63	118	14688
64	119	14614
65	121	14559
66	122	14487
67	123	14430
68	125	14375
69	126	14339
70	127	14285
71	129	14222
72	130	14155
73	131	14089
74	132	14026
75	133	13965
76	135	13905
77	136	13883
78	138	13856
79	139	13809
80	140	13759
81	142	13715
82	143	13671
83	144	13625
84	145	13574
85	146	13523
86	148	13473
87	149	13426
88	150	13397
89	152	13374
90	153	13337
91	154	13296
92	155	13253
93	157	13212
94	158	13172
95	159	13131
96	160	13089
97	161	13051
98	162	13007
99	164	12966
100	165	12932
101	166	12909
102	168	12899
103	169	12863
104	170	12828
105	171	12792
106	172	12756
107	174	12721
108	175	12685
109	176	12653
110	177	12625
111	178	12591
112	179	12560
113	181	12529
114	182	12510
115	184	12508
116	185	12482
117	186	12457
118	187	12432
119	188	12409
120	190	12383
121	191	12357
122	192	12333
123	193	12306
124	194	12280
125	196	12258
126	198	12278
127	199	12256
128	200	12230
129	201	12206
130	202	12181
131	203	12156
132	205	12131
133	206	12106
134	207	12082
135	208	12056
136	209	12032
137	210	12010
138	212	11990
139	213	11976
140	214	11972
141	216	11962
142	217	11952
143	218	11947
144	220	11951
145	221	11933
146	223	11913
147	224	11895
148	225	11875
149	226	11854
150	227	11834
151	229	11828
152	230	11820
153	231	11811
154	233	11801
155	234	11785
156	235	11765
157	236	11750
158	237	11730
159	239	11713
160	240	11695
161	241	11678
162	242	11663
163	243	11647
164	245	11644
165	246	11636
166	247	11619
167	249	11611
168	250	11595
169	251	11578
170	252	11562
171	253	11545
172	254	11530
173	255	11513
174	257	11497
175	258	11481
176	259	11465
177	260	11462
178	262	11457
179	263	11441
180	264	11426
181	265	11411
182	266	11399
183	268	11384
184	269	11370
185	270	11356
186	271	11342
187	272	11329
188	273	11314
189	275	11308
190	276	11312
191	277	11304
192	279	11292
193	280	11281
194	281	11268
195	282	11256
196	283	11243
197	285	11230
198	286	11218
199	287	11204
200	288	11191
201	289	11192
202	291	11184
203	292	11177
204	293	11173
205	295	11165
206	296	11161
207	298	11166
208	299	11156
209	300	11146
210	301	11135
211	302	11124
212	303	11112
213	305	11102
214	306	11092
215	307	11092
216	309	11084
217	310	11073
218	311	11062
219	312	11051
220	313	11040
221	314	11030
222	315	11019
223	317	11008
224	318	10999
225	319	10988
226	320	10978
227	321	10976
228	323	10970
229	324	10964
230	325	10958
231	327	10953
232	328	10956
233	330	10953
234	331	10943
235	332	10932
236	333	10921
237	334	10910
238	335	10902
239	336	10893
240	338	10888
241	339	10886
242	340	10876
243	341	10868
244	343	10858
245	344	10849
246	345	10840
247	346	10831
248	347	10822
249	348	10815
250	350	10807
251	351	10798
252	352	10791
253	353	10787
254	355	10786
255	356	10779
256	357	10771
257	358	10764
258	359	10755
259	361	10748
260	362	10741
261	363	10733
262	364	10725
263	365	10715
264	366	10706
265	368	10699
266	369	10699
267	370	10696
268	371	10689
269	373	10682
270	374	10675
271	375	10668
272	376	10659
273	377	10652
274	378	10644
275	380	10636
276	381	10628
277	382	10619
278	383	10614
279	385	10620
280	386	10623
281	388	10624
282	389	10624
283	391	10625
284	392	10630
285	393	10625
286	395	10618
287	396	10611
288	397	10604
289	398	10597
290	399	10594
291	401	10593
292	402	10587
293	403	10579
294	404	10573
295	405	10566
296	407	10558
297	408	10550
298	409	10543
299	410	10537
300	411	10530
301	412	10524
302	414	10518
303	415	10516
304	416	10514
305	418	10511
306	419	10508
307	420	10503
308	422	10507
309	423	10503
310	424	10496
311	425	10490
312	426	10484
313	428	10478
314	429	10471
315	430	10467
316	431	10469
317	433	10466
318	434	10459
319	435	10453
320	436	10447
321	437	10441
322	439	10435
323	440	10429
324	441	10422
325	442	10416
326	443	10409
327	444	10402
328	446	10411
329	447	10410
330	449	10405
331	450	10400
332	451	10395
333	452	10390
334	453	10381
335	455	10382
336	456	10377
337	457	10372
338	458	10366
339	459	10361
340	461	10354
341	462	10349
342	463	10343
343	464	10338
344	465	10333
345	466	10327
346	468	10341
347	470	10341
348	471	10337
349	472	10333
350	474	10329
351	475	10325
352	476	10320
353	477	10315
354	478	10311
355	479	10305
356	481	10300
357	482	10295
358	483	10293
359	485	10302
360	487	10305
361	488	10307
362	489	10306
363	491	10302
364	492	10300
365	493	10296
366	494	10292
367	495	10286
368	497	10283
369	498	10279
370	499	10276
371	501	10276
372	502	10275
373	503	10276
374	505	10278
375	506	10274
376	507	10270
377	509	10267
378	510	10263
379	511	10258
380	512	10254
381	514	10250
382	515	10248
383	516	10247
384	517	10245
385	519	10247
386	520	10245
387	522	10249
388	523	10249
389	525	10246
390	526	10242
391	527	10238
392	528	10233
393	529	10229
394	531	10229
395	533	10235
396	534	10232
397	535	10228
398	536	10224
399	537	10219
400	539	10217
401	540	10217
402	541	10213
403	543	10209
404	544	10206
405	545	10201
406	546	10199
407	548	10202
408	549	10199
409	550	10197
410	552	10192
411	553	10188
412	554	10185
413	555	10181
414	556	10178
415	558	10174
416	559	10170
417	560	10167
418	561	10166
419	563	10163
420	564	10160
421	565	10157
422	566	10153
423	568	10150
424	569	10145
425	570	10142
426	571	10138
427	572	10134
428	574	10130
429	575	10125
430	576	10121
431	577	10118
432	578	10116
433	580	10117
434	581	10114
435	582	10111
436	584	10108
437	585	10105
438	586	10101
439	587	10097
440	588	10094
441	590	10091
442	591	10087
443	592	10085
444	594	10085
445	595	10086
446	596	10082
447	597	10079
448	599	10076
449	600	10071
450	601	10068
451	602	10065
452	603	10062
453	605	10058
454	606	10054
455	607	10051
456	608	10051
457	610	10050
458	611	10049
459	613	10048
460	614	10047
461	616	10053
462	617	10051
463	618	10048
464	619	10044
465	621	10042
466	622	10038
467	623	10035
468	624	10034
469	626	10035
470	627	10033
471	628	10030
472	630	10027
473	631	10025
474	632	10023
475	633	10020
476	635	10016
477	636	10013
478	637	10010
479	638	10006
480	640	10006
481	641	10007
482	642	10006
483	644	10003
484	645	10000
485	646	9996
486	647	9994
487	649	9991
488	650	9988
489	651	9984
490	652	9981
491	653	9978
492	655	9975
493	656	9974
494	657	9971
495	658	9969
496	660	9966
497	661	9962
498	662	9959
499	663	9956
500	664	9952
501	666	9949
502	667	9946
503	668	9943
504	669	9940
505	670	9937
506	672	9938
507	673	9938
508	675	9934
509	676	9932
510	677	9928
511	678	9925
512	679	9924
513	681	9920
514	682	9917
515	683	9914
516	684	9911
517	686	9909
518	687	9907
519	688	9909
520	690	9906
521	691	9902
522	692	9899
523	693	9896
524	694	9893
525	696	9889
526	697	9886
527	698	9882
528	699	9880
529	700	9877
530	702	9875
531	703	9876
532	704	9876
533	706	9873
534	707	9870
535	708	9867
536	709	9863
537	710	9860
538	712	9857
539	713	9854
540	714	9850
541	715	9847
542	716	9844
543	718	9841
544	719	9840
545	720	9840
546	722	9839
547	723	9837
548	725	9846
549	726	9847
550	728	9844
551	729	9840
552	730	9837
553	731	9834
554	732	9830
555	734	9828
556	735	9825
557	736	9823
558	738	9826
559	739	9826
560	740	9823
561	742	9821
562	743	9820
563	744	9818
564	745	9814
565	747	9813
566	748	9809
567	749	9808
568	750	9807
569	752	9805
570	753	9805
571	755	9811
572	756	9809
573	757	9805
574	759	9801
575	760	9798
576	761	9795
577	762	9791
578	763	9787
579	764	9786
580	766	9786
581	767	9785
582	768	9782
583	770	9778
584	771	9775
585	772	9772
586	773	9769
587	774	9765
588	775	9762
589	777	9758
590	778	9755
591	779	9752
592	781	9755
593	782	9759
594	784	9760
595	785	9759
596	786	9756
597	787	9753
598	789	9750
599	790	9746
600	791	9743
601	792	9742
602	793	9739
603	795	9735
604	796	9733
605	797	9733
606	799	9731
607	800	9728
608	801	9725
609	802	9722
610	803	9719
611	804	9715
612	805	9712
613	807	9708
614	808	9705
615	809	9702
616	810	9700
617	811	9698
618	813	9697
619	814	9696
620	816	9696
621	817	9697
622	818	9696
623	820	9693
624	821	9690
625	822	9687
626	823	9683
627	824	9680
628	825	9677
629	827	9674
630	828	9675
631	829	9673
632	830	9670
633	832	9667
634	832	9659
635	833	9655
636	835	9651
637	836	9648
638	837	9645
639	838	9643
640	839	9639
641	840	9636
642	841	9626
643	842	9625
644	843	9622
645	844	9618
646	846	9615
647	847	9612
648	848	9609
649	849	9606
650	850	9602
651	851	9599
652	852	9596
653	854	9593
654	855	9590
655	856	9587
656	857	9585
657	859	9584
658	860	9584
659	861	9581
660	862	9578
661	863	9575
662	865	9572
663	866	9569
664	867	9566
665	868	9563
666	869	9559
667	870	9556
668	871	9553
669	872	9546
670	873	9546
671	875	9546
672	876	9543
673	877	9541
674	878	9538
675	880	9535
676	881	9532
677	882	9529
678	883	9525
679	884	9522
680	885	9519
681	886	9517
682	888	9515
683	889	9513
684	890	9513
685	892	9510
686	893	9508
687	894	9505
688	895	9502
689	896	9499
690	897	9497
691	899	9494
692	900	9492
693	901	9489
694	902	9486
695	903	9484
696	905	9485
697	906	9483
698	907	9480
699	908	9477
700	909	9475
701	911	9472
702	912	9469
703	913	9466
704	914	9463
705	915	9460
706	916	9457
707	917	9454
708	919	9452
709	920	9451
710	921	9450
711	923	9449
712	924	9447
713	925	9446
714	927	9448
715	928	9446
716	929	9443
717	930	9441
718	932	9438
719	933	9435
720	934	9432
721	935	9430
722	936	9427
723	937	9425
724	939	9422
725	940	9419
726	941	9417
727	942	9414
728	943	9412
729	944	9409
730	945	9406
731	947	9403
732	948	9400
733	949	9397
734	950	9396
735	951	9395
736	953	9393
737	954	9391
738	955	9388
739	956	9385
740	957	9382
741	958	9380
742	960	9377
743	961	9374
744	962	9371
745	963	9369
746	964	9367
747	965	9364
748	967	9363
749	968	9363
750	969	9360
751	970	9358
752	972	9355
753	973	9353
754	974	9350
755	975	9348
756	976	9345
757	977	9343
758	979	9340
759	980	9337
760	981	9335
761	983	9338
762	984	9336
763	985	9334
764	986	9331
765	987	9329
766	989	9326
767	990	9324
768	991	9322
769	992	9319
770	993	9317
771	994	9314
772	995	9311
773	997	9310
774	999	9314
775	1000	9315
776	1001	9310
777	1003	9310
778	1004	9312
779	1006	9312
780	1007	9311
781	1008	9309
782	1009	9309
783	1011	9308
784	1012	9307
785	1014	9308
786	1015	9308
787	1017	9310
788	1018	9311
789	1020	9313
