iter	Passed	Remaining
0	1	18548
1	3	17645
2	5	16736
3	6	16349
4	8	16059
5	9	15340
6	10	15043
7	11	14486
8	12	14136
9	13	13819
10	14	13556
11	16	13445
12	17	13440
13	18	13427
14	20	13359
15	21	13220
16	22	13092
17	23	12946
18	24	12837
19	25	12737
20	26	12662
21	27	12582
22	28	12513
23	29	12440
24	31	12406
25	32	12440
26	33	12428
27	34	12389
28	35	12345
29	37	12306
30	38	12292
31	39	12260
32	40	12249
33	41	12228
34	42	12083
35	43	12048
36	44	12008
37	45	11977
38	46	11992
39	48	12008
40	49	12045
41	50	12014
42	51	12001
43	52	11980
44	54	11965
45	55	11949
46	56	11924
47	57	11901
48	58	11878
49	59	11851
50	60	11841
51	61	11831
52	63	11965
53	65	12005
54	66	12000
55	67	11991
56	68	11973
57	69	11964
58	70	11951
59	72	11947
60	73	11931
61	74	11913
62	75	11906
63	76	11887
64	77	11853
65	79	11904
66	80	11940
67	81	11945
68	82	11937
69	84	11933
70	85	11926
71	86	11918
72	87	11902
73	88	11888
74	89	11875
75	90	11862
76	92	11856
77	93	11867
78	94	11888
79	96	11908
80	97	11913
81	98	11911
82	99	11900
83	100	11893
84	101	11886
85	102	11873
86	104	11869
87	105	11857
88	106	11854
89	107	11847
90	108	11862
91	110	11877
92	111	11855
93	112	11859
94	113	11851
95	114	11844
96	115	11836
97	117	11828
98	118	11820
99	119	11809
100	120	11804
101	121	11824
102	123	11823
103	124	11849
104	125	11856
105	127	11863
106	128	11860
107	129	11852
108	130	11850
109	131	11840
110	132	11793
111	133	11788
112	134	11783
113	135	11778
114	136	11773
115	138	11764
116	139	11769
117	140	11787
118	142	11799
119	143	11798
120	144	11792
121	145	11768
122	146	11764
123	147	11760
124	148	11753
125	149	11747
126	151	11744
127	152	11741
128	153	11734
129	154	11747
130	156	11756
131	157	11763
132	158	11771
133	160	11794
134	161	11826
135	163	11847
136	164	11848
137	165	11848
138	167	11853
139	168	11835
140	169	11837
141	170	11859
142	172	11873
143	173	11884
144	174	11885
145	176	11886
146	177	11886
147	178	11882
148	179	11880
149	180	11880
150	182	11877
151	183	11878
152	184	11879
153	185	11855
154	186	11871
155	188	11880
156	189	11882
157	190	11883
158	192	11884
159	193	11885
160	194	11884
161	195	11884
162	196	11884
163	198	11885
164	199	11885
165	200	11887
166	202	11897
167	203	11910
168	204	11917
169	206	11919
170	207	11920
171	208	11918
172	209	11915
173	210	11914
174	212	11914
175	213	11912
176	214	11908
177	215	11908
178	217	11912
179	218	11914
180	219	11910
181	220	11910
182	221	11907
183	223	11904
184	224	11902
185	225	11902
186	226	11897
187	227	11896
188	229	11895
189	229	11871
190	231	11875
191	232	11886
192	234	11899
193	235	11902
194	236	11900
195	237	11895
196	239	11896
197	240	11894
198	241	11882
199	242	11882
200	243	11883
201	244	11881
202	246	11884
203	247	11891
204	248	11890
205	250	11887
206	251	11886
207	251	11859
208	253	11877
209	254	11886
210	256	11891
211	257	11890
212	258	11887
213	259	11885
214	261	11884
215	262	11883
216	263	11883
217	264	11880
218	266	11880
219	267	11881
220	268	11891
221	270	11907
222	271	11899
223	272	11896
224	273	11897
