iter	Passed	Remaining
0	18	128732
1	35	122925
2	48	114099
3	61	108351
4	74	104837
5	88	103014
6	101	101204
7	113	99233
8	124	96578
9	136	95094
10	147	93637
11	159	92614
12	171	91916
13	183	91702
14	194	90657
15	203	88767
16	212	87285
17	223	86699
18	237	87086
19	249	86937
20	256	85397
21	265	84296
22	273	82835
23	281	81813
24	289	80738
25	297	79818
26	304	78736
27	315	78512
28	326	78455
29	334	77831
30	343	77254
31	351	76508
32	361	76400
33	370	75857
34	378	75262
35	385	74553
36	393	74145
37	403	73875
38	415	74216
39	424	73776
40	431	73248
41	439	72785
42	447	72394
43	456	72169
44	463	71565
45	470	71080
46	477	70569
47	483	69994
48	490	69609
49	496	68993
50	502	68483
51	508	67903
52	513	67331
53	521	67037
54	536	67802
55	553	68585
56	576	70230
57	594	71200
58	607	71504
59	618	71492
60	628	71489
61	638	71404
62	649	71538
63	659	71497
64	671	71616
65	681	71592
66	690	71464
67	701	71493
68	710	71408
69	718	71150
70	728	71118
71	737	71000
72	748	71035
73	756	70832
74	766	70728
75	774	70534
76	784	70488
77	789	70050
78	796	69776
79	803	69472
80	811	69302
81	818	69036
82	825	68834
83	832	68577
84	840	68383
85	847	68112
86	854	67905
87	862	67763
88	869	67499
89	876	67311
90	882	67031
91	891	66937
92	898	66763
93	906	66608
94	914	66461
95	921	66301
96	928	66087
97	934	65819
98	941	65643
99	948	65425
100	955	65287
101	962	65109
102	970	64959
103	976	64718
104	981	64465
105	988	64269
106	993	64015
107	999	63788
108	1006	63637
109	1012	63398
110	1017	63164
111	1024	62985
112	1029	62752
113	1036	62580
114	1041	62359
115	1047	62138
116	1054	62008
117	1059	61809
118	1065	61604
119	1073	61519
120	1078	61325
121	1085	61222
122	1091	61028
123	1098	60899
124	1104	60763
125	1110	60598
126	1117	60481
127	1123	60303
128	1129	60148
129	1135	60029
130	1141	59854
131	1147	59691
132	1153	59543
133	1158	59380
134	1165	59273
135	1174	59260
136	1181	59187
137	1189	59126
138	1204	59461
139	1215	59539
140	1223	59538
141	1234	59637
142	1242	59578
143	1250	59530
144	1258	59519
145	1269	59590
146	1277	59574
147	1286	59556
148	1294	59514
149	1301	59448
150	1309	59390
151	1317	59377
152	1325	59318
153	1334	59317
154	1343	59340
155	1352	59343
156	1361	59363
157	1370	59355
158	1379	59360
159	1388	59338
160	1396	59323
161	1403	59256
162	1410	59175
163	1416	59051
164	1422	58945
165	1429	58856
166	1436	58764
167	1443	58706
168	1450	58624
169	1457	58572
170	1464	58487
171	1470	58394
172	1479	58365
173	1485	58262
174	1492	58198
175	1498	58109
176	1506	58057
177	1512	57978
178	1519	57900
179	1526	57842
180	1532	57738
181	1540	57695
182	1546	57625
183	1554	57569
184	1562	57547
185	1574	57683
186	1583	57707
187	1592	57720
188	1599	57644
189	1607	57633
190	1615	57590
191	1623	57569
192	1630	57499
193	1637	57459
194	1644	57385
195	1651	57320
196	1657	57254
197	1663	57163
198	1673	57201
199	1679	57112
200	1681	56892
201	1688	56840
202	1695	56756
203	1702	56708
204	1708	56642
205	1717	56644
206	1724	56606
207	1733	56603
208	1741	56575
209	1748	56536
210	1756	56510
211	1764	56512
212	1773	56500
213	1780	56456
214	1789	56457
215	1797	56439
216	1805	56449
217	1814	56437
218	1821	56392
219	1828	56338
220	1836	56325
221	1843	56280
222	1851	56269
223	1859	56237
224	1868	56252
225	1875	56215
226	1885	56244
227	1892	56209
228	1902	56255
229	1912	56293
230	1920	56288
231	1930	56305
232	1937	56276
233	1946	56288
234	1953	56245
235	1962	56243
236	1969	56209
237	1979	56252
238	1987	56225
239	1996	56239
240	2003	56194
241	2012	56194
242	2019	56154
243	2028	56166
244	2036	56144
245	2044	56141
246	2052	56109
247	2061	56122
248	2068	56092
249	2077	56100
250	2085	56069
251	2095	56104
252	2103	56086
253	2111	56069
254	2118	56037
255	2127	56046
256	2133	55988
257	2141	55972
258	2148	55924
259	2155	55874
260	2161	55822
261	2167	55751
262	2174	55701
263	2179	55612
264	2185	55541
265	2192	55516
266	2198	55444
267	2205	55409
268	2211	55349
269	2217	55273
270	2224	55239
271	2231	55185
272	2238	55159
273	2245	55129
274	2253	55100
275	2260	55060
276	2267	55027
277	2274	54990
278	2280	54944
279	2289	54945
280	2295	54888
281	2301	54836
282	2308	54790
283	2314	54726
284	2321	54692
285	2326	54625
286	2332	54562
287	2339	54521
288	2345	54457
289	2352	54425
290	2359	54388
291	2366	54363
292	2375	54368
293	2381	54327
294	2388	54296
295	2394	54239
296	2402	54213
297	2408	54159
298	2414	54111
299	2421	54073
300	2427	54031
301	2435	54016
302	2442	53975
303	2449	53963
304	2457	53934
305	2464	53922
306	2471	53891
307	2480	53887
308	2487	53863
309	2496	53882
310	2505	53881
311	2513	53883
312	2521	53866
313	2530	53874
314	2538	53864
315	2546	53867
316	2554	53849
317	2561	53832
318	2568	53803
319	2576	53782
320	2584	53772
321	2592	53761
322	2600	53755
323	2607	53720
324	2615	53712
325	2622	53691
326	2630	53684
327	2637	53644
328	2644	53631
329	2652	53606
330	2660	53602
331	2667	53567
332	2670	53463
333	2677	53447
334	2684	53406
335	2691	53385
336	2699	53376
337	2707	53356
338	2713	53324
339	2721	53303
340	2729	53298
341	2736	53267
342	2744	53264
343	2752	53251
344	2760	53241
345	2766	53212
346	2775	53208
347	2782	53192
348	2789	53161
349	2795	53116
350	2801	53062
351	2808	53040
352	2814	52998
353	2821	52964
354	2827	52917
355	2832	52857
356	2838	52826
357	2844	52773
358	2850	52726
359	2856	52688
360	2863	52654
361	2870	52642
362	2876	52602
363	2883	52574
364	2891	52567
365	2898	52537
366	2905	52512
367	2912	52490
368	2919	52465
369	2925	52424
370	2931	52383
371	2940	52384
372	2946	52342
373	2954	52337
374	2961	52314
375	2969	52311
376	2976	52284
377	2983	52269
378	2990	52237
379	2996	52209
380	3005	52210
381	3012	52182
382	3019	52161
383	3024	52113
384	3030	52071
385	3036	52028
386	3042	51987
