iter	Passed	Remaining
0	2	16775
1	4	15229
2	5	13822
3	7	12796
4	8	12326
5	10	11807
6	11	11511
7	13	11456
8	14	11411
9	16	11333
10	18	11548
11	19	11450
12	21	11328
13	22	11230
14	23	11068
15	25	10961
16	26	10918
17	27	10858
18	29	10786
19	30	10802
20	32	10861
21	34	10854
22	35	10800
23	37	10772
24	38	10712
25	39	10696
26	41	10668
27	42	10627
28	44	10579
29	45	10541
30	46	10540
31	48	10594
32	50	10595
33	51	10598
34	53	10610
35	54	10571
36	55	10530
37	57	10498
38	58	10465
39	59	10437
40	61	10401
41	62	10381
42	64	10432
43	65	10419
44	67	10399
45	68	10392
46	70	10371
47	71	10384
48	73	10376
49	74	10362
50	75	10341
51	77	10319
52	78	10303
53	80	10330
54	81	10317
55	83	10352
56	84	10352
57	86	10337
58	87	10319
59	89	10302
60	90	10280
61	91	10259
62	93	10244
63	94	10248
64	96	10272
65	97	10260
66	98	10243
67	100	10229
68	101	10215
69	102	10194
70	104	10179
71	105	10167
72	107	10156
73	108	10139
74	109	10130
75	111	10149
76	112	10154
77	114	10141
78	115	10131
79	116	10120
80	118	10106
81	119	10106
82	121	10111
83	122	10113
84	124	10105
85	125	10102
86	127	10120
87	129	10139
88	130	10148
89	132	10155
90	133	10145
91	134	10135
92	136	10134
93	137	10133
94	139	10130
95	140	10126
96	142	10172
97	144	10176
98	145	10173
99	147	10169
100	148	10166
101	150	10173
102	151	10176
103	153	10181
104	155	10189
105	157	10214
106	159	10258
107	161	10284
108	162	10299
109	164	10313
110	166	10326
111	168	10341
112	169	10349
113	171	10351
114	173	10389
115	175	10403
116	177	10415
117	178	10428
118	180	10431
119	182	10436
120	183	10437
121	185	10437
122	186	10435
123	188	10440
124	190	10459
125	191	10461
126	193	10487
127	195	10491
128	197	10501
129	198	10501
130	200	10506
131	201	10507
132	203	10517
133	205	10538
134	207	10549
135	209	10581
136	211	10592
137	213	10612
138	215	10620
139	216	10613
140	218	10610
141	220	10646
142	222	10674
143	224	10678
144	225	10680
145	227	10677
146	228	10665
147	230	10672
148	232	10685
149	234	10701
150	236	10746
151	238	10748
152	239	10740
153	241	10743
154	243	10738
155	244	10731
156	246	10729
157	247	10719
158	249	10716
159	251	10732
160	253	10753
161	254	10761
162	256	10771
163	258	10776
164	260	10774
165	261	10774
166	263	10771
167	264	10776
168	266	10780
169	268	10782
170	269	10779
171	271	10773
172	272	10769
173	274	10764
174	276	10764
175	277	10758
176	278	10753
177	280	10746
178	281	10740
179	283	10743
180	285	10742
181	286	10736
182	288	10729
183	289	10720
184	290	10710
185	292	10698
186	293	10687
187	294	10677
188	296	10668
189	297	10657
190	299	10660
191	300	10656
192	301	10649
193	303	10641
194	304	10631
195	305	10621
