iter	Passed	Remaining
0	5	28669
1	13	33998
2	23	38714
3	31	39906
4	39	39944
5	44	36835
6	52	37431
7	59	37146
8	68	37829
9	75	37896
10	84	38236
11	92	38606
12	99	38164
13	107	38447
14	115	38480
15	124	38677
16	133	39184
17	141	39107
18	149	39201
19	157	39097
20	165	39323
21	169	38464
22	177	38349
23	185	38545
24	194	38689
25	202	38726
26	210	38805
27	218	38877
28	226	38892
29	236	39123
30	244	39164
31	250	38943
32	258	38917
33	267	39125
34	278	39560
35	287	39688
36	297	39962
37	306	40081
38	316	40231
39	325	40356
40	334	40433
41	344	40615
42	352	40606
43	360	40598
44	368	40593
45	376	40567
46	384	40530
47	394	40700
48	403	40812
49	413	40951
50	422	41020
51	431	41061
52	440	41070
53	449	41168
54	455	40956
55	463	40922
56	472	41009
57	480	40971
58	491	41121
59	499	41132
60	508	41158
61	517	41180
62	525	41170
63	535	41303
64	545	41415
65	555	41564
66	564	41555
67	573	41603
68	582	41651
69	591	41635
70	601	41759
71	618	42365
72	648	43760
73	659	43908
74	671	44077
75	680	44117
76	690	44121
77	699	44156
78	708	44113
79	716	44061
80	724	44008
81	734	44049
82	743	44047
83	753	44069
84	762	44065
85	771	44110
86	779	44011
87	788	44012
88	798	44069
89	804	43874
90	813	43864
91	822	43896
92	831	43877
93	839	43825
94	844	43615
95	853	43599
96	863	43621
97	871	43614
98	880	43599
99	889	43577
100	898	43591
101	907	43557
102	915	43534
103	923	43478
104	932	43465
105	941	43461
106	946	43285
107	952	43125
108	960	43091
109	969	43076
110	977	43053
111	985	43006
112	994	43000
113	1002	42951
114	1010	42914
115	1018	42862
116	1025	42818
117	1033	42769
118	1041	42732
119	1049	42675
120	1057	42657
121	1066	42625
122	1074	42621
123	1084	42658
124	1093	42641
125	1102	42652
126	1111	42651
127	1119	42628
128	1127	42587
129	1135	42550
130	1144	42527
131	1152	42500
132	1160	42453
133	1167	42410
134	1176	42394
135	1184	42369
136	1192	42331
137	1200	42293
138	1207	42239
139	1216	42227
140	1225	42247
141	1234	42228
142	1242	42195
143	1250	42163
144	1257	42111
145	1265	42076
146	1274	42060
147	1282	42044
148	1290	42005
149	1298	41984
150	1306	41940
151	1314	41931
152	1322	41899
153	1330	41880
154	1338	41836
155	1346	41804
156	1356	41857
157	1366	41866
158	1375	41883
159	1384	41872
160	1393	41888
161	1401	41864
162	1410	41849
163	1418	41842
164	1428	41850
165	1436	41824
166	1444	41809
167	1452	41786
168	1461	41788
169	1470	41777
170	1479	41785
171	1487	41760
172	1495	41738
173	1504	41736
174	1513	41720
175	1521	41706
176	1530	41712
177	1539	41701
178	1549	41726
179	1558	41727
180	1567	41723
181	1575	41717
182	1583	41690
183	1588	41568
184	1597	41577
185	1605	41562
186	1614	41545
187	1623	41542
188	1631	41518
189	1639	41505
190	1647	41491
191	1656	41479
192	1664	41458
193	1674	41494
194	1683	41483
195	1693	41503
196	1701	41490
197	1709	41468
198	1718	41465
199	1727	41454
200	1735	41446
201	1744	41435
202	1753	41443
203	1762	41437
204	1772	41449
205	1781	41467
206	1790	41459
207	1799	41461
208	1808	41454
209	1818	41477
210	1826	41452
211	1835	41448
212	1844	41443
213	1853	41446
214	1861	41434
215	1871	41446
216	1879	41434
217	1888	41426
218	1894	41368
219	1905	41397
220	1914	41409
221	1920	41342
222	1930	41345
223	1939	41353
224	1949	41382
225	1958	41373
226	1968	41390
227	1978	41400
228	1987	41401
229	1997	41423
230	2006	41419
231	2016	41451
232	2026	41463
233	2035	41466
234	2044	41461
235	2054	41464
236	2066	41523
237	2075	41518
238	2083	41512
239	2092	41502
240	2102	41521
241	2113	41547
242	2122	41552
243	2131	41551
244	2141	41571
245	2150	41562
246	2162	41616
247	2172	41620
248	2182	41636
249	2191	41640
250	2201	41650
251	2210	41641
252	2219	41646
253	2228	41638
254	2239	41664
255	2245	41616
256	2253	41591
257	2263	41594
258	2271	41578
259	2279	41552
260	2287	41536
261	2295	41519
262	2305	41523
263	2313	41506
264	2322	41499
265	2330	41483
266	2339	41472
267	2348	41464
268	2357	41464
