iter	Passed	Remaining
0	14	71435
1	25	64502
2	35	58412
3	42	53500
4	49	49023
5	55	46357
6	61	43560
7	66	41645
8	72	40157
9	78	38949
10	84	38279
11	90	37411
12	95	36513
13	101	36032
14	106	35510
15	112	35090
16	119	34944
17	124	34452
18	129	33941
19	134	33562
20	140	33231
21	145	32927
22	151	32754
23	156	32440
24	162	32280
25	168	32246
26	174	32083
27	180	32032
28	186	31954
29	191	31755
30	198	31827
31	203	31663
32	208	31457
33	215	31531
34	221	31369
35	226	31299
36	232	31180
37	237	31052
38	243	30931
39	249	30896
40	254	30794
41	260	30730
42	266	30693
43	272	30665
44	278	30639
45	283	30543
46	289	30488
47	295	30522
48	301	30470
49	306	30364
50	313	30391
51	318	30347
52	325	30343
53	331	30329
54	336	30290
55	343	30353
56	349	30324
57	356	30346
58	363	30431
59	369	30409
60	375	30413
61	381	30383
62	387	30360
63	395	30497
64	402	30577
65	409	30609
66	415	30566
67	421	30579
68	427	30584
69	434	30594
70	441	30678
71	447	30655
72	453	30631
73	460	30655
74	466	30652
75	473	30664
76	479	30634
77	485	30626
78	492	30676
79	499	30710
80	506	30784
81	513	30786
82	520	30814
83	526	30808
84	532	30794
85	539	30807
86	544	30776
87	551	30761
88	553	30564
89	560	30557
90	566	30539
91	573	30576
92	579	30564
93	586	30627
94	592	30598
95	603	30832
96	607	30718
97	610	30523
98	616	30533
99	623	30538
100	629	30556
101	636	30582
102	643	30602
103	650	30636
104	656	30618
105	662	30594
106	669	30621
107	675	30607
108	682	30619
109	688	30626
110	695	30651
111	703	30687
112	710	30732
113	717	30740
114	723	30744
115	730	30771
116	739	30848
117	749	31026
118	757	31064
119	765	31111
120	771	31122
121	779	31180
122	788	31265
123	796	31309
124	803	31340
125	811	31393
126	818	31413
127	825	31433
128	832	31448
129	840	31473
130	848	31553
131	855	31561
132	863	31587
133	870	31600
134	877	31625
135	884	31616
136	890	31598
137	897	31627
138	904	31625
139	911	31645
140	918	31639
141	925	31655
142	932	31665
143	939	31682
144	946	31690
145	953	31685
146	960	31717
147	967	31702
148	974	31713
149	980	31691
150	985	31661
151	993	31674
152	999	31663
153	1005	31653
154	1012	31641
155	1018	31631
156	1026	31655
157	1032	31651
158	1039	31660
159	1045	31637
160	1052	31630
161	1059	31637
162	1065	31627
163	1072	31630
164	1079	31635
165	1086	31643
166	1092	31618
167	1098	31595
168	1104	31585
169	1111	31580
170	1118	31599
171	1125	31602
172	1131	31583
173	1139	31599
174	1145	31595
175	1153	31607
176	1159	31594
177	1167	31618
178	1173	31605
179	1180	31623
180	1189	31678
181	1196	31666
182	1203	31688
183	1210	31678
184	1218	31707
185	1224	31692
186	1231	31691
187	1237	31679
188	1244	31667
189	1251	31678
190	1257	31663
191	1264	31671
192	1271	31663
193	1277	31640
194	1284	31648
195	1290	31634
196	1297	31637
197	1304	31644
198	1312	31654
199	1319	31660
200	1326	31667
201	1334	31689
202	1340	31675
203	1347	31690
204	1353	31667
205	1360	31651
206	1366	31639
207	1372	31622
208	1379	31625
209	1385	31602
210	1391	31589
211	1398	31581
212	1404	31567
213	1411	31577
214	1418	31576
215	1427	31609
216	1449	31939
217	1465	32146
218	1478	32273
219	1484	32255
220	1491	32245
221	1497	32229
222	1504	32226
223	1511	32220
224	1517	32210
225	1525	32219
226	1531	32201
227	1538	32207
228	1546	32215
229	1553	32227
230	1560	32225
231	1568	32232
232	1576	32246
233	1583	32246
234	1589	32238
235	1596	32221
236	1603	32218
237	1613	32275
238	1620	32289
239	1627	32280
240	1633	32266
241	1641	32278
242	1648	32268
243	1656	32286
244	1663	32286
245	1672	32316
246	1679	32313
247	1686	32314
248	1693	32314
249	1701	32328
250	1708	32329
251	1715	32316
252	1722	32322
253	1729	32306
254	1736	32315
255	1743	32303
256	1750	32314
257	1757	32299
258	1764	32291
259	1771	32293
260	1777	32279
261	1784	32274
262	1790	32251
263	1797	32244
264	1804	32237
265	1810	32222
266	1818	32228
267	1824	32211
268	1831	32209
269	1837	32195
270	1844	32186
271	1851	32187
272	1858	32173
273	1865	32179
274	1871	32162
275	1878	32151
276	1884	32134
277	1890	32111
278	1898	32119
279	1904	32106
280	1912	32114
281	1918	32091
282	1924	32083
283	1932	32087
284	1938	32076
285	1946	32079
286	1952	32067
287	1960	32073
288	1968	32080
289	1974	32066
290	1980	32053
291	1986	32035
292	1994	32037
293	2000	32022
294	2007	32022
295	2013	32006
296	2020	31992
297	2027	31996
298	2033	31978
299	2040	31973
300	2047	31965
301	2053	31950
302	2060	31942
303	2066	31925
304	2073	31922
305	2080	31908
306	2086	31896
307	2094	31900
308	2100	31886
309	2107	31885
310	2113	31863
311	2120	31856
312	2127	31852
313	2133	31840
314	2140	31842
315	2146	31823
316	2154	31822
317	2160	31807
318	2166	31798
319	2173	31793
320	2180	31780
321	2188	31793
322	2194	31780
323	2201	31769
324	2207	31758
325	2214	31751
326	2221	31753
327	2228	31736
328	2235	31732
329	2240	31711
330	2246	31694
331	2254	31696
332	2260	31676
333	2266	31668
334	2273	31654
335	2279	31638
336	2286	31632
337	2292	31618
338	2299	31619
339	2306	31609
340	2313	31603
341	2320	31607
342	2327	31605
343	2335	31609
344	2341	31590
345	2348	31588
346	2356	31597
347	2363	31590
348	2370	31584
349	2376	31572
350	2383	31569
351	2389	31555
352	2396	31549
353	2402	31532
354	2408	31519
355	2416	31519
356	2422	31503
357	2429	31505
358	2436	31494
359	2442	31478
360	2449	31473
361	2455	31460
362	2462	31453
363	2468	31434
364	2474	31422
365	2481	31417
366	2487	31407
367	2495	31414
368	2502	31404
369	2509	31404
370	2516	31403
371	2523	31393
372	2531	31400
373	2537	31389
374	2544	31388
375	2551	31377
376	2557	31367
377	2564	31356
378	2570	31344
379	2578	31343
380	2584	31329
381	2591	31322
382	2597	31307
383	2603	31299
384	2611	31303
385	2618	31299
386	2626	31310
387	2633	31297
388	2639	31292
389	2645	31276
390	2652	31268
391	2658	31253
392	2664	31233
393	2671	31233
394	2678	31231
395	2685	31221
396	2692	31214
397	2698	31205
398	2706	31209
399	2712	31197
400	2719	31195
401	2726	31185
402	2732	31171
403	2740	31178
404	2748	31185
405	2755	31180
406	2760	31157
407	2767	31153
408	2774	31138
409	2780	31125
410	2787	31124
411	2793	31110
412	2801	31110
413	2808	31105
414	2813	31088
415	2820	31082
416	2827	31071
417	2834	31075
418	2841	31061
419	2847	31054
420	2854	31050
421	2861	31037
422	2868	31035
423	2874	31027
424	2882	31032
425	2889	31024
426	2897	31026
427	2903	31020
428	2910	31012
429	2917	31003
430	2923	30991
431	2929	30982
432	2936	30970
433	2942	30956
434	2949	30950
435	2955	30936
436	2962	30930
437	2968	30916
438	2974	30903
439	2981	30896
440	2987	30883
441	2993	30872
442	3000	30862
443	3007	30858
444	3014	30854
445	3021	30851
446	3028	30851
447	3034	30834
448	3041	30826
449	3047	30812
450	3052	30792
451	3060	30793
452	3066	30780
453	3072	30770
454	3079	30760
455	3086	30754
456	3093	30754
457	3100	30744
458	3106	30737
459	3112	30721
460	3118	30708
461	3125	30704
462	3132	30698
463	3140	30697
464	3146	30683
465	3152	30668
466	3159	30668
467	3166	30659
468	3173	30659
469	3179	30640
470	3185	30629
471	3191	30620
472	3197	30605
473	3204	30596
474	3210	30582
475	3216	30567
476	3223	30563
477	3229	30552
478	3236	30551
479	3243	30540
480	3249	30532
481	3256	30526
482	3262	30513
483	3269	30510
484	3276	30497
485	3282	30484
486	3289	30482
487	3295	30466
488	3302	30463
489	3308	30454
490	3315	30443
491	3330	30514
492	3336	30506
493	3342	30488
494	3349	30480
495	3355	30473
496	3362	30464
497	3372	30486
498	3378	30476
499	3385	30473
500	3391	30458
501	3398	30452
502	3404	30439
503	3410	30425
504	3417	30420
505	3424	30411
506	3430	30401
507	3436	30390
508	3443	30386
509	3451	30385
510	3457	30375
511	3464	30371
512	3470	30357
513	3478	30357
514	3485	30349
515	3491	30339
516	3498	30334
517	3504	30324
518	3511	30321
519	3517	30308
520	3525	30304
521	3533	30308
522	3540	30308
523	3548	30311
524	3556	30311
525	3564	30315
526	3571	30314
527	3579	30317
528	3586	30313
529	3594	30318
530	3602	30318
531	3610	30322
532	3618	30327
533	3626	30330
534	3633	30328
535	3641	30330
536	3649	30327
537	3656	30326
538	3664	30329
539	3671	30325
540	3678	30319
541	3685	30310
542	3692	30311
543	3699	30306
544	3707	30305
545	3714	30301
546	3722	30301
547	3729	30298
548	3736	30292
549	3743	30284
550	3749	30274
551	3757	30274
552	3764	30269
553	3771	30265
554	3778	30259
555	3785	30252
556	3791	30245
557	3798	30237
558	3805	30232
559	3811	30222
560	3819	30221
561	3826	30214
562	3832	30202
563	3839	30195
564	3845	30187
565	3853	30184
566	3858	30170
567	3865	30161
568	3872	30156
569	3878	30145
570	3885	30138
571	3891	30126
572	3899	30124
573	3905	30114
574	3911	30102
575	3921	30117
576	3927	30107
577	3934	30104
578	3940	30091
579	3948	30091
580	3954	30078
581	3960	30067
582	3967	30058
583	3973	30046
584	3980	30038
585	3986	30030
586	3992	30014
587	4005	30057
588	4011	30042
589	4017	30031
590	4023	30017
591	4030	30011
592	4036	29997
593	4042	29983
594	4048	29974
595	4055	29965
596	4062	29961
597	4068	29948
598	4074	29934
599	4080	29926
600	4086	29910
601	4093	29902
602	4098	29887
603	4104	29874
604	4111	29865
605	4117	29855
606	4123	29844
607	4130	29834
608	4136	29823
609	4143	29820
610	4149	29808
611	4156	29800
612	4162	29790
613	4168	29778
614	4189	29872
615	4195	29860
616	4202	29852
617	4208	29844
618	4215	29837
619	4222	29828
620	4228	29818
621	4230	29779
622	4236	29767
623	4243	29758
624	4249	29747
625	4257	29746
626	4263	29735
627	4270	29729
628	4276	29721
629	4283	29712
630	4290	29709
631	4297	29700
632	4306	29708
633	4312	29700
634	4319	29695
635	4325	29682
