iter	Passed	Remaining
0	1	9574
1	3	9398
2	5	8569
3	7	8921
4	8	8971
5	11	9264
6	13	9482
7	15	9557
8	17	9810
9	19	9942
10	21	9912
11	23	9954
12	25	9939
13	28	9975
14	29	9870
15	31	9778
16	32	9667
17	34	9575
18	36	9477
19	39	9782
20	41	9773
21	42	9684
22	44	9661
23	46	9657
24	48	9609
25	49	9551
26	51	9424
27	53	9483
28	55	9476
29	56	9438
30	58	9451
31	60	9427
32	62	9439
33	64	9363
34	65	9278
35	66	9209
36	68	9150
37	70	9145
38	71	9121
39	73	9125
40	75	9091
41	76	9025
42	77	8964
43	79	8901
44	80	8858
45	81	8769
46	82	8695
47	84	8682
48	85	8674
49	88	8737
50	90	8746
51	91	8704
52	92	8660
53	94	8647
54	96	8655
55	97	8629
56	99	8587
57	100	8605
58	102	8616
59	104	8600
60	106	8584
61	107	8557
62	109	8553
63	110	8546
64	112	8523
65	113	8489
66	115	8492
67	117	8515
68	119	8514
69	121	8524
70	122	8514
71	124	8494
72	125	8462
73	126	8432
74	127	8400
75	129	8380
76	131	8425
77	133	8431
78	136	8482
79	137	8472
80	139	8455
81	140	8428
82	141	8402
83	143	8389
84	144	8369
85	146	8370
86	148	8371
87	149	8367
88	151	8363
89	152	8339
90	154	8317
91	155	8299
92	157	8283
93	158	8278
94	159	8254
95	161	8242
96	163	8246
97	165	8267
98	166	8257
99	168	8243
100	169	8222
101	171	8215
102	172	8206
103	173	8185
104	175	8166
105	176	8146
106	179	8189
107	181	8210
108	182	8202
109	184	8183
110	185	8172
111	186	8160
112	188	8141
113	189	8137
114	191	8127
115	193	8157
116	195	8171
117	197	8176
118	199	8172
119	200	8159
120	201	8142
121	203	8126
122	204	8109
123	205	8097
124	207	8088
125	209	8115
126	211	8122
127	213	8113
128	214	8117
129	216	8105
130	217	8090
131	219	8080
132	220	8073
133	221	8060
134	223	8044
135	225	8050
136	226	8057
137	228	8054
138	229	8041
139	231	8028
140	232	8020
141	234	8014
142	235	8005
143	237	7996
144	238	7981
145	240	7979
146	241	7978
147	243	7974
148	244	7966
149	246	7957
150	247	7951
151	249	7948
152	250	7934
153	251	7923
154	253	7910
155	254	7903
156	256	7923
157	258	7913
158	259	7900
159	260	7889
160	262	7889
161	263	7880
162	265	7868
163	266	7856
164	267	7844
165	269	7844
166	271	7848
167	272	7844
168	274	7836
169	275	7824
170	276	7814
171	277	7803
172	279	7791
173	280	7780
174	281	7768
175	283	7761
176	284	7755
177	286	7751
178	287	7750
179	289	7743
180	291	7761
181	293	7760
182	294	7752
183	295	7736
184	297	7731
185	298	7730
186	299	7720
187	301	7714
188	303	7731
189	305	7742
190	307	7750
191	309	7742
192	310	7732
193	311	7726
194	313	7717
195	314	7710
196	315	7700
197	317	7703
198	319	7711
199	321	7711
200	322	7701
201	324	7697
202	325	7696
203	327	7696
204	328	7689
205	330	7681
206	331	7674
207	333	7691
208	335	7694
209	337	7692
210	338	7691
211	340	7685
212	341	7675
213	342	7667
214	344	7660
215	345	7657
216	347	7653
217	348	7651
218	350	7644
219	351	7635
220	352	7630
221	354	7627
222	355	7620
223	357	7613
224	358	7603
225	359	7597
226	361	7594
227	362	7594
228	364	7600
229	366	7600
230	368	7600
231	369	7593
232	370	7587
233	372	7581
234	373	7577
235	375	7577
236	376	7575
237	378	7583
238	380	7589
239	383	7599
240	385	7602
241	387	7615
242	389	7615
243	390	7609
244	392	7612
245	393	7607
246	395	7606
247	397	7609
248	398	7603
249	399	7598
250	401	7595
251	403	7596
252	404	7593
253	406	7587
254	407	7583
255	408	7578
256	411	7589
257	412	7589
258	414	7584
259	415	7580
260	417	7578
261	418	7563
262	419	7560
263	421	7555
264	423	7559
265	424	7560
266	426	7561
267	428	7559
268	430	7571
269	432	7573
270	433	7568
271	435	7562
272	436	7559
273	438	7560
274	439	7556
275	441	7551
276	443	7555
277	444	7554
278	446	7550
279	447	7548
280	449	7544
281	450	7540
282	452	7539
283	453	7535
284	455	7529
285	456	7523
286	458	7522
287	460	7529
288	461	7527
289	463	7521
290	464	7517
291	466	7518
292	467	7515
293	469	7510
294	470	7507
295	472	7502
296	473	7505
297	475	7505
298	477	7501
299	478	7497
300	480	7495
301	481	7496
302	483	7491
303	484	7486
304	486	7483
305	487	7480
306	489	7479
307	490	7476
308	492	7471
309	493	7471
310	495	7471
311	496	7467
312	498	7462
313	499	7457
314	501	7457
315	502	7452
316	504	7450
317	506	7451
318	507	7452
319	509	7453
320	511	7449
321	512	7445
322	514	7442
323	515	7438
324	516	7434
325	518	7429
326	519	7427
327	521	7426
328	523	7435
329	525	7433
330	526	7430
331	528	7426
332	529	7425
333	531	7421
334	532	7418
335	534	7413
336	535	7412
337	537	7417
338	539	7413
339	540	7407
340	542	7406
341	543	7405
342	545	7402
343	546	7398
344	548	7394
345	549	7390
346	551	7388
347	552	7392
348	554	7390
349	556	7388
350	557	7387
351	558	7376
352	560	7372
353	561	7367
354	562	7363
355	564	7360
356	565	7358
357	567	7357
358	569	7356
359	570	7354
360	572	7355
361	573	7352
362	575	7347
363	576	7343
364	577	7338
365	579	7339
366	581	7336
367	582	7334
368	584	7334
369	586	7335
370	587	7332
371	589	7329
372	590	7325
373	592	7322
374	593	7320
375	595	7318
376	596	7314
377	598	7312
378	599	7313
379	601	7313
380	602	7310
381	604	7306
382	605	7300
383	607	7300
384	608	7297
385	610	7295
386	611	7292
387	613	7289
388	615	7292
389	617	7294
390	618	7292
391	620	7293
392	622	7293
393	623	7289
394	624	7285
395	626	7284
396	628	7282
397	629	7279
398	631	7280
399	632	7278
400	634	7275
401	635	7273
402	637	7272
403	639	7272
404	640	7268
405	642	7267
406	643	7264
407	645	7264
408	647	7269
409	649	7268
410	650	7264
411	652	7260
412	653	7257
413	655	7257
414	656	7254
415	658	7251
416	659	7246
417	660	7243
418	663	7248
419	664	7249
420	666	7248
421	667	7243
422	669	7245
423	671	7242
424	672	7236
425	673	7232
426	674	7226
427	675	7220
428	678	7224
429	679	7221
430	680	7216
431	682	7211
432	683	7207
433	685	7211
434	687	7214
435	688	7212
436	690	7210
437	692	7211
438	694	7214
439	695	7211
440	697	7208
441	699	7212
442	701	7214
443	702	7210
444	704	7206
445	705	7203
446	706	7200
447	708	7202
448	710	7205
449	712	7207
450	714	7204
451	715	7200
452	716	7196
453	718	7193
454	719	7189
455	721	7186
456	722	7181
457	723	7178
458	725	7176
459	726	7173
460	728	7171
461	729	7166
462	730	7160
463	731	7155
464	733	7151
465	734	7146
466	735	7141
467	736	7135
468	738	7130
469	739	7128
470	741	7129
471	742	7125
472	744	7120
473	745	7115
474	746	7110
475	747	7106
476	749	7102
477	750	7096
478	751	7090
479	752	7084
480	753	7079
481	754	7075
482	756	7076
483	758	7074
484	759	7073
485	761	7073
486	762	7070
487	764	7065
488	765	7060
489	766	7055
490	767	7051
491	769	7046
492	770	7041
493	772	7044
494	773	7042
495	775	7037
496	776	7036
497	778	7034
498	779	7032
499	780	7025
500	781	7020
501	783	7016
502	784	7012
503	785	7009
504	787	7005
505	788	7000
506	789	6995
507	790	6992
508	792	6990
509	793	6987
510	794	6983
511	796	6978
512	797	6974
513	798	6969
514	799	6966
515	801	6963
516	802	6959
517	803	6955
518	805	6951
519	806	6947
520	808	6949
521	809	6946
522	811	6942
523	812	6939
524	813	6936
525	815	6932
526	816	6927
527	817	6924
528	818	6919
529	819	6914
530	821	6910
531	822	6905
532	823	6903
533	825	6902
534	826	6898
535	827	6893
536	828	6889
537	830	6884
538	831	6879
539	832	6876
540	833	6871
541	835	6868
542	836	6863
543	837	6861
544	838	6857
545	840	6854
546	841	6850
547	842	6846
548	843	6841
549	845	6837
550	846	6832
551	847	6828
552	848	6824
553	849	6821
554	851	6818
555	852	6814
556	853	6810
557	855	6806
558	856	6803
559	857	6800
