iter	Passed	Remaining
0	10	53667
1	20	51512
2	28	48053
3	37	47294
4	45	45681
5	54	45516
6	61	44121
7	70	44218
8	78	43565
9	87	43629
10	94	42736
11	102	42608
12	108	41628
13	115	41123
14	121	40466
15	127	39773
16	135	39578
17	141	39149
18	149	39198
19	155	38752
20	161	38378
21	168	38174
22	175	37928
23	182	37924
24	189	37746
25	196	37683
26	203	37426
27	209	37155
28	216	37053
29	222	36817
30	229	36837
31	236	36718
32	243	36680
33	251	36718
34	257	36543
35	264	36466
36	270	36303
37	277	36288
38	285	36271
39	291	36153
40	298	36053
41	304	35926
42	311	35942
43	317	35799
44	324	35773
45	331	35729
46	338	35671
47	345	35686
48	351	35532
49	358	35531
50	365	35425
51	371	35342
52	378	35315
53	384	35238
54	392	35258
55	400	35401
56	408	35422
57	414	35318
58	421	35296
59	428	35261
60	434	35162
61	441	35197
62	447	35097
63	455	35139
64	462	35085
65	468	35015
66	474	34972
67	481	34923
68	488	34890
69	495	34911
70	502	34888
71	509	34844
72	514	34758
73	522	34766
74	528	34710
75	535	34709
76	542	34656
77	548	34598
78	554	34569
79	561	34507
80	568	34530
81	574	34479
82	581	34441
83	588	34453
84	595	34423
85	602	34423
86	609	34413
87	616	34419
88	623	34402
89	629	34348
90	636	34346
91	643	34303
92	650	34296
93	656	34266
94	662	34208
95	668	34171
96	675	34125
97	682	34151
98	688	34094
99	695	34063
100	702	34092
101	708	34045
102	716	34044
103	722	34008
104	729	34015
105	735	33980
106	742	33941
107	749	33931
108	755	33887
109	761	33865
110	768	33845
111	774	33796
112	781	33803
113	787	33763
114	796	33841
115	802	33804
116	809	33770
117	816	33795
118	822	33755
119	830	33771
120	836	33733
121	844	33755
122	850	33717
123	857	33701
124	864	33700
125	870	33679
126	878	33690
127	884	33658
128	891	33668
129	897	33638
130	904	33614
131	912	33640
132	918	33628
133	926	33656
134	933	33623
135	940	33640
136	946	33613
137	953	33583
138	960	33579
139	966	33554
140	973	33561
141	980	33539
142	987	33541
143	993	33511
144	1000	33497
145	1007	33507
146	1014	33481
147	1021	33489
148	1027	33452
149	1034	33434
150	1040	33426
151	1047	33393
152	1054	33393
153	1060	33358
154	1066	33332
155	1073	33318
156	1079	33295
157	1086	33303
158	1093	33288
159	1100	33279
160	1106	33267
161	1113	33244
162	1120	33257
163	1128	33262
164	1135	33287
165	1142	33273
166	1150	33289
167	1156	33270
168	1163	33269
169	1170	33264
170	1177	33252
171	1185	33266
172	1191	33233
173	1200	33304
174	1208	33307
175	1214	33294
176	1222	33310
177	1229	33310
178	1236	33294
179	1242	33280
180	1249	33278
181	1256	33251
182	1262	33239
183	1269	33226
184	1276	33216
185	1283	33214
186	1289	33189
187	1296	33196
188	1302	33163
189	1309	33159
190	1317	33174
191	1324	33159
192	1328	33088
193	1334	33055
194	1340	33034
195	1348	33040
196	1354	33025
197	1362	33036
198	1368	33015
199	1375	33004
200	1381	32975
201	1387	32967
202	1395	32967
203	1400	32935
204	1408	32938
205	1414	32925
206	1421	32907
207	1428	32901
208	1434	32893
209	1442	32904
210	1448	32875
211	1455	32874
212	1461	32854
213	1468	32835
214	1475	32835
215	1481	32814
216	1489	32821
217	1495	32797
218	1501	32783
219	1508	32776
220	1514	32756
221	1521	32745
222	1528	32749
223	1535	32740
224	1542	32738
225	1549	32736
226	1557	32744
227	1563	32719
228	1571	32732
229	1577	32717
230	1585	32731
231	1591	32713
232	1600	32737
233	1608	32768
234	1615	32756
235	1623	32775
236	1630	32760
237	1637	32758
238	1643	32736
239	1650	32733
240	1656	32714
241	1663	32701
242	1669	32692
243	1676	32674
244	1683	32677
245	1690	32662
246	1696	32648
247	1703	32642
248	1709	32626
249	1717	32635
250	1724	32628
251	1731	32619
252	1738	32620
253	1744	32602
254	1751	32596
255	1757	32571
256	1765	32578
257	1771	32561
258	1778	32553
259	1785	32552
260	1792	32542
261	1799	32547
262	1805	32528
263	1812	32522
264	1819	32507
265	1825	32495
266	1833	32510
267	1840	32495
268	1847	32496
269	1853	32476
270	1861	32485
271	1867	32469
272	1875	32472
273	1881	32460
274	1887	32437
275	1895	32436
276	1901	32426
277	1909	32435
278	1915	32414
279	1922	32403
280	1929	32395
281	1935	32376
282	1941	32364
283	1949	32367
284	1955	32358
285	1962	32342
286	1968	32328
287	1976	32329
288	1981	32306
289	1989	32313
290	1995	32298
291	2003	32301
292	2010	32300
293	2016	32283
294	2024	32283
295	2030	32270
296	2037	32260
297	2044	32265
298	2052	32271
299	2059	32259
300	2065	32250
301	2073	32251
302	2079	32236
303	2087	32245
304	2093	32226
305	2101	32230
306	2107	32215
307	2113	32197
308	2121	32200
309	2127	32191
310	2135	32202
311	2141	32183
312	2149	32180
313	2157	32195
314	2163	32179
315	2170	32176
316	2176	32160
317	2184	32160
318	2190	32148
319	2198	32150
320	2204	32133
321	2210	32120
322	2218	32118
323	2224	32103
324	2232	32109
325	2238	32094
326	2245	32086
327	2253	32094
328	2259	32078
329	2266	32073
330	2272	32051
331	2279	32049
332	2286	32039
333	2292	32031
334	2300	32034
335	2307	32025
336	2315	32041
337	2328	32121
338	2335	32113
339	2343	32122
340	2350	32109
341	2356	32093
342	2365	32111
343	2371	32097
344	2379	32106
345	2385	32088
346	2394	32106
347	2400	32095
348	2408	32098
349	2415	32087
350	2421	32077
351	2438	32198
352	2445	32197
353	2452	32187
354	2460	32198
355	2467	32194
356	2476	32203
357	2482	32192
358	2490	32199
359	2497	32184
360	2503	32173
361	2510	32164
362	2517	32152
363	2525	32166
364	2531	32151
365	2540	32162
366	2546	32145
367	2554	32151
368	2560	32140
369	2567	32126
370	2575	32135
371	2582	32133
372	2591	32147
373	2597	32129
374	2605	32139
375	2612	32123
376	2619	32122
377	2626	32113
378	2633	32103
379	2640	32100
380	2646	32087
381	2654	32092
382	2661	32078
383	2668	32077
384	2676	32081
385	2683	32080
386	2690	32066
387	2696	32050
388	2704	32060
389	2710	32044
390	2719	32060
391	2726	32046
392	2734	32050
393	2739	32025
394	2745	32005
395	2752	32001
396	2757	31976
397	2764	31968
398	2770	31952
399	2777	31940
400	2785	31944
401	2794	31966
402	2802	31963
403	2808	31948
404	2816	31951
405	2822	31937
406	2830	31938
407	2836	31929
408	2843	31919
409	2850	31913
410	2856	31894
411	2864	31904
412	2870	31886
413	2878	31889
414	2886	31893
415	2895	31903
416	2901	31890
417	2909	31891
418	2916	31882
419	2922	31869
420	2931	31879
421	2937	31863
422	2944	31865
423	2951	31851
424	2957	31839
425	2964	31832
426	2970	31815
427	2978	31812
428	2984	31800
429	2991	31792
430	2999	31800
431	3007	31803
432	3015	31807
433	3022	31797
434	3029	31797
435	3036	31786
436	3044	31789
437	3051	31787
438	3072	31926
439	3079	31914
440	3086	31905
441	3094	31907
442	3100	31898
443	3109	31906
444	3116	31897
445	3124	31905
446	3132	31903
447	3141	31918
448	3149	31923
449	3157	31929
450	3165	31925
451	3173	31930
452	3181	31932
453	3189	31935
454	3197	31936
455	3205	31944
456	3214	31950
457	3221	31948
458	3228	31937
459	3236	31939
460	3242	31927
461	3250	31927
462	3258	31928
463	3265	31924
464	3284	32033
465	3293	32045
466	3303	32062
467	3311	32069
468	3320	32079
469	3327	32073
470	3336	32083
471	3344	32086
472	3353	32095
473	3361	32098
474	3369	32101
475	3377	32099
476	3385	32104
477	3393	32107
478	3403	32119
479	3409	32106
480	3416	32102
481	3423	32090
482	3430	32086
483	3437	32077
484	3446	32081
485	3453	32077
486	3462	32086
487	3471	32096
488	3480	32110
489	3489	32114
490	3497	32122
491	3505	32120
492	3514	32125
493	3522	32128
494	3530	32131
495	3537	32118
496	3544	32118
497	3551	32106
498	3559	32102
499	3565	32090
500	3572	32079
501	3579	32073
502	3586	32063
503	3593	32059
504	3600	32045
505	3607	32036
506	3615	32039
507	3622	32033
508	3629	32026
509	3636	32013
510	3643	32006
511	3649	31991
512	3658	32000
513	3664	31986
514	3672	31985
515	3679	31974
516	3686	31968
517	3693	31961
518	3699	31945
519	3707	31942
520	3714	31932
521	3720	31920
522	3728	31921
523	3735	31912
524	3742	31902
525	3749	31888
526	3756	31880
527	3762	31865
528	3769	31862
529	3776	31850
530	3783	31846
531	3791	31838
532	3797	31829
533	3805	31824
534	3811	31812
535	3818	31804
536	3826	31801
537	3834	31799
538	3840	31787
539	3847	31776
540	3854	31767
541	3861	31757
542	3868	31752
543	3874	31739
544	3881	31731
545	3888	31718
546	3895	31708
547	3902	31705
548	3909	31694
549	3916	31689
550	3924	31687
551	3932	31685
552	3938	31671
553	3945	31665
554	3952	31655
555	3959	31646
556	3966	31638
557	3972	31625
558	3980	31621
559	3986	31607
560	3994	31608
561	4002	31604
562	4009	31602
563	4016	31590
564	4022	31576
565	4030	31575
566	4037	31568
567	4047	31578
568	4053	31564
569	4061	31565
570	4067	31552
571	4074	31544
572	4081	31532
573	4088	31521
574	4094	31511
575	4101	31499
576	4108	31495
577	4114	31481
578	4122	31479
579	4130	31477
580	4136	31465
581	4143	31454
582	4149	31440
583	4157	31439
584	4164	31425
585	4171	31419
586	4178	31410
587	4185	31404
588	4192	31397
589	4199	31387
590	4207	31385
591	4213	31372
592	4220	31366
593	4226	31352
594	4233	31339
595	4241	31340
596	4247	31329
597	4255	31326
598	4261	31313
599	4269	31309
600	4275	31297
601	4284	31298
602	4290	31286
603	4297	31274
604	4304	31268
605	4310	31253
606	4317	31249
607	4324	31237
608	4331	31229
609	4339	31229
610	4346	31218
611	4353	31210
612	4359	31198
613	4367	31197
614	4373	31182
615	4380	31172
616	4387	31164
617	4393	31153
618	4401	31149
619	4407	31134
620	4413	31124
621	4420	31111
622	4426	31099
623	4433	31093
624	4440	31083
625	4448	31081
626	4455	31072
627	4462	31064
628	4468	31053
629	4475	31046
630	4483	31040
631	4489	31026
632	4497	31029
633	4504	31019
634	4511	31012
635	4518	31002
636	4524	30990
637	4531	30979
638	4536	30963
639	4544	30957
640	4551	30948
641	4557	30936
642	4564	30926
643	4570	30914
644	4577	30908
645	4583	30892
646	4591	30888
647	4597	30875
648	4604	30868
649	4611	30862
650	4617	30848
651	4624	30842
652	4631	30831
653	4638	30826
654	4645	30815
655	4651	30804
656	4659	30798
657	4665	30788
658	4673	30783
659	4679	30769
660	4685	30757
661	4692	30748
662	4699	30738
663	4706	30735
664	4713	30723
665	4720	30717
666	4726	30706
667	4733	30697
668	4741	30694
669	4747	30682
670	4755	30677
671	4761	30669
672	4768	30660
673	4775	30647
674	4781	30634
675	4788	30630
676	4794	30618
677	4802	30614
678	4808	30601
679	4815	30590
680	4822	30583
681	4829	30575
682	4836	30572
683	4843	30563
684	4852	30568
685	4858	30555
686	4865	30546
687	4873	30542
688	4879	30533
689	4886	30523
690	4893	30512
691	4901	30512
692	4907	30498
693	4915	30499
694	4921	30486
695	4928	30475
696	4934	30463
697	4941	30453
698	4948	30448
699	4954	30435
700	4961	30426
701	4969	30423
702	4974	30408
703	4982	30402
704	4988	30389
705	4996	30392
706	5003	30381
707	5010	30374
708	5017	30364
709	5023	30353
710	5030	30344
711	5036	30333
712	5044	30328
713	5050	30317
714	5056	30302
715	5063	30295
716	5069	30283
717	5076	30273
718	5083	30269
719	5090	30260
720	5097	30255
721	5103	30242
722	5111	30240
723	5118	30227
724	5126	30226
725	5132	30215
726	5139	30205
727	5145	30196
728	5151	30183
729	5159	30177
730	5165	30165
731	5172	30156
732	5179	30152
733	5186	30141
734	5192	30133
735	5199	30120
736	5206	30114
737	5212	30100
738	5218	30088
739	5225	30079
740	5231	30068
741	5238	30063
742	5245	30051
743	5252	30047
744	5260	30042
745	5266	30033
746	5273	30025
747	5280	30016
748	5285	29998
749	5293	29994
750	5298	29978
751	5305	29970
752	5311	29958
753	5318	29951
754	5325	29940
755	5331	29929
756	5338	29923
757	5344	29911
758	5352	29904
759	5357	29890
760	5364	29879
761	5371	29872
762	5377	29861
763	5384	29852
764	5391	29847
765	5397	29835
766	5405	29829
767	5411	29818
768	5418	29812
769	5424	29799
770	5431	29793
771	5437	29781
772	5443	29768
773	5450	29761
774	5457	29750
775	5464	29745
776	5470	29733
777	5478	29728
778	5487	29731
779	5494	29729
780	5501	29722
781	5508	29710
782	5515	29705
783	5521	29693
784	5529	29687
785	5535	29676
786	5541	29664
787	5548	29656
788	5554	29646
789	5561	29639
790	5568	29629
791	5574	29617
792	5581	29610
793	5587	29598
794	5594	29591
795	5601	29585
796	5609	29580
797	5615	29570
798	5622	29560
799	5629	29553
800	5635	29542
801	5643	29539
802	5649	29526
803	5657	29524
804	5663	29516
805	5670	29508
806	5678	29502
807	5684	29493
808	5692	29488
809	5698	29477
810	5705	29472
811	5712	29461
812	5718	29452
813	5725	29445
814	5732	29435
815	5739	29429
816	5746	29419
817	5753	29412
818	5760	29405
819	5766	29395
820	5774	29390
821	5779	29377
822	5787	29371
823	5793	29359
824	5800	29353
825	5808	29352
826	5815	29343
827	5822	29337
828	5828	29325
829	5831	29300
830	5838	29290
831	5844	29277
832	5852	29277
833	5859	29270
834	5866	29263
835	5874	29259
836	5881	29251
837	5887	29241
838	5893	29229
839	5900	29223
840	5909	29222
841	5915	29213
842	5922	29203
843	5928	29194
844	5935	29184
845	5941	29173
846	5949	29169
847	5955	29158
848	5961	29148
849	5969	29143
850	5976	29135
851	5983	29130
852	5990	29121
853	5997	29116
854	6003	29105
855	6011	29101
856	6019	29100
857	6025	29088
858	6032	29082
859	6038	29069
860	6047	29069
861	6053	29060
862	6060	29052
863	6067	29044
864	6073	29034
865	6080	29028
866	6087	29019
867	6095	29016
868	6101	29006
869	6108	28999
870	6116	28996
871	6122	28985
872	6129	28977
873	6135	28965
874	6142	28958
875	6148	28947
876	6155	28939
877	6162	28932
878	6169	28923
879	6176	28916
880	6182	28904
881	6189	28900
882	6195	28888
883	6202	28877
884	6209	28873
885	6216	28863
886	6223	28856
887	6230	28853
888	6237	28845
889	6245	28839
890	6251	28829
891	6258	28824
892	6264	28812
893	6272	28807
894	6278	28795
895	6284	28785
896	6291	28777
897	6298	28769
898	6305	28765
899	6312	28757
900	6319	28748
901	6326	28744
902	6333	28735
903	6340	28728
904	6346	28717
905	6354	28712
906	6359	28700
907	6366	28691
908	6373	28683
909	6379	28674
910	6387	28670
911	6394	28661
912	6401	28654
913	6407	28643
914	6414	28637
915	6421	28629
916	6427	28618
917	6434	28612
918	6442	28610
919	6450	28607
920	6456	28596
921	6463	28587
922	6469	28578
923	6475	28565
924	6483	28563
925	6490	28553
926	6497	28550
927	6504	28540
928	6511	28532
929	6517	28524
930	6524	28514
931	6532	28512
932	6539	28506
933	6546	28499
934	6553	28490
935	6560	28484
936	6567	28476
937	6573	28466
938	6581	28462
939	6587	28450
940	6594	28444
941	6600	28434
942	6606	28422
943	6613	28416
944	6620	28406
945	6627	28401
946	6633	28390
947	6639	28378
948	6647	28374
949	6653	28364
950	6660	28358
951	6666	28348
952	6673	28341
953	6679	28329
954	6686	28320
955	6694	28317
956	6700	28307
957	6708	28303
958	6714	28292
959	6720	28282
960	6727	28276
961	6734	28267
962	6741	28259
963	6749	28257
964	6756	28251
965	6762	28239
966	6769	28231
967	6776	28226
968	6783	28219
969	6791	28217
970	6798	28210
971	6806	28208
972	6813	28199
973	6822	28200
974	6831	28200
975	6839	28199
976	6846	28193
977	6855	28192
978	6862	28185
979	6870	28182
980	6877	28176
981	6885	28174
982	6892	28164
983	6898	28155
984	6905	28149
985	6912	28138
986	6919	28132
987	6925	28123
988	6933	28119
989	6940	28111
990	6946	28102
991	6954	28098
992	6960	28088
993	6968	28083
994	6974	28074
995	6982	28069
996	6988	28059
997	6995	28051
998	7002	28044
999	7008	28033
1000	7015	28027
1001	7022	28018
1002	7028	28010
1003	7035	28003
1004	7042	27995
1005	7049	27989
1006	7056	27982
1007	7064	27976
1008	7071	27969
1009	7078	27964
1010	7085	27954
1011	7091	27946
1012	7098	27940
1013	7104	27928
1014	7112	27923
1015	7118	27913
1016	7124	27904
1017	7131	27895
1018	7137	27885
1019	7146	27883
1020	7152	27875
1021	7160	27871
1022	7169	27870
1023	7177	27869
1024	7184	27861
1025	7193	27861
1026	7199	27852
1027	7208	27852
1028	7214	27841
1029	7221	27833
1030	7245	27891
1031	7252	27884
1032	7260	27883
1033	7268	27877
1034	7276	27876
1035	7282	27866
1036	7291	27863
1037	7297	27854
1038	7306	27854
1039	7312	27844
1040	7320	27841
1041	7326	27831
1042	7333	27821
1043	7341	27817
1044	7347	27807
1045	7355	27805
1046	7363	27800
1047	7371	27799
1048	7396	27859
1049	7415	27895
1050	7424	27896
1051	7435	27905
1052	7441	27891
1053	7446	27879
1054	7454	27876
1055	7461	27866
1056	7469	27865
1057	7477	27860
1058	7485	27857
1059	7492	27847
1060	7499	27841
1061	7505	27830
1062	7511	27820
1063	7519	27817
1064	7525	27807
1065	7533	27803
1066	7539	27792
1067	7546	27783
1068	7554	27778
1069	7560	27768
1070	7568	27766
1071	7575	27758
1072	7583	27754
1073	7589	27743
1074	7597	27738
1075	7603	27730
1076	7610	27720
1077	7617	27715
1078	7623	27704
1079	7633	27705
1080	7639	27696
1081	7647	27693
1082	7653	27682
1083	7661	27678
1084	7669	27674
1085	7676	27667
1086	7683	27659
1087	7689	27649
1088	7697	27645
1089	7704	27635
1090	7713	27636
1091	7719	27627
1092	7728	27626
1093	7731	27605
1094	7738	27597
1095	7747	27596
1096	7755	27591
1097	7764	27591
1098	7770	27582
1099	7779	27581
1100	7785	27572
1101	7793	27568
1102	7800	27558
1103	7807	27553
1104	7814	27546
1105	7821	27537
1106	7828	27530
1107	7834	27520
1108	7842	27514
1109	7848	27503
1110	7854	27494
1111	7862	27490
1112	7869	27482
1113	7876	27475
1114	7882	27466
1115	7890	27460
1116	7896	27451
1117	7903	27443
1118	7910	27437
1119	7916	27426
1120	7924	27420
1121	7930	27410
1122	7937	27404
1123	7944	27395
1124	7950	27386
1125	7958	27380
1126	7965	27372
1127	7972	27366
1128	7979	27359
1129	7986	27352
1130	7993	27344
1131	8000	27338
1132	8007	27331
1133	8014	27324
1134	8022	27317
1135	8029	27310
1136	8038	27312
1137	8045	27304
1138	8053	27300
1139	8060	27292
1140	8068	27287
1141	8075	27281
1142	8082	27275
1143	8089	27266
1144	8096	27258
1145	8103	27252
1146	8109	27242
1147	8117	27238
