iter	Passed	Remaining
0	1	6738
1	2	6456
2	3	6269
3	5	6916
4	6	6724
5	7	6532
6	8	6366
7	10	6554
8	11	6457
9	12	6353
10	13	6252
11	14	6154
12	15	6062
13	16	5987
14	17	5918
15	18	5857
16	20	5936
17	21	5956
18	22	5934
19	23	5911
20	25	6000
21	26	6016
22	27	6038
23	29	6064
24	30	6094
25	31	6101
26	33	6109
27	34	6089
28	36	6211
29	37	6265
30	39	6282
31	40	6290
32	41	6280
33	42	6263
34	43	6236
35	44	6200
36	45	6166
37	47	6139
38	48	6125
39	49	6130
40	51	6253
41	52	6244
42	53	6220
43	55	6204
44	56	6186
45	57	6165
46	58	6142
47	59	6123
48	60	6106
49	61	6088
50	62	6079
51	63	6064
52	65	6071
53	66	6108
54	68	6119
55	69	6105
56	70	6100
57	71	6094
58	72	6083
59	73	6075
60	74	6067
61	76	6060
62	77	6054
63	78	6048
64	79	6038
65	81	6086
66	82	6099
67	84	6116
68	85	6110
69	86	6107
70	88	6118
71	89	6111
72	90	6103
73	91	6096
74	92	6092
75	93	6086
76	95	6077
77	96	6108
78	98	6107
79	99	6098
80	100	6091
81	101	6083
82	102	6080
83	103	6078
84	105	6076
85	106	6072
86	107	6079
87	109	6089
88	110	6095
89	112	6138
90	114	6151
91	115	6147
92	116	6151
93	117	6152
94	119	6153
95	120	6147
96	121	6146
97	122	6142
98	123	6135
99	125	6129
100	127	6172
101	128	6192
102	130	6187
103	131	6197
104	133	6201
105	134	6207
106	135	6203
107	136	6202
108	138	6196
109	139	6188
110	140	6182
111	142	6211
112	143	6213
113	144	6204
114	145	6197
115	147	6192
116	148	6187
117	149	6179
118	150	6171
119	151	6166
120	152	6159
121	153	6152
122	155	6147
123	155	6131
124	157	6143
125	158	6141
126	159	6135
127	161	6131
128	162	6125
129	163	6119
130	164	6117
131	165	6111
132	166	6103
133	167	6096
134	169	6090
135	170	6082
136	171	6079
137	172	6091
138	174	6091
139	175	6087
140	176	6080
141	177	6074
142	178	6070
143	179	6063
144	180	6056
145	181	6049
146	183	6044
147	184	6039
148	185	6034
149	186	6029
