iter	Passed	Remaining
0	3	16885
1	7	19692
2	11	19371
3	15	18965
4	18	18935
5	23	19286
6	26	19214
7	30	19079
8	33	18833
9	37	18553
10	40	18248
11	42	17806
12	44	17236
13	47	16788
14	49	16382
15	51	16003
16	53	15650
17	55	15296
18	56	14880
19	58	14507
20	60	14251
21	61	14022
22	63	13718
23	64	13452
24	66	13196
25	67	12989
26	69	12748
27	70	12485
28	71	12234
29	72	11999
30	73	11777
31	74	11573
32	75	11386
33	76	11206
34	77	11035
35	78	10872
36	79	10721
37	81	10584
38	82	10451
39	83	10323
40	84	10194
41	85	10075
42	86	9955
43	87	9837
44	88	9731
45	89	9634
46	90	9537
47	91	9444
48	92	9355
49	93	9271
50	94	9188
51	95	9120
52	96	9053
53	98	8990
54	99	8933
55	100	8874
56	101	8811
57	102	8748
58	103	8686
59	104	8628
60	105	8566
61	106	8513
62	107	8458
63	108	8405
64	110	8353
65	111	8308
66	112	8267
67	113	8231
68	114	8196
69	115	8163
70	116	8121
71	118	8078
72	119	8037
73	120	7998
74	121	7958
75	122	7921
76	123	7884
77	124	7846
78	125	7809
79	126	7773
80	127	7750
81	129	7744
82	130	7732
83	131	7712
84	132	7681
85	133	7652
86	135	7624
87	136	7596
88	137	7568
89	138	7540
90	139	7514
91	140	7487
92	141	7461
93	142	7436
94	143	7420
95	145	7409
96	146	7395
97	147	7371
98	148	7348
99	149	7325
100	150	7302
101	151	7279
102	152	7258
103	153	7236
104	154	7214
105	155	7192
106	156	7171
107	157	7151
108	159	7140
109	160	7126
110	161	7111
111	162	7097
112	163	7086
113	165	7073
114	166	7058
115	167	7040
116	168	7022
117	169	7005
118	170	6987
119	171	6970
120	172	6952
121	173	6935
122	174	6924
123	175	6909
124	176	6893
125	177	6877
126	178	6862
127	179	6847
128	180	6833
129	182	6819
130	183	6804
131	184	6790
132	185	6778
133	186	6764
134	187	6750
135	189	6759
136	190	6757
137	191	6746
138	192	6735
139	193	6721
140	194	6709
141	195	6695
142	196	6683
143	197	6670
144	198	6656
145	199	6643
146	200	6631
147	201	6619
148	202	6607
149	204	6600
150	205	6603
151	206	6599
152	208	6593
153	209	6587
154	210	6581
155	211	6570
156	212	6559
157	213	6548
158	214	6537
159	215	6527
160	216	6515
161	217	6504
162	218	6492
163	219	6481
164	220	6475
165	222	6467
166	223	6459
167	224	6453
168	225	6452
169	226	6446
170	227	6437
171	228	6426
172	229	6417
173	231	6408
174	232	6398
175	233	6388
176	234	6379
177	235	6370
178	236	6366
179	237	6361
180	238	6354
181	239	6346
182	240	6339
183	241	6329
184	242	6320
185	243	6312
186	244	6304
187	245	6295
188	246	6287
189	248	6279
190	249	6270
191	250	6261
192	251	6266
193	252	6261
194	253	6256
195	254	6249
196	256	6246
197	257	6243
198	258	6238
199	259	6231
200	260	6223
201	261	6220
202	262	6213
203	264	6207
204	265	6199
205	266	6191
206	267	6191
207	268	6184
208	269	6176
209	270	6170
210	271	6165
211	272	6157
212	273	6150
213	274	6143
214	275	6135
215	276	6128
216	277	6121
217	278	6114
218	279	6106
219	280	6099
220	281	6096
221	283	6092
222	284	6089
223	285	6085
224	286	6079
225	287	6072
226	288	6067
