iter	Passed	Remaining
0	2	14226
1	4	15142
2	6	14736
3	8	14421
4	10	14575
5	12	14947
6	15	15129
7	17	14921
8	19	14811
9	21	14741
10	23	14698
11	25	14971
12	28	15296
13	30	15305
14	32	15324
15	35	15288
16	37	15387
17	39	15485
18	42	15658
19	45	15842
20	47	15893
21	49	15739
22	51	15554
23	52	15373
24	54	15207
25	56	15029
26	58	15038
27	60	15002
28	61	14877
29	63	14767
30	65	14720
31	67	14600
32	68	14510
33	70	14402
34	71	14311
35	73	14271
36	75	14242
37	77	14182
38	79	14135
39	80	14068
40	82	13968
41	83	13905
42	85	13884
43	87	13848
44	89	13865
45	91	13850
46	93	13819
47	95	13774
48	96	13724
49	98	13687
50	100	13647
51	101	13603
52	103	13573
53	105	13545
54	107	13557
55	109	13539
56	110	13493
57	112	13457
58	114	13416
59	115	13369
60	117	13343
61	119	13327
62	121	13374
63	123	13345
64	125	13345
65	126	13324
66	128	13325
67	130	13292
68	132	13260
69	133	13236
70	135	13203
71	137	13193
72	139	13232
73	141	13202
74	142	13167
75	144	13129
76	145	13095
77	147	13062
78	148	13023
79	150	12986
80	151	12951
81	153	12963
82	155	12959
83	157	12954
84	158	12925
85	160	12894
86	161	12859
87	163	12828
88	164	12810
89	166	12786
90	168	12758
91	170	12781
92	172	12781
93	173	12777
94	175	12766
95	177	12753
96	179	12752
97	180	12730
98	182	12711
99	184	12708
100	186	12710
101	187	12705
102	189	12690
103	191	12675
104	192	12670
105	194	12657
106	196	12649
107	197	12633
108	199	12621
109	202	12687
110	204	12673
111	205	12654
112	207	12633
113	208	12611
114	210	12607
115	212	12599
116	213	12588
117	215	12581
118	218	12627
119	220	12630
120	221	12612
121	223	12614
122	225	12607
123	227	12596
124	228	12592
125	230	12583
126	232	12592
127	234	12590
128	236	12585
129	237	12575
130	239	12564
131	241	12551
132	242	12540
133	244	12528
134	246	12521
135	247	12504
136	250	12530
137	251	12530
138	253	12520
139	255	12516
140	257	12505
141	258	12498
142	260	12486
143	262	12475
144	264	12491
145	266	12528
146	269	12564
147	271	12583
148	274	12604
149	276	12647
150	279	12659
151	281	12685
152	284	12719
153	286	12734
154	288	12735
155	290	12737
156	292	12738
157	294	12742
158	296	12774
159	298	12779
160	300	12781
161	302	12777
162	304	12785
163	307	12801
164	308	12798
165	310	12796
166	313	12814
167	315	12818
168	317	12824
169	319	12820
170	321	12820
171	323	12823
172	324	12819
173	326	12824
174	328	12830
175	331	12841
176	333	12845
177	335	12845
178	337	12855
179	339	12855
180	341	12861
181	343	12862
182	345	12873
183	348	12893
184	350	12918
185	352	12919
186	354	12921
187	356	12917
188	358	12923
189	361	12951
190	363	12965
191	366	12986
192	368	12987
193	370	13000
194	372	13010
195	375	13028
196	377	13047
197	379	13049
198	381	13049
199	383	13051
200	386	13056
201	388	13072
202	390	13084
203	393	13119
204	396	13141
205	398	13151
206	400	13154
207	402	13151
208	405	13159
209	406	13157
210	409	13183
211	411	13184
212	413	13178
213	415	13181
214	417	13180
215	419	13177
216	421	13190
217	424	13196
218	426	13193
219	428	13190
220	430	13190
221	432	13193
222	434	13199
223	436	13197
224	438	13206
225	441	13226
226	443	13229
227	445	13233
228	448	13248
229	450	13250
230	452	13259
231	455	13284
232	457	13297
233	460	13303
234	462	13311
235	464	13320
236	466	13320
237	469	13333
238	471	13347
239	474	13355
240	476	13362
241	478	13362
242	481	13377
243	483	13395
244	485	13399
245	488	13409
246	490	13421
247	492	13417
248	494	13408
249	496	13405
250	498	13396
251	499	13388
252	501	13386
253	504	13395
254	506	13400
255	508	13390
256	510	13382
257	512	13380
258	513	13374
259	515	13371
260	518	13386
261	520	13394
262	523	13411
263	525	13410
264	527	13402
265	528	13391
266	530	13383
267	532	13386
268	534	13384
269	537	13402
270	539	13404
271	541	13397
272	543	13388
273	545	13378
274	546	13375
275	548	13373
276	551	13383
277	554	13400
278	557	13429
279	559	13423
280	561	13425
281	563	13425
282	566	13439
283	569	13461
284	571	13459
285	573	13463
286	576	13477
287	578	13479
288	580	13480
289	582	13485
290	584	13486
291	586	13477
292	588	13471
293	590	13468
294	592	13459
295	593	13450
296	595	13440
297	597	13447
298	600	13464
299	602	13456
300	604	13446
301	606	13442
302	607	13432
303	609	13424
304	611	13424
305	613	13429
306	615	13428
307	618	13435
308	620	13438
309	622	13431
310	624	13427
311	626	13424
312	628	13425
313	630	13423
314	632	13422
315	634	13414
316	635	13405
317	637	13395
318	639	13396
319	641	13389
320	643	13382
321	645	13380
322	647	13380
323	649	13375
324	650	13367
325	652	13361
326	654	13357
327	656	13347
328	657	13337
329	659	13337
330	662	13346
331	664	13345
332	666	13347
333	668	13339
334	670	13340
335	672	13339
336	674	13345
337	677	13346
338	679	13346
339	681	13346
340	683	13343
341	685	13345
342	687	13345
343	689	13346
344	692	13354
345	694	13354
346	696	13349
347	698	13342
348	700	13343
349	702	13343
350	704	13339
351	705	13330
352	707	13327
353	709	13325
354	711	13325
355	713	13318
356	715	13310
357	717	13310
358	719	13306
359	721	13305
360	723	13303
361	725	13312
362	727	13306
363	729	13300
364	731	13304
365	733	13298
366	735	13289
367	736	13280
368	739	13284
369	741	13285
370	743	13286
371	746	13299
372	748	13302
373	750	13301
374	753	13308
375	755	13308
376	758	13319
377	760	13326
378	762	13323
379	764	13314
380	766	13310
381	768	13309
382	770	13304
383	772	13308
384	775	13319
385	776	13311
386	778	13306
387	780	13302
388	782	13302
389	784	13301
390	787	13305
391	790	13326
392	792	13326
393	795	13329
394	797	13336
395	799	13333
396	801	13333
397	804	13343
398	806	13345
399	808	13345
400	810	13339
401	812	13340
402	814	13331
403	816	13326
404	818	13333
405	820	13330
406	822	13324
407	824	13324
408	826	13319
409	828	13310
410	829	13304
411	831	13299
412	834	13307
413	836	13308
414	839	13314
415	841	13312
416	843	13316
417	845	13316
418	847	13311
419	849	13316
420	852	13323
421	854	13321
422	856	13316
423	858	13311
424	860	13307
425	862	13305
426	863	13298
427	866	13297
428	868	13301
429	870	13304
430	872	13298
431	874	13290
432	875	13282
433	877	13277
434	879	13271
435	881	13272
436	883	13273
437	885	13268
438	887	13271
439	890	13277
440	892	13275
441	894	13266
442	895	13260
443	898	13259
444	900	13258
445	902	13255
446	903	13249
447	905	13244
448	907	13242
449	909	13239
450	911	13233
451	914	13240
452	916	13245
453	918	13239
454	920	13235
455	922	13231
456	923	13226
457	925	13221
458	927	13214
459	929	13213
460	931	13209
461	932	13201
462	934	13196
463	936	13190
464	938	13183
465	939	13176
466	941	13169
467	942	13161
468	944	13157
469	947	13158
470	948	13150
471	950	13144
472	952	13137
473	953	13130
474	955	13123
475	956	13116
476	958	13108
477	960	13105
478	962	13102
