iter	Passed	Remaining
0	6	332
1	12	300
2	19	299
3	24	276
4	29	269
5	35	259
6	40	248
7	47	248
8	52	240
9	58	235
10	64	230
11	69	220
12	75	213
13	82	211
14	87	204
15	95	202
16	101	196
17	106	188
18	113	184
19	117	175
20	121	167
21	126	161
22	130	152
23	132	143
24	135	135
25	138	127
26	142	121
27	145	114
28	148	107
29	151	100
30	155	95
31	173	97
32	179	92
33	184	86
34	189	81
35	193	75
36	197	69
37	202	63
38	206	58
39	209	52
40	212	46
41	215	41
42	219	35
43	222	30
44	225	25
45	229	19
46	232	14
47	236	9
48	239	4
49	242	0
