iter	Passed	Remaining
0	3	22213
1	7	26368
2	10	23330
3	11	20951
4	14	20230
5	17	20918
6	20	20792
7	23	20338
8	25	19807
9	28	19788
10	32	20332
11	34	20153
12	37	19961
13	39	19557
14	41	19144
15	45	19653
16	47	19488
17	50	19533
18	52	19322
19	54	19066
20	59	19699
21	61	19538
22	64	19459
23	67	19539
24	70	19536
25	74	19869
26	76	19743
27	78	19595
28	82	19767
29	85	19956
30	88	19901
31	91	19853
32	94	19893
33	97	19982
34	100	20067
35	103	19997
36	105	19907
37	108	19898
38	112	20071
39	115	20100
40	118	20124
41	121	20079
42	123	20006
43	127	20214
44	130	20237
45	133	20163
46	135	20116
47	138	20050
48	142	20185
49	145	20233
50	147	20148
51	150	20164
52	154	20216
53	156	20144
54	159	20078
55	161	20042
56	164	20038
57	166	19980
58	170	20073
59	172	19992
60	175	19987
61	178	19950
62	180	19854
63	183	19911
64	186	19860
65	188	19779
66	190	19702
67	193	19726
68	196	19738
69	198	19677
70	201	19629
71	203	19574
72	205	19502
73	208	19504
74	211	19524
75	214	19515
76	216	19452
77	218	19394
78	221	19379
79	224	19431
80	227	19420
81	229	19359
82	231	19300
83	234	19284
84	238	19389
85	241	19379
86	243	19347
87	246	19325
88	249	19380
89	252	19358
90	254	19354
91	257	19324
92	259	19299
93	262	19288
94	265	19307
95	267	19251
96	270	19248
97	272	19216
98	274	19158
99	278	19207
100	280	19165
101	282	19117
102	285	19126
103	288	19153
104	293	19242
105	295	19243
106	298	19221
107	301	19210
108	303	19213
109	308	19322
110	311	19306
111	313	19308
112	316	19301
113	319	19295
114	323	19376
115	326	19383
116	329	19383
117	331	19358
118	335	19390
119	338	19411
120	341	19394
121	343	19348
122	345	19311
123	348	19299
124	351	19344
125	354	19327
126	356	19294
127	358	19261
128	361	19233
129	364	19278
130	367	19260
131	370	19268
132	372	19249
133	375	19234
134	377	19202
135	382	19299
136	384	19271
137	386	19235
138	389	19209
139	391	19183
140	394	19171
141	397	19179
142	399	19154
143	401	19125
144	404	19124
145	408	19165
146	411	19165
147	413	19156
148	415	19123
149	418	19098
150	422	19141
151	424	19110
152	427	19113
153	429	19085
154	431	19064
155	434	19073
156	436	19044
157	439	19040
158	442	19027
159	444	19012
160	446	18976
161	449	18991
162	452	18972
163	454	18960
164	457	18939
165	460	18943
166	463	18966
167	466	18950
168	468	18933
169	470	18905
170	472	18889
171	477	18943
172	479	18919
173	481	18906
174	484	18883
175	486	18849
176	488	18829
177	491	18853
178	494	18828
179	496	18824
180	498	18799
181	501	18784
182	504	18793
183	507	18783
184	509	18766
185	512	18757
186	515	18787
187	518	18783
188	521	18794
189	524	18790
190	526	18765
191	529	18786
192	532	18777
193	534	18768
194	537	18768
195	540	18773
196	543	18775
197	546	18765
198	548	18738
199	550	18713
200	554	18764
201	558	18780
202	560	18770
203	562	18750
204	564	18721
205	568	18744
206	570	18725
207	573	18711
208	575	18701
209	577	18672
210	580	18689
211	583	18675
212	586	18678
213	588	18662
214	590	18650
215	593	18647
216	596	18636
217	598	18623
218	601	18632
219	603	18613
220	607	18641
221	610	18640
222	612	18623
223	614	18602
224	618	18609
225	621	18635
226	624	18624
227	626	18596
228	628	18570
229	630	18560
230	633	18557
231	648	18923
232	650	18903
233	653	18886
234	654	18852
235	656	18817
236	658	18782
237	660	18759
238	662	18729
239	664	18717
240	667	18707
241	668	18681
242	670	18649
243	672	18617
244	674	18608
245	676	18576
246	678	18549
247	681	18541
248	682	18513
249	684	18484
250	686	18452
251	687	18421
252	689	18389
253	691	18359
254	692	18328
255	694	18304
256	698	18318
257	700	18295
258	702	18272
259	703	18247
260	705	18219
261	707	18190
262	709	18163
263	711	18153
264	714	18150
265	716	18126
266	718	18109
267	719	18084
268	721	18057
269	723	18031
270	725	18013
271	727	18001
272	729	17979
273	731	17957
274	733	17929
275	734	17903
276	736	17877
277	738	17854
278	740	17829
279	741	17804
280	744	17796
281	746	17786
282	748	17761
283	750	17739
284	751	17717
285	753	17695
286	755	17670
287	757	17644
288	760	17653
289	762	17635
290	763	17613
291	765	17591
292	768	17583
293	770	17563
294	771	17539
295	773	17516
296	775	17509
297	778	17499
298	780	17486
299	782	17474
300	784	17453
301	786	17433
302	787	17413
303	790	17401
304	792	17398
305	794	17381
306	796	17362
307	798	17341
308	799	17321
309	801	17303
310	803	17290
311	808	17325
312	811	17334
313	813	17316
314	815	17299
315	816	17279
316	818	17258
317	820	17238
318	822	17235
319	825	17223
320	826	17205
321	828	17185
322	830	17165
323	832	17147
324	833	17128
325	835	17109
326	837	17093
327	839	17084
328	841	17065
329	843	17047
330	845	17029
331	847	17011
332	848	16993
333	850	16976
334	852	16958
335	855	16964
336	857	16949
337	859	16933
338	860	16915
339	862	16898
340	864	16879
341	866	16862
342	867	16843
343	870	16841
344	872	16826
345	874	16810
346	875	16792
347	877	16775
348	879	16758
349	881	16741
350	883	16744
351	887	16756
352	889	16750
353	891	16743
354	893	16727
355	895	16711
356	897	16695
357	898	16678
358	901	16668
359	903	16670
360	906	16664
361	907	16649
362	909	16633
363	911	16617
364	913	16603
365	915	16587
366	917	16578
367	919	16567
368	921	16553
369	922	16538
370	924	16523
371	926	16508
372	928	16493
373	930	16480
374	931	16464
375	934	16459
376	936	16448
377	938	16433
378	939	16417
379	941	16404
380	943	16390
381	945	16375
382	947	16361
383	948	16349
384	951	16348
385	953	16335
386	955	16322
387	957	16309
388	958	16294
389	960	16280
390	962	16267
391	964	16253
392	966	16243
393	968	16231
394	969	16218
395	971	16204
396	973	16190
397	975	16176
398	976	16163
399	978	16149
400	980	16143
401	983	16138
402	985	16126
403	986	16114
404	988	16101
405	990	16089
406	992	16078
407	994	16066
408	996	16058
409	999	16057
410	1001	16049
411	1003	16039
412	1004	16026
413	1006	16015
414	1008	16004
415	1010	15992
416	1012	15982
417	1014	15975
418	1016	15968
419	1019	15968
420	1021	15961
421	1023	15955
422	1026	15953
423	1028	15952
424	1031	15954
425	1033	15949
426	1035	15946
427	1037	15938
428	1040	15942
429	1043	15938
430	1045	15938
431	1048	15934
432	1050	15928
433	1053	15940
