iter	Passed	Remaining
0	8	5648
1	15	5273
2	22	5159
3	29	5047
4	34	4823
5	41	4796
6	46	4644
7	52	4509
8	57	4416
9	61	4250
10	65	4089
11	68	3940
12	72	3840
13	75	3695
14	78	3578
15	80	3454
16	83	3340
17	86	3263
18	89	3193
19	92	3145
20	94	3068
21	97	3000
22	99	2936
23	102	2894
24	105	2841
25	107	2792
26	110	2746
27	112	2701
28	115	2662
29	119	2661
30	138	2988
31	144	3012
32	148	2993
33	152	2986
34	155	2957
35	158	2927
36	161	2893
37	164	2860
38	167	2842
39	170	2810
40	172	2778
41	175	2746
42	177	2712
43	180	2684
44	183	2665
45	186	2646
46	189	2631
47	192	2608
48	194	2583
49	196	2559
50	200	2545
51	203	2531
52	205	2510
53	208	2490
54	210	2469
55	213	2450
56	216	2441
57	218	2423
58	221	2405
59	223	2387
60	226	2369
61	228	2352
62	232	2345
63	234	2330
64	237	2315
65	239	2300
66	241	2284
67	244	2269
68	247	2261
69	249	2249
70	252	2236
71	255	2224
72	257	2210
73	259	2198
74	262	2188
75	265	2179
76	268	2168
77	270	2157
78	272	2145
79	275	2134
80	278	2126
81	281	2121
82	284	2116
83	287	2108
84	290	2098
85	292	2088
86	295	2083
87	298	2074
88	300	2064
89	303	2054
90	305	2044
91	308	2035
92	311	2030
93	314	2024
94	316	2015
95	318	2006
96	321	1997
97	323	1989
98	326	1982
99	329	1976
100	331	1968
101	334	1963
102	337	1957
103	340	1951
104	343	1948
105	346	1941
106	349	1935
107	351	1929
108	354	1923
109	357	1916
110	360	1914
111	363	1909
112	366	1902
113	368	1896
114	371	1890
115	374	1885
116	377	1883
117	380	1877
118	383	1872
119	386	1866
120	388	1860
121	392	1861
122	397	1862
123	401	1865
124	405	1863
125	408	1863
126	411	1858
127	414	1853
128	417	1848
129	420	1842
130	423	1840
131	426	1835
132	429	1831
133	432	1825
134	434	1820
135	437	1814
136	441	1814
137	444	1810
138	447	1807
139	451	1804
140	454	1803
141	458	1802
142	462	1799
143	465	1796
144	468	1792
145	472	1791
146	475	1788
147	478	1784
148	481	1780
149	484	1776
150	487	1774
151	491	1770
152	523	1871
153	530	1881
154	539	1896
155	546	1904
156	551	1908
157	557	1911
158	562	1913
159	566	1912
160	571	1912
161	575	1909
162	578	1907
163	582	1903
164	586	1901
165	589	1895
166	591	1889
167	594	1882
168	597	1876
169	599	1870
170	602	1865
171	606	1860
172	609	1856
173	612	1850
174	614	1843
175	618	1840
176	620	1834
177	623	1827
178	625	1821
179	628	1815
180	631	1810
181	634	1806
182	637	1800
183	639	1794
184	642	1788
185	645	1782
186	648	1779
187	651	1774
188	654	1768
189	656	1762
190	659	1756
191	661	1751
192	665	1748
193	668	1742
194	670	1737
195	673	1731
196	675	1725
197	678	1720
198	682	1717
199	684	1711
200	687	1706
201	690	1701
202	692	1696
203	695	1691
204	698	1687
205	702	1683
206	705	1679
207	707	1674
208	710	1668
209	713	1665
210	716	1660
211	718	1654
212	721	1649
213	723	1643
214	726	1638
215	729	1635
216	732	1630
217	735	1625
218	737	1620
219	740	1614
220	742	1609
221	746	1607
222	748	1601
223	751	1596
224	754	1591
225	756	1586
226	759	1582
227	762	1579
228	765	1574
229	767	1569
230	770	1564
231	773	1559
232	776	1555
233	779	1551
234	781	1546
235	784	1541
236	786	1537
237	789	1532
238	793	1529
239	797	1527
240	801	1527
241	805	1523
242	807	1519
243	810	1514
244	812	1509
245	816	1506
246	818	1501
247	821	1497
248	824	1493
249	827	1488
250	829	1484
251	833	1481
252	835	1476
253	838	1472
254	841	1467
255	843	1463
256	846	1458
257	849	1455
258	852	1450
259	854	1446
260	857	1441
261	859	1436
262	862	1432
263	865	1429
264	868	1425
265	871	1421
266	873	1416
267	876	1412
268	880	1410
269	883	1406
270	885	1402
271	888	1398
