iter	Passed	Remaining
0	3	236
1	9	307
2	15	349
3	21	360
4	28	365
5	32	346
6	37	341
7	45	351
8	50	344
9	58	348
10	65	349
11	70	342
12	75	332
13	81	325
14	87	320
15	93	315
16	99	310
17	105	304
18	111	299
19	117	293
20	123	287
21	127	278
22	132	270
23	138	265
24	145	262
25	152	257
26	159	253
27	165	247
28	171	241
29	176	235
30	183	230
31	187	223
32	194	217
33	199	211
34	205	205
35	211	199
36	217	193
37	223	188
38	229	182
39	235	176
40	242	171
41	247	165
42	254	159
43	260	153
44	265	147
45	271	141
46	277	135
47	283	129
48	289	124
49	296	118
50	301	112
51	307	106
52	313	100
53	319	94
54	323	88
55	328	82
56	334	76
57	340	70
58	346	64
59	351	58
60	357	52
61	363	46
62	369	41
63	375	35
64	381	29
65	388	23
66	395	17
67	402	11
68	408	5
69	413	0
