iter	Passed	Remaining
0	5	26679
1	10	26944
2	15	26043
3	20	25602
4	25	25645
5	31	26243
6	36	25905
7	41	25720
8	45	25484
9	50	25270
10	55	25096
11	61	25413
12	66	25366
13	71	25357
14	76	25462
15	81	25378
16	86	25361
17	92	25551
18	97	25470
19	102	25425
20	107	25426
21	112	25370
22	116	25257
23	121	25171
24	127	25307
25	132	25257
26	137	25237
27	142	25285
28	147	25207
29	151	25160
30	157	25190
31	162	25273
32	167	25252
33	173	25330
34	178	25347
35	183	25321
36	189	25402
37	194	25416
38	199	25393
39	205	25433
40	210	25444
41	215	25407
42	221	25509
43	226	25543
44	231	25522
45	237	25532
46	242	25542
47	247	25509
48	253	25580
49	258	25579
50	263	25554
51	269	25658
52	274	25631
53	279	25599
54	284	25624
55	290	25603
56	295	25584
57	300	25596
58	306	25688
59	311	25669
60	317	25683
61	322	25700
62	327	25679
63	332	25682
64	338	25680
65	343	25655
66	348	25638
67	353	25653
68	358	25628
69	363	25617
70	369	25663
71	374	25634
72	379	25604
73	386	25721
74	393	25824
75	400	25953
76	405	25940
77	410	25927
78	416	25942
79	421	25918
80	426	25890
81	431	25886
82	436	25867
83	441	25839
84	447	25852
85	466	26683
86	474	26775
87	481	26878
88	487	26916
89	493	26901
90	498	26916
91	503	26882
92	508	26851
93	514	26849
94	519	26822
95	524	26779
96	529	26759
97	534	26720
98	539	26698
99	544	26698
100	550	26685
101	554	26644
102	560	26654
103	565	26621
104	570	26600
105	576	26617
106	581	26592
107	586	26562
108	591	26546
109	596	26531
110	601	26492
111	606	26477
112	612	26481
113	617	26457
114	622	26435
115	627	26404
116	631	26373
117	637	26357
118	643	26378
119	648	26386
120	654	26371
121	659	26376
122	664	26360
123	669	26336
124	675	26353
125	680	26337
126	685	26318
127	692	26365
128	699	26396
129	705	26437
130	711	26461
131	718	26488
132	724	26524
133	730	26532
134	736	26525
135	742	26539
136	747	26525
137	752	26518
138	757	26504
139	763	26496
140	768	26480
141	774	26486
142	779	26469
143	784	26463
144	790	26454
145	795	26433
146	800	26420
147	806	26424
148	811	26405
149	815	26379
150	821	26376
151	826	26359
152	831	26337
153	838	26394
154	844	26389
155	849	26370
156	854	26370
157	860	26359
158	865	26361
159	871	26364
160	876	26350
161	882	26365
162	888	26370
163	893	26352
164	899	26371
165	905	26361
166	910	26347
167	915	26343
168	921	26331
169	926	26313
170	931	26316
171	937	26314
172	942	26300
173	948	26299
174	953	26291
175	958	26278
176	964	26275
177	969	26268
178	975	26260
179	981	26287
180	987	26280
181	992	26265
182	998	26278
183	1016	26609
184	1020	26555
185	1028	26615
186	1035	26639
187	1040	26643
188	1048	26688
189	1055	26709
190	1062	26746
191	1072	26850
192	1081	26932
193	1091	27033
194	1099	27085
195	1106	27126
196	1113	27139
197	1119	27144
198	1125	27143
199	1129	27114
200	1134	27097
201	1140	27083
202	1144	27054
203	1149	27028
204	1154	27008
205	1159	26984
206	1164	26960
207	1169	26944
208	1174	26916
209	1178	26888
210	1183	26868
211	1188	26835
212	1192	26803
213	1197	26777
214	1202	26772
215	1208	26765
216	1213	26745
217	1218	26731
218	1223	26706
219	1227	26678
220	1235	26723
221	1240	26702
