iter	Passed	Remaining
0	8	59441
1	21	74207
2	34	81553
3	48	84672
4	62	86806
5	69	80434
6	80	80091
7	91	80239
8	102	79571
9	112	78288
10	120	76595
11	128	74687
12	134	72269
13	141	70471
14	148	69235
15	155	67909
16	162	66823
17	169	65835
18	176	64884
19	183	64109
20	191	63682
21	196	62208
22	203	61809
23	211	61506
24	220	61401
25	228	61239
26	236	60986
27	243	60722
28	251	60553
29	261	60793
30	269	60624
31	276	60113
32	285	60231
33	293	60146
34	303	60306
35	337	65343
36	347	65395
37	356	65400
38	368	65806
39	378	65825
40	388	65944
41	398	66048
42	409	66329
43	419	66315
44	429	66457
45	439	66421
46	449	66571
47	459	66615
48	469	66640
49	480	66832
50	489	66648
51	498	66597
52	506	66385
53	515	66360
54	521	65790
55	529	65670
56	537	65523
57	548	65614
58	557	65586
59	565	65462
60	575	65508
61	583	65343
62	592	65272
63	601	65136
64	609	65079
65	618	65013
66	627	64931
67	636	64882
68	644	64735
69	652	64633
70	662	64642
71	671	64573
72	679	64507
73	688	64415
74	696	64332
75	706	64389
76	715	64312
77	724	64325
78	734	64319
79	746	64575
80	757	64677
81	769	64946
82	782	65174
83	801	65974
84	818	66599
85	833	67037
86	842	66936
87	856	67305
88	876	68049
89	884	67914
90	900	68373
91	916	68829
92	932	69289
93	946	69564
94	953	69313
95	965	69443
96	979	69692
97	989	69685
98	1001	69810
99	1011	69776
100	1021	69774
101	1033	69870
102	1044	69913
103	1056	70033
104	1067	70103
105	1100	71544
106	1110	71543
107	1123	71681
108	1150	72716
109	1160	72660
110	1180	73289
111	1191	73300
112	1201	73257
113	1211	73166
114	1221	73135
115	1230	73051
116	1240	72951
117	1249	72895
118	1261	72933
119	1273	73009
120	1283	72995
121	1294	72996
122	1304	72954
123	1316	73026
124	1326	72974
125	1337	72983
126	1349	73049
127	1361	73114
128	1373	73145
129	1385	73208
130	1397	73277
131	1407	73235
132	1419	73310
133	1430	73314
134	1444	73468
135	1457	73537
136	1466	73470
137	1479	73590
138	1492	73656
139	1502	73598
140	1512	73554
141	1522	73524
142	1531	73419
143	1542	73420
144	1551	73367
145	1561	73311
146	1573	73378
147	1584	73337
148	1595	73358
149	1606	73344
150	1615	73272
151	1626	73286
152	1636	73218
153	1647	73225
154	1657	73204
155	1668	73208
156	1679	73221
157	1694	73368
158	1706	73401
159	1715	73331
160	1725	73302
161	1735	73265
162	1746	73255
163	1757	73261
164	1766	73190
165	1774	73059
166	1784	72998
167	1795	73019
168	1804	72950
169	1817	73021
170	1828	73037
171	1838	72984
172	1847	72901
173	1856	72819
174	1864	72726
175	1873	72655
176	1883	72610
177	1891	72495
178	1901	72445
179	1910	72388
180	1921	72376
181	1930	72305
182	1938	72194
183	1942	71964
184	1951	71899
185	1959	71783
186	1969	71768
187	1979	71719
188	1987	71611
189	1996	71555
190	2004	71456
191	2014	71434
192	2022	71346
193	2032	71300
194	2041	71234
195	2051	71199
196	2059	71129
197	2068	71070
198	2079	71068
199	2087	70985
200	2097	70949
201	2106	70904
202	2116	70882
203	2126	70855
204	2135	70784
205	2144	70742
206	2154	70707
207	2163	70646
208	2171	70565
209	2181	70536
210	2191	70517
211	2200	70466
212	2210	70431
213	2218	70344
214	2226	70264
215	2234	70178
216	2245	70194
217	2256	70199
218	2264	70115
219	2274	70080
220	2284	70078
221	2292	69978
222	2303	70005
223	2313	69993
224	2324	69978
225	2335	70003
226	2346	69998
227	2358	70065
228	2368	70026
229	2376	69962
230	2388	69987
231	2399	69992
232	2408	69958
233	2418	69934
234	2428	69918
235	2438	69897
236	2448	69858
237	2457	69810
238	2467	69805
239	2475	69719
240	2486	69722
241	2496	69708
242	2506	69695
243	2518	69743
244	2528	69705
245	2538	69683
246	2548	69686
247	2558	69648
248	2568	69630
249	2578	69624
250	2589	69621
251	2600	69629
252	2609	69590
253	2619	69582
254	2629	69552
255	2638	69495
256	2648	69496
257	2657	69455
258	2668	69457
259	2678	69439
260	2688	69415
261	2698	69396
262	2707	69355
263	2716	69314
264	2727	69308
265	2736	69281
266	2746	69265
267	2756	69232
268	2767	69256
269	2777	69226
270	2786	69184
271	2795	69156
272	2807	69168
273	2817	69154
274	2827	69146
275	2837	69133
276	2847	69115
277	2857	69091
278	2866	69043
279	2875	69017
280	2885	68990
281	2894	68956
282	2903	68924
283	2914	68916
284	2925	68937
285	2935	68914
286	2945	68903
287	2955	68890
288	2965	68873
289	2975	68839
290	2986	68858
291	2996	68831
292	3006	68818
293	3016	68810
294	3027	68803
295	3037	68784
296	3047	68784
297	3056	68748
298	3067	68751
299	3077	68730
300	3087	68723
301	3097	68694
302	3106	68650
303	3116	68636
304	3125	68606
305	3134	68577
306	3144	68551
307	3153	68515
308	3163	68494
309	3172	68465
310	3183	68461
311	3193	68445
312	3203	68433
313	3212	68397
314	3222	68380
315	3231	68359
316	3241	68335
317	3250	68296
318	3259	68270
319	3269	68259
320	3279	68236
321	3289	68215
322	3300	68222
323	3311	68241
324	3322	68240
325	3332	68227
326	3342	68206
327	3352	68194
328	3361	68153
329	3372	68161
330	3382	68156
331	3392	68130
332	3403	68135
333	3416	68177
334	3424	68140
335	3435	68131
336	3445	68123
337	3454	68084
338	3464	68074
339	3473	68044
340	3483	68018
341	3493	68002
342	3501	67957
343	3512	67955
344	3522	67940
345	3531	67914
346	3542	67921
347	3552	67909
348	3562	67883
349	3572	67883
350	3581	67853
351	3593	67867
352	3601	67818
353	3611	67797
354	3620	67774
355	3630	67760
356	3641	67758
357	3651	67747
358	3662	67742
359	3672	67738
360	3681	67708
361	3691	67699
362	3703	67717
363	3712	67688
364	3723	67683
365	3732	67657
366	3742	67636
367	3752	67634
368	3761	67601
369	3772	67595
370	3781	67564
371	3790	67532
372	3799	67503
373	3807	67451
374	3815	67414
375	3823	67358
376	3832	67326
377	3840	67283
378	3849	67256
379	3858	67224
380	3867	67186
381	3874	67131
382	3898	67359
383	3907	67318
384	3916	67290
385	3924	67237
386	3932	67203
387	3941	67159
388	3949	67116
389	3958	67097
390	3967	67063
391	3975	67017
392	3984	66985
393	3992	66945
394	4001	66913
395	4010	66887
396	4018	66843
