iter	Passed	Remaining
0	8	571
1	21	746
2	35	790
3	47	782
4	59	775
5	66	706
6	75	683
7	85	659
8	91	623
9	99	596
10	105	566
11	111	536
12	115	507
13	121	487
14	126	464
15	132	445
16	137	427
17	141	409
18	146	392
19	151	377
20	155	362
21	157	344
22	162	331
23	166	319
24	171	308
25	175	297
26	180	288
27	185	278
28	190	268
29	194	259
30	199	251
31	202	240
32	207	232
33	212	224
34	216	216
35	221	208
36	225	201
37	230	194
38	235	186
39	239	179
40	244	172
41	249	166
42	253	159
43	258	152
44	263	146
45	267	139
46	272	133
47	277	127
48	281	120
49	286	114
50	290	108
51	296	102
52	300	96
53	305	90
54	307	83
55	312	78
56	317	72
57	321	66
58	327	61
59	332	55
60	336	49
61	340	43
62	346	38
63	350	32
64	355	27
65	360	21
66	364	16
67	369	10
68	374	5
69	379	0
