iter	Passed	Remaining
0	3	26055
1	5	23855
2	8	22343
3	10	21958
4	13	21840
5	16	22322
6	19	22707
7	22	22877
8	25	22398
9	28	22646
10	31	23076
11	35	23677
12	39	24003
13	42	24232
14	45	24470
15	50	25038
16	53	25143
17	56	25236
18	60	25238
19	64	25659
20	67	25561
21	70	25435
22	72	25217
23	75	24953
24	77	24622
25	79	24514
26	82	24264
27	84	24012
28	86	23840
29	89	23709
30	91	23481
31	93	23230
32	95	23075
33	97	22863
34	99	22570
35	100	22248
36	101	21928
37	103	21623
38	104	21332
39	105	21052
40	107	20773
41	108	20532
42	109	20323
43	111	20104
44	112	19880
45	113	19661
46	114	19454
47	116	19247
48	117	19062
49	118	18874
50	119	18700
51	121	18532
52	122	18360
53	123	18217
54	125	18131
55	126	18003
56	128	17859
57	129	17722
58	130	17582
59	131	17447
60	133	17320
61	134	17200
62	135	17079
63	136	16969
64	138	16859
65	139	16757
66	141	16706
67	142	16618
68	143	16533
69	145	16439
70	146	16350
71	147	16261
72	148	16178
73	150	16098
74	151	16017
75	152	15934
76	154	15879
77	156	15860
78	157	15823
79	159	15765
80	160	15711
81	162	15650
82	163	15587
83	164	15518
84	165	15448
85	167	15384
86	168	15327
87	169	15265
88	171	15219
89	172	15182
90	174	15125
91	175	15067
92	176	15022
93	178	14972
94	179	14924
95	180	14869
96	181	14820
97	183	14768
98	184	14718
99	185	14665
100	187	14639
101	188	14616
102	190	14578
103	191	14530
104	192	14485
105	193	14437
106	195	14395
107	196	14348
108	197	14303
109	198	14258
110	199	14212
111	201	14172
112	202	14155
113	204	14123
114	205	14092
115	206	14056
116	208	14018
117	209	13981
118	210	13941
119	211	13904
120	212	13868
121	214	13831
122	215	13792
123	216	13755
124	218	13747
125	219	13725
126	220	13691
127	222	13659
128	223	13631
129	224	13602
130	225	13569
131	227	13537
132	228	13508
133	229	13475
134	230	13445
135	231	13414
136	233	13410
137	234	13381
138	236	13349
139	237	13321
140	238	13294
141	239	13268
142	241	13241
143	242	13215
144	243	13187
145	244	13160
146	245	13135
147	247	13109
148	248	13100
149	250	13089
150	251	13066
151	252	13042
152	253	13020
153	255	12999
154	256	12978
155	257	12955
156	258	12932
157	260	12908
158	261	12886
159	262	12862
160	264	12860
161	265	12858
162	267	12842
163	268	12830
164	269	12817
165	271	12796
166	272	12775
167	273	12754
168	274	12733
169	276	12713
170	277	12693
171	278	12675
172	280	12675
173	281	12660
174	282	12640
175	284	12625
176	285	12607
177	286	12586
178	287	12567
179	288	12548
180	290	12530
181	291	12510
182	292	12495
183	293	12480
184	295	12485
185	296	12472
186	298	12459
187	299	12450
188	300	12437
189	302	12426
190	303	12411
191	304	12396
192	306	12380
193	307	12364
194	308	12347
195	309	12331
196	311	12326
197	312	12311
198	313	12297
199	314	12282
200	316	12265
201	317	12249
202	318	12233
203	319	12217
204	320	12202
205	322	12187
206	323	12173
207	324	12156
208	326	12153
209	327	12144
210	328	12132
211	329	12119
212	331	12106
213	332	12093
214	333	12080
215	334	12068
216	336	12053
217	337	12039
218	338	12025
219	339	12011
220	340	12001
221	342	11996
222	343	11986
223	344	11972
224	346	11959
225	347	11944
226	348	11933
227	349	11919
228	350	11906
229	352	11893
230	353	11879
231	354	11867
232	355	11857
233	357	11859
234	358	11852
235	360	11848
236	361	11848
237	363	11849
238	364	11846
239	366	11843
240	368	11849
241	369	11851
242	371	11853
243	373	11874
244	375	11869
245	376	11860
246	377	11856
247	379	11853
248	380	11849
249	382	11848
250	383	11842
251	384	11831
252	386	11822
253	387	11816
254	389	11819
255	390	11818
256	392	11814
257	393	11807
258	394	11798
259	396	11791
260	397	11784
261	398	11775
262	399	11764
263	401	11756
264	402	11752
265	404	11770
266	406	11766
267	407	11758
268	408	11752
269	410	11744
270	411	11735
271	412	11728
272	414	11722
273	415	11714
274	416	11706
275	418	11698
276	419	11703
277	421	11697
278	422	11690
279	423	11683
280	425	11676
281	426	11668
282	427	11653
283	428	11646
284	429	11638
285	431	11630
286	432	11623
287	433	11617
288	435	11616
289	436	11609
290	437	11601
291	439	11594
292	440	11586
293	441	11578
294	443	11570
295	444	11562
296	445	11555
297	446	11549
298	448	11545
299	449	11539
300	451	11539
301	452	11539
302	454	11539
303	455	11536
304	457	11531
305	458	11524
306	459	11518
307	460	11511
308	462	11504
309	463	11497
310	464	11490
311	466	11494
312	467	11490
313	469	11484
314	470	11480
315	471	11474
316	473	11466
317	474	11461
318	475	11455
319	477	11449
320	478	11443
321	479	11437
322	481	11435
323	482	11435
324	483	11429
325	485	11422
326	486	11416
327	487	11409
328	489	11403
329	490	11397
330	491	11390
331	492	11383
332	494	11377
333	495	11371
334	496	11369
335	498	11366
336	499	11365
337	501	11360
338	502	11356
339	503	11350
340	505	11343
341	506	11336
342	507	11329
343	508	11323
344	509	11315
345	511	11308
346	512	11308
347	514	11309
348	515	11305
349	516	11299
350	518	11293
351	519	11286
352	520	11281
353	522	11274
354	523	11268
355	524	11261
356	525	11255
357	527	11251
358	528	11258
359	530	11254
360	531	11248
361	532	11243
362	534	11238
363	535	11232
364	536	11226
365	537	11219
366	539	11214
367	540	11209
368	541	11204
369	543	11200
370	544	11205
371	546	11201
372	547	11196
373	548	11190
374	550	11184
375	551	11179
376	552	11174
377	553	11169
378	555	11164
379	556	11159
380	557	11154
381	559	11153
382	560	11153
383	562	11152
384	563	11150
385	565	11149
386	566	11145
387	567	11141
388	569	11136
389	570	11131
390	571	11126
391	573	11122
392	574	11117
393	575	11117
394	577	11112
395	578	11109
396	580	11109
397	581	11108
398	582	11105
399	584	11104
400	585	11102
401	587	11100
402	588	11098
403	590	11099
404	591	11099
405	593	11107
406	595	11107
407	596	11102
408	598	11101
409	599	11097
410	600	11095
411	602	11091
412	603	11088
413	604	11085
414	606	11087
415	608	11084
416	609	11082
417	610	11077
418	612	11075
419	613	11073
420	614	11071
421	616	11068
422	617	11064
423	619	11060
424	620	11055
425	621	11056
426	623	11058
427	624	11053
428	626	11050
429	628	11065
430	630	11068
431	631	11063
432	632	11059
433	634	11054
434	635	11049
435	636	11048
