iter	Passed	Remaining
0	19	96174
1	42	105955
2	64	106663
3	84	105315
4	105	105117
5	127	106086
6	149	106852
7	171	106848
8	191	106241
9	212	106114
10	234	106343
11	256	106753
12	279	107076
13	299	106567
14	320	106581
15	340	106095
16	361	106008
17	381	105629
18	401	105346
19	423	105374
20	445	105573
21	464	105178
22	481	104275
23	503	104343
24	525	104499
25	546	104563
26	566	104360
27	588	104535
28	609	104412
29	630	104382
30	650	104276
31	670	104172
32	691	104097
33	712	104051
34	733	103988
35	752	103804
36	774	103835
37	794	103740
38	815	103798
39	836	103750
40	857	103681
41	889	105018
42	910	104916
43	931	104885
44	951	104766
45	972	104690
46	989	104322
47	1011	104319
48	1032	104346
49	1053	104277
50	1073	104216
51	1096	104383
52	1117	104322
53	1138	104243
54	1158	104171
55	1179	104163
56	1201	104173
57	1223	104226
58	1245	104279
59	1268	104418
60	1289	104434
61	1312	104541
62	1333	104477
63	1353	104377
64	1374	104335
65	1395	104331
66	1417	104349
67	1434	104015
68	1454	103912
69	1475	103888
70	1495	103849
71	1518	103908
72	1539	103912
73	1559	103839
74	1580	103812
75	1601	103780
76	1615	103287
77	1637	103300
78	1657	103257
79	1679	103291
80	1691	102736
81	1712	102715
82	1733	102722
83	1755	102712
84	1776	102713
85	1798	102753
86	1819	102726
87	1840	102742
88	1861	102719
89	1883	102736
90	1903	102687
91	1925	102731
92	1946	102692
93	1967	102671
94	1989	102707
95	2010	102681
96	2032	102750
97	2052	102653
98	2074	102720
99	2096	102714
100	2117	102704
101	2138	102696
102	2159	102668
103	2180	102659
104	2202	102673
105	2223	102647
106	2245	102685
107	2267	102696
108	2290	102763
109	2311	102744
110	2332	102745
111	2355	102808
112	2378	102853
113	2398	102792
114	2419	102792
115	2442	102841
116	2464	102844
117	2494	103197
118	2511	103009
119	2527	102792
120	2547	102706
121	2568	102717
122	2590	102706
123	2611	102676
124	2650	103368
125	2672	103362
126	2692	103322
127	2713	103300
128	2739	103436
129	2747	102924
130	2768	102911
131	2790	102922
132	2812	102910
133	2833	102911
134	2854	102873
135	2876	102894
136	2900	102945
137	2920	102903
138	2928	102421
139	2949	102373
140	2970	102361
141	2990	102323
142	3011	102288
143	3032	102274
144	3054	102261
145	3075	102248
146	3096	102223
147	3118	102245
148	3139	102208
149	3160	102184
150	3182	102198
151	3213	102488
152	3235	102495
153	3258	102526
154	3278	102488
155	3301	102506
