iter	Passed	Remaining
0	3	22019
1	13	47259
2	16	38931
3	19	34133
4	22	31237
5	24	29122
6	29	29326
7	32	28410
8	35	27605
9	38	27038
10	42	26894
11	46	26862
12	49	26555
13	52	26115
14	55	25643
15	58	25377
16	61	25391
17	64	25075
18	67	24752
19	70	24508
20	72	24259
21	76	24361
22	79	24222
23	82	24009
24	85	23820
25	88	23654
26	91	23702
27	95	23672
28	97	23531
29	100	23385
30	103	23262
31	107	23378
32	110	23406
33	113	23351
34	116	23244
35	119	23150
36	123	23212
37	126	23248
38	129	23145
39	132	23055
40	135	22955
41	138	22975
42	142	23013
43	144	22915
44	147	22843
45	150	22778
46	153	22763
47	157	22814
48	161	22846
49	164	22803
50	167	22757
51	170	22799
52	174	22817
53	176	22762
54	179	22707
55	182	22646
56	185	22653
57	189	22638
58	192	22592
59	194	22540
60	197	22513
61	203	22718
62	206	22770
63	209	22727
64	212	22672
65	215	22654
66	220	22766
67	222	22716
68	225	22679
69	228	22648
70	231	22605
71	235	22654
72	238	22627
73	241	22590
74	244	22557
75	247	22529
76	251	22575
77	254	22550
78	257	22524
79	260	22496
80	263	22477
81	266	22515
82	269	22491
83	272	22457
84	275	22435
85	278	22414
86	281	22407
87	285	22412
88	288	22404
89	291	22381
90	294	22392
91	299	22465
92	302	22440
93	305	22413
94	308	22391
95	311	22386
96	314	22411
97	318	22396
98	321	22377
99	324	22359
100	327	22360
101	331	22410
102	334	22389
103	337	22363
104	340	22362
105	343	22353
106	347	22378
107	350	22360
108	353	22339
109	356	22327
110	359	22305
111	362	22323
112	366	22325
113	369	22309
114	372	22304
115	375	22303
116	379	22334
117	382	22316
118	385	22310
119	388	22290
120	391	22266
121	395	22305
122	398	22287
123	402	22294
124	406	22338
125	409	22367
126	414	22433
127	419	22521
128	423	22583
129	429	22710
130	434	22767
131	438	22806
132	443	22883
133	446	22879
134	450	22895
135	454	22915
136	458	22961
137	462	23001
138	466	23010
139	469	23005
140	472	22994
141	476	23020
142	479	23002
143	482	22990
144	485	22972
145	489	22972
146	493	22987
147	496	22967
148	499	22960
149	502	22950
150	505	22936
151	509	22951
152	512	22941
153	515	22926
154	519	22941
155	522	22933
156	526	22930
157	528	22906
158	531	22888
159	535	22892
160	538	22874
161	541	22871
162	544	22850
163	547	22829
164	550	22813
165	553	22789
166	557	22796
167	560	22775
168	562	22748
169	566	22754
170	569	22735
171	572	22745
172	575	22717
173	578	22697
174	581	22680
175	584	22659
176	588	22667
177	590	22648
178	593	22634
179	596	22618
180	599	22599
181	602	22587
182	606	22591
183	610	22599
184	613	22588
185	616	22570
186	619	22574
187	622	22572
188	626	22565
189	629	22554
190	632	22538
191	635	22549
192	639	22547
193	642	22534
194	645	22520
195	648	22505
196	652	22527
197	655	22529
198	658	22509
199	662	22519
200	665	22497
201	668	22489
202	671	22469
203	673	22450
204	677	22470
205	680	22451
206	683	22431
207	686	22413
208	689	22396
209	693	22408
210	695	22391
211	698	22372
212	701	22355
213	704	22337
214	707	22329
215	710	22329
216	713	22314
217	716	22299
218	719	22282
219	722	22277
220	726	22275
221	729	22265
222	732	22249
223	734	22231
224	738	22228
225	741	22237
226	744	22223
227	747	22214
228	750	22203
229	754	22206
230	758	22219
231	761	22211
232	764	22201
233	767	22194
234	770	22183
235	774	22193
236	777	22176
237	780	22163
238	782	22149
239	785	22137
240	789	22147
241	792	22132
242	795	22120
243	798	22110
244	801	22097
245	804	22099
246	808	22110
247	812	22121
248	815	22114
249	818	22104
250	822	22112
251	825	22096
252	828	22082
253	831	22071
254	834	22062
255	838	22078
256	841	22070
257	844	22059
258	847	22051
259	850	22043
260	854	22050
261	856	22038
262	859	22020
263	862	22003
264	865	22007
265	870	22024
266	873	22018
267	876	22013
268	879	22010
269	883	22021
270	887	22034
271	890	22030
272	893	22024
273	897	22025
274	900	22027
275	904	22031
276	907	22028
277	910	22025
278	914	22022
279	918	22041
280	921	22035
281	924	22030
282	928	22026
283	931	22022
284	935	22043
285	938	22035
286	942	22034
287	945	22026
288	948	22025
289	952	22038
290	955	22032
291	958	22024
292	961	22018
293	966	22048
294	970	22054
295	973	22058
296	977	22051
297	981	22077
298	986	22097
299	989	22103
300	992	22097
301	996	22108
302	1000	22108
303	1003	22106
304	1006	22097
305	1009	22091
306	1013	22099
307	1016	22090
308	1020	22088
309	1023	22083
310	1026	22078
311	1030	22088
312	1033	22084
313	1037	22081
314	1040	22075
315	1043	22071
316	1047	22084
317	1050	22077
318	1053	22071
319	1056	22063
320	1060	22067
321	1063	22065
322	1067	22058
323	1070	22052
324	1073	22045
325	1077	22055
326	1080	22049
327	1083	22043
328	1086	22037
329	1089	22026
330	1093	22038
331	1097	22038
332	1100	22038
333	1104	22042
334	1108	22051
335	1112	22057
336	1115	22064
337	1119	22063
338	1123	22068
339	1127	22084
340	1130	22084
341	1134	22085
342	1138	22092
343	1142	22103
344	1145	22096
345	1148	22091
346	1151	22085
347	1155	22090
348	1159	22093
349	1162	22087
350	1165	22082
351	1169	22078
352	1172	22084
353	1175	22077
354	1179	22072
355	1182	22064
356	1185	22068
357	1189	22072
358	1192	22065
359	1196	22061
360	1199	22062
361	1204	22080
362	1208	22096
363	1211	22088
364	1215	22090
365	1218	22090
366	1222	22103
367	1226	22101
368	1230	22116
369	1234	22116
370	1238	22123
371	1241	22115
372	1244	22109
373	1247	22105
374	1250	22100
375	1254	22108
376	1258	22103
377	1261	22099
378	1264	22096
379	1268	22092
380	1271	22089
381	1274	22084
382	1277	22078
383	1281	22073
384	1285	22080
385	1288	22076
386	1291	22071
387	1294	22063
388	1297	22054
389	1301	22062
390	1304	22055
391	1308	22055
392	1311	22048
393	1314	22042
394	1318	22053
395	1322	22050
396	1325	22045
397	1328	22038
398	1331	22027
399	1335	22028
400	1338	22032
401	1342	22031
402	1345	22021
403	1348	22023
404	1352	22016
405	1354	22004
406	1358	21998
407	1360	21985
408	1363	21976
409	1367	21975
410	1370	21964
411	1373	21957
412	1376	21947
413	1379	21939
414	1382	21942
415	1385	21934
416	1388	21925
417	1391	21913
418	1394	21904
419	1398	21906
420	1401	21897
421	1404	21887
422	1407	21880
423	1410	21870
424	1414	21877
425	1417	21872
