iter	Passed	Remaining
0	8	56718
1	15	52925
2	20	47724
3	26	45691
4	31	43626
5	35	41590
6	41	41254
7	46	40592
8	51	39977
9	57	40373
10	63	40612
11	69	40304
12	75	40315
13	80	40118
14	84	39474
15	90	39301
16	94	38616
17	98	38142
18	102	37756
19	107	37430
20	111	36974
21	114	36444
22	118	35981
23	122	35706
24	126	35319
25	129	34867
26	133	34512
27	138	34368
28	142	34181
29	145	33887
30	149	33585
31	153	33436
32	157	33193
33	160	32894
34	164	32636
35	167	32489
36	171	32339
37	175	32092
38	178	31843
39	182	31694
40	186	31633
41	190	31562
42	193	31382
43	197	31172
44	201	31111
45	205	31085
46	209	30974
47	212	30835
48	217	30837
49	221	30732
50	225	30702
51	229	30714
52	234	30748
53	238	30648
54	241	30511
55	245	30418
56	249	30356
57	252	30196
58	255	30033
59	258	29900
60	262	29826
61	265	29762
62	268	29601
63	271	29456
64	275	29354
65	279	29333
66	283	29329
67	286	29236
68	289	29118
69	293	29013
70	296	28963
71	299	28856
72	302	28748
73	306	28645
74	309	28563
75	313	28584
76	317	28543
77	321	28511
78	324	28450
79	328	28433
80	332	28384
81	335	28312
82	338	28244
83	343	28256
84	346	28208
85	350	28157
86	353	28092
87	357	28058
88	361	28049
89	364	27988
90	367	27928
91	371	27883
92	376	27949
93	380	27955
94	384	27914
95	386	27821
96	390	27785
97	393	27715
98	397	27695
99	401	27679
100	404	27659
101	409	27706
102	413	27668
103	416	27637
104	420	27612
105	424	27601
106	427	27534
107	430	27465
108	433	27386
109	435	27303
110	439	27266
111	442	27204
112	445	27133
113	448	27062
114	451	27002
115	454	26990
116	457	26933
117	460	26870
118	463	26807
119	466	26747
120	470	26738
121	473	26682
122	476	26616
123	478	26560
124	481	26501
125	484	26456
126	488	26454
127	492	26429
128	495	26386
129	498	26336
130	502	26328
131	505	26277
132	508	26235
133	511	26185
134	513	26137
135	517	26135
136	520	26092
137	523	26047
138	526	25997
139	529	25955
140	533	25931
141	536	25902
142	539	25866
143	542	25815
144	545	25788
145	549	25803
146	552	25772
147	555	25726
148	558	25681
149	561	25642
150	564	25611
151	568	25590
152	570	25549
153	573	25507
154	576	25473
155	579	25437
156	583	25441
157	587	25419
158	590	25395
159	593	25356
160	596	25325
161	599	25318
162	602	25280
163	605	25243
164	608	25206
165	611	25171
166	615	25182
167	619	25191
168	623	25213
169	627	25199
170	631	25222
171	634	25204
172	637	25172
173	640	25140
174	643	25106
175	647	25103
176	650	25074
177	653	25047
178	656	25023
179	659	24990
180	663	24989
181	666	24961
182	669	24925
183	672	24895
184	674	24862
185	678	24872
186	682	24863
187	685	24850
188	688	24823
189	691	24795
190	695	24789
191	698	24764
192	701	24733
193	704	24706
194	707	24673
195	710	24672
196	713	24650
197	717	24643
198	720	24631
199	723	24609
200	727	24605
201	730	24600
202	733	24572
203	737	24553
204	740	24537
205	743	24530
206	746	24509
207	749	24480
208	752	24456
209	755	24431
210	759	24429
211	762	24413
212	765	24387
213	768	24361
214	770	24328
215	775	24342
216	778	24321
217	780	24294
218	783	24268
219	786	24240
220	790	24257
221	794	24272
222	798	24274
223	802	24263
224	805	24262
225	808	24244
226	811	24224
227	814	24202
228	817	24176
229	820	24156
230	823	24143
231	826	24115
232	829	24090
233	832	24064
234	835	24043
235	838	24045
236	842	24029
237	845	24009
238	848	23992
239	850	23967
240	854	23968
241	857	23952
242	860	23941
243	863	23920
244	866	23899
245	870	23896
246	873	23885
247	876	23864
248	879	23843
249	882	23823
250	886	23839
251	890	23839
252	893	23830
253	896	23812
254	899	23796
255	903	23797
256	906	23782
257	909	23763
258	912	23744
259	915	23738
260	919	23737
261	922	23716
262	924	23689
263	927	23663
264	930	23638
265	934	23667
266	938	23663
267	941	23661
268	944	23639
269	947	23618
270	951	23632
271	954	23621
272	957	23599
273	960	23576
274	963	23552
275	966	23555
276	969	23537
277	972	23512
278	975	23491
279	977	23466
280	981	23461
281	985	23465
282	988	23455
283	991	23436
284	993	23417
285	996	23401
286	999	23390
287	1002	23367
288	1005	23346
289	1008	23325
290	1010	23305
291	1014	23298
292	1016	23278
293	1019	23260
294	1022	23240
295	1025	23216
296	1027	23191
297	1031	23193
298	1034	23178
299	1036	23157
300	1039	23135
301	1042	23120
302	1045	23109
303	1048	23095
304	1051	23073
305	1053	23054
306	1056	23034
307	1059	23014
308	1062	23013
309	1065	22999
310	1068	22981
311	1071	22958
312	1073	22939
313	1076	22924
314	1080	22922
315	1082	22906
316	1085	22886
317	1088	22867
318	1091	22850
319	1094	22854
320	1098	22851
321	1101	22844
322	1104	22826
323	1106	22809
324	1111	22819
325	1114	22817
326	1117	22803
327	1120	22784
328	1123	22771
329	1126	22771
330	1129	22754
331	1132	22736
332	1134	22719
333	1137	22700
334	1140	22687
335	1143	22681
336	1146	22663
337	1149	22650
338	1151	22635
339	1154	22619
340	1158	22614
341	1160	22597
342	1163	22580
343	1166	22564
344	1169	22552
345	1172	22542
346	1175	22536
347	1178	22521
348	1180	22503
349	1183	22483
350	1187	22498
351	1192	22528
352	1196	22529
353	1199	22521
354	1202	22504
355	1205	22491
356	1208	22487
357	1211	22472
358	1214	22458
359	1216	22443
360	1219	22425
361	1223	22427
362	1225	22415
363	1228	22399
364	1231	22381
365	1233	22365
366	1236	22353
367	1241	22366
368	1244	22356
369	1246	22342
370	1249	22332
371	1253	22334
372	1257	22349
373	1261	22352
374	1265	22356
375	1268	22355
376	1273	22371
377	1276	22367
378	1279	22355
379	1282	22345
380	1284	22322
381	1288	22331
382	1292	22338
383	1296	22335
384	1299	22329
385	1303	22339
386	1307	22336
387	1310	22331
388	1313	22327
389	1317	22338
390	1321	22336
391	1324	22331
392	1328	22326
393	1331	22321
394	1335	22334
395	1339	22331
396	1342	22325
397	1345	22319
398	1348	22315
399	1352	22319
400	1355	22309
401	1358	22303
402	1361	22295
403	1365	22292
404	1368	22285
405	1371	22273
406	1374	22261
407	1377	22256
408	1380	22248
409	1383	22244
410	1387	22236
411	1389	22225
412	1393	22217
413	1395	22207
414	1399	22212
415	1403	22208
416	1406	22198
417	1409	22188
418	1412	22178
419	1415	22178
420	1418	22168
421	1421	22157
422	1424	22146
423	1427	22135
424	1431	22138
425	1434	22130
426	1436	22119
427	1439	22108
428	1442	22099
429	1446	22100
430	1449	22088
431	1452	22080
432	1455	22068
433	1457	22057
434	1462	22064
435	1464	22054
436	1467	22041
437	1470	22029
438	1473	22019
439	1476	22015
440	1480	22013
441	1483	22004
442	1485	21994
443	1488	21984
444	1492	21982
445	1496	21991
446	1499	21989
447	1502	21981
448	1506	21974
449	1509	21969
450	1512	21964
451	1516	21965
452	1519	21956
453	1522	21945
454	1525	21943
455	1528	21939
456	1531	21930
457	1534	21920
458	1537	21908
459	1540	21903
460	1544	21910
461	1547	21902
462	1550	21892
463	1553	21882
464	1556	21875
465	1560	21875
466	1563	21875
467	1567	21876
468	1570	21875
469	1576	21898
470	1580	21909
471	1584	21918
472	1587	21911
473	1591	21912
474	1594	21903
475	1597	21894
476	1600	21886
477	1603	21875
478	1607	21877
479	1610	21878
480	1613	21870
481	1616	21863
482	1619	21854
483	1623	21854
484	1626	21845
485	1629	21835
486	1632	21826
487	1635	21818
488	1639	21826
489	1642	21819
490	1645	21807
491	1647	21797
492	1650	21787
493	1654	21789
494	1657	21780
495	1660	21772
496	1663	21762
497	1666	21752
498	1669	21753
499	1672	21746
500	1675	21736
501	1678	21730
502	1681	21724
503	1686	21732
504	1689	21726
505	1692	21717
506	1695	21709
507	1698	21704
508	1702	21705
509	1705	21705
510	1709	21705
511	1712	21698
512	1715	21690
513	1718	21690
514	1722	21688
515	1725	21681
516	1728	21672
517	1731	21662
518	1734	21660
519	1737	21657
520	1740	21649
521	1743	21638
522	1746	21629
523	1751	21646
524	1754	21638
525	1757	21628
526	1760	21620
527	1762	21609
528	1766	21612
529	1769	21605
530	1772	21597
531	1775	21588
