iter	Passed	Remaining
0	4	20968
1	8	20487
2	11	19092
3	15	19422
4	18	18816
5	22	18632
6	25	18212
7	29	18471
8	33	18372
9	36	18057
10	39	17826
11	42	17583
12	47	18078
13	49	17781
14	52	17343
15	54	16954
16	56	16575
17	58	16248
18	61	16040
19	63	15791
20	65	15441
21	66	15129
22	68	14824
23	70	14516
24	71	14206
25	72	13902
26	74	13646
27	75	13489
28	77	13257
29	78	13006
30	79	12775
31	80	12561
32	82	12358
33	83	12165
34	84	11993
35	85	11822
36	86	11660
37	88	11495
38	89	11348
39	90	11249
40	92	11143
41	93	11020
42	94	10899
43	95	10790
44	96	10679
45	98	10567
46	99	10463
47	100	10360
48	101	10265
49	102	10168
50	103	10075
51	105	9995
52	106	9946
53	107	9883
54	109	9808
55	110	9733
56	111	9663
57	112	9594
58	113	9527
59	114	9462
60	116	9398
61	117	9335
62	118	9273
63	119	9215
64	120	9164
65	122	9153
66	123	9109
67	124	9062
68	126	9015
69	127	8964
70	128	8914
71	129	8867
72	130	8824
73	131	8775
74	132	8729
75	134	8686
76	135	8644
77	136	8608
78	137	8592
79	139	8569
80	140	8537
81	141	8502
82	142	8468
83	144	8435
84	145	8400
85	146	8368
86	147	8339
87	148	8306
88	149	8275
89	151	8245
90	152	8218
91	153	8210
92	155	8189
93	156	8163
94	157	8137
95	158	8109
96	159	8083
97	161	8059
98	162	8031
99	163	8005
100	164	7981
101	165	7958
102	166	7932
103	167	7888
104	168	7872
105	170	7868
106	171	7854
107	172	7833
108	174	7818
109	175	7805
110	176	7786
111	178	7768
112	179	7748
113	180	7731
114	181	7710
115	182	7692
116	184	7681
117	185	7677
118	186	7664
119	188	7648
120	189	7633
121	190	7616
122	191	7600
123	192	7583
124	193	7565
125	195	7547
126	196	7531
127	197	7515
128	198	7499
129	199	7490
130	201	7486
131	202	7476
132	204	7477
133	205	7464
134	206	7450
135	207	7435
136	209	7420
137	210	7404
138	211	7390
139	212	7377
140	213	7364
141	214	7353
142	216	7356
143	217	7343
144	219	7337
145	220	7330
146	221	7323
147	223	7316
148	224	7313
149	226	7309
150	227	7297
151	228	7286
152	229	7272
153	231	7271
154	232	7277
155	234	7271
156	235	7265
157	236	7255
158	237	7243
159	239	7237
160	240	7228
161	241	7217
162	242	7206
163	243	7194
164	245	7183
165	246	7173
166	247	7170
167	249	7164
168	250	7155
169	251	7143
170	252	7133
171	253	7122
172	254	7112
173	256	7101
174	257	7091
175	258	7082
176	259	7073
177	260	7067
178	262	7064
179	263	7063
180	265	7061
181	266	7056
182	267	7050
183	269	7044
184	270	7035
185	271	7026
186	272	7020
187	273	7010
188	275	7000
189	276	6991
190	277	6983
191	278	6984
192	280	6979
193	281	6971
194	282	6964
195	283	6957
196	285	6949
197	286	6941
198	287	6933
199	288	6925
200	289	6917
201	291	6915
202	292	6906
203	293	6904
204	294	6900
205	296	6895
206	297	6893
207	298	6886
208	300	6878
209	301	6870
210	302	6862
211	303	6853
212	304	6845
213	305	6837
214	306	6830
215	308	6822
216	309	6819
217	310	6820
218	312	6816
219	313	6809
220	314	6801
221	315	6795
222	316	6788
223	318	6780
224	319	6773
225	320	6765
226	321	6757
227	322	6750
228	323	6744
229	325	6744
230	342	7075
231	344	7075
232	345	7075
233	347	7080
234	349	7086
235	351	7087
236	352	7087
237	354	7088
238	356	7092
239	357	7095
240	359	7091
241	360	7083
242	361	7075
243	362	7067
244	363	7059
245	364	7051
246	366	7043
247	367	7036
248	368	7029
249	369	7021
250	370	7013
251	372	7011
252	373	7007
253	374	7003
254	376	6998
255	377	6991
256	378	6988
257	379	6982
258	381	6975
259	382	6968
260	383	6960
261	384	6952
262	385	6947
263	386	6941
264	388	6942
265	389	6938
266	391	6932
267	392	6925
268	393	6919
269	394	6912
270	395	6905
271	396	6898
272	398	6891
273	399	6884
274	400	6877
275	401	6869
276	402	6863
277	404	6867
278	405	6861
279	406	6854
280	407	6849
281	409	6843
282	410	6836
283	411	6830
284	412	6823
285	413	6817
286	414	6811
287	415	6805
288	417	6798
289	418	6793
