iter	Passed	Remaining
0	4	332
1	13	460
2	19	431
3	25	419
4	32	417
5	35	375
6	43	395
7	50	395
8	57	390
9	64	386
10	70	378
11	76	371
12	80	355
13	86	344
14	92	338
15	97	329
16	102	320
17	108	313
18	114	307
19	119	299
20	125	293
21	128	280
22	133	272
23	139	266
24	144	260
25	149	252
26	154	245
27	160	241
28	165	233
29	169	226
30	175	220
31	179	212
32	183	205
33	188	199
34	192	192
35	197	186
36	202	180
37	207	174
38	211	168
39	216	162
40	221	156
41	225	150
42	230	144
43	235	138
44	240	133
45	244	127
46	249	122
47	254	116
48	259	111
49	263	105
50	268	100
51	273	94
52	278	89
53	283	83
54	286	78
55	290	72
56	295	67
57	300	62
58	304	56
59	309	51
60	313	46
61	318	41
62	323	35
63	327	30
64	332	25
65	337	20
66	342	15
67	346	10
68	351	5
69	356	0
