iter	AUC	Logloss
0	0.5795986622	0.6841698488
1	0.7670986622	0.6743635927
2	0.7997826087	0.6648092944
3	0.8010367893	0.6561931917
4	0.7917558528	0.6473454898
5	0.7905100334	0.6388482918
6	0.808812709	0.6297025036
7	0.8093227425	0.6217818946
8	0.8057190635	0.6131202404
9	0.8092474916	0.6046489231
10	0.8090886288	0.5967678487
11	0.8097575251	0.5893037164
12	0.8087040134	0.5819381953
13	0.807416388	0.5747188339
14	0.8093060201	0.5671750404
15	0.812416388	0.5593196569
16	0.8113963211	0.5514693816
17	0.8107943144	0.5438205146
18	0.8108779264	0.5372069294
19	0.8117307692	0.5304007466
20	0.8127341137	0.5234603434
21	0.8126839465	0.5169196698
22	0.8127675585	0.510596901
23	0.8131521739	0.504167647
24	0.8128595318	0.4981639011
25	0.812541806	0.4922397191
26	0.8136371237	0.4863472123
27	0.8143729097	0.4805550823
28	0.8173578595	0.4746746379
29	0.817173913	0.4689979305
30	0.8152842809	0.4629857103
31	0.8179765886	0.4573905419
32	0.8183110368	0.4512406535
33	0.8192474916	0.4459457291
34	0.8187458194	0.440629984
35	0.817909699	0.4355069988
36	0.8177591973	0.429966487
37	0.8176086957	0.4250945469
38	0.8156020067	0.4199185657
39	0.8173411371	0.4144900968
40	0.8160869565	0.4094591567
41	0.8159866221	0.4049345713
42	0.8175083612	0.4002755191
43	0.816638796	0.3958568992
44	0.8158026756	0.3908258175
45	0.8163879599	0.3865274429
46	0.8173076923	0.3821243293
47	0.8158695652	0.3774486735
48	0.8175585284	0.3732706192
49	0.818277592	0.3692565754
50	0.8197157191	0.3648878675
51	0.8194147157	0.360992236
52	0.8193311037	0.3571511002
53	0.8211371237	0.3530006261
54	0.8210200669	0.3491130531
55	0.8223913043	0.3454736708
56	0.8224916388	0.3413679098
57	0.8219063545	0.3374409013
58	0.8220568562	0.3336437468
59	0.8249498328	0.329914706
60	0.8246655518	0.3265575918
61	0.8245150502	0.3228625838
62	0.8251170569	0.3195306137
63	0.8246989967	0.3159769692
64	0.8248327759	0.3128993568
65	0.824264214	0.3094579165
66	0.8243478261	0.3065098692
67	0.8262876254	0.3032753615
68	0.8266722408	0.3002753999
69	0.8269230769	0.2971600488
70	0.825819398	0.2940894601
71	0.8268896321	0.2908816119
72	0.8267558528	0.288215744
73	0.8265551839	0.2853714096
74	0.826187291	0.2824656409
75	0.8272408027	0.2798655237
76	0.8267558528	0.2769512701
77	0.8267391304	0.2744909511
78	0.8268227425	0.271957896
79	0.8259531773	0.2692664531
80	0.8265217391	0.2668758219
81	0.8256521739	0.2643174851
82	0.8258026756	0.2620543958
83	0.8267391304	0.259726393
84	0.8263377926	0.2573995683
85	0.826638796	0.2552099066
86	0.8266889632	0.2527165806
87	0.8262207358	0.2502488927
88	0.8252842809	0.247952619
89	0.8248662207	0.2458214534
90	0.8241304348	0.24367633
91	0.8240468227	0.2413678725
92	0.8234280936	0.2391198923
93	0.8252341137	0.2370320749
94	0.8249832776	0.2351863321
95	0.8243979933	0.2330994375
96	0.825	0.2312186814
97	0.8251839465	0.2291637902
98	0.8255016722	0.2274155373
99	0.8255685619	0.2257119618
100	0.8251170569	0.2239735369
101	0.8246488294	0.2223169716
102	0.8246655518	0.22057736
103	0.8251170569	0.2189554398
104	0.8249832776	0.2173235783
105	0.8256856187	0.2156083574
106	0.8261705686	0.2139629243
107	0.8261705686	0.2122791261
108	0.8253010033	0.2105458371
109	0.8247993311	0.2087843112
110	0.8256856187	0.2072770122
111	0.8254682274	0.2057826099
112	0.8254180602	0.2042882939
113	0.8250334448	0.2029259998
114	0.8253511706	0.2015460053
115	0.8253010033	0.2001821907
116	0.8252842809	0.1987538377
117	0.8262207358	0.1973803057
118	0.8253344482	0.1958618487
119	0.8254849498	0.1946281899
120	0.8255685619	0.1934142031
121	0.8253846154	0.1922038347
122	0.8258695652	0.1909116252
123	0.8256020067	0.1896171112
124	0.826187291	0.1883767579
125	0.8260367893	0.1870524646
126	0.8260367893	0.1857644997
127	0.825735786	0.1845789838
128	0.8259197324	0.1833561174
129	0.8254682274	0.182300587
130	0.8253846154	0.1810217686
131	0.825451505	0.1799974808
132	0.8255351171	0.1789680456
133	0.8255518395	0.1779697583
134	0.8251505017	0.1767948048
135	0.8252341137	0.1756256501
136	0.8253010033	0.1746792229
137	0.8248662207	0.173725151
138	0.8245652174	0.172658032
139	0.8247491639	0.1717480242
140	0.824632107	0.1706931887
141	0.8240301003	0.1696769835
142	0.8244481605	0.1687194416
143	0.8244147157	0.1676854078
144	0.8243143813	0.1668193839
145	0.8247993311	0.165813149
146	0.8248662207	0.1648695799
147	0.824632107	0.1639022048
148	0.8249832776	0.1630842243
149	0.824632107	0.1622322096
150	0.8241137124	0.1613529165
151	0.8239799331	0.1605215308
152	0.8239966555	0.1596573662
153	0.8239632107	0.1588255114
154	0.8243478261	0.158059542
155	0.8246989967	0.1572191588
156	0.8255518395	0.1564758131
157	0.8255351171	0.1557814517
158	0.8254180602	0.155028816
159	0.8254180602	0.1543477743
160	0.8258361204	0.1536780036
161	0.8258026756	0.1529574193
162	0.8260200669	0.1522483782
163	0.8260702341	0.1515463924
164	0.8259364548	0.1509167612
165	0.8262040134	0.1502665986
166	0.8261705686	0.1495651927
167	0.8266722408	0.1489170921
168	0.8268896321	0.1481332374
169	0.8269230769	0.1475539552
170	0.8269899666	0.1468974538
171	0.8264882943	0.1462514681
172	0.8266053512	0.1456803616
173	0.8269063545	0.1450804114
174	0.8269230769	0.1444385148
175	0.8269732441	0.1437792932
176	0.8272742475	0.1431571599
177	0.8273411371	0.142636729
178	0.8271237458	0.1419858453
179	0.8267391304	0.1414123696
180	0.8263879599	0.1408438383
181	0.8262876254	0.1402202626
182	0.82590301	0.1396683613
183	0.8259531773	0.1392053169
184	0.8264548495	0.1386485611
185	0.8268896321	0.1381614897
186	0.8269230769	0.1375956148
187	0.8272909699	0.136968134
188	0.8271906355	0.1364689814
189	0.8272073579	0.1360306577
190	0.8273913043	0.1354929858
191	0.827826087	0.1349130848
192	0.8276254181	0.1343918409
193	0.8278428094	0.1338855392
194	0.8277424749	0.1334375747
195	0.827909699	0.1328814566
196	0.828361204	0.1324455532
197	0.8284280936	0.1320768268
198	0.8285785953	0.131582984
199	0.8281605351	0.1311292343
200	0.8288795987	0.1306107874
