iter	AUC	RMSE
0	0.7831830006	0.3488060772
1	0.7797793993	0.3485324085
2	0.7918229114	0.3482889659
3	0.790437823	0.3480229918
4	0.7985625486	0.3477538107
5	0.7971267863	0.3474539256
6	0.7903195838	0.3472554926
7	0.7933684673	0.3470565521
8	0.7939850005	0.3467906886
9	0.7951251647	0.3465283594
10	0.7983429614	0.3463117082
11	0.7988834837	0.3460410395
12	0.7982416135	0.3457803207
13	0.7987652444	0.3455184309
14	0.7987483531	0.3452446577
15	0.7970930036	0.3449971246
16	0.7975659606	0.3448051042
17	0.7997618324	0.3445302993
18	0.798900375	0.3442951535
19	0.7988665923	0.3441031861
20	0.7991115165	0.3438682074
21	0.7983007331	0.3436434549
22	0.7982838418	0.3434541817
23	0.7981149285	0.3431845883
24	0.8000067565	0.342933864
25	0.7995000169	0.3427279967
26	0.7991621905	0.3424739608
27	0.7991621905	0.3422362604
28	0.7995337995	0.3420191756
29	0.798875038	0.3418554685
30	0.7990270599	0.3416341484
31	0.7982669504	0.3414506601
32	0.7978277761	0.3412907952
33	0.7989088206	0.3410382321
34	0.7990946252	0.3408471084
35	0.7993311037	0.3406389178
36	0.7996520388	0.340429984
37	0.7997027127	0.3402380408
38	0.7995675822	0.3400046942
39	0.7999054086	0.3397887414
40	0.7998378433	0.3395868343
41	0.8000574305	0.3393572166
42	0.798925712	0.3391445455
43	0.7993817776	0.3389158262
44	0.7993648863	0.3387657958
45	0.7993648863	0.3385579778
46	0.799297321	0.3384042898
47	0.7988919293	0.3382373635
48	0.7986892335	0.3380334231
49	0.7989594946	0.3378121131
50	0.7990270599	0.3376147494
51	0.7991790818	0.3374239505
52	0.7994493429	0.3372240065
53	0.7992297558	0.3370912976
54	0.7992804297	0.3368846355
55	0.7996013648	0.3367431962
56	0.8000067565	0.336549262
57	0.8001756697	0.3363642938
58	0.8001756697	0.3362269931
59	0.8001756697	0.3360890514
60	0.8001756697	0.3359276779
61	0.8003276916	0.3357637169
62	0.7998040607	0.3355860269
63	0.7997871694	0.3353981312
64	0.7998040607	0.3352229116
65	0.7996689301	0.3350920853
66	0.7992466471	0.3349223205
67	0.7992804297	0.3347375231
68	0.7996013648	0.3345476191
69	0.7999560826	0.3344328886
70	0.800243235	0.3342495865
71	0.8002263437	0.3340891531
72	0.8001925611	0.3339625257
73	0.8001756697	0.3337502988
74	0.7998885173	0.3336098245
75	0.7999729739	0.3334748284
76	0.7998885173	0.333312004
77	0.8001081045	0.3332156014
78	0.7999054086	0.3330996538
79	0.7997196041	0.3329413805
80	0.7994831256	0.3327683702
81	0.799820952	0.3326090455
82	0.7997196041	0.332482626
83	0.799820952	0.3323486445
84	0.7999391912	0.3322561518
85	0.8000236478	0.3321249342
86	0.8007330833	0.331995764
87	0.800293909	0.331893617
