iter	AUC	RMSE
0	0.7684622141	0.3488679711
1	0.7759450694	0.3486254773
2	0.7938414243	0.3483438302
3	0.7940525658	0.3480987557
4	0.7986047769	0.347819056
5	0.8012904969	0.3475883604
6	0.8009188879	0.3473366887
7	0.8044407284	0.3470466665
8	0.8042042499	0.3467923889
9	0.8024306611	0.3465187594
10	0.8028782811	0.3463018296
11	0.8015860951	0.3460954566
12	0.8029711834	0.345819308
13	0.801687443	0.3455526567
14	0.801636769	0.3453564345
15	0.8027938245	0.345094793
16	0.8008513226	0.3448392427
17	0.8004797135	0.3446441755
18	0.8006317354	0.3444239877
19	0.8001925611	0.3441992371
20	0.8008175399	0.3439686807
21	0.8015269754	0.3437330277
22	0.8016789973	0.3434745404
23	0.801239823	0.3432485746
24	0.8022364109	0.3430321898
25	0.8022870849	0.3427967974
26	0.8021012804	0.3426076162
27	0.8021181717	0.3423994116
28	0.8017634539	0.3421629352
29	0.802185737	0.3419123777
30	0.8031485423	0.3416792622
31	0.8022870849	0.341491166
32	0.8019661498	0.3412922313
33	0.8034863687	0.3410447513
34	0.8036383906	0.3408186709
35	0.8040606736	0.340597259
36	0.8041451302	0.340423906
37	0.8043647174	0.3402152377
38	0.8046180872	0.3400004356
39	0.8047025438	0.3397785343
40	0.8041789129	0.3396268219
41	0.8050572616	0.3394678745
42	0.8052261748	0.3392991913
43	0.8057835884	0.3390882963
44	0.8057666971	0.3389064772
45	0.8058004797	0.3387569953
46	0.8070335462	0.3385676732
47	0.8068477416	0.3383688629
48	0.8076078511	0.3381691977
49	0.8078274383	0.3379889191
50	0.8079456775	0.3377927013
51	0.8073882639	0.3376360123
52	0.8084017432	0.3374838286
53	0.8088071349	0.3372695573
54	0.8086888956	0.337102027
55	0.808705787	0.3369128524
56	0.8086213304	0.3367879612
57	0.8088409175	0.336629071
58	0.8089760481	0.3364609011
59	0.8089591568	0.3362796283
60	0.8083679605	0.3361385331
61	0.8080470254	0.3359967058
62	0.8078781122	0.3358213081
63	0.8079118949	0.3356393347
64	0.8077429817	0.3354354579
65	0.8079118949	0.3352651472
66	0.8085368738	0.3351092578
67	0.808131482	0.3349888093
68	0.8082159387	0.3348108667
69	0.8084861998	0.3346678436
70	0.8080976994	0.3345062974
71	0.8080470254	0.334317565
72	0.80823283	0.3341751954
73	0.8086888956	0.3340535574
74	0.8091449613	0.3338839753
75	0.8091111787	0.3337216029
76	0.8089591568	0.3335637813
77	0.8085368738	0.3334343451
78	0.8085537651	0.3333307013
79	0.808655113	0.3332220285
80	0.8091956353	0.3331475972
81	0.8098712881	0.3329667837
82	0.8105131583	0.3328541687
83	0.8105300497	0.3327576445
84	0.8102428972	0.3325888479
85	0.8101415493	0.332466122
86	0.8102766798	0.3323184116
87	0.8103273538	0.3321686376
88	0.8101415493	0.3320222887
89	0.810073984	0.331843318
90	0.8097868315	0.3317184399
91	0.8095334617	0.331594465
92	0.8097530489	0.3314714595
93	0.8093983311	0.3313611493
94	0.8096179183	0.331200717
95	0.8093138745	0.331067664
96	0.8094321138	0.3309416124
97	0.8098881795	0.3307848225
98	0.8103442451	0.330692651
99	0.8104793757	0.3305449254
100	0.8105300497	0.3304061517
101	0.8103442451	0.3302914838
102	0.8103611364	0.3301417014
103	0.8104793757	0.3299922276
104	0.8104287017	0.3298841987
105	0.8103949191	0.329742599
106	0.8101415493	0.3296109095
107	0.8104455931	0.3294671559
108	0.8104624844	0.3293191772
109	0.8102935712	0.3292019811
110	0.810496267	0.3291241469
111	0.8108847674	0.3290218659
112	0.8109523327	0.3288760779
113	0.8110536806	0.3287249795
114	0.8114083984	0.3286310634
115	0.8114252897	0.3284986593
116	0.8110705719	0.328362907
117	0.8112057025	0.3282435539
118	0.8113746157	0.3281337401
119	0.8115266376	0.3280400544
120	0.8116448769	0.3279667962
121	0.8117124421	0.3278719368
122	0.8113239418	0.3277968005
123	0.8113408331	0.3276872774
124	0.8112901591	0.3275716158
125	0.811492855	0.3274237995
126	0.811492855	0.3273479199
127	0.8117800074	0.3272369646
128	0.8116955508	0.3271453403
129	0.8117124421	0.3270542253
130	0.8118813554	0.3269377832
131	0.8118306814	0.3268039529
132	0.8120840512	0.3267080982
133	0.8120671599	0.3266290717
134	0.8126921388	0.3265271113
135	0.8128779433	0.3264193945
136	0.8126245735	0.326293401
137	0.8124556603	0.3262100608
138	0.8127597041	0.3260820868
139	0.8125063342	0.3259610728
140	0.8126245735	0.3258771641
141	0.8126245735	0.3257650048
142	0.8126921388	0.3256600583
143	0.8122867471	0.325627438
144	0.812388095	0.3255296885
145	0.8123036384	0.325459048
146	0.8121685078	0.3253550652
147	0.8120502686	0.3252663747
148	0.8123543124	0.3251816694
149	0.8125232256	0.3251107327
150	0.812337421	0.3250401171
151	0.8129455086	0.3249517702
152	0.8132326611	0.3248687579
153	0.8131313131	0.3247730576
154	0.8132495524	0.3246985566
155	0.8130468565	0.3246094839
156	0.8129623999	0.3245151605
157	0.8131819871	0.3244490306
158	0.8131650958	0.3243781408
159	0.8130975305	0.3242863198
160	0.8135873788	0.3241372989
161	0.8133171177	0.324069559
162	0.8137056181	0.323993832
163	0.8138745313	0.3239206405
164	0.8137394007	0.3238385759
165	0.8137056181	0.3237479287
166	0.8137394007	0.3236635894
167	0.8139758792	0.3235778397
168	0.8137394007	0.3235257716
169	0.8140265532	0.323440858
170	0.8138914226	0.3233616271
171	0.8140096618	0.3232594306
172	0.8140603358	0.3231831785
173	0.8138238573	0.3230820416
174	0.8137394007	0.3230109757
175	0.8139252052	0.3229076269
176	0.8140265532	0.3228260511
177	0.8140434445	0.3227484531
178	0.8141447924	0.3226531102
179	0.8142123577	0.3225755954
180	0.8142461403	0.3224776704
181	0.8144150535	0.3223543419
182	0.814229249	0.322266602
183	0.8141954664	0.3221962155
184	0.8139927705	0.3221499782
185	0.8136380528	0.3220879652
186	0.8134860309	0.3220255167
187	0.8136211614	0.3219806513
188	0.8137900747	0.3219057112
189	0.8137900747	0.3218307499
190	0.813756292	0.3217453449
191	0.8140941184	0.3216725494
192	0.8140265532	0.3215896689
193	0.8141954664	0.3214937092
194	0.8144150535	0.3214297262
195	0.8144150535	0.3213283743
196	0.8142461403	0.3212566458
197	0.814279923	0.3211949323
198	0.8141279011	0.3211126089
199	0.8142123577	0.3210364964
200	0.8143474883	0.3209554344
201	0.8142123577	0.3209176388
202	0.8141447924	0.3208868264
203	0.8139252052	0.3208340364
204	0.8138914226	0.3207622592
205	0.8139927705	0.3206811367
206	0.8145670754	0.3206111308
207	0.8148880105	0.3205422759
208	0.81475288	0.320455297
209	0.814702206	0.3204036735
210	0.8147190973	0.3203681729
211	0.8150738151	0.3202921195
212	0.8150062498	0.3202236492
213	0.8149724671	0.3201525122
214	0.8151075977	0.3200810284
215	0.8149724671	0.3200223354
216	0.8149893585	0.3199580247
217	0.8149893585	0.3199084801
218	0.8148880105	0.3198618765
219	0.8152934022	0.3198102941
220	0.8153440762	0.3197307734
221	0.8154454241	0.3196486636
222	0.8155467721	0.3195600801
223	0.8155636634	0.3194959481
224	0.8152427283	0.3194212776
225	0.8153609675	0.3193752191
226	0.8154960981	0.319294469
227	0.815698794	0.3192223677
228	0.8157156853	0.3191727965
229	0.8155636634	0.3191223341
230	0.8154285328	0.3190799435
231	0.8154623155	0.3190365655
232	0.8152596196	0.3189796718
233	0.8152934022	0.3189221128
234	0.815698794	0.3188304455
235	0.8156650113	0.3187769076
236	0.81564812	0.318722113
237	0.8155636634	0.318693118
238	0.8155467721	0.3186353157
239	0.8159521638	0.3185688666
240	0.816070403	0.3185232351
241	0.8160535117	0.3184918902
242	0.8159183811	0.3184457639
243	0.8157494679	0.3183849308
244	0.8156819026	0.3183249804
245	0.8161041857	0.3182717464
246	0.816121077	0.3182492796
247	0.8159521638	0.3182163486
248	0.8158170332	0.3181862541
249	0.8157832506	0.3181378838
250	0.8158001419	0.318097066
251	0.8160197291	0.3180305936
252	0.8164082295	0.3179739075
253	0.8165771427	0.317899624
254	0.8163744468	0.3178734302
255	0.8162730989	0.3178261043
256	0.8164082295	0.3177597226
257	0.8165771427	0.3176871104
258	0.8164926861	0.3176312944
259	0.8165602513	0.3175786191
260	0.8164757947	0.317525103
261	0.816594034	0.3174527005
262	0.8164251208	0.3174108519
263	0.8165095774	0.3173742709
264	0.8165264687	0.3173291054
265	0.8165771427	0.3172891863
266	0.8163575555	0.3172593789
267	0.8164420121	0.3172090507
268	0.8168136212	0.3171762411
269	0.8168474038	0.3171292592
270	0.8168136212	0.3170739638
271	0.8169825344	0.3170458551
272	0.8169487517	0.316986638
273	0.817066991	0.3169584697
274	0.8170332083	0.3168862852
275	0.8169994257	0.3168463324
276	0.8169994257	0.3167984322
277	0.8171345563	0.3167182155
278	0.8171345563	0.3166682017
279	0.8172527955	0.3166168153
280	0.817066991	0.3165736325
281	0.8171683389	0.3165366235
282	0.8172021215	0.3164800435
283	0.8172021215	0.3164605652
284	0.8173034695	0.3164107261
285	0.8174386	0.3163888506
286	0.8174217087	0.3163496621
287	0.8175906219	0.316289569
288	0.8176075133	0.3162361606
289	0.8177933178	0.3161775764
290	0.8178777744	0.3161152724
291	0.8178439918	0.3160585383
292	0.8177933178	0.3160275649
293	0.8180804703	0.3159990481
294	0.8179453397	0.3159481325
295	0.8178946657	0.3159143353
296	0.8179453397	0.3158924365
297	0.8178608831	0.3158371786
