iter	AUC	Logloss
0	0.7395622896	0.6913652104
1	0.765530303	0.6898496322
2	0.7943181818	0.68818164
3	0.8093013468	0.6868718288
4	0.8059343434	0.6852621212
5	0.812037037	0.6834747042
6	0.8063973064	0.6820462112
7	0.8136363636	0.6806062552
8	0.8133838384	0.6792180526
9	0.8212962963	0.677547284
10	0.8234848485	0.6761473506
11	0.8235690236	0.674590947
12	0.8214646465	0.6735040394
13	0.8268518519	0.6719787188
14	0.8272727273	0.6705541068
15	0.8287037037	0.6689459417
16	0.8284511785	0.6676146009
17	0.8265151515	0.6663310483
18	0.8271885522	0.6648761255
19	0.830976431	0.6631460692
20	0.8301346801	0.6619892976
21	0.8307239057	0.6605250108
22	0.8275252525	0.6593170458
23	0.8286195286	0.6577376896
24	0.8281144781	0.6564339264
25	0.8276936027	0.6551769924
26	0.8281986532	0.6537561979
27	0.8288720539	0.6527937401
28	0.8288720539	0.6515883857
29	0.8284511785	0.6504583307
30	0.8288720539	0.649058762
31	0.8285353535	0.6478409029
32	0.8269360269	0.6468750429
33	0.8271885522	0.6459035988
34	0.827020202	0.6446009788
35	0.8273569024	0.6433776837
36	0.8267676768	0.6424159594
37	0.8248316498	0.6416062169
38	0.8265151515	0.6405496724
39	0.8275252525	0.6393992297
40	0.8292929293	0.6382263774
41	0.8295454545	0.6372582223
42	0.8297979798	0.6361170523
43	0.8298821549	0.634963803
44	0.8293771044	0.6335867787
45	0.8287037037	0.6323197378
46	0.8294612795	0.6311537997
47	0.8294612795	0.6302492173
48	0.8287878788	0.6293179249
49	0.8287037037	0.628360618
50	0.8293771044	0.6275737838
51	0.829040404	0.626643761
52	0.8288720539	0.625665576
53	0.828956229	0.6248874211
54	0.8287037037	0.6238315772
55	0.8298821549	0.622599082
56	0.8298821549	0.6217622445
57	0.8288720539	0.6208007036
58	0.8296296296	0.6198298747
59	0.8304713805	0.6188371767
60	0.8298821549	0.6182169439
61	0.8287878788	0.6175264783
62	0.828956229	0.6167665197
63	0.8297979798	0.6158663357
64	0.8296296296	0.6149558252
65	0.8293771044	0.6139944735
66	0.8288720539	0.6130619898
67	0.8293771044	0.6122969102
68	0.8283670034	0.6114106141
69	0.8273569024	0.6105257208
70	0.8292929293	0.6094954706
71	0.8296296296	0.6086526523
72	0.8295454545	0.6080174832
73	0.8292929293	0.60689856
74	0.82996633	0.6059197414
75	0.8292929293	0.6049229508
76	0.8295454545	0.604052373
77	0.8292929293	0.6031523553
78	0.8291245791	0.6024373666
79	0.8291245791	0.6018943583
80	0.8291245791	0.6008661926
81	0.828956229	0.6002179225
82	0.8301346801	0.599355652
83	0.8292087542	0.5988389218
84	0.828956229	0.5981565641
85	0.8297138047	0.5974590648
86	0.8297138047	0.5967111072
87	0.8302188552	0.5957759446
88	0.8296296296	0.5949996254
89	0.8293771044	0.5944558318
90	0.8301346801	0.5936451558
91	0.82996633	0.5929367128
92	0.8296296296	0.5921656079
93	0.8294612795	0.5917003803
94	0.8298821549	0.5908772557
95	0.8288720539	0.5902242109
96	0.8291245791	0.5896447031
97	0.8300505051	0.5888196763
98	0.8303030303	0.5880128744
99	0.8302188552	0.5871842836
100	0.82996633	0.5864585419
101	0.8294612795	0.5859482691
102	0.8300505051	0.5853371817
103	0.8292929293	0.5845847907
104	0.8293771044	0.5841131812
105	0.8292929293	0.5832755433
106	0.8292087542	0.5827546949
107	0.828030303	0.5823410933
108	0.8281144781	0.5817970999
109	0.828030303	0.5812931562
110	0.8283670034	0.5805585451
111	0.8277777778	0.580076142
112	0.8278619529	0.5794383904
113	0.828030303	0.5787159449
114	0.8274410774	0.5780683355
115	0.8276936027	0.5774195393
116	0.8285353535	0.5768000578
117	0.8288720539	0.5760053101
118	0.8287037037	0.5756219381
119	0.8278619529	0.5751140914
120	0.8274410774	0.5747752659
121	0.8284511785	0.5744168941
122	0.8285353535	0.5736479613
123	0.8281144781	0.5731135124
124	0.8274410774	0.5726073768
125	0.8277777778	0.5719469033
126	0.8279461279	0.5712945921
127	0.8274410774	0.570959062
128	0.8271043771	0.5704149482
129	0.8281144781	0.5698388205
130	0.8284511785	0.5692436521
131	0.8277777778	0.5686812384
132	0.8285353535	0.5681022935
133	0.8287037037	0.5674886003
134	0.8297979798	0.5667844105
135	0.8297138047	0.5662080146
136	0.8298821549	0.5657642319
137	0.8304713805	0.5652931105
138	0.8312289562	0.5647195785
139	0.8308080808	0.564229688
140	0.8308080808	0.5636184167
141	0.8308922559	0.5630614632
142	0.8314814815	0.5625383399
143	0.8314814815	0.562106045
144	0.8311447811	0.5617969355
145	0.8308080808	0.5615674438
146	0.8305555556	0.561495397
147	0.8313973064	0.5610807707
148	0.8319023569	0.5603988232
149	0.8323232323	0.5597865066
150	0.8327441077	0.5592082888
151	0.832996633	0.558891005
152	0.8326599327	0.5584069541
153	0.8326599327	0.5580217176
154	0.8320707071	0.5576459211
155	0.8321548822	0.5571643575
156	0.8323232323	0.5567176294
157	0.8318181818	0.5563752644
158	0.8311447811	0.5561784269
159	0.8308922559	0.5557236587
160	0.8307239057	0.5553197829
161	0.8310606061	0.5548035686
162	0.8317340067	0.5544404895
163	0.8312289562	0.5542345179
164	0.8317340067	0.5537399468
165	0.8312289562	0.5533169784
166	0.8308922559	0.5529775801
167	0.830976431	0.5526714144
168	0.8310606061	0.5522597047
169	0.8313973064	0.5518071815
170	0.8315656566	0.5514693587
171	0.8313973064	0.5510668807
172	0.8318181818	0.5505963938
173	0.8320707071	0.5502616045
174	0.8322390572	0.5498972383
175	0.8324074074	0.5496198633
176	0.8326599327	0.5492281199
177	0.8326599327	0.5487422897
178	0.8326599327	0.548614576
179	0.8324074074	0.5483336467
180	0.8321548822	0.5481731594
181	0.8314814815	0.5478746758
182	0.8314814815	0.5474219115
183	0.8316498316	0.5471689013
184	0.8318181818	0.5468727385
185	0.8318181818	0.5466814511
186	0.8313973064	0.5465679047
187	0.8317340067	0.5462029318
188	0.8316498316	0.5459530194
189	0.8316498316	0.5455687496
190	0.8321548822	0.5450120536
191	0.8322390572	0.5447047817
192	0.8319023569	0.5444122809
193	0.8317340067	0.5441164091
194	0.8324074074	0.5437366645
195	0.8321548822	0.5434030351
196	0.8321548822	0.5431199196
197	0.8325757576	0.5427124425
198	0.8324915825	0.5423784568
199	0.8329124579	0.5419385399
200	0.8323232323	0.5417005327
201	0.8332491582	0.5411553036
202	0.8334175084	0.5408191304
203	0.8330808081	0.5406274898
204	0.8331649832	0.5402450695
205	0.8329124579	0.5399178824
206	0.8331649832	0.5397222184
207	0.8332491582	0.5394466337
208	0.8335016835	0.5390547597
209	0.8332491582	0.5387667772
210	0.834006734	0.5384610061
211	0.8335858586	0.5381893749
212	0.8340909091	0.5378391157
213	0.8340909091	0.5376254458
214	0.8344276094	0.5372564351
215	0.834006734	0.5370523091
216	0.8340909091	0.5368620127
217	0.8341750842	0.5366829007
218	0.8343434343	0.5365403264
219	0.8339225589	0.5363154079
220	0.8337542088	0.53604759
221	0.8336700337	0.5358428132
222	0.8337542088	0.5355399864
