iter	AUC	RMSE
0	0.8563662599	0.499011367
1	0.8848670597	0.4980264933
2	0.8942839006	0.4970278557
3	0.9017390745	0.4959477572
4	0.9052890907	0.4947717844
5	0.9072689344	0.493663929
6	0.9103589445	0.4926882846
7	0.9119962305	0.4916327124
8	0.9090600217	0.4906762762
9	0.907941466	0.4897217131
10	0.9090795964	0.4886943108
11	0.9097856847	0.4876899812
12	0.9120451673	0.4866884353
13	0.9124576347	0.4857054584
14	0.9132056688	0.4847196859
15	0.9166228566	0.4835672971
16	0.9161558596	0.4826660349
17	0.9159629087	0.4816948207
18	0.9172772117	0.4806545874
19	0.917767978	0.479640426
20	0.9181147303	0.4786595568
21	0.9176952719	0.4777937126
22	0.916719332	0.476952085
23	0.9161432758	0.4760155806
24	0.9163292357	0.4750959604
25	0.9170632879	0.4742199557
26	0.9177595888	0.4733276112
27	0.9188781445	0.4722658711
28	0.9188865337	0.4713751879
29	0.9194164495	0.4704391637
30	0.9189886019	0.4695900185
31	0.9193017975	0.4686475018
32	0.9193521325	0.4677007834
33	0.9190389369	0.4668746064
34	0.9193325578	0.4659543735
35	0.9192850192	0.4650697669
36	0.9191703672	0.4642525165
37	0.9191745618	0.4634833451
38	0.9193786982	0.4625766904
39	0.9196331697	0.4617384343
40	0.9196639299	0.4608558819
41	0.9205391998	0.4598630346
42	0.920684612	0.4590135264
43	0.9203043031	0.4582531483
44	0.9204748828	0.4573568208
45	0.9207097795	0.4564624043
46	0.921014586	0.4555613522
47	0.921783593	0.4546066535
48	0.9218562991	0.4537646227
49	0.9217612219	0.4529748203
50	0.9224994687	0.4520498954
51	0.9230028188	0.4512199337
52	0.9237927987	0.4503617508
53	0.9239018579	0.4495943174
54	0.9241787005	0.4487336048
55	0.9248106844	0.4478134249
56	0.9250791378	0.447133428
57	0.9250651559	0.4463950763
58	0.9248805942	0.4456552622
59	0.9248694086	0.4449033468
60	0.9251630295	0.4440833242
61	0.9255601168	0.4433401373
62	0.9253783515	0.4425809203
63	0.9255908771	0.4417999354
64	0.9257334929	0.4410860211
65	0.9258006063	0.4402664807
66	0.925705529	0.4395049859
67	0.9256607868	0.4387815268
68	0.9255838861	0.4380748361
69	0.9255167727	0.4373680964
70	0.925460845	0.4366258871
71	0.9251644277	0.4360182532
72	0.9251057035	0.435336706
73	0.9249267346	0.4346683805
74	0.9246862451	0.4340401541
75	0.9248092862	0.433324211
76	0.9251560385	0.4326055506
77	0.9255587186	0.4318251104
78	0.9255293565	0.4311603645
79	0.925669176	0.4304707221
80	0.9254762251	0.4298211378
81	0.9253951298	0.4291612094
82	0.9259012763	0.4283582635
83	0.9258747106	0.4276828393
84	0.9260732542	0.4270772278
85	0.9262242592	0.4263569499
86	0.9264563595	0.4255638531
87	0.9263221329	0.4249216686
88	0.9263752643	0.4242980774
89	0.9264703415	0.4236325186
90	0.9266493104	0.4229696223
91	0.926861836	0.4222670835
92	0.9269177638	0.4216363196
93	0.9268925963	0.421021375
94	0.9269289493	0.4203703548
95	0.9270883435	0.4197050197
96	0.9274071319	0.4190286734
97	0.9271806244	0.4185110704
98	0.9274239102	0.4177735206
99	0.92739315	0.417229824
100	0.927278498	0.4166717142
101	0.9276420286	0.4159346611
102	0.9275385622	0.4153671086
103	0.9277706625	0.4146897981
104	0.9280950437	0.4140860897
105	0.9280083556	0.4135554576
106	0.9281286004	0.41293836
107	0.9280503015	0.4123964992
108	0.9282320668	0.4117185316
109	0.9282851982	0.4111644061
110	0.9284362032	0.410639148
111	0.9284977237	0.4100440534
112	0.9285061129	0.4095331527
113	0.9284725562	0.4089641895
114	0.9286375432	0.4084758695
115	0.9286011901	0.4079634232
116	0.9286543215	0.4074235007
117	0.9286207649	0.4068749686
118	0.9286990638	0.406298911
119	0.9286906746	0.4057441948
