iter	RMSE
0	4.698870372
1	4.698352863
2	4.697980578
3	4.697576718
4	4.697155427
5	4.696884
6	4.696498842
7	4.696075491
8	4.695729944
9	4.695401712
10	4.695042092
11	4.694575221
12	4.694058648
13	4.693681122
14	4.693292502
15	4.692947446
16	4.692451052
17	4.692085085
18	4.691604631
19	4.691364497
20	4.690951043
21	4.690621597
22	4.690225546
23	4.689938805
24	4.689602769
25	4.689297752
26	4.689018758
27	4.688745686
28	4.688296615
29	4.687965049
30	4.687471627
31	4.687101315
32	4.686719621
33	4.686458848
34	4.686166615
35	4.685860105
36	4.685543263
37	4.685207449
38	4.684914643
39	4.684599468
40	4.684268117
41	4.683954647
42	4.683623938
43	4.683283963
44	4.683160657
45	4.682840226
46	4.682568562
47	4.682228258
48	4.682164575
49	4.681722861
50	4.681312497
51	4.681061137
52	4.68078066
53	4.680522949
54	4.680202844
55	4.679884925
56	4.67961597
57	4.679316291
58	4.678906609
59	4.678650904
60	4.678296036
61	4.678047268
62	4.677701802
63	4.677510455
64	4.677345984
65	4.677032652
66	4.676642559
67	4.676461888
68	4.676301411
69	4.676026816
70	4.675744781
71	4.675535637
72	4.675307985
73	4.675137874
74	4.674953493
75	4.674668778
76	4.674522042
77	4.674264691
78	4.674090458
79	4.673786542
80	4.673559812
81	4.673252145
82	4.672906143
83	4.672667838
84	4.672429619
85	4.672173279
86	4.672018509
87	4.671853724
88	4.671562951
89	4.671436403
90	4.671159877
91	4.671065936
92	4.670907695
93	4.670685542
94	4.670301463
95	4.669900425
96	4.669614012
97	4.669422584
98	4.66910235
99	4.668933821
100	4.668653829
101	4.668421595
102	4.668279667
103	4.668194396
104	4.667952392
105	4.667744593
106	4.667584994
107	4.667485025
108	4.667243855
109	4.666950266
110	4.666721289
111	4.666475053
112	4.66617294
113	4.665939484
114	4.665656084
115	4.665551312
116	4.66538787
117	4.665149615
118	4.664989335
119	4.664889044
120	4.664598915
121	4.664437158
122	4.664213693
123	4.664074553
124	4.663959734
125	4.663719832
126	4.663540637
127	4.663376413
128	4.663178216
129	4.662937384
130	4.662883912
131	4.662776606
132	4.662717887
133	4.662648222
134	4.662519728
135	4.662425356
136	4.662304358
137	4.662196704
138	4.662107834
139	4.661976965
140	4.661813036
141	4.661703712
142	4.661564148
143	4.661433021
144	4.661315604
145	4.661115028
146	4.660890294
147	4.660737257
148	4.660642553
149	4.660508906
150	4.660280378
151	4.660209768
152	4.65996205
153	4.65977248
154	4.659622205
155	4.659442534
156	4.659334947
157	4.659187644
158	4.658897093
159	4.658613697
160	4.658335749
161	4.65808329
162	4.657982796
163	4.657849333
164	4.657551309
165	4.657445573
166	4.657252105
167	4.657146936
168	4.657018211
169	4.656883386
170	4.656683237
171	4.656583512
172	4.656554659
173	4.656491324
174	4.656379986
175	4.656277861
176	4.656175056
177	4.656060126
178	4.655972674
179	4.655810896
180	4.655685505
181	4.65562553
182	4.655442954
183	4.655182988
184	4.65504827
185	4.654955842
186	4.654694291
187	4.654606607
188	4.654524203
189	4.654407947
190	4.654420965
191	4.654310312
192	4.654167418
193	4.654078768
194	4.653892221
195	4.653817683
196	4.653716553
197	4.653553849
198	4.653484327
199	4.653344945
200	4.653139592
201	4.65313295
202	4.653150399
203	4.653012762
204	4.652873164
205	4.652645436
206	4.652529222
207	4.652243668
208	4.652100588
209	4.652018581
210	4.651930945
211	4.651800353
212	4.65175328
213	4.651593908
214	4.65138536
215	4.651174163
216	4.651152174
217	4.651026645
218	4.650951773
219	4.650863346
220	4.650736283
221	4.650586469
222	4.650522224
223	4.650431044
224	4.650302424
225	4.65025532
226	4.650053674
227	4.650003429
228	4.649932503
229	4.649871783
230	4.649744627
231	4.649590238
232	4.649535777
233	4.649350235
234	4.649261234
235	4.649187359
236	4.64905654
237	4.648935378
238	4.648863306
239	4.64881191
240	4.648726128
241	4.648507433
242	4.64848052
243	4.648341297
244	4.648284907
245	4.648218453
246	4.648101994
247	4.648073173
248	4.647917931
249	4.647838388
250	4.647775298
251	4.647747785
252	4.647630715
253	4.6475789
254	4.64752263
255	4.647450078
