iter	AUC	RMSE
0	0.7949438202	0.344116949
1	0.8023337763	0.3438524483
2	0.8068341992	0.3435819457
3	0.808988764	0.3433132047
4	0.8118581612	0.3430639366
5	0.815019532	0.3427403905
6	0.8143651081	0.3424326097
7	0.8135596633	0.3421632843
8	0.81534171	0.3419176214
9	0.8218456768	0.3416417891
10	0.830101486	0.3413743015
11	0.8292356329	0.341137829
12	0.8305243446	0.3408453572
13	0.833282993	0.3405739208
14	0.8350348355	0.3403098325
15	0.8335447626	0.3400616266
16	0.8326789094	0.3397990208
17	0.8336857154	0.3394999359
18	0.8329708832	0.3392485089
19	0.8329306109	0.3389667146
20	0.8313599936	0.3387654086
21	0.8318432604	0.3384539837
22	0.8308968628	0.3382309055
23	0.8298497845	0.3379719934
24	0.8326285691	0.3377100036
25	0.8347629979	0.33746659
26	0.834279731	0.3372422974
27	0.8352664009	0.3369804781
28	0.8368974266	0.3367265966
29	0.8369981072	0.3365155942
30	0.8387499497	0.3362854009
31	0.8383472273	0.3360425335
32	0.8393741694	0.3357764108
33	0.8388707664	0.3355562774
34	0.8385485885	0.3353173257
35	0.8380854577	0.3350772746
36	0.8382264105	0.3348084723
37	0.8379445049	0.3346191263
38	0.8377431437	0.33438175
39	0.8379847771	0.3341666027
40	0.8374813741	0.3339657228
41	0.8370786517	0.3337970487
42	0.8370585156	0.3335536342
43	0.8377028714	0.3333258076
44	0.8372598768	0.3331035516
45	0.8369175627	0.3329057813
46	0.8376223269	0.3326657112
47	0.8374209657	0.3324321319
48	0.8370987878	0.3322151671
49	0.8362530708	0.3320277759
50	0.8374209657	0.3317857599
51	0.837300149	0.3315858723
52	0.8372598768	0.3313651462
53	0.8370987878	0.3311804951
54	0.8382666828	0.3309503885
55	0.8383673634	0.3307684122
56	0.8394547139	0.3305452407
57	0.8393540333	0.3303270682
58	0.8398373001	0.3301326707
59	0.8405622005	0.3299250877
60	0.8406628811	0.3297586105
61	0.840642745	0.3295863741
62	0.8404615199	0.3293818031
63	0.8413676453	0.3291668771
64	0.8413877814	0.3289329926
65	0.8412871008	0.3287532819
66	0.8411260118	0.3285698204
67	0.8410051951	0.3283545714
68	0.8409447868	0.3281549012
69	0.8408441062	0.3279924605
70	0.8408843784	0.3278024102
71	0.8408441062	0.327620917
72	0.8410051951	0.3274447072
73	0.8408843784	0.3272349761
74	0.8406024727	0.3270398621
75	0.8412871008	0.3268249707
76	0.8419314566	0.3266183713
77	0.8417905038	0.3264777029
78	0.841649551	0.3262903918
79	0.8412065563	0.3261318691
80	0.8415287342	0.3259374893
81	0.842656357	0.3257448107
82	0.8426362209	0.3255362407
83	0.8424549958	0.3253623978
84	0.8424147235	0.3252107875
85	0.8426362209	0.3250390655
86	0.8425556764	0.3248735509
87	0.8424348597	0.3247363288
88	0.8423341791	0.3245748678
89	0.8424549958	0.324425279
90	0.8430188071	0.3242341482
91	0.8425758125	0.3240900248
92	0.8424348597	0.323962381
93	0.8425959486	0.3238198195
94	0.8424147235	0.3236803775
95	0.8422133623	0.3234957514
96	0.8423744513	0.3233367211
97	0.8427369015	0.323187831
98	0.8428778543	0.3230118191
99	0.8428577182	0.3228917327
100	0.8431798961	0.3227593014
101	0.8432805767	0.3225824616
102	0.8430792155	0.3224498409
103	0.8436228907	0.3223136943
