iter	AUC	RMSE
0	0.735988649	0.3488473919
1	0.7445272119	0.3486403091
2	0.7755058951	0.3483870401
3	0.7892807675	0.3480880483
4	0.7976841999	0.3478663501
5	0.798849701	0.3476575798
6	0.8006824094	0.3473799243
7	0.7974054931	0.3471760271
8	0.799297321	0.3468730245
9	0.7961048613	0.3466693325
10	0.7974139387	0.3463796718
11	0.7957839262	0.3461749609
12	0.7944157292	0.3458872151
13	0.7957670349	0.3456189143
14	0.7945677511	0.3453868039
15	0.7946353164	0.3451519653
16	0.7940947941	0.3449395169
17	0.7950407081	0.3446955579
18	0.7983176244	0.3444710537
19	0.7988581467	0.3442655286
20	0.7986892335	0.3440300514
21	0.7978700044	0.3437700081
22	0.7972450255	0.3436012184
23	0.7971436776	0.3433656457
24	0.7976250802	0.3431249311
25	0.7985541029	0.3428847286
26	0.8000405392	0.3426709284
27	0.7995844735	0.3424171713
28	0.799820952	0.3421919415
29	0.7989594946	0.3420063282
30	0.7995337995	0.3418025658
31	0.7995169082	0.3415858987
32	0.799398669	0.3413788015
33	0.7994831256	0.3411379928
34	0.7992128644	0.3409393887
35	0.7984189723	0.3407091681
36	0.798824364	0.3405273572
37	0.7995506909	0.3402906781
38	0.7994155603	0.3400795161
39	0.8003783656	0.339849969
40	0.8008682139	0.3396784408
41	0.8011553664	0.3394708277
42	0.8010202358	0.3393139611
43	0.8014425188	0.3390655811
44	0.8021688456	0.3388291218
45	0.8021688456	0.3386733425
46	0.8025066721	0.3384523484
47	0.8023546502	0.3382694902
48	0.8022701936	0.3381115795
49	0.8018648019	0.3379260553
50	0.8016789973	0.3377908684
51	0.8015100841	0.3376447728
52	0.8019154758	0.3374582569
53	0.8019323671	0.3372670479
54	0.8013242796	0.3370863357
55	0.8015776494	0.33689341
56	0.8014425188	0.3367851096
57	0.801662106	0.3365910829
58	0.8013580622	0.3364119323
59	0.8013073883	0.336238701
60	0.8015945407	0.3360892513
61	0.8016452147	0.3358657224
62	0.801611432	0.3357113511
63	0.8016283234	0.335572085
64	0.8018648019	0.335427515
65	0.802135063	0.3352510087
66	0.8017634539	0.3350874053
67	0.8014763015	0.3349384933
68	0.8014087362	0.3347871695
69	0.8012904969	0.3345973349
70	0.8007499747	0.334460278
71	0.8008513226	0.3342915485
72	0.8006317354	0.3341270537
73	0.8012567143	0.3339657524
74	0.8009357792	0.3338238251
75	0.8010202358	0.3336791185
76	0.8010709098	0.3335368469
77	0.8013242796	0.3333504465
78	0.8013580622	0.3331621227
79	0.8014931928	0.3330637965
80	0.8015269754	0.3329189143
81	0.8011553664	0.3327149159
82	0.801189149	0.3325783458
83	0.8011553664	0.3324318972
84	0.8015607581	0.332287049
85	0.8021181717	0.3321523136
86	0.8016958887	0.332014242
87	0.8013242796	0.3318877155
88	0.8014256275	0.3317532252
89	0.8011384751	0.3315827869
90	0.8009864532	0.3315069162
91	0.8005303875	0.3313713815
92	0.8005979528	0.3312654941
93	0.8006317354	0.3311242697
94	0.8004966048	0.3310000664
95	0.8006993007	0.3308397398
96	0.8005303875	0.3306916737
97	0.8014256275	0.3305738347
98	0.8017634539	0.3304413668
99	0.8023377589	0.3303098438
100	0.8020337151	0.3301647573
101	0.8017803453	0.3300156334
102	0.8017296713	0.3299139167
103	0.8017296713	0.3298099435
104	0.8017634539	0.3296834199
105	0.8019830411	0.3295848244
106	0.8020337151	0.3294596731
107	0.8024559981	0.3293086935
108	0.8024391068	0.3292187564
109	0.8022533023	0.3291291464
110	0.802135063	0.3290218549
111	0.8023377589	0.3289378131
112	0.8019661498	0.3287999317
113	0.8025911287	0.3287186649
114	0.8027938245	0.3286113464
115	0.8030640857	0.3285210265
116	0.803030303	0.3284215604
117	0.8033512381	0.3282836023
118	0.8032836728	0.3281741156
119	0.8030471944	0.3280311326
120	0.803030303	0.3279337118
121	0.8028444985	0.3278571923
122	0.8029796291	0.3277553481
123	0.8035877166	0.3276315512
124	0.8033681295	0.3275197855
125	0.8035877166	0.3274097086
126	0.803604608	0.3273099146
127	0.8046180872	0.3272240755
128	0.8047363265	0.3271244753
129	0.8045505219	0.3270088289
130	0.8041282389	0.3268925506
131	0.8042802608	0.326787198
132	0.8039931083	0.326669461
133	0.8041113476	0.3265702311
134	0.8043478261	0.3264683075
135	0.8042295868	0.3263397859
136	0.8043816087	0.3262275148
137	0.8038579778	0.3261614669
138	0.8038410864	0.326049377
139	0.8037735212	0.3259716769
140	0.8036721732	0.3258603243
141	0.8034863687	0.3257413519
142	0.8038073038	0.325657532
143	0.8034525861	0.3255674395
144	0.8035708253	0.3254675872
145	0.8032667815	0.3253827194
146	0.8032667815	0.3252886008
147	0.8034356947	0.3252100244
148	0.8032498902	0.3251335895
149	0.8031992162	0.3250290305
150	0.8034863687	0.3249843376
151	0.8037904125	0.3249062964
152	0.8040775649	0.3247894021
153	0.8041282389	0.324706306
154	0.8038410864	0.324599605
155	0.8037397385	0.3245487355
156	0.8039255431	0.3244560275
157	0.8037566298	0.3243588041
158	0.8038073038	0.3242891487
159	0.8041113476	0.3242245128
160	0.8041451302	0.3241526897
161	0.8045167393	0.3240902573
162	0.8048207831	0.324007367
163	0.8045843046	0.3239079017
164	0.8046856525	0.323845964
165	0.8049390223	0.3237595454
166	0.8048207831	0.3237075887
167	0.8047870004	0.3235880734
168	0.8046687612	0.3235212105
169	0.8047363265	0.3234405413
170	0.8046349785	0.3234007506
171	0.8045167393	0.323312042
172	0.8047363265	0.323236058
173	0.8046180872	0.3231795343
174	0.8047363265	0.3231053742
175	0.804972805	0.3230418782
176	0.804972805	0.3229422374
177	0.8050572616	0.3228764532
178	0.8050910442	0.322818369
179	0.8050741529	0.3227752305
180	0.8050572616	0.3226878872
181	0.8050910442	0.3226349089
182	0.804972805	0.3225663268
183	0.804972805	0.3224918018
184	0.8047870004	0.322371476
185	0.8048545657	0.3222987054
186	0.8049052397	0.3222486745
187	0.8049390223	0.3221611692
188	0.8050572616	0.3220747749
189	0.8050910442	0.3220085932
190	0.8050065876	0.321971836
191	0.804972805	0.321920485
192	0.8049896963	0.3218731402
193	0.8049896963	0.3218018965
194	0.804922131	0.3217318437
195	0.8050572616	0.3216538825
196	0.804871457	0.3216252352
197	0.8045843046	0.3215774634
198	0.8046518699	0.321519038
199	0.8045843046	0.3214868311
200	0.8048883484	0.3214494253
201	0.8046518699	0.3213965588
202	0.8047701091	0.321327966
203	0.8047701091	0.3212882012
204	0.8047194352	0.3211891346
205	0.8047532178	0.3211364237
206	0.804871457	0.3210473588
207	0.8050065876	0.320983546
208	0.8049896963	0.3209027412
209	0.8048207831	0.3208671471
210	0.8045336306	0.3208168401
211	0.8049559137	0.3207496475
212	0.8049559137	0.3206960522
213	0.8047363265	0.3206433018
214	0.8049559137	0.3205735849
215	0.8054119793	0.3204919998
216	0.8054964359	0.3204312675
217	0.8055302186	0.3204029568
218	0.8053275227	0.3203725372
219	0.8052261748	0.3203245267
220	0.8052937401	0.3202903553
221	0.8055302186	0.3202116509
222	0.8054626533	0.3201804809
223	0.8057160231	0.320128969
224	0.8055640012	0.3200622322
225	0.8056822405	0.3200185723
226	0.8054626533	0.319948008
227	0.8053275227	0.3198972935
228	0.8053613054	0.3198256626
229	0.805344414	0.3197948598
230	0.805395088	0.3197603412
231	0.805445762	0.31972434
232	0.8052599574	0.3197122643
233	0.8053781967	0.3196676296
234	0.8053613054	0.3196375228
235	0.805344414	0.3195736952
236	0.8054626533	0.3195112192
237	0.8055133273	0.3194518385
238	0.8054964359	0.3193927696
239	0.8055302186	0.3193416765
240	0.8055471099	0.3193232717
241	0.8055808925	0.3192845993
242	0.805344414	0.3192442258
243	0.8054626533	0.3191821044
244	0.8053613054	0.3191315638
245	0.8055471099	0.3190641895
246	0.8055808925	0.3190443252
247	0.8055302186	0.3190170306
248	0.8054288706	0.3189350034
249	0.8055133273	0.3189032682
250	0.8053781967	0.3188423022
251	0.805395088	0.3188245013
252	0.8053106314	0.3187972877
253	0.8053275227	0.3187420333
254	0.8052937401	0.3187175215
255	0.8052092835	0.3187069386
256	0.8050065876	0.3186391054
257	0.8051755008	0.3185592444
258	0.8052261748	0.3185324127
259	0.8051586095	0.3184967843
260	0.8052430661	0.3184356729
261	0.8051755008	0.3184179209
262	0.8050910442	0.3183925243
263	0.8050741529	0.3183568058
264	0.8051586095	0.3183261393
265	0.8051586095	0.3182649202
266	0.8052768488	0.3182161522
267	0.805344414	0.3181710634
268	0.8056484578	0.3181173183
269	0.8055133273	0.3180967839
270	0.8054964359	0.3180542983
271	0.8057160231	0.3179948432
272	0.8058004797	0.3179713812
273	0.8058342624	0.3178924665
274	0.8059862842	0.3178322831
275	0.8059018276	0.317800835
276	0.8060538495	0.3177648091
277	0.8057835884	0.3177136597
278	0.805817371	0.3176646938
279	0.8058849363	0.3176407589
280	0.8059862842	0.3175846073
281	0.805918719	0.3175584005
282	0.8058849363	0.3175054954
283	0.8056822405	0.3174288025
284	0.8055302186	0.3173752396
285	0.8056484578	0.3173078649
286	0.805918719	0.3172843909
287	0.8061214148	0.3172598703
288	0.8059862842	0.3172016972
289	0.8059018276	0.3171478333
290	0.8058849363	0.3171117619
291	0.8060031756	0.3170552008
292	0.8061214148	0.3170265865
293	0.8061045235	0.3169976411
294	0.8059862842	0.3169657738
295	0.8061214148	0.3169083912
296	0.8060369582	0.3168741732
297	0.8062734367	0.3168272482
298	0.8063241107	0.3167925098
299	0.8063072194	0.3167624879
300	0.8061720888	0.3167558068
301	0.8061551975	0.3167348324
302	0.8064254586	0.3167065258
303	0.806391676	0.3166918223
304	0.8064423499	0.3166427492
305	0.806391676	0.3166328061
306	0.8065774805	0.3166127003
307	0.8067295024	0.3165957709
308	0.806763285	0.3165747287
309	0.8068477416	0.3165527063
310	0.8068308503	0.3164843471
311	0.8066957197	0.3164827155
312	0.8067463937	0.316447918
313	0.8067970677	0.3164004639
314	0.8068984156	0.3163737305
315	0.8067295024	0.3163544741
316	0.8067970677	0.3163207674
317	0.806864633	0.3163013346
318	0.8067970677	0.3162745094
319	0.806763285	0.3162611048
320	0.8068815243	0.3162237762
321	0.8071686767	0.3161758128
322	0.8070504375	0.3161584977
323	0.8071011114	0.3161283578
324	0.8071855681	0.3161036456
325	0.8072024594	0.3160954059
326	0.807286916	0.3160525297
327	0.8073713726	0.3160064387
328	0.8074220466	0.3160014558
329	0.8073544813	0.3159669531
330	0.8075740684	0.3159489865
331	0.8076416337	0.315896313
332	0.8076754164	0.3158863742
333	0.807759873	0.315844744
334	0.8078950035	0.3158084261
335	0.8078443296	0.3157744278
336	0.807709199	0.3157566416
337	0.8077767643	0.3157183555
338	0.8076247424	0.3157156249
339	0.8077767643	0.3157057736
340	0.8079118949	0.3156708341
341	0.8077767643	0.3156620516
342	0.8078443296	0.3156120222
343	0.8078950035	0.3155713061
344	0.8079794602	0.3155363821
345	0.8081652647	0.3155167468
346	0.8083679605	0.3154716033
347	0.8082835039	0.3154443881
348	0.8083679605	0.3154248743
349	0.8081652647	0.315427511
350	0.80823283	0.3154009892
351	0.8081145907	0.3153982494
352	0.8080639168	0.315410288
353	0.8079456775	0.3153899205
354	0.8079963515	0.3153702555
355	0.8079625688	0.31534515
356	0.8080976994	0.3153088776
357	0.8083679605	0.3152803172
358	0.8084524171	0.3152300901
359	0.8083679605	0.3152251917
360	0.8084693085	0.3152108688
361	0.8086382217	0.3151738232
362	0.8085537651	0.3151729659
363	0.8085368738	0.3151429659
364	0.8085706564	0.3151215856
365	0.808655113	0.3151092243
366	0.808705787	0.315094454
367	0.8088409175	0.3150722882
368	0.8088915915	0.3150499173
369	0.8087395696	0.3150189534
370	0.8088071349	0.3149780985
371	0.8086382217	0.3149762171
372	0.8085199824	0.3149737925
373	0.8084861998	0.3149707836
374	0.808604439	0.314929532
375	0.8085706564	0.31491327
376	0.8084524171	0.3149175623
377	0.8086213304	0.3148913575
378	0.8085199824	0.3148753504
379	0.8085706564	0.3148327311
380	0.8087226783	0.3147815057
381	0.8085875477	0.3147816423
382	0.808705787	0.3147660306
383	0.8088240262	0.3147670617
384	0.8088409175	0.3147229679
385	0.8089084828	0.3146883415
386	0.8089422655	0.3146404989
387	0.8089084828	0.3146228712
388	0.8088747002	0.3146236216
389	0.8089253741	0.3146063668
390	0.8088071349	0.3145881192
391	0.8088409175	0.3145792959
392	0.8088071349	0.3145507354
393	0.8088240262	0.3145660274
394	0.8088409175	0.3145433717
395	0.8089084828	0.3145136026
396	0.8090267221	0.314491534
397	0.8089760481	0.3144857109
398	0.8088915915	0.3144758121
399	0.8089253741	0.3144456985
400	0.8090605047	0.3144080841
401	0.8091956353	0.3143686582
402	0.8092632006	0.3143668081
403	0.8093983311	0.3143386579
404	0.8094321138	0.3143119176
405	0.8094152225	0.314305797
406	0.8093814398	0.3142951131
407	0.8094321138	0.3142654245
408	0.8093138745	0.3142436644
409	0.8093983311	0.3142100575
410	0.8094321138	0.3142049183
411	0.8093814398	0.3141697882
412	0.8093814398	0.3141653615
413	0.8094152225	0.3141645848
414	0.8094490051	0.3141623758
415	0.8094321138	0.3141347601
416	0.8094490051	0.3141155451
417	0.8095334617	0.3140897984
418	0.8097023749	0.3140402521
419	0.8097699402	0.3140267229
420	0.8097192662	0.3140039781
421	0.8096854836	0.3139830104
422	0.8098543968	0.3139556004
423	0.8098543968	0.3139249084
424	0.8100570927	0.313889222
