iter	AUC	RMSE
0	0.722475592	0.3488778578
1	0.7582514104	0.3486232328
2	0.7907925408	0.3483774276
3	0.786755515	0.3481477327
4	0.790936117	0.3478866417
5	0.7923634337	0.3476280251
6	0.7971183406	0.3473733451
7	0.7935458262	0.3471600227
8	0.7964257964	0.3469352939
9	0.792802608	0.346784439
10	0.791459748	0.3465479613
11	0.7906911929	0.346314776
12	0.7934613695	0.3460520567
13	0.7929039559	0.3458527766
14	0.792354988	0.3455973134
15	0.7946775447	0.3453346017
16	0.7959781764	0.3450782849
17	0.79653559	0.3448298216
18	0.7952096213	0.3446353857
19	0.7963244485	0.3444507655
20	0.7978277761	0.3442135001
21	0.7991284078	0.3440194455
22	0.7991452991	0.3438223275
23	0.7984189723	0.3435868463
24	0.7984612006	0.3433620639
25	0.7985963312	0.3432061588
26	0.7991030708	0.3430108849
27	0.7987567988	0.3428131699
28	0.7995675822	0.3425861108
29	0.7997533867	0.3423510376
30	0.7995506909	0.3421488847
31	0.8000236478	0.3419735376
32	0.8001249958	0.3417768064
33	0.8005472788	0.3415934907
34	0.8014425188	0.3413625593
35	0.8011384751	0.3411944945
36	0.8010033445	0.3410372991
37	0.8011215837	0.3408317761
38	0.8012060403	0.3406210941
39	0.8013073883	0.3404239674
40	0.801239823	0.3402230654
41	0.8008513226	0.3400823978
42	0.801239823	0.3399358729
43	0.8016283234	0.3397218389
44	0.8018985845	0.3395432303
45	0.8019323671	0.3394114675
46	0.8016452147	0.33920833
47	0.8020337151	0.3390543078
48	0.8022701936	0.3388581865
49	0.8027093679	0.3387011935
50	0.8019323671	0.3384795472
51	0.8022870849	0.3383249278
52	0.8025066721	0.3381740535
53	0.8023208675	0.3379897291
54	0.8023208675	0.3378073681
55	0.8022870849	0.3376147439
56	0.8020337151	0.3374013626
57	0.8022533023	0.3372209656
58	0.8019661498	0.3370269963
59	0.8018816932	0.336870687
60	0.8020168238	0.3366971546
61	0.8022026283	0.3365635545
62	0.8017465626	0.3364608087
63	0.8019999324	0.3362822142
64	0.8016958887	0.3361550866
65	0.801611432	0.3359951733
66	0.8013918449	0.3358717513
67	0.8014594102	0.3357494701
68	0.8011722577	0.3355904005
69	0.800766866	0.3354540513
70	0.8006824094	0.3353132891
71	0.8005810615	0.335154061
72	0.8006486267	0.3350286147
73	0.8013242796	0.3348534778
74	0.8012904969	0.3347246726
75	0.8011046924	0.3345978292
76	0.8011384751	0.3344434932
77	0.8008006486	0.3342934922
78	0.8008513226	0.3342094638
79	0.800766866	0.334090084
80	0.8004628222	0.3339577259
81	0.8005979528	0.3338037176
82	0.8008006486	0.3336586722
83	0.8010202358	0.333506212
84	0.801189149	0.3333507634
85	0.8012060403	0.333212273
86	0.8015438668	0.3331161485
87	0.8016452147	0.332985326
88	0.801662106	0.3328589403
89	0.8017634539	0.3327578622
90	0.8018648019	0.3326166067
91	0.8026249113	0.3325236112
92	0.8025742374	0.3323781659
93	0.8024053241	0.3322511265
94	0.8023039762	0.3321172671
95	0.8022870849	0.3320175401
96	0.8026249113	0.3318937885
97	0.8025742374	0.3317683287
98	0.8025911287	0.331639769
99	0.8023039762	0.3315461524
100	0.8025404547	0.3314116236
101	0.8025404547	0.3313312582
102	0.8024559981	0.3312212651
103	0.8027769332	0.3310886705
104	0.8028444985	0.3309638174
105	0.8026924766	0.3309130635
106	0.8024053241	0.3308158508
107	0.8025911287	0.3307014891
108	0.8022533023	0.3306432181
109	0.8023546502	0.3304992477
110	0.802084389	0.3303992491
111	0.802135063	0.3302886416
112	0.8023039762	0.3301638166
113	0.8021519543	0.3300744108
114	0.8024897808	0.329940383
115	0.8023039762	0.3298697529
116	0.8024559981	0.3297517857
117	0.8023377589	0.3296033632
118	0.802185737	0.329514205
119	0.8019154758	0.3294094562
120	0.8023039762	0.3293250981
121	0.8021181717	0.3292023959
122	0.8020674977	0.3291249405
123	0.8019154758	0.3290286407
124	0.8017634539	0.3289438781
125	0.8018985845	0.3288801156
126	0.8017296713	0.3288268271
127	0.8022533023	0.328708877
128	0.8019323671	0.3286086755
129	0.8018479105	0.3285078565
130	0.8019154758	0.3284218519
131	0.8018648019	0.3283032542
132	0.8018141279	0.3281869649
133	0.8017634539	0.3280904725
134	0.8019323671	0.3279846989
135	0.8019492585	0.3279170212
136	0.8016789973	0.3278678472
137	0.8015100841	0.3278395801
138	0.8013749535	0.3277819372
139	0.8014931928	0.327675774
140	0.8018816932	0.3275646872
141	0.8020168238	0.3274928333
142	0.8021519543	0.3273999499
143	0.8020506064	0.3273369546
144	0.8019830411	0.3272837098
145	0.8021519543	0.32723607
146	0.8022533023	0.3271870203
147	0.8026418026	0.3270649379
148	0.802557346	0.3269939139
149	0.8024728894	0.3268974013
150	0.8024053241	0.3268415734
151	0.8023884328	0.3267814138
152	0.8022870849	0.3267159563
153	0.8020506064	0.3266449142
154	0.802084389	0.3265850148
155	0.8020337151	0.3264928001
156	0.8022701936	0.3263995515
157	0.8021012804	0.3263068727
158	0.8023884328	0.3262088364
159	0.8023884328	0.3261519131
160	0.8025066721	0.3260702379
161	0.8026418026	0.3259862061
162	0.802557346	0.3259131959
163	0.8023039762	0.3258474191
164	0.8020168238	0.3258026939
165	0.8019323671	0.3256978073
166	0.8019323671	0.325649085
167	0.8018141279	0.3255726122
168	0.8018816932	0.3254990548
169	0.8020506064	0.3254107061
170	0.802185737	0.3253579414
171	0.8023039762	0.325302543
172	0.8022870849	0.325227843
173	0.8024053241	0.3251763592
174	0.8026418026	0.3250836548
175	0.8025066721	0.3249694097
176	0.802557346	0.3249182656
177	0.8027600419	0.3248936747
178	0.8028444985	0.3248428218
179	0.8028444985	0.3247645406
180	0.8027262592	0.3246618278
181	0.8029120638	0.3245653026
182	0.8030471944	0.3244844946
183	0.8031485423	0.3244145284
184	0.8029458464	0.3243630256
185	0.802658694	0.3243019403
186	0.8028444985	0.324233968
187	0.8027600419	0.3242057874
188	0.8031147596	0.3241157593
189	0.8033343468	0.3240237894
190	0.8031992162	0.3239578194
191	0.8033850208	0.3239277376
192	0.80350326	0.3238454431
193	0.8033343468	0.3238162183
194	0.8033174555	0.3237643483
195	0.8032329989	0.3237179573
196	0.8032161076	0.3236594021
197	0.8030134117	0.3235776872
198	0.8030640857	0.3235486865
199	0.8028951725	0.3235070803
200	0.8028782811	0.323434518
201	0.8029796291	0.3233472282
202	0.8030471944	0.3232936059
203	0.8028613898	0.3232493982
204	0.8031147596	0.3231835416
205	0.8031147596	0.3231550458
206	0.8031147596	0.3230943824
207	0.8032836728	0.323043562
208	0.803131651	0.3230103648
209	0.8030134117	0.3229721408
210	0.8029458464	0.322905125
211	0.8031992162	0.3228311265
212	0.8031147596	0.322783468
213	0.8031485423	0.3227001295
214	0.803131651	0.3226401965
215	0.8031147596	0.3225490141
216	0.8031992162	0.3224804702
217	0.803030303	0.3224626589
218	0.803080977	0.3224576034
219	0.8031485423	0.3223983873
220	0.8035877166	0.322313502
221	0.8037566298	0.3222668884
222	0.8037059559	0.322196415
223	0.8037566298	0.3221238865
224	0.8036214993	0.3220893782
225	0.8037735212	0.3220372323
226	0.8035877166	0.32202144
227	0.8033681295	0.3219847168
228	0.8032667815	0.3219580226
229	0.8031992162	0.3219393091
230	0.8031485423	0.3218494983
231	0.8029796291	0.321818763
232	0.8031992162	0.3217439895
233	0.8031823249	0.3216872342
234	0.8030640857	0.321629226
235	0.8030134117	0.3215837536
236	0.803131651	0.3215364725
237	0.8031147596	0.3214596634
238	0.803030303	0.3214323638
239	0.8031147596	0.321392215
240	0.8034356947	0.3213151642
241	0.8033850208	0.3212919119
242	0.8035201513	0.3212607139
243	0.8038073038	0.3212154722
244	0.8037904125	0.3211976345
245	0.8038748691	0.3211227701
246	0.8035708253	0.3210720195
247	0.8035877166	0.3210244838
248	0.8035201513	0.3209656314
249	0.8036383906	0.3208907218
250	0.8037397385	0.3208361503
251	0.8035708253	0.3208335188
252	0.8037059559	0.3207860679
253	0.8037397385	0.3207685074
254	0.803604608	0.3207497423
255	0.8035201513	0.3207250913
256	0.8035201513	0.3206827626
257	0.8035201513	0.3206487074
258	0.8033174555	0.3206306189
259	0.8033681295	0.3205800628
260	0.803131651	0.3205450412
261	0.8032161076	0.320456047
262	0.8033005642	0.3203906574
263	0.8031823249	0.3203571924
264	0.803080977	0.3203232333
265	0.8032667815	0.320247796
266	0.8033512381	0.3202093531
267	0.8034188034	0.3201464977
268	0.8033174555	0.3201168068
269	0.8035877166	0.3200824111
270	0.8036383906	0.3200669211
271	0.8034019121	0.3200773655
272	0.8036383906	0.319997272
273	0.8034863687	0.319981288
