iter	AUC	Logloss
0	0.6040336475	0.6841554018
1	0.6874514375	0.6748947045
2	0.6925019425	0.666155471
3	0.6951116516	0.6570320996
4	0.7216985913	0.6478864193
5	0.7170281409	0.6396212125
6	0.7306509915	0.6306933621
7	0.7261241174	0.6220817443
8	0.7254738016	0.6143557712
9	0.7264281612	0.6064933656
10	0.7338096686	0.5988197731
11	0.740194588	0.5907078296
12	0.7400594575	0.5832300018
13	0.7415965677	0.5758427765
14	0.7434377217	0.5682631463
15	0.7486233573	0.560758995
16	0.7478632479	0.5536565353
17	0.747609878	0.5469161504
18	0.7511739468	0.5400381713
19	0.7507347725	0.5334101572
20	0.749603054	0.5270703419
21	0.7498226411	0.5206859188
22	0.7540454714	0.5145510612
23	0.7526772744	0.5082319914
24	0.7519847302	0.5022459661
25	0.7484713354	0.4964555046
26	0.7471707037	0.4903376887
27	0.7474578562	0.4841442193
28	0.7457518327	0.4781772755
29	0.7433701564	0.4726413948
30	0.7433701564	0.4671756471
31	0.7419512854	0.4617017981
32	0.7438431134	0.4563693416
33	0.742035742	0.4505477239
34	0.7463092463	0.4454933889
35	0.7475760954	0.4397815599
36	0.7508361204	0.4349115312
37	0.752288774	0.4298149158
38	0.7508530117	0.4249000667
39	0.7539272322	0.4198822099
40	0.755126516	0.4150787308
41	0.7536738624	0.4101145665
42	0.7541637107	0.4055819622
43	0.7553123205	0.4011071141
44	0.7546704503	0.3966516062
45	0.7548731462	0.3917638068
46	0.7573392791	0.3868214289
47	0.7586905848	0.3826434706
48	0.759754738	0.3781974584
49	0.7608864565	0.373964064
50	0.7576602142	0.3697507366
51	0.7573054964	0.3658457555
52	0.7550589507	0.3620698839
53	0.7544001892	0.3583485556
54	0.7543495152	0.3546421846
55	0.7558866255	0.3507930333
56	0.7568494308	0.3466660821
57	0.7585385629	0.3430782056
58	0.7591128678	0.3392291179
59	0.7594000203	0.3353484369
60	0.7582007365	0.3319637076
61	0.7590621938	0.3281230494
62	0.7599743252	0.3247446179
63	0.7615621094	0.3210184513
64	0.7616127834	0.3176397356
65	0.7602445863	0.3145703127
66	0.7593662376	0.3112952474
67	0.7605486301	0.3081690704
68	0.7610046958	0.3049543938
69	0.7615790007	0.3018894213
