iter	AUC	RMSE
0	0.7831830006	0.3488060772
1	0.7797793993	0.3485324085
2	0.789542583	0.3482953426
3	0.7880139184	0.3480293583
4	0.7964257964	0.3477601628
5	0.7954545455	0.3474602632
6	0.7887655822	0.34726182
7	0.7924901186	0.3470628674
8	0.7930728692	0.3467969954
9	0.7940441201	0.3465346526
10	0.7976335259	0.346317987
11	0.7979713523	0.346047301
12	0.79743083	0.3457865682
13	0.7977855478	0.345512292
14	0.7980727002	0.3452384347
15	0.7963666768	0.3449908179
16	0.7978193304	0.3447987364
17	0.7987652444	0.344523887
18	0.7975490693	0.3442887816
19	0.7978868957	0.3440968077
20	0.7980304719	0.3438617659
21	0.7977939934	0.3436369257
22	0.7975744063	0.3434440008
23	0.7971352319	0.3432107779
24	0.7986892335	0.342959757
25	0.797979798	0.3427539219
26	0.7981824938	0.3424993523
27	0.7982162765	0.3422613889
28	0.7981318199	0.3420505972
29	0.7975912976	0.341883209
30	0.7975237323	0.3416615864
31	0.7976419716	0.3414774303
32	0.7972027972	0.3413139736
33	0.7973548191	0.3410955963
34	0.7974392757	0.3409043567
35	0.7972703625	0.340687282
36	0.7973041451	0.3404786089
37	0.7973379278	0.3402869027
38	0.7968649708	0.3400536862
39	0.797456167	0.3398379194
40	0.7972703625	0.3396362939
41	0.7977771021	0.3394151172
42	0.7970676666	0.3392026836
43	0.7966791662	0.3389861054
44	0.7972196885	0.3388365523
45	0.7970507753	0.3386289548
46	0.797084558	0.3384257198
47	0.7965947096	0.3382637874
48	0.7963920138	0.3380602738
49	0.7968142968	0.3378481934
50	0.7969663187	0.3376511105
51	0.7969494274	0.3374608629
52	0.7973379278	0.3372660017
53	0.7973548191	0.3371340416
54	0.7975237323	0.3369278288
55	0.7981487112	0.336776561
56	0.7989763859	0.3365829271
57	0.7992128644	0.3363984554
58	0.7986554508	0.3362411836
59	0.7985034289	0.3360923094
60	0.7985372116	0.3359312326
61	0.7986385595	0.335767559
62	0.7981656025	0.3355903764
63	0.7980980372	0.3353930111
64	0.7982669504	0.3352179751
65	0.7983007331	0.3350873156
66	0.7977939934	0.3349179649
67	0.7980473633	0.3347333632
68	0.7979460153	0.3345401444
69	0.798351407	0.3344259133
70	0.7986892335	0.3342428857
71	0.798925712	0.3341052756
72	0.798875038	0.3339792426
73	0.7986554508	0.3337715505
74	0.7986385595	0.3336312492
75	0.7986385595	0.3334967982
76	0.7987567988	0.3333344994
77	0.7985372116	0.3332379341
78	0.7985203203	0.3330642504
79	0.7986723422	0.3329064017
80	0.7985878855	0.3327342628
81	0.7987905814	0.3325757653
82	0.7987230161	0.3324222404
83	0.7984189723	0.332288663
84	0.7980811459	0.332223783
85	0.7979966893	0.3320936712
86	0.7989088206	0.331955807
87	0.7987230161	0.3318532937
