iter	AUC	RMSE
0	0.8399279127	0.3440955164
1	0.8338770086	0.3438039446
2	0.8531472756	0.3434915375
3	0.8521404696	0.3431912412
4	0.8485864444	0.3429226148
5	0.8539023801	0.3425810034
6	0.8536909508	0.3422815163
7	0.8543755789	0.3420091908
8	0.8561274214	0.3416866016
9	0.8614030849	0.3413932644
10	0.8658028271	0.3410952122
11	0.8645141154	0.3408001068
12	0.8637388748	0.3405030412
13	0.8665478636	0.3402323232
14	0.8643630945	0.3399646234
15	0.8636986026	0.3396954631
16	0.8635878539	0.33939491
17	0.8648765656	0.3391042966
18	0.8665679997	0.3387964576
19	0.8670311304	0.3385266
20	0.8668096331	0.3382659896
21	0.867957392	0.3379668238
22	0.867796303	0.3377214484
23	0.8665881358	0.3374227421
24	0.8685010672	0.3371356402
25	0.8681788893	0.3368877059
26	0.8682392977	0.3366038288
27	0.868803109	0.3363331474
28	0.8682594338	0.3360695227
29	0.8678768475	0.335803976
30	0.8671922194	0.3355482072
31	0.8676956224	0.3352758909
32	0.8669103137	0.3350121937
33	0.8676754863	0.3347325194
34	0.8680580726	0.3344928066
35	0.869306512	0.334235929
36	0.8693467843	0.3339675918
37	0.8685614756	0.3337436543
38	0.8686218839	0.3334988256
39	0.868803109	0.3332687217
40	0.8691051508	0.3330303212
41	0.8675143973	0.3327802168
42	0.8681990254	0.3325091595
43	0.8681184809	0.3322798562
44	0.867957392	0.3320694048
45	0.8683802505	0.3318426988
46	0.8684406589	0.3315787591
47	0.8682191615	0.3313347709
48	0.8678365752	0.3310855998
49	0.8685514075	0.3308687
50	0.8681084129	0.330646444
51	0.8683299102	0.330424415
52	0.8681486851	0.3302078471
53	0.8678869155	0.3300079043
54	0.8672828319	0.3297928167
55	0.8667592928	0.3295631831
56	0.8659739841	0.3293422094
57	0.8659941203	0.3291090401
58	0.8656920785	0.3289231349
59	0.8657927591	0.328733836
60	0.8645443196	0.3285133601
61	0.8646651363	0.3283006371
62	0.8648866336	0.3280775147
63	0.8664773871	0.3278812566
64	0.8663767065	0.3276803248
65	0.8669405179	0.327508544
66	0.8669807901	0.3273428227
67	0.8667995651	0.3271270771
68	0.8665176594	0.3269569189
69	0.8668599734	0.3267681417
70	0.8667592928	0.3265732252
71	0.8667592928	0.3263835084
72	0.8674439209	0.3262024905
73	0.8682695018	0.3259687623
74	0.8684909992	0.3257540338
75	0.8682090935	0.3255674758
76	0.8677862349	0.3253786602
77	0.8680882768	0.3252341146
78	0.8683299102	0.3250484321
79	0.8686520881	0.3248842508
80	0.8685916798	0.3246889383
81	0.8688937216	0.32450573
82	0.8685111353	0.3243313733
83	0.8686520881	0.3241209362
84	0.8686923604	0.3239298702
85	0.8690548105	0.3237432626
86	0.8695380774	0.3235883541
87	0.8690749466	0.3234109614
88	0.8692158995	0.3232519172
89	0.8688534493	0.3230860246
90	0.8681688212	0.3229189892
91	0.8678869155	0.3227422702
92	0.8681486851	0.3226022472
93	0.8682090935	0.3224566792
94	0.8679473239	0.3222818977
95	0.8680278684	0.3221175609
96	0.8689541299	0.3219192011
97	0.8701622971	0.3217643383
98	0.8702629777	0.3215786819
99	0.8702428416	0.3214417836
100	0.8701622971	0.321269833
101	0.8701622971	0.3211098411
102	0.8703233861	0.3209683174
103	0.8702428416	0.3208166552
104	0.8700213443	0.3206460501
105	0.8697394386	0.3205185914
106	0.8696991664	0.3203906926
107	0.8690346744	0.3202333215
108	0.8700012082	0.3201007837
109	0.8700817526	0.3199293998
110	0.8701018888	0.3197720916
111	0.8706254279	0.3196492145
112	0.8702428416	0.3195278801
113	0.8703233861	0.3193463988
114	0.8700213443	0.3191950958
115	0.8699609359	0.3190752561
116	0.87030325	0.3189098254
117	0.8700616165	0.3187927421
118	0.8700414804	0.318650641
119	0.8695582135	0.3185373033
120	0.8693367162	0.3183785597
121	0.8696991664	0.3182113046
122	0.8696790302	0.3180772027
123	0.8700012082	0.3179198571
124	0.8698803914	0.3177673952
125	0.8703636583	0.3175997386
126	0.8705046112	0.3174405675
127	0.8705448834	0.3172832622
128	0.8707663807	0.3171214102
129	0.8709677419	0.3169838375
130	0.8710885587	0.3168363064
131	0.871148967	0.3166870115
132	0.8711288309	0.3165800274
133	0.8713301921	0.3164957235
134	0.870645564	0.3163886918
135	0.8705851557	0.3162915257
136	0.870806653	0.3161392615
137	0.8709476058	0.3160090192
138	0.8710684225	0.3158903702
139	0.8711086948	0.3157352955
140	0.8711892393	0.3156156908
141	0.8706657001	0.3155036192
142	0.8706858363	0.3153715575
143	0.8707261085	0.3152624932
144	0.8707462446	0.3151373093
145	0.870645564	0.3150380141
146	0.8706052918	0.3149216624
147	0.8709274697	0.3148223207
148	0.8709677419	0.3146946024
149	0.8706254279	0.3145816359
150	0.8709878781	0.3144790618
151	0.8710684225	0.3143570144
152	0.8710281503	0.3142956612
153	0.8711288309	0.3141725417
154	0.8712697837	0.3140283684
155	0.8710885587	0.3139453377
156	0.87165237	0.3137949041
157	0.8718537312	0.3136927652
158	0.8716926423	0.313528742
159	0.8715718255	0.3134098534
160	0.8715516894	0.3132933607
161	0.8716322339	0.3132090725
162	0.8718335951	0.3130969996
163	0.8720148202	0.3129764089
164	0.8719544118	0.3128836465
165	0.8717933229	0.3127694504
166	0.8719342757	0.3126688655
167	0.8718940035	0.3125799609
168	0.8719544118	0.3124619411
169	0.8720550924	0.3123503201
170	0.8724779509	0.3122426651
171	0.8725584954	0.312144404
172	0.8724376787	0.3120365888
173	0.8724376787	0.3119246053
174	0.8722363175	0.3118144372
175	0.872316862	0.3117483394
176	0.8725383593	0.3116453272
177	0.8722363175	0.3115470128
178	0.8724376787	0.3114187126
179	0.8723974065	0.3112983111
180	0.8725584954	0.3111864578
181	0.8724980871	0.3111146353
182	0.8721960453	0.3110443067
183	0.8722161814	0.310970674
184	0.8722564536	0.3108317666
185	0.8725987677	0.3107141226
186	0.8725987677	0.3106241941
187	0.8725584954	0.3105260547
188	0.8724779509	0.3104396684
189	0.8724175426	0.3103260558
190	0.8721155008	0.3102672733
191	0.8722564536	0.3101622442
192	0.872316862	0.3100544956
193	0.8724376787	0.309972834
194	0.8725182232	0.3098726087
195	0.8725786315	0.3097859553
196	0.8727195844	0.3096822294
197	0.8725786315	0.3096219663
198	0.8724980871	0.309544701
199	0.8729209456	0.3094554256
200	0.8730417623	0.3093870322
201	0.8728404011	0.3092913059
202	0.8727195844	0.3092267422
203	0.8725383593	0.30913918
204	0.8727598566	0.3090263233
205	0.8726994483	0.3089451794
206	0.8728001289	0.3088432081
207	0.8728001289	0.3087646901
208	0.872820265	0.3086591934
209	0.8730618984	0.308588273
210	0.8730014901	0.3084954277
211	0.8732028513	0.3083965516
212	0.8731424429	0.3083338154
213	0.8730820346	0.3082492944
214	0.8732431235	0.3081875241
215	0.8732028513	0.3081097656
216	0.8729410817	0.3080508212
217	0.872981354	0.3079791352
218	0.8726994483	0.3079268773
219	0.873162579	0.3078203376
220	0.8733639402	0.3077334123
221	0.873484757	0.307663566
222	0.8732833958	0.3076118099
223	0.8732632596	0.3075665495
224	0.8732632596	0.3074710885
225	0.8730820346	0.3073848938
226	0.872820265	0.3073125488
227	0.8729410817	0.3072329962
228	0.8728404011	0.3071668609
229	0.872820265	0.3070878755
230	0.8730618984	0.3070334537
231	0.8729612178	0.3069881102
232	0.8730014901	0.3069282846
233	0.8731827152	0.3068713024
234	0.8732833958	0.3067921633
235	0.8735250292	0.3066969216
236	0.8736861182	0.306628831
237	0.8735250292	0.3065792335
238	0.8736055737	0.3065171316
239	0.8736257098	0.3064425628
240	0.8736257098	0.3063668415
241	0.873484757	0.3062808957
242	0.8736458459	0.3061932338
243	0.8738069349	0.3061169671
