iter	AUC	RMSE
0	0.7993902233	0.3488186028
1	0.8034441404	0.3485343127
2	0.8018479105	0.3482866918
3	0.8015100841	0.3480006808
4	0.7977433195	0.3477595055
5	0.7955136651	0.3474936207
6	0.8010709098	0.3472244132
7	0.8024813351	0.3469637891
8	0.8002854633	0.3467156542
9	0.7983007331	0.3464842914
10	0.8005134962	0.3462084771
11	0.8014678558	0.3460081897
12	0.8024559981	0.3457588646
13	0.8038664234	0.3454803697
14	0.8031400966	0.3452189285
15	0.8063325563	0.3449412442
16	0.8069406439	0.3447256275
17	0.8067717307	0.344491894
18	0.807261579	0.3442380525
19	0.8069575352	0.3439958565
20	0.8062480997	0.3437589521
21	0.8058595993	0.3435351876
22	0.8053190771	0.3432954777
23	0.8052684031	0.3430864208
24	0.805420425	0.3428431369
25	0.8053866423	0.3426153269
26	0.8055555556	0.3424104984
27	0.8054373163	0.3421985932
28	0.8055724469	0.3420039517
29	0.8054710989	0.3418096523
30	0.8045758589	0.3416056896
31	0.8040691193	0.3414283555
32	0.8031738793	0.3412201999
33	0.8030725313	0.340986977
34	0.8032583359	0.3407997589
35	0.8040860106	0.3406008021
36	0.8041197933	0.3404059195
37	0.8047785548	0.3402805825
38	0.8048461201	0.3400920994
39	0.8053866423	0.3399016202
40	0.8057244688	0.3396893649
41	0.8053275227	0.3395186997
42	0.8060876322	0.3393059446
43	0.806813959	0.3391155152
44	0.8076247424	0.3389179858
45	0.8075909598	0.3387569741
46	0.8081652647	0.3385982934
47	0.808131482	0.3384298337
48	0.8080639168	0.3382402785
49	0.8080132428	0.3380934448
50	0.8070335462	0.3379342044
51	0.8077429817	0.3377523087
52	0.8082666126	0.3375826025
53	0.8098375055	0.3374147204
54	0.8097192662	0.3372332647
55	0.8098375055	0.3370528748
56	0.8098037228	0.3368669461
57	0.8093138745	0.3367112337
58	0.8090267221	0.3365621919
59	0.8089084828	0.3363902364
60	0.8092294179	0.3362007071
61	0.8098375055	0.3360347872
62	0.8099388534	0.3358732833
63	0.8093983311	0.3357371277
64	0.8094827877	0.3355796605
65	0.8094321138	0.3353975224
66	0.8088578089	0.3352129872
67	0.8087902436	0.3350489927
68	0.8087226783	0.3348918762
69	0.8089591568	0.334733635
70	0.808705787	0.3345825224
71	0.8083679605	0.334410936
72	0.8085875477	0.334244708
73	0.8093307659	0.3341041121
74	0.8101415493	0.3339530358
75	0.8108678761	0.3337902135
76	0.8103442451	0.3336260101
77	0.8102766798	0.333472374
78	0.8102935712	0.3333268527
79	0.8099895274	0.3331759295
80	0.8096179183	0.3330397266
81	0.8094490051	0.3328777022
82	0.8093814398	0.3327719938
83	0.809178744	0.3326570394
84	0.8092800919	0.3325306723
85	0.8088409175	0.3324165277
86	0.8088240262	0.3322633454
87	0.8094321138	0.3321211124
88	0.80912807	0.3319915736
89	0.8089929394	0.3318731061
90	0.809077396	0.3317182301
91	0.8093476572	0.3315670239
92	0.8088071349	0.3314747714
93	0.8085199824	0.3313380811
94	0.8081990473	0.3312109972
95	0.8082497213	0.3311102029
96	0.8079118949	0.3310039954
97	0.80823283	0.3308928558
98	0.8083341779	0.3307485555
99	0.8081990473	0.3306383136
100	0.8083172866	0.3305166801
101	0.8085537651	0.330373025
102	0.8085199824	0.33024526
103	0.8085875477	0.3301115062
104	0.8083510692	0.3299682896
105	0.8086720043	0.3298490537
106	0.8094827877	0.3297646358
107	0.809601027	0.3296323992
108	0.8094658964	0.3295325587
109	0.8096179183	0.329400748
110	0.8091956353	0.3293003767
111	0.8092969832	0.3291782047
112	0.8092800919	0.329054407
113	0.8097192662	0.3289536886
114	0.8095165704	0.3288505335
115	0.8093307659	0.3287817972
116	0.8094152225	0.3286717605
117	0.8092294179	0.3285859966
118	0.8095165704	0.3284759782
119	0.8095841357	0.3283813909
120	0.8092800919	0.3282819924
121	0.809550353	0.328171067
122	0.8098712881	0.3280372394
123	0.8101415493	0.3279406373
124	0.810546941	0.3278184722
125	0.8106989629	0.3277635406
126	0.8107496368	0.3276584005
127	0.810969224	0.3275617353
128	0.8108003108	0.3274519719
129	0.8110030067	0.3273725634
130	0.8111381372	0.3272791053
131	0.8110030067	0.3271788941
132	0.8112057025	0.3270849949
133	0.8111043546	0.327014366
134	0.8111888112	0.3269001261
135	0.8111043546	0.3268162512
136	0.8111381372	0.3267121895
137	0.811019898	0.3266295505
138	0.8110030067	0.326533417
139	0.8109016587	0.3264394712
140	0.8110367893	0.3263899032
141	0.8112901591	0.3262834946
142	0.811391507	0.3262004225
143	0.8109523327	0.3261335937
144	0.810969224	0.3260102488
145	0.810969224	0.3259045044
146	0.810969224	0.3258376505
147	0.8108172021	0.3257611501
148	0.8108847674	0.3256806684
149	0.8106820716	0.3255985562
150	0.8109354414	0.3255139871
151	0.8110536806	0.3254345575
152	0.8110874633	0.3253212748
153	0.811391507	0.3252290645
154	0.8115942029	0.3251530423
155	0.8116110942	0.325055566
156	0.8116279855	0.3249593439
157	0.8114083984	0.3248604856
158	0.8115097463	0.3247700544
159	0.8114083984	0.3247036021
160	0.8112732678	0.3246296536
161	0.8113408331	0.3245539331
162	0.8112901591	0.3244656253
163	0.8113408331	0.3243758111
164	0.811391507	0.324311454
165	0.8115266376	0.324212729
166	0.8115266376	0.3241564549
167	0.8116617682	0.3240717995
168	0.8112225938	0.3240174641
169	0.8113746157	0.3239445415
170	0.8113577244	0.3238685623
171	0.8112563765	0.3238005728
172	0.8111043546	0.3237536917
173	0.8110030067	0.3236863597
174	0.8111719199	0.3236141257
175	0.8110536806	0.3235690987
176	0.811019898	0.3234889633
177	0.8111381372	0.3234217203
178	0.8109016587	0.3233679354
179	0.8110536806	0.3232958502
180	0.8109016587	0.3232121883
181	0.8108678761	0.3231665324
182	0.8111212459	0.3231114063
183	0.8111719199	0.3230357197
184	0.8112563765	0.3230035843
185	0.8111550285	0.3229216372
186	0.8111550285	0.3228801597
187	0.8116448769	0.3228057191
188	0.8113070504	0.3227267485
189	0.8112225938	0.3226753616
190	0.8112057025	0.3226213671
191	0.8111550285	0.3225727102
192	0.8111212459	0.3225258211
193	0.8111381372	0.3224483056
194	0.8112057025	0.3223781866
195	0.8113577244	0.3223216407
196	0.8113408331	0.3222646103
197	0.8115097463	0.3221870664
198	0.8115435289	0.3221302772
199	0.811492855	0.3220697295
200	0.8116617682	0.3220281435
201	0.811442181	0.3219592519
202	0.8117124421	0.3219043459
203	0.8118475727	0.3218507499
204	0.8118813554	0.321784144
205	0.8117631161	0.3217193426
206	0.8116617682	0.3216483688
207	0.8115604203	0.3216103833
208	0.8112901591	0.3215613356
209	0.8112901591	0.3214939136
210	0.8114252897	0.3214541362
211	0.8114083984	0.3213905979
212	0.8115097463	0.3213220107
213	0.8115773116	0.3212931471
214	0.8115604203	0.3212525333
215	0.811442181	0.321220274
216	0.8114252897	0.3211645295
217	0.8113408331	0.3211221005
218	0.811442181	0.3210721382
219	0.8113070504	0.3210192951
220	0.8115942029	0.3209527917
221	0.8116448769	0.3208933584
222	0.8115604203	0.3208504279
223	0.811442181	0.3208095206
224	0.8115942029	0.3207862442
225	0.8115435289	0.3207565694
226	0.8113577244	0.3207020359
227	0.8113408331	0.3206507864
228	0.8113408331	0.3205952405
229	0.8113408331	0.3205229278
230	0.8112225938	0.3204600651
231	0.8111888112	0.3204156544
232	0.8112732678	0.320386684
233	0.8113746157	0.3203462987
234	0.8115773116	0.3202910204
235	0.8115773116	0.3202440573
236	0.8116279855	0.3202044746
237	0.8115097463	0.3201530013
238	0.8114252897	0.3201208017
239	0.8114252897	0.3200818248
240	0.811442181	0.3200261968
241	0.8116279855	0.3199853359
242	0.8115942029	0.3199379475
243	0.811391507	0.3199164383
244	0.8113746157	0.3198657441
245	0.8117124421	0.3198285122
246	0.8116955508	0.319790256
247	0.8118306814	0.3197414086
248	0.8119827033	0.3196978069
249	0.8119320293	0.3196586727
250	0.8120840512	0.3196264283
251	0.8123205297	0.3195864411
252	0.8122529644	0.3195467674
253	0.8121347252	0.3195196995
254	0.8122360731	0.3194644378
255	0.8124049863	0.3194193513
256	0.8128441607	0.31937274
257	0.8128441607	0.3193409623
258	0.812861052	0.3193152623
259	0.812861052	0.3192736428
260	0.8129792912	0.3192385279
261	0.8129455086	0.3192123325
262	0.812911726	0.3191928861
263	0.8131144218	0.319133012
264	0.8131650958	0.3190815258
265	0.8131819871	0.3190399592
266	0.8132326611	0.3189940007
267	0.8133002263	0.3189813135
268	0.8133846829	0.31896478
269	0.8134522482	0.318938427
270	0.8136211614	0.3188928776
271	0.813806966	0.3188510234
272	0.8138407486	0.3188224154
273	0.8138914226	0.3187637795
274	0.8138238573	0.3187537289
275	0.8140434445	0.3187063858
276	0.8140772271	0.3186725813
277	0.8140096618	0.3186561981
278	0.8141279011	0.3186068933
279	0.8140603358	0.3185605513
280	0.8140772271	0.318523977
281	0.8142123577	0.318482717
282	0.8141954664	0.3184398465
283	0.8142123577	0.3183923141
284	0.8142461403	0.3183525861
285	0.8143643796	0.318319761
286	0.8144826188	0.318277665
287	0.8143474883	0.3182497332
288	0.8144995102	0.3182065295
289	0.8145332928	0.3181667794
290	0.814651532	0.3181199449
291	0.814702206	0.3180917433
292	0.81475288	0.3180511024
293	0.8147697713	0.3180188208
294	0.8146853147	0.3179834813
295	0.8145332928	0.3179587185
296	0.8146684234	0.3179161764
297	0.8149217932	0.3178949601
298	0.8149555758	0.3178581063
299	0.8151413804	0.3178325087
300	0.8152765109	0.3178107808
301	0.8153947502	0.3177909096
302	0.8152427283	0.317761079
303	0.8150738151	0.3177403478
304	0.8151413804	0.3177201708
305	0.8151413804	0.3176893636
306	0.8150738151	0.3176620303
307	0.8152089456	0.3176281866
308	0.8153609675	0.3175939747
309	0.8152765109	0.3175773734
310	0.8153609675	0.3175351779
311	0.8153102936	0.3175213818
312	0.8153271849	0.3174774132
313	0.8152427283	0.3174453015
314	0.8152089456	0.3174224807
315	0.815225837	0.3173810936
316	0.8155467721	0.3173559
317	0.8156143374	0.3173282839
318	0.8154960981	0.3173191634
319	0.8154792068	0.3172951596
320	0.8155467721	0.3172839647
321	0.815597446	0.3172725219
322	0.8156143374	0.3172589445
323	0.8156143374	0.3172270664
324	0.81564812	0.3172263426
325	0.8156819026	0.3172003885
326	0.8157494679	0.317176996
327	0.8157494679	0.3171462403
328	0.8157325766	0.3171060346
329	0.8156650113	0.3170924603
330	0.8154623155	0.317074409
331	0.8155805547	0.3170564288
332	0.8155298807	0.3170345535
333	0.8156143374	0.3170179321
334	0.8154960981	0.3169779194
335	0.8155467721	0.3169509701
336	0.8154454241	0.3169329906
337	0.8153947502	0.3169066436
338	0.8152934022	0.3168945329
339	0.8154454241	0.3168651424
340	0.815597446	0.3168301262
341	0.8156819026	0.3168064916
342	0.81564812	0.3167864257
343	0.815597446	0.316756354
344	0.8154285328	0.3167422942
345	0.8153778589	0.3167202867
346	0.8155636634	0.3166834579
347	0.8156143374	0.3166618154
348	0.8156819026	0.3166364662
349	0.8158001419	0.316615435
350	0.81564812	0.3165884808
351	0.8157325766	0.3165624831
352	0.8157325766	0.316534084
353	0.8159521638	0.3165060191
354	0.8158677072	0.3164816401
355	0.8159690551	0.3164618019
356	0.8156819026	0.3164461633
357	0.8158170332	0.3164306315
358	0.8156143374	0.3164102195
359	0.8153440762	0.3163854882
360	0.8155129894	0.3163629656
361	0.8154454241	0.3163601922
362	0.8154960981	0.3163218642
363	0.8156312287	0.3162894342
364	0.815597446	0.3162734489
365	0.8156312287	0.3162606393
366	0.8157156853	0.3162490426
367	0.8155636634	0.3162357104
368	0.8154960981	0.3162199473
