iter	AUC	RMSE
0	0.7294517077	0.3488606172
1	0.7377622378	0.3486404275
2	0.7752356339	0.3483219503
3	0.7762406675	0.3480982411
4	0.7870764501	0.3478138928
5	0.7902097902	0.34753155
6	0.7908347691	0.3472397126
7	0.7917891287	0.3469567196
8	0.7896608223	0.3466893757
9	0.7950744907	0.3464696612
10	0.7961893179	0.3462137443
11	0.7965778183	0.3459394934
12	0.7975912976	0.3456830575
13	0.7985203203	0.3454138785
14	0.7948971319	0.3451992281
15	0.7949984798	0.3449441692
16	0.796510253	0.3446743737
17	0.7967636229	0.3444406156
18	0.7955981217	0.3442230531
19	0.7969325361	0.3439834155
20	0.7952096213	0.3437723838
21	0.7953447519	0.3435346132
22	0.79608797	0.3433116342
23	0.7955136651	0.3431463424
24	0.7975575149	0.3429471838
25	0.7973379278	0.3426869823
26	0.7975912976	0.3424530695
27	0.7975575149	0.3422143197
28	0.7979460153	0.342028087
29	0.7976673085	0.3418625453
30	0.797532178	0.3416388425
31	0.7978362217	0.3414273448
32	0.7978868957	0.3412185258
33	0.7967382859	0.3410288807
34	0.79653559	0.3408401946
35	0.7966538293	0.3406093662
36	0.7966200466	0.3403611143
37	0.7957754806	0.340170924
38	0.7953363062	0.3399539109
39	0.7942552616	0.3398465462
40	0.7943566096	0.339651112
41	0.7939596635	0.3394547276
42	0.7939934462	0.3392816059
43	0.7937569677	0.3391266
44	0.7938414243	0.3389403226
45	0.7935373805	0.3387572793
46	0.7931150975	0.3385777491
47	0.7953954258	0.3384277089
48	0.7947873383	0.3382603362
49	0.7958346002	0.3381211265
50	0.7958852741	0.3379837782
51	0.7958008175	0.3378318892
52	0.7942974899	0.3376653475
53	0.7944832945	0.3374749317
54	0.7940947941	0.3372748779
55	0.7939258809	0.3370883208
56	0.794196142	0.3369127949
57	0.7944157292	0.336729229
58	0.7938583156	0.3365910026
59	0.7936725111	0.3364162975
60	0.7938583156	0.3362225609
61	0.7939765548	0.3360196154
62	0.7938076416	0.3358563163
63	0.7941623594	0.3356843102
64	0.7942130333	0.3354778754
65	0.7942805986	0.3353375435
66	0.7945846424	0.3352072267
67	0.7945508598	0.3350753341
68	0.7950407081	0.3348916035
69	0.7954460998	0.3347146171
70	0.795091382	0.3345907876
71	0.79564035	0.3344794983
72	0.7957248066	0.3343232497
73	0.7960288504	0.3341348254
74	0.7960457417	0.3339794482
75	0.7964680247	0.3337946569
76	0.7967045032	0.3336278962
77	0.7966707206	0.3334767643
78	0.796586264	0.3333570212
79	0.7965186987	0.3332548292
80	0.7964849161	0.3331025073
81	0.796062633	0.3329631515
82	0.7959106111	0.3328340797
83	0.7957585892	0.3327399027
84	0.7954207628	0.3325751849
85	0.7955390021	0.3324527022
86	0.7953700888	0.3323687347
87	0.7958768285	0.332240158
88	0.7954545455	0.3320707695
89	0.7953531975	0.3319423942
90	0.7952687409	0.3318445243
91	0.7953700888	0.3316513444
92	0.7952687409	0.331516441
93	0.7952518496	0.3313704826
94	0.7953531975	0.3312277917
95	0.7954038715	0.3310766153
96	0.7953363062	0.3309972635
97	0.7952349583	0.3308990332
98	0.7947535556	0.3308291673
99	0.7947704469	0.3307252123
100	0.7943819466	0.3305884342
101	0.7942299247	0.3304500217
102	0.7943650552	0.3303479645
103	0.7943481639	0.3302764492
104	0.7940779028	0.3301605101
105	0.7941792507	0.3300693247
106	0.7940947941	0.3299791772
107	0.7938414243	0.3298501777
108	0.7938414243	0.3297430314
109	0.7937907503	0.3295866385
110	0.7940103375	0.3294512747
111	0.7937569677	0.3293751919
112	0.7939765548	0.3292575777
113	0.7940441201	0.3291650359
114	0.7937400763	0.3290908949
115	0.7939427722	0.3289894106
116	0.7935373805	0.3289009642
117	0.7936387284	0.3287580638
118	0.7936218371	0.3286511398
119	0.793824533	0.3285091752
120	0.7949393602	0.3284389233
121	0.7951758387	0.3283141442
122	0.7949731428	0.3282457964
123	0.794669099	0.3281530088
124	0.7945339684	0.3280560974
125	0.7943481639	0.327977343
126	0.7946522077	0.3279087396
127	0.7946015337	0.327795542
128	0.7945846424	0.3276761616
129	0.7943988379	0.3275982489
130	0.7945170771	0.3274921956
131	0.7945846424	0.3273942868
132	0.7948042296	0.3272755918
133	0.7947873383	0.3271778638
134	0.7948211209	0.3270958178
135	0.7948380122	0.3269856709
136	0.7951589473	0.3268881152
137	0.7952096213	0.3267886314
138	0.7952265126	0.3267001972
139	0.7951758387	0.3265640269
140	0.7949224688	0.3264884822
141	0.7953278605	0.3263697083
142	0.7952940779	0.3262830742
143	0.7957163609	0.3262092594
144	0.7958852741	0.3261486298
145	0.7960541874	0.3260487206
146	0.7958683828	0.3259539426
147	0.7957839262	0.3259270308
148	0.7958346002	0.3258566649
149	0.7958346002	0.3258028661
150	0.7957501436	0.3257300071
151	0.7962231006	0.3256171145
152	0.7961555353	0.3255573656
153	0.7958852741	0.3254856667
154	0.7960710787	0.3253918514
155	0.796138644	0.3253093798
156	0.7960204047	0.3252839826
157	0.7959359481	0.3251832948
158	0.7959021655	0.3251078917
159	0.7959359481	0.3250290325
160	0.7960710787	0.3249371211
161	0.7962231006	0.3249210422
162	0.7964089051	0.3248120171
163	0.7964089051	0.3247791774
164	0.7961555353	0.3247491602
165	0.7959528394	0.3247222812
166	0.7960035134	0.3246691553
167	0.7963244485	0.3245679549
168	0.7962568832	0.3245065316
169	0.7962062092	0.3244578821
170	0.7963244485	0.3243862348
171	0.7963413398	0.3243296515
172	0.7962737745	0.3242721082
