iter	AUC	RMSE
0	0.755599473	0.3488693979
1	0.7570774636	0.3487087684
2	0.7684622141	0.3485014172
3	0.7703455964	0.3482891338
4	0.7842978278	0.3480489077
5	0.7907840951	0.3478165148
6	0.7919749333	0.347596191
7	0.7930221952	0.3473656344
8	0.7954038715	0.3471003659
9	0.792304314	0.3468965475
10	0.7925323469	0.3466501046
11	0.7941370224	0.3463927154
12	0.7968058512	0.3461205783
13	0.7962568832	0.3459005044
14	0.7965778183	0.3456448031
15	0.7967636229	0.345409951
16	0.7967298402	0.3451749636
17	0.7974223844	0.3449330081
18	0.7987230161	0.3447178896
19	0.7975744063	0.3445154013
20	0.796560927	0.3443537012
21	0.7972872538	0.3441693761
22	0.7958008175	0.3439686014
23	0.7959697308	0.3437555899
24	0.7946522077	0.3435362666
25	0.7956487956	0.3433516219
26	0.7957670349	0.3431546381
27	0.7961217526	0.3429793378
28	0.7963751225	0.3427710184
29	0.796037296	0.3426118383
30	0.7955727847	0.3424138326
31	0.7955558934	0.342245685
32	0.7971267863	0.342044099
33	0.7970423297	0.3419152384
34	0.7963666768	0.3417697966
35	0.7966707206	0.3416333853
36	0.7949646971	0.3414856885
37	0.7943397183	0.3413529268
38	0.795218067	0.3411348916
39	0.7941201311	0.3409685492
40	0.794272153	0.3408118915
41	0.7945846424	0.3406774484
42	0.7940103375	0.3405347902
43	0.794246816	0.3403804429
44	0.7940103375	0.3402218107
45	0.7944495118	0.3400585152
46	0.7942974899	0.3399101647
47	0.7948380122	0.3397555791
48	0.7959021655	0.3396112983
49	0.7960541874	0.339456019
50	0.7963920138	0.3392652809
51	0.7959866221	0.3391424521
52	0.7959359481	0.3390327379
53	0.7960035134	0.3388598008
54	0.7962906659	0.3387165743
55	0.7961893179	0.3385712562
56	0.7964933617	0.3383888281
57	0.7968649708	0.338197387
58	0.797456167	0.3380265218
59	0.7976926455	0.3378430458
60	0.7969663187	0.337731878
61	0.7977264282	0.3375450341
62	0.7982331678	0.3374152501
63	0.7985034289	0.3372267433
64	0.7985541029	0.3370720965
65	0.7986892335	0.3369029125
66	0.7987230161	0.3367305592
67	0.7980811459	0.3365897792
68	0.7978615587	0.3364155283
69	0.7979629067	0.3362718908
70	0.7975744063	0.3361417383
71	0.797929124	0.3360296935
72	0.7978953414	0.3358961227
73	0.7974899497	0.3357729561
74	0.7977264282	0.3356478227
75	0.7976757542	0.3354974783
76	0.7978615587	0.3353770349
77	0.7985372116	0.3352533212
78	0.798452755	0.3351864337
79	0.7980980372	0.3350671581
80	0.7983851897	0.3349244725
81	0.7982838418	0.3348097008
82	0.798875038	0.3346529816
83	0.7988412554	0.3345488122
84	0.798824364	0.3343969101
85	0.7985372116	0.3342965832
86	0.7982669504	0.3341579899
87	0.7980135806	0.3339979826
88	0.7978108848	0.3338421605
89	0.7975237323	0.3337426677
90	0.7977602108	0.3335844837
91	0.7977771021	0.3334279869
92	0.7982838418	0.3333319851
93	0.7985372116	0.3332204233
94	0.7984358637	0.3330998228
95	0.7985709942	0.3329590033
96	0.7984865376	0.332870953
97	0.7987399074	0.3327749324
98	0.7986047769	0.3326303447
99	0.7983682984	0.332520403
100	0.798452755	0.3323892695
101	0.7982669504	0.3322499923
102	0.7981824938	0.3321205945
103	0.7981487112	0.3320303295
104	0.7980304719	0.3319556073
105	0.7981149285	0.3318298121
106	0.7985541029	0.3317478636
107	0.7982669504	0.3316378272
108	0.7981656025	0.3315559236
109	0.7982838418	0.3314682797
110	0.7988074727	0.3313482302
111	0.7987230161	0.331264641
112	0.798925712	0.3312129213
113	0.7989763859	0.3310965166
114	0.7992804297	0.3310159973
115	0.7994493429	0.330882685
116	0.7990101686	0.3307366203
117	0.7987230161	0.3306326089
118	0.7986892335	0.3305651351
119	0.7985203203	0.330491245
120	0.7985203203	0.3303642702
121	0.7984865376	0.3302880898
122	0.798452755	0.3301692245
123	0.7986892335	0.3300415237
124	0.7985034289	0.3299974646
125	0.7986554508	0.3298880912
126	0.7984696463	0.3297855517
127	0.7984358637	0.3297189725
128	0.798351407	0.3296133955
129	0.7982331678	0.3295043069
130	0.7982500591	0.3294343527
131	0.7980473633	0.3293609752
132	0.7981824938	0.3292734925
133	0.7980135806	0.3291768849
134	0.7978953414	0.3291324127
135	0.7976250802	0.329062486
136	0.7974223844	0.3289605731
137	0.7971521232	0.3288968219
138	0.7972872538	0.3288165708
139	0.7973548191	0.3287282972
140	0.7972027972	0.3286313252
141	0.7974392757	0.3285647261
142	0.7974223844	0.3284713405
143	0.7974054931	0.3283251161
144	0.797456167	0.3282553305
145	0.7976081889	0.328152413
146	0.7973379278	0.3280880178
147	0.7974054931	0.328001319
148	0.7975744063	0.3279460777
149	0.7976588629	0.3278747134
150	0.7981318199	0.3277946772
151	0.7978953414	0.3276802279
152	0.798351407	0.3275465643
153	0.7985709942	0.3274398265
154	0.7986892335	0.3273805769
155	0.7987736901	0.3272867821
156	0.7986047769	0.3272528958
157	0.7987230161	0.3272074514
158	0.7986216682	0.3271771044
159	0.798351407	0.32709404
160	0.7983007331	0.3270213441
161	0.7978953414	0.3269662492
162	0.7978953414	0.3268781209
163	0.7976926455	0.3268373732
164	0.7977095368	0.3267419104
165	0.7977264282	0.3266842703
166	0.7976588629	0.3265753972
167	0.7978277761	0.3265080968
168	0.7976926455	0.3264429894
169	0.7977602108	0.326388717
170	0.7977264282	0.3263315754
171	0.7973379278	0.3262928353
172	0.7975575149	0.3262113307
173	0.7976250802	0.3261632563
174	0.7977095368	0.3260833151
175	0.7976588629	0.3259783184
176	0.7977095368	0.3259302332
177	0.7975237323	0.3258804404
178	0.7975237323	0.3258092308
179	0.7975237323	0.3257457045
180	0.7976588629	0.3256535342
181	0.7977433195	0.3255946307
182	0.7978446674	0.3255431487
183	0.7977771021	0.3254805217
184	0.7977264282	0.3254205689
185	0.7976926455	0.3253720373
186	0.7976250802	0.325314315
187	0.7978953414	0.3252460906
188	0.7977939934	0.3251923968
189	0.7982331678	0.3251188901
190	0.7982331678	0.325013097
191	0.7986892335	0.3249204627
192	0.798402081	0.3248795887
193	0.798351407	0.3247802271
194	0.7983176244	0.3246787747
195	0.7985709942	0.3246303944
196	0.7984189723	0.3245556701
197	0.7985034289	0.324528198
198	0.7982331678	0.3244626467
199	0.798351407	0.3243958633
200	0.7982331678	0.3243287341
201	0.7980135806	0.324298454
202	0.7980642546	0.3242314381
203	0.7979629067	0.3241822179
204	0.7983176244	0.3240929197
205	0.7985709942	0.3240439237
206	0.7985878855	0.3239700841
207	0.7988919293	0.3238939071
208	0.7986723422	0.3238465294
209	0.7989426033	0.323799821
210	0.7988919293	0.3237651561
211	0.7989932773	0.3237156141
212	0.7990439512	0.3236573297
213	0.7990439512	0.3236171889
214	0.7991959731	0.3235789564
215	0.7992297558	0.3235077682
216	0.7994831256	0.3234269377
217	0.7995000169	0.3233691035
218	0.7995337995	0.3233357164
219	0.7994493429	0.3233292341
220	0.7994662342	0.3233046078
221	0.7996013648	0.323282525
222	0.7994831256	0.3232534659
223	0.7994324516	0.323243144
224	0.7995844735	0.3231932474
225	0.7994831256	0.3231461919
226	0.7996520388	0.3231104882
227	0.7996689301	0.3230673546
228	0.7995506909	0.323023203
229	0.7997027127	0.3229538523
230	0.7998378433	0.3228679878
231	0.8001418871	0.3228114694
232	0.8002770177	0.3227686675
233	0.8004290396	0.3227127883
234	0.8002601263	0.3226583
235	0.8004290396	0.3226284136
236	0.8005472788	0.3225861092
