iter	AUC	RMSE
0	0.7671109084	0.3488385815
1	0.7624320124	0.3486055081
2	0.7783098544	0.3483675953
3	0.785809601	0.3481110796
4	0.7865866018	0.3478966041
5	0.793697848	0.3476770798
6	0.795615013	0.3474753229
7	0.7939596635	0.347254739
8	0.7916286612	0.3470334449
9	0.7935627175	0.3467978439
10	0.795142056	0.346565222
11	0.793748522	0.3463584386
12	0.7936471741	0.3461586613
13	0.7947788926	0.3459614212
14	0.7954038715	0.345713916
15	0.7950322624	0.3455139316
16	0.7945508598	0.3453131118
17	0.7945001858	0.3451141236
18	0.7956319043	0.344894799
19	0.7950744907	0.3446852817
20	0.7968987534	0.3444597502
21	0.7972872538	0.3442066425
22	0.7973548191	0.3440189158
23	0.7960035134	0.3438409889
24	0.7951758387	0.3436758079
25	0.7955305564	0.3434854603
26	0.7960035134	0.3432823992
27	0.7955812304	0.3431232695
28	0.795091382	0.3429569349
29	0.795091382	0.342735863
30	0.7950575994	0.3425920999
31	0.7953447519	0.3423603569
32	0.7953616432	0.3421438117
33	0.795091382	0.3419902624
34	0.7950238168	0.3418358659
35	0.7957501436	0.3416058746
36	0.795665687	0.341433096
37	0.7942805986	0.341273437
38	0.7951758387	0.3410928766
39	0.7958177089	0.3408879152
40	0.7957332523	0.3407467846
41	0.795615013	0.3406187582
42	0.7957163609	0.3404266131
43	0.796560927	0.3402836778
44	0.7964257964	0.3401457225
45	0.7964595791	0.3399322365
46	0.7969494274	0.339761069
47	0.7972534712	0.3395918419
48	0.7973548191	0.3394137088
49	0.7978953414	0.3392214769
50	0.7978108848	0.3390675404
51	0.7972872538	0.3389192569
52	0.7974899497	0.3387639452
53	0.797456167	0.3385762601
54	0.7972703625	0.338454159
55	0.7971014493	0.3383198684
56	0.797456167	0.3381582681
57	0.7970676666	0.3379992297
58	0.7966284923	0.3378674638
59	0.7970507753	0.3377259461
60	0.7966453836	0.3375654335
61	0.7961048613	0.3374323601
62	0.7959528394	0.3372541406
63	0.7958008175	0.3371109691
64	0.796037296	0.3369491768
65	0.7960541874	0.3367729643
66	0.7960035134	0.3366390208
67	0.7960035134	0.3365235533
68	0.7966284923	0.3363505838
69	0.796560927	0.3362209775
70	0.7963413398	0.3360297516
71	0.7962906659	0.3358938289
72	0.7963920138	0.335779721
73	0.7963751225	0.3356199149
74	0.796510253	0.3354786351
75	0.7963244485	0.3352929994
76	0.7960710787	0.3352027204
77	0.7959190568	0.3350610887
78	0.7964089051	0.3348901083
79	0.7964257964	0.334771617
80	0.79608797	0.3346568988
81	0.7963075572	0.3345015922
82	0.7961724266	0.3343776004
83	0.7955305564	0.3342598728
84	0.7958177089	0.3341470551
85	0.7955474477	0.3340020731
86	0.7959190568	0.3338931806
87	0.7958177089	0.3337944615
88	0.7955474477	0.3336829548
89	0.7955305564	0.3336028404
90	0.7953616432	0.3335031496
91	0.7949224688	0.3333733349
92	0.7950238168	0.3332407027
93	0.7944495118	0.3331522353
94	0.7942974899	0.3330059671
95	0.7942299247	0.3329177103
96	0.7942130333	0.3328343837
97	0.7940947941	0.3327376579
98	0.7943143813	0.3326488535
99	0.7945001858	0.3325663715
100	0.7946522077	0.3324668723
101	0.7945339684	0.3323474536
102	0.7946184251	0.3322040116
103	0.7945677511	0.3320789749
104	0.7943650552	0.3319915808
105	0.7943312726	0.3318719979
106	0.7942637073	0.3317218727
107	0.7945170771	0.3315904993
108	0.7943988379	0.3315029471
109	0.7943143813	0.3313707221
110	0.794669099	0.3312562618
111	0.7944157292	0.3311200104
112	0.7941792507	0.3310401404
113	0.7938752069	0.3309792308
114	0.7939596635	0.3308708395
115	0.7938752069	0.3307732119
116	0.7940947941	0.3306867219
117	0.7939427722	0.3305394827
118	0.7943988379	0.3304426409
119	0.7943650552	0.3303669468
120	0.7944832945	0.330301033
121	0.7941623594	0.330235937
122	0.7942805986	0.3301522774
123	0.7944832945	0.3300712145
124	0.7946015337	0.3299751801
125	0.7946184251	0.3298585376
126	0.7944495118	0.3297877658
127	0.794246816	0.3297171776
128	0.7944495118	0.3296362545
129	0.7945170771	0.3295729505
130	0.7945001858	0.3294841337
131	0.7948717949	0.3294062322
132	0.7946859903	0.3292888923
133	0.7950069254	0.3292057944
134	0.7953278605	0.3290818576
135	0.795142056	0.3290266686
136	0.7949055775	0.3289783066
137	0.79519273	0.3288667202
138	0.7953447519	0.3287641458
139	0.7953954258	0.3286988127
140	0.7955305564	0.3286234809
141	0.7954629911	0.3285301641
142	0.795564339	0.3284640569
143	0.7953616432	0.3283749753
144	0.7953447519	0.3283381431
145	0.7957332523	0.3282430137
146	0.7958008175	0.3281871041
147	0.7955981217	0.328095252
148	0.7957163609	0.328047862
149	0.7956994696	0.3279690032
150	0.7958683828	0.3278908858
151	0.7957163609	0.3277903123
152	0.7957332523	0.3276858568
153	0.7957332523	0.3276361413
154	0.7954967738	0.32759404
155	0.7955474477	0.327521004
156	0.7954460998	0.3274504702
157	0.7953616432	0.3273850296
158	0.7954629911	0.3272854876
159	0.7958346002	0.3272280083
160	0.7956825783	0.3271915766
161	0.7955981217	0.3271291762
162	0.7953616432	0.3270664476
163	0.7955474477	0.3269530588
164	0.7955981217	0.3268855999
165	0.7952602953	0.3268206698
166	0.7953447519	0.3267557603
167	0.7954798824	0.3267049501
168	0.7955981217	0.3266346721
169	0.7955812304	0.3265865249
170	0.7963413398	0.3265209572
171	0.7962906659	0.3264228169
172	0.7964933617	0.3263737022
173	0.7963751225	0.3262630542
174	0.796510253	0.3261879619
175	0.7965778183	0.3261041751
176	0.7967298402	0.3260224697
177	0.7969494274	0.3259823576
178	0.7971014493	0.3258888863
179	0.7967298402	0.3258490248
180	0.7967974055	0.3257935374
181	0.7965271444	0.3257353144
182	0.7966622749	0.3256443192
183	0.7971014493	0.3255737128
184	0.7967298402	0.3254955744
185	0.7963582311	0.3254437061
186	0.7964426877	0.3253690966
187	0.7965778183	0.3252607119
188	0.7966960576	0.3252094431
189	0.7967636229	0.3251510343
190	0.7967805142	0.325088614
191	0.7968649708	0.3250151824
192	0.7969325361	0.3249364948
193	0.7970169927	0.3248824871
