iter	AUC	Logloss
0	0.6036535928	0.6842086417
1	0.6780429715	0.6750699169
2	0.6808976048	0.6665397788
3	0.6816323773	0.6575381379
4	0.7093848181	0.6486195873
5	0.704308976	0.64037845
6	0.7198236546	0.6316613383
7	0.7171210432	0.6231531335
8	0.7142410729	0.6156004035
9	0.7171548259	0.6077858496
10	0.7245194419	0.6003571359
11	0.7317151448	0.5924003943
12	0.7317658187	0.5849330869
13	0.7333704942	0.578066204
14	0.7352454309	0.5706134936
15	0.7414445458	0.5633108651
16	0.7396709571	0.5562378863
17	0.7392148914	0.5495850317
18	0.7419006115	0.5428058119
19	0.7404141752	0.5362776793
20	0.7406337624	0.5300526631
21	0.7404479578	0.5236264268
22	0.7452282017	0.5175721019
23	0.7443667444	0.5115262737
24	0.7424580251	0.5055938142
25	0.7395696091	0.4999247637
26	0.7376946725	0.4938137176
27	0.7378635857	0.4877526714
28	0.7354481268	0.4818240832
29	0.7324583629	0.4762996261
30	0.7317151448	0.4709006891
31	0.7295361643	0.4654440959
32	0.7301611432	0.4601210133
33	0.7301104692	0.4543948245
34	0.7337083207	0.4494502389
35	0.7358704098	0.443866693
36	0.7384547819	0.4390788308
37	0.7396709571	0.4340694858
38	0.7381676295	0.4291651382
39	0.7408195669	0.4240198162
40	0.7422215466	0.4191860921
41	0.7415796764	0.4142526242
42	0.7417485896	0.4097890678
43	0.7424580251	0.4053083202
44	0.7432181345	0.4009405727
45	0.7442316138	0.3960313255
46	0.7473902909	0.3910600241
47	0.7489442924	0.3868532206
48	0.749603054	0.3823720868
49	0.7504814027	0.3781112591
50	0.7480997264	0.3739094979
51	0.747660552	0.3700019367
52	0.7465626161	0.3663368843
53	0.7460389852	0.3626064138
54	0.7456673761	0.3588397688
55	0.7478463565	0.3549770995
56	0.7496875106	0.3508975451
57	0.7508023378	0.3472776309
58	0.7506840985	0.3434074802
59	0.7508023378	0.3395643926
60	0.7501604676	0.336179778
61	0.7508023378	0.3322961424
62	0.7517989257	0.3289224671
63	0.7539272322	0.3252328646
64	0.7539779062	0.32183017
65	0.7529306442	0.3187749352
66	0.7514104253	0.315490804
67	0.7527786223	0.3124303306
68	0.753285362	0.3092447013
69	0.7543664065	0.3061614169
70	0.7543495152	0.3031887109
71	0.7554136685	0.3002250345
72	0.7564271477	0.2974476437
73	0.7571703659	0.2945798785
74	0.7576771055	0.2919306172
75	0.7566636262	0.2892139376
76	0.7565960609	0.2863373574
77	0.7568663221	0.2834129327
78	0.7570859093	0.28049571
79	0.7568832134	0.2781758741
