iter	AUC	RMSE
0	0.7490456403	0.3488315593
1	0.7561822236	0.3485952564
2	0.7601179014	0.3483738093
3	0.767744333	0.3481527629
4	0.776004189	0.3478722119
5	0.7711141515	0.3476300962
6	0.7844245127	0.3473615646
7	0.7879547988	0.3470815704
8	0.7902604642	0.3468541781
9	0.789069626	0.3466271908
10	0.7918651397	0.3463835027
11	0.79564035	0.3461797191
12	0.7989088206	0.3459640745
13	0.7976588629	0.3457395011
14	0.7978024391	0.3455423289
15	0.797532178	0.3452918867
16	0.7985118746	0.345049825
17	0.798951049	0.3448284358
18	0.8003699199	0.34456649
19	0.7996773758	0.344334743
20	0.7996267018	0.3441099568
21	0.8014340732	0.3439089987
22	0.8018394649	0.3437079456
23	0.8009188879	0.3435072038
24	0.8015185298	0.3433246548
25	0.8027009223	0.343089589
26	0.8019577041	0.3429129753
27	0.8020421607	0.342696362
28	0.8016198777	0.3424714201
29	0.8009780075	0.3422793034
30	0.803004966	0.3420708796
31	0.8023630958	0.3418817452
32	0.8019239215	0.3416548717
33	0.8019239215	0.3414780312
34	0.8028529442	0.3412667997
35	0.8023377589	0.3410867829
36	0.8022533023	0.3408765033
37	0.8020337151	0.3407327096
38	0.80260802	0.3405317784
39	0.8024391068	0.3403146732
40	0.8022026283	0.3401083384
41	0.8018479105	0.3399604394
42	0.8017296713	0.3397576068
43	0.8018141279	0.3395543965
44	0.8020674977	0.3393774104
45	0.8011384751	0.3391996061
46	0.802084389	0.3390075974
47	0.8018985845	0.3388350629
48	0.8016283234	0.3386725482
49	0.8008682139	0.3385073183
50	0.8009188879	0.3383382159
51	0.8013749535	0.3381574995
52	0.8016283234	0.3379624002
53	0.8014087362	0.3377972283
54	0.8017465626	0.3375859122
55	0.8010202358	0.3374168836
56	0.8010033445	0.3372608491
57	0.8012229317	0.3370607847
58	0.8019492585	0.3368810143
59	0.8024559981	0.3366749259
60	0.8022195196	0.3364981384
61	0.8023715415	0.3363213532
62	0.8036721732	0.3361397817
63	0.8032329989	0.3359739146
64	0.8034525861	0.3358486023
65	0.8035370427	0.3357138193
66	0.8037059559	0.3355258259
67	0.8037904125	0.3353549262
68	0.8037228472	0.3351974607
69	0.8036721732	0.3350325686
70	0.8041451302	0.3348779668
71	0.8044660653	0.3347287152
72	0.8044660653	0.3346041369
73	0.8044153914	0.3344958133
74	0.8043647174	0.3343422253
75	0.8041789129	0.3342290567
76	0.8041451302	0.3340609762
77	0.8039424344	0.3339184023
78	0.8038410864	0.3338123964
79	0.8041113476	0.3336691654
80	0.8041451302	0.3335202268
81	0.8040437823	0.3333822425
82	0.8042295868	0.3332160621
83	0.8043478261	0.333085118
84	0.804449174	0.3329606516
85	0.8044153914	0.3328021285
86	0.8044322827	0.3326831056
87	0.804449174	0.3325689292
88	0.8044322827	0.3324092016
89	0.8042464782	0.3322989064
90	0.8041620216	0.3321677988
91	0.8039931083	0.3320524649
92	0.8038748691	0.3319135119
93	0.8037397385	0.3317922342
94	0.8035877166	0.331684332
95	0.8032498902	0.3315918339
96	0.8032329989	0.3314967524
97	0.8029796291	0.3313663981
98	0.8029796291	0.3312528954
99	0.8028951725	0.3311367135
100	0.803030303	0.3310120042
101	0.8031485423	0.3308751157
102	0.8034356947	0.3307790797
103	0.8036552819	0.3306629341
104	0.8041958042	0.3305640575
105	0.8041620216	0.3304826453
106	0.8037228472	0.3303637816
107	0.8038579778	0.3302542538
108	0.8037735212	0.3301360359
109	0.8041282389	0.3300354238
110	0.8044322827	0.3299154497
111	0.8046687612	0.3297979051
112	0.8047701091	0.329682766
113	0.8047363265	0.3295764207
114	0.8049559137	0.3294483877
115	0.8049052397	0.3293567686
116	0.8051923921	0.3292440734
117	0.8050234789	0.3291275665
118	0.8047025438	0.3290283531
119	0.8047194352	0.3289291821
120	0.8047532178	0.3288240808
121	0.8047363265	0.3287199353
122	0.8048207831	0.3286016087
123	0.8047363265	0.3285018156
124	0.8045505219	0.3284093602
125	0.804499848	0.3283146985
126	0.8044829567	0.3282074003
127	0.8048545657	0.3280964649
128	0.8048883484	0.3279790902
129	0.8051923921	0.3278838533
130	0.8050234789	0.3278210798
131	0.8050234789	0.3277464518
132	0.8050403703	0.3276338576
133	0.8051586095	0.3275148651
134	0.8050910442	0.3273990603
135	0.8050234789	0.327330086
136	0.8051923921	0.3272839474
137	0.8049896963	0.3271981011
138	0.8051586095	0.3271118462
139	0.8050910442	0.3270007216
140	0.8051079355	0.3269009934
141	0.805445762	0.3268344508
142	0.8056484578	0.3267289106
143	0.8054795446	0.3266333382
144	0.8056991318	0.3265700476
145	0.8054119793	0.3265042197
146	0.8053613054	0.3264448222
147	0.8052937401	0.3263548894
148	0.8052768488	0.3262651255
149	0.8052599574	0.3261839059
150	0.8051586095	0.3261075442
151	0.8051586095	0.3260309786
152	0.8052261748	0.325940078
153	0.8050234789	0.325861025
154	0.804922131	0.3257645053
155	0.8050910442	0.3256811944
156	0.804871457	0.3256012717
157	0.8050234789	0.3255185821
158	0.8056315665	0.3254141785
159	0.8060200669	0.325317865
160	0.8057835884	0.3252292648
161	0.8059356103	0.3251606128
162	0.8056991318	0.3250769404
163	0.8056991318	0.3249960492
164	0.8058511537	0.3249271192
165	0.8056822405	0.324861028
166	0.8058342624	0.3247950924
167	0.8057835884	0.3247256234
168	0.8059693929	0.3246726164
169	0.8058004797	0.3245830115
170	0.8058342624	0.3245120454
171	0.8058342624	0.32442946
172	0.8056653491	0.3243512312
173	0.8054795446	0.3243040889
174	0.8061720888	0.3242513301
175	0.8061045235	0.3241729804
176	0.8060200669	0.3241118051
177	0.8060876322	0.3240350215
178	0.8060707409	0.3239694064
179	0.8061720888	0.3239187616
180	0.8062396541	0.3238755084
181	0.8062227627	0.3237964386
182	0.8061720888	0.3237317609
183	0.8063072194	0.3236677476
184	0.8063241107	0.3236053994
185	0.8061889801	0.3235611435
186	0.8065943718	0.3234768202
187	0.8065268065	0.3233968333
188	0.8065268065	0.3233157965
189	0.8066450458	0.3232639093
190	0.8069153069	0.3232196735
191	0.8069659809	0.3231703051
192	0.8069490896	0.3231110505
193	0.8068308503	0.3230803924
194	0.8068477416	0.3230442015
195	0.8070166548	0.3229715336
196	0.8069490896	0.3229251068
197	0.8070166548	0.3228906734
198	0.8071011114	0.3228210576
199	0.8070842201	0.32275186
200	0.8071517854	0.3227054257
201	0.8071011114	0.3226601865
202	0.8071686767	0.3226116649
203	0.8070842201	0.3225493674
204	0.8071855681	0.3224686444
205	0.8071180028	0.3224334152
206	0.8071517854	0.3223459875
207	0.8070673288	0.3223036365
208	0.8072024594	0.322253253
209	0.8071348941	0.3222192328
210	0.8069997635	0.3221651199
211	0.8070335462	0.3220887848
212	0.8073375899	0.3220528774
213	0.8072700247	0.3219907315
214	0.8072531333	0.3219259136
215	0.807236242	0.3218569991
216	0.8072531333	0.3218053078
217	0.8071180028	0.3217628079
218	0.8071517854	0.3217271459
219	0.8071686767	0.3216909201
220	0.8072024594	0.3216465378
221	0.8073206986	0.3215899767
222	0.8073375899	0.3215432438
223	0.8072700247	0.3215079361
224	0.8072024594	0.3214614597
225	0.8070842201	0.3214211209
226	0.8071686767	0.321376725
227	0.8070842201	0.321325399
228	0.8073713726	0.3212643442
229	0.8072700247	0.3212400349
230	0.8073713726	0.321201516
231	0.807286916	0.3211440409
232	0.8073544813	0.3210958241
233	0.8074389379	0.3210518595
234	0.8075065032	0.3209948639
235	0.8075740684	0.3209192592
236	0.8078105469	0.320884774
237	0.8078612209	0.3208590034
238	0.8081145907	0.3207953479
239	0.8080808081	0.3207332821
240	0.8079456775	0.3206858066
241	0.8080301341	0.3206289305
242	0.8080132428	0.3205823164
243	0.8079287862	0.3205522442
244	0.8080132428	0.3205020483
245	0.8081145907	0.3204787992
246	0.80823283	0.3204421679
247	0.8083510692	0.3204012849
248	0.808131482	0.3203525458
249	0.8081145907	0.3203123558
250	0.8082666126	0.3202699663
251	0.8083679605	0.3202401031
252	0.8084355258	0.3202023754
253	0.8085199824	0.3201620719
254	0.8085368738	0.3201190057
255	0.8085537651	0.3200856357
256	0.8084186345	0.3200654875
257	0.8084355258	0.3200245662
258	0.8084693085	0.3199868976
259	0.8085199824	0.3199354855
260	0.8086720043	0.3198888298
261	0.8086888956	0.31984654
262	0.8088409175	0.3197765087
263	0.8087564609	0.3197265336
264	0.8088409175	0.3196787353
265	0.8087226783	0.319644977
266	0.808655113	0.3196227634
267	0.8088915915	0.3195837019
268	0.8088240262	0.3195528421
269	0.8089253741	0.3194938303
270	0.8089591568	0.3194607058
271	0.8090267221	0.3194236663
272	0.8090267221	0.3194052712
273	0.8090942874	0.3193645701
274	0.80912807	0.3193393049
275	0.809178744	0.3193049748
276	0.8092632006	0.3192595878
277	0.8094152225	0.3192225124
278	0.8094827877	0.3191870227
279	0.8096179183	0.3191358603
280	0.8096179183	0.3191164402
281	0.8095841357	0.3190880172
282	0.8097192662	0.3190483508
283	0.8097868315	0.3190195658
284	0.8097699402	0.3189871176
285	0.8098037228	0.3189598692
286	0.8101753319	0.3189150591
287	0.8099557447	0.318899894
288	0.8098712881	0.3188818984
289	0.8098712881	0.3188497393
290	0.8097699402	0.3188321951
291	0.8097699402	0.3188096299
292	0.8098375055	0.3187622704
293	0.8099726361	0.3186831209
294	0.8099388534	0.3186476594
295	0.8099895274	0.3186163653
296	0.8098712881	0.3186033438
297	0.8097530489	0.3185653776
298	0.8097023749	0.3185212956
299	0.8097361576	0.3184975089
300	0.8097023749	0.3184469034
301	0.8095841357	0.3184271814
302	0.809550353	0.3183923751
303	0.8094996791	0.3183696337
304	0.8096179183	0.3183214434
305	0.8096179183	0.3182961422
306	0.8097023749	0.3182663012
307	0.8098206142	0.3182262394
308	0.8097699402	0.3181993958
309	0.8097699402	0.3181772422
310	0.8097868315	0.3181536365
311	0.8097361576	0.3181231054
312	0.8098375055	0.3181181878
313	0.8100402013	0.3180975814
314	0.8099895274	0.3180738511
315	0.8098881795	0.3180466244
316	0.8099557447	0.3180197386
317	0.810073984	0.3179944157
318	0.8100908753	0.317954505
319	0.810124658	0.317933176
320	0.8103104625	0.317908888
321	0.8104624844	0.3178566311
322	0.8105300497	0.317821529
323	0.8106651802	0.3177868682
324	0.8106482889	0.3177666241
325	0.8107834195	0.317704908
326	0.8107665282	0.3176751002
327	0.8107496368	0.3176568985
328	0.8107158542	0.3176034862
329	0.8107158542	0.3175956506
330	0.8106820716	0.3175676132
331	0.8106820716	0.3175419802
332	0.8108509848	0.3175135327
333	0.8108340934	0.3174812247
334	0.8109861153	0.3174446252
335	0.8109016587	0.3174307142
336	0.810969224	0.3173974675
337	0.8111719199	0.3173892389
338	0.8111719199	0.317372066
339	0.8111550285	0.3173554523
340	0.8112394852	0.3173199989
341	0.8112901591	0.3173157375
342	0.8113746157	0.317283396
343	0.811391507	0.3172775369
344	0.8113746157	0.3172797682
345	0.8114759636	0.3172630985
346	0.8117800074	0.3172230985
347	0.8115604203	0.3172056138
348	0.8114590723	0.3171912202
349	0.8115604203	0.3171620916
350	0.8117293335	0.3171207755
351	0.8117293335	0.3170956021
352	0.8117124421	0.3170703943
353	0.8116786595	0.317043387
354	0.8117800074	0.3170222313
355	0.8118982467	0.3169934307
356	0.811864464	0.3169692427
357	0.8117462248	0.3169552346
358	0.8116786595	0.3169317392
359	0.8115942029	0.3169161572
360	0.8116279855	0.3169113788
361	0.8117631161	0.3168889243
362	0.8117800074	0.316881438
363	0.8116955508	0.3168670857
364	0.8118137901	0.3168501177
365	0.811915138	0.3168163421
366	0.8118137901	0.3168028441
367	0.8119995946	0.3167711185
368	0.8121347252	0.3167502953
369	0.8120333773	0.3167294152
370	0.8119995946	0.3167055137
371	0.8119489206	0.3166792191
372	0.8119489206	0.3166692141
373	0.811864464	0.3166431279
374	0.811965812	0.316621996
375	0.811915138	0.3166255198
376	0.8119995946	0.3166061925
377	0.8120333773	0.3165693125
378	0.8122360731	0.3165450361
379	0.8121853991	0.3165234208
380	0.8121347252	0.3165172816
381	0.8120840512	0.3165016032
382	0.8120840512	0.3164747076
383	0.8121178339	0.3164691461
384	0.812438769	0.3164529605
385	0.8126414648	0.3164330016
386	0.8126583561	0.3164246164
387	0.8127934867	0.3163903589
388	0.8126245735	0.3163678949
389	0.8127090301	0.316350946
390	0.8127597041	0.3163408579
391	0.8128948346	0.3163181771
392	0.812911726	0.3163047402
393	0.8130975305	0.3162854521
394	0.8129286173	0.3162641789
395	0.8129961826	0.3162626509
396	0.8130299652	0.3162411206
397	0.8129961826	0.3162314945
398	0.8127597041	0.316228353
399	0.812810378	0.3162176713
400	0.8128948346	0.3161921987
401	0.8128779433	0.3161643072
402	0.8129792912	0.3161402658
403	0.8130637478	0.316132429
404	0.8131819871	0.3160978575
405	0.8131650958	0.3160674994
406	0.8130130739	0.3160602128
407	0.8130806392	0.3160401562
408	0.8130975305	0.3160223338
409	0.8130637478	0.3160109267
410	0.8130637478	0.3159992788
411	0.8131988784	0.3159699304
412	0.813283335	0.3159594207
413	0.8130637478	0.3159614555
414	0.8130975305	0.3159480041
415	0.8131482045	0.3159297748
416	0.8130130739	0.3159015664
417	0.8127934867	0.3158916373
418	0.8128272693	0.3158702879
419	0.8130637478	0.3158594869
420	0.8131988784	0.3158425967
421	0.813283335	0.3158222721
422	0.8133677916	0.3157965753
423	0.8133846829	0.3157943142
424	0.8134015743	0.3157819658
425	0.8132495524	0.3157755096
