iter	AUC	RMSE
0	0.7066872055	0.3442405117
1	0.7249405984	0.3439896526
2	0.7445833837	0.3437226959
3	0.7356630824	0.3435276942
4	0.7425093633	0.3433031788
5	0.7527888526	0.3431214909
6	0.7506443558	0.3429076121
7	0.7570879143	0.3426975597
8	0.7611252064	0.3424715884
9	0.7587894165	0.3422815153
10	0.7582457412	0.3420502053
11	0.7585981233	0.3418165265
12	0.7563831501	0.3416167561
13	0.7547319882	0.3414121855
14	0.7596955419	0.341204353
15	0.7663102573	0.341006879
16	0.7664512102	0.3407896458
17	0.7668237284	0.3406124542
18	0.7676694455	0.3404025634
19	0.7641053522	0.3402590719
20	0.7645080746	0.3400692783
21	0.7648604567	0.3398918882
22	0.7655652209	0.3396968226
23	0.7656659015	0.3395220601
24	0.7649410012	0.3393489767
25	0.7654041319	0.3391617491
26	0.7649410012	0.3389778417
27	0.7638737868	0.338779532
28	0.7642966453	0.338631188
29	0.7649410012	0.3384602823
30	0.7654746084	0.338274427
31	0.7656558334	0.3380843209
32	0.7651927027	0.337923439
33	0.7648906609	0.3377585765
34	0.7648705247	0.3376070985
35	0.7643067134	0.3374436793
36	0.7641657605	0.3372541336
37	0.7642664411	0.3370941797
38	0.7647295719	0.3369194282
39	0.7645684829	0.3367501886
40	0.766582095	0.3366173751
41	0.7664411421	0.3364634316
42	0.7667431839	0.3362908735
43	0.7662800532	0.3361527788
44	0.765756514	0.3359603317
45	0.7663203254	0.3357873804
46	0.7667834562	0.3356507854
47	0.7674076759	0.3354852955
48	0.7671660424	0.335311114
49	0.7668640006	0.3351491027
50	0.7671660424	0.3349668476
51	0.7668841368	0.3348556016
52	0.7665216866	0.3347035495
53	0.7673875398	0.3345342748
54	0.7671257702	0.334399745
55	0.7674076759	0.3342412149
56	0.7674680842	0.334128912
57	0.7676493093	0.3339786162
58	0.7681325762	0.3338301625
59	0.7687165237	0.3336791897
60	0.7679110789	0.3335547487
61	0.767931215	0.3333974058
62	0.7684547541	0.3332701989
63	0.7671459063	0.3331661917
64	0.7667431839	0.3330609066
65	0.766924409	0.3329105187
66	0.7669546132	0.3327755801
67	0.7668539326	0.3326270318
68	0.7663908018	0.3324796999
69	0.7663505296	0.3323311852
70	0.7663102573	0.3322064978
71	0.7669344771	0.3320691212
72	0.7663102573	0.3319394679
73	0.7661290323	0.3317975148
74	0.7658269905	0.3316493693
75	0.7657263099	0.3315193576
76	0.7658672627	0.3313912345
77	0.7662095767	0.3312946656
78	0.7661693045	0.3311953501
79	0.7658873988	0.3310810253
80	0.7660283517	0.3309672879
81	0.7657665821	0.330873482
82	0.7657263099	0.330774767
83	0.7655652209	0.3306359579
84	0.7652631791	0.3305380176
85	0.7650416818	0.3304328084
86	0.7648805928	0.3303210411
87	0.7652027707	0.3301988623
88	0.7651826346	0.3300746974
89	0.7652732472	0.3299771014
90	0.7650114776	0.3298479597
91	0.7649913415	0.3297357831
92	0.7648101164	0.329637261
93	0.7650718859	0.3295229085
94	0.7648503886	0.3294424842
95	0.7651927027	0.3293229788
96	0.7657162418	0.3292297485
97	0.765575289	0.3291182526
98	0.7655350167	0.3289999324
99	0.7655148806	0.3288902777
100	0.7659578752	0.3287760776
101	0.7658773308	0.3286605061
102	0.7662800532	0.3285501613
103	0.765917603	0.3284589728
104	0.7658571946	0.3283613298
105	0.7660384197	0.3282711332
106	0.7664814144	0.3281524906
107	0.7664008699	0.3280770328
108	0.7664612782	0.3279777762
109	0.7663605976	0.3278780404
110	0.7661793726	0.3278248878
111	0.7662800532	0.3277428271
112	0.7662800532	0.3276450259
113	0.7663203254	0.3275670203
114	0.7664411421	0.3274639017
115	0.7663203254	0.3273662941
116	0.7665216866	0.3272829157
117	0.7667431839	0.3272035827
118	0.7667230478	0.3271257393
119	0.7665619588	0.3270410727
120	0.7665216866	0.3269734004
121	0.7663605976	0.3269073495
122	0.7665418227	0.3268167704
123	0.7664411421	0.3267268967
124	0.7664008699	0.3266561692
125	0.7661391003	0.3265617025
126	0.766078692	0.3264759179
127	0.7660384197	0.3264085299
128	0.7659981475	0.3263391476
129	0.7660585558	0.3262415483
130	0.7663001893	0.3261472518
131	0.7665418227	0.3260659953
132	0.7666022311	0.3259710951
133	0.7668237284	0.3258996353
134	0.7667431839	0.3258020441
135	0.7666626394	0.3257314321
136	0.7659780114	0.3256868874
137	0.7658974669	0.3256109293
138	0.7658773308	0.325539264
139	0.7660384197	0.3254826258
140	0.7658571946	0.3253809353
141	0.7660988281	0.3253306695
142	0.765917603	0.3252727794
143	0.7658773308	0.3251932575
144	0.7658974669	0.3251105879
145	0.7661592364	0.3250605655
146	0.7660585558	0.3250023922
147	0.7660585558	0.3249420905
148	0.7663001893	0.3248666463
149	0.7665216866	0.3248133564
150	0.7672063147	0.324770555
151	0.7668438645	0.324701495
152	0.7666425033	0.3246590476
153	0.7664814144	0.3246128344
154	0.7668237284	0.3245485888
155	0.7669042729	0.3244969127
156	0.7672264508	0.3244540298
157	0.7671660424	0.324422836
158	0.7673875398	0.3243493536
159	0.7672264508	0.3242791847
160	0.7673271314	0.3242054736
161	0.7672868592	0.3241185201
162	0.7671459063	0.324048299
163	0.7673472675	0.3239700462
164	0.7672063147	0.3239143878
165	0.7676694455	0.3238653316
