iter	AUC	Logloss
0	0.7546296296	0.6914800212
1	0.7759259259	0.6898003463
2	0.8037457912	0.6878776791
3	0.8180555556	0.6859666398
4	0.8353114478	0.6840844027
5	0.8402356902	0.6824986227
6	0.8356902357	0.6810589167
7	0.832996633	0.6797659234
8	0.8347643098	0.6781141137
9	0.8359427609	0.676394405
10	0.8333333333	0.674800436
11	0.8319023569	0.6732543625
12	0.8334175084	0.6714723857
13	0.8355218855	0.6698597289
14	0.8357744108	0.6683307912
15	0.8342592593	0.6668968925
16	0.8315656566	0.665826934
17	0.8335016835	0.6639066808
18	0.8327441077	0.6624421191
19	0.8328282828	0.6611376642
20	0.8317340067	0.6599148867
21	0.831986532	0.658485869
22	0.8310606061	0.6571464693
23	0.8311447811	0.655725781
24	0.831986532	0.6544461317
25	0.8334175084	0.6530215969
26	0.8333333333	0.651644344
27	0.8306397306	0.6503032882
28	0.8303030303	0.648930109
29	0.8298821549	0.6476433633
30	0.8311447811	0.6461194978
31	0.830976431	0.6446987208
32	0.830976431	0.6430830668
33	0.8332491582	0.6419853394
34	0.8327441077	0.6405914065
35	0.8334175084	0.638938767
36	0.8336700337	0.6376380258
37	0.8346801347	0.6363783511
38	0.8351851852	0.6350445242
39	0.834006734	0.6338996112
40	0.8339225589	0.6325940368
41	0.8345959596	0.6312697699
42	0.8345117845	0.6299896099
43	0.8345959596	0.6289152632
44	0.8344276094	0.6277128932
45	0.8347643098	0.6266961448
46	0.8340909091	0.6257625332
47	0.834006734	0.6248597696
48	0.8335016835	0.6239428355
49	0.8335016835	0.6229951335
50	0.8339225589	0.6219930332
51	0.8349326599	0.6208227545
52	0.8335858586	0.6199373318
53	0.832996633	0.6191751667
54	0.8327441077	0.6182133819
55	0.8335858586	0.6169622064
56	0.8335016835	0.6161487878
57	0.8327441077	0.6152308301
58	0.832996633	0.6137971525
59	0.8324915825	0.6129306224
60	0.8325757576	0.611915896
61	0.8331649832	0.6108520121
62	0.8341750842	0.6098435057
63	0.8337542088	0.6087878084
64	0.8347643098	0.6079138951
65	0.8340909091	0.6069551271
66	0.8334175084	0.6060331088
67	0.8354377104	0.605098431
68	0.8353535354	0.6042934768
69	0.835016835	0.6035118741
70	0.8355218855	0.602915192
71	0.8348484848	0.6023384464
72	0.8347643098	0.6011605646
73	0.8345959596	0.600291163
74	0.8359427609	0.5993328006
75	0.8374579125	0.5983413929
76	0.8372895623	0.5976124484
77	0.8371212121	0.596736525
78	0.837037037	0.5956647425
79	0.8367845118	0.5947179875
80	0.8365319865	0.5940388019
81	0.8367003367	0.5932880937
82	0.8378787879	0.5925161126
83	0.8366161616	0.5919542286
84	0.8373737374	0.590948988
85	0.8377104377	0.590075131
86	0.8386363636	0.5891904775
87	0.8385521886	0.5885259828
88	0.8381313131	0.5879188496
89	0.837962963	0.586963297
90	0.8382154882	0.5862063039
91	0.8378787879	0.585364538
92	0.836952862	0.5848069377
93	0.8368686869	0.5840895344
94	0.8365319865	0.583332673
95	0.8367845118	0.582566958
96	0.8376262626	0.5819066535
97	0.8372053872	0.5811081106
98	0.837037037	0.5804617566
99	0.8375420875	0.5796916912
100	0.8376262626	0.5791691064
101	0.8375420875	0.5785073218
102	0.836952862	0.5777946002
