iter	AUC	RMSE
0	0.8020518706	0.3441188272
1	0.8174560026	0.343858263
2	0.8157545004	0.3436071605
3	0.8148685111	0.3433374919
4	0.8252889533	0.3430210346
5	0.8255003826	0.3427571216
6	0.8349945632	0.3424542283
7	0.8308364544	0.3421709217
8	0.8356489872	0.3418886006
9	0.833111836	0.3416069573
10	0.8343200032	0.3413113256
11	0.8378840965	0.3410404641
12	0.8367363376	0.3407216292
13	0.8363940236	0.3404370144
14	0.8367363376	0.3402016082
15	0.8375820547	0.3399342537
16	0.8355684427	0.3396996456
17	0.835125448	0.3394634053
18	0.8379042326	0.3391797296
19	0.8382062744	0.3389079888
20	0.8384881801	0.3386674856
21	0.8375015102	0.3384140424
22	0.8362127985	0.3381684938
23	0.8357698039	0.337956332
24	0.8343200032	0.3377320048
25	0.8333333333	0.3374934136
26	0.8350247674	0.3372800563
27	0.8340380975	0.3370578098
28	0.8332326527	0.3368350633
29	0.8341589143	0.3365696224
30	0.8351657203	0.3362779211
31	0.8363134791	0.3360089821
32	0.8356489872	0.3358123685
33	0.8349643591	0.3355643494
34	0.8353268092	0.3353592699
35	0.8362329346	0.3350956608
36	0.835951029	0.3349219608
37	0.8364342958	0.3346819782
38	0.8365551126	0.3344527703
39	0.8360315734	0.3342536061
40	0.8354878982	0.334036879
41	0.8352462647	0.3337991884
42	0.8344408199	0.3336055587
43	0.8346824534	0.3333266035
44	0.8353670815	0.3330641119
45	0.8359711651	0.3328622131
46	0.8355684427	0.3326652295
47	0.8361725263	0.3324021369
48	0.8361523902	0.3321960573
49	0.8366155209	0.3319669819
50	0.8368571544	0.3317629423
51	0.8376424631	0.3315503302
52	0.8377431437	0.3313460892
53	0.8384479079	0.3311014818
54	0.8382666828	0.3308948775
55	0.8381458661	0.3306882289
56	0.8376625992	0.3304967311
57	0.8373404212	0.3303017747
58	0.8376223269	0.3300977121
59	0.8374209657	0.329914335
60	0.8372800129	0.3297494872
61	0.8370786517	0.3295311297
62	0.8370182433	0.3293345582
63	0.8367363376	0.329147634
64	0.8364947042	0.3289963849
65	0.8362329346	0.3288393189
66	0.8370383794	0.3286211378
67	0.8369376988	0.3284395477
68	0.8371994684	0.3282814656
69	0.8374209657	0.3280506375
70	0.8380451855	0.327870739
71	0.837803552	0.3276836051
72	0.8380451855	0.3274580063
73	0.8377632798	0.3273254766
74	0.8378639604	0.3271537318
75	0.8378639604	0.3270079236
76	0.8392734888	0.3267726366
77	0.8392130804	0.3265834818
78	0.8392332165	0.3264074197
79	0.8390922637	0.3262594196
80	0.8390117192	0.3261061773
81	0.8386895413	0.3258962524
