iter	AUC	RMSE
0	0.7769416574	0.3488139353
1	0.7995253539	0.3485467545
2	0.8003699199	0.3482655827
3	0.8006401811	0.3479934453
4	0.8049812506	0.3477548851
5	0.7966369379	0.347515969
6	0.7985963312	0.3472921692
7	0.7926674775	0.3470753231
8	0.7930053039	0.3468115098
9	0.7932586737	0.3465738665
10	0.7933346846	0.3463792234
11	0.7937316307	0.3461703651
12	0.7935035979	0.345955373
13	0.7951589473	0.3457159424
14	0.7970001013	0.3455144749
15	0.798005135	0.3453194963
16	0.7985118746	0.345134256
17	0.7990017229	0.3449560756
18	0.7998547346	0.3447934745
19	0.7987061248	0.3445953429
20	0.7982500591	0.344380003
21	0.7987061248	0.3441586968
22	0.7978362217	0.3439461957
23	0.7967382859	0.3437319837
24	0.796586264	0.3435640493
25	0.7950998277	0.3433549078
26	0.796113307	0.343139082
27	0.7965018074	0.3429172297
28	0.7974477214	0.3427107502
29	0.7977686565	0.3425006864
30	0.798376744	0.3422790976
31	0.7993902233	0.3421222814
32	0.7994577886	0.34192063
33	0.8008428769	0.3417134819
34	0.8007753116	0.3415237409
35	0.8009780075	0.3413226434
36	0.8013833992	0.3411150375
37	0.8004712679	0.340901207
38	0.7996942671	0.3406823884
39	0.8000996588	0.340465388
40	0.8005388331	0.3402504052
41	0.800268572	0.3401029651
42	0.8000320935	0.3399179976
43	0.8004290396	0.3397447636
44	0.7996182561	0.3396136144
45	0.7995000169	0.3394276694
46	0.7998040607	0.3392629399
47	0.7995337995	0.3391389167
48	0.798925712	0.3389998277
49	0.799398669	0.338814389
50	0.7994831256	0.3386717848
51	0.7996858214	0.3384988376
52	0.7996182561	0.338336016
53	0.7993311037	0.3381900484
54	0.7996520388	0.3380136725
55	0.7994662342	0.3378730945
56	0.7992635384	0.3376854812
57	0.7998378433	0.3375606738
58	0.8001418871	0.3373944828
59	0.8001756697	0.3372719616
60	0.8002601263	0.337113458
61	0.8001925611	0.3369718754
62	0.8000743218	0.3368209682
63	0.7999729739	0.3366984859
64	0.8001925611	0.3365611728
65	0.8001249958	0.3364086875
66	0.799871626	0.336236965
67	0.8001249958	0.3360620424
68	0.8003783656	0.3359065916
69	0.8001081045	0.3357667101
70	0.8000912131	0.3356316557
71	0.8003783656	0.3354980319
72	0.8001249958	0.3353388803
73	0.800344583	0.3352156079
74	0.8001081045	0.3350357551
75	0.7995844735	0.334954406
76	0.7996520388	0.3348173108
77	0.799770278	0.3347127922
78	0.8001249958	0.3345489657
79	0.8000574305	0.334426856
80	0.8002770177	0.3343058565
81	0.8001756697	0.3341757364
82	0.8001925611	0.3340155232
83	0.8001756697	0.3338947906
84	0.8004797135	0.3337834403
85	0.8002094524	0.3336653251
86	0.8001925611	0.3334972398
87	0.800344583	0.3333579719
88	0.8004628222	0.333245777
89	0.8005641701	0.3331132063
90	0.8005472788	0.3330150367
91	0.8006148441	0.3328700015
92	0.8006486267	0.3327048556
93	0.8007330833	0.3325829751
94	0.8008513226	0.3324735718
95	0.8009019966	0.3323640675
96	0.8009019966	0.3322540586
97	0.8006655181	0.3321875217
98	0.8007837573	0.3321007023
99	0.8008006486	0.3319725501
100	0.8008006486	0.3318392257
101	0.8006317354	0.3317527333
102	0.8006824094	0.3316759475
103	0.8003108003	0.3315364133
104	0.8002263437	0.3314154208
105	0.8001249958	0.3313568274
106	0.800243235	0.331233454
107	0.8001925611	0.3311304439
108	0.7999054086	0.3309912074
109	0.7999222999	0.3308734114
110	0.7998040607	0.3307632323
111	0.8000405392	0.3306722887
112	0.8001925611	0.3305473966
113	0.8000574305	0.3304482866
114	0.8001587784	0.3303767439
115	0.8000236478	0.3302658545
116	0.8000236478	0.3301855046
117	0.7999898652	0.3301284908
118	0.7998378433	0.3300184795
119	0.7994662342	0.3299664799
120	0.7996013648	0.3298839568
121	0.8000912131	0.3298078989
122	0.7997871694	0.3297085633
123	0.799820952	0.3295940573
124	0.8000743218	0.3294665945
125	0.8005810615	0.3293774194
126	0.8006993007	0.3292636266
