iter	AUC	Logloss
0	0.5922993311	0.6841800058
1	0.6778762542	0.6751851722
2	0.7202759197	0.6662872484
3	0.724916388	0.6576074401
4	0.7922491639	0.6485690872
5	0.8036036789	0.640202702
6	0.8134866221	0.631496999
7	0.815777592	0.6234382239
8	0.8104849498	0.6156162665
9	0.8085367893	0.607874966
10	0.8077926421	0.6001793721
11	0.817173913	0.5925038589
12	0.8199331104	0.5848858839
13	0.8166053512	0.5776159434
14	0.8176672241	0.5704346023
15	0.8166304348	0.5632645011
16	0.8128177258	0.556268126
17	0.8104180602	0.5491158628
18	0.8184364548	0.5420583723
19	0.8251337793	0.5349397394
20	0.824548495	0.5284354913
21	0.8281605351	0.5214762956
22	0.829548495	0.5151874141
23	0.8251003344	0.5088056003
24	0.8198327759	0.5021103118
25	0.8216053512	0.4959447734
26	0.8243143813	0.489908894
27	0.8226254181	0.4840685453
28	0.8250167224	0.4782752741
29	0.8226421405	0.4725237464
30	0.8215217391	0.4668836077
31	0.822090301	0.4613417881
32	0.8198662207	0.4559269132
33	0.8197491639	0.4506437358
34	0.815451505	0.4452613838
35	0.8160702341	0.4400675942
36	0.8190301003	0.4348942166
37	0.8164046823	0.4297062355
38	0.8134448161	0.4244377647
39	0.8133946488	0.4196639631
40	0.8089297659	0.4146733884
41	0.8090133779	0.4100184652
42	0.8092474916	0.4053742982
43	0.8098160535	0.4008151697
44	0.809548495	0.3963190554
45	0.8128762542	0.391407904
46	0.812541806	0.3871058938
47	0.8118896321	0.3828490401
48	0.8115217391	0.3787079375
49	0.8123411371	0.3743901511
50	0.8133444816	0.3698141865
51	0.8119063545	0.3657410032
52	0.8117558528	0.361910648
53	0.8121906355	0.3580977359
54	0.8119732441	0.3543476382
55	0.8074414716	0.350527517
56	0.8074749164	0.3466930639
57	0.8069230769	0.343076183
58	0.8089130435	0.339486416
59	0.8110535117	0.3357143471
60	0.8118394649	0.3316736564
61	0.8117725753	0.3283588892
62	0.8116555184	0.3250853027
63	0.8113210702	0.3218924332
64	0.8109698997	0.3187535128
65	0.8100501672	0.3153473258
66	0.8086287625	0.3122102667
67	0.8073244147	0.3091632057
68	0.8068394649	0.3061476671
69	0.8067056856	0.3032493829
70	0.8074916388	0.3003855751
71	0.8083277592	0.2975401714
72	0.807006689	0.2947122631
73	0.8069565217	0.29192762
74	0.8065886288	0.2892017455
75	0.8093143813	0.2862700271
76	0.8105685619	0.2831681365
77	0.8119230769	0.2805792348
78	0.8110367893	0.2780578656
79	0.8105351171	0.2755662687
80	0.8114214047	0.2730961558
81	0.8112374582	0.2707201158
82	0.8095317726	0.2683076572
83	0.8075585284	0.2657362297
84	0.8089464883	0.2634054442
85	0.8122742475	0.2610200624
86	0.8128428094	0.2583816429
87	0.8131772575	0.2561805327
88	0.8131103679	0.2539406659
89	0.8128428094	0.2518682019
90	0.8134949833	0.2497299899
91	0.8132107023	0.2476498011
92	0.8121237458	0.2456373349
93	0.8120568562	0.2434938201
94	0.8127591973	0.2412535045
95	0.8131772575	0.2393647603
96	0.8156354515	0.2372424359
97	0.8153177258	0.2352088384
98	0.8169565217	0.233189331
99	0.8164046823	0.2312941002
100	0.8162374582	0.2295045139
101	0.8165384615	0.2276847159
102	0.8162374582	0.2259491081
103	0.8151672241	0.2242343922
104	0.8154013378	0.2225466307
105	0.8149665552	0.2208361545
106	0.8155183946	0.2192608498
107	0.8154849498	0.2177050993
108	0.8143143813	0.2159802288
109	0.8132943144	0.214393808
110	0.8133946488	0.2128003244
111	0.8134949833	0.2111537111
112	0.8136789298	0.2093868586
113	0.8140133779	0.2079722858
114	0.8143478261	0.2062650601
115	0.8136789298	0.2047910199
116	0.8136454849	0.2033615811
117	0.8135785953	0.2020015954
118	0.813812709	0.2006423825
119	0.8135284281	0.1993547987
120	0.8143645485	0.1980694211
121	0.8139799331	0.1966958617
122	0.8132441472	0.1954535192
123	0.8138294314	0.1941790901
124	0.8139464883	0.1929944547
125	0.8144481605	0.1918247431
126	0.8139130435	0.190637422
127	0.813729097	0.1894287846
128	0.8136789298	0.1880204189
129	0.8139632107	0.1866429507
130	0.8131438127	0.1853838825
131	0.8119899666	0.1842321023
132	0.8118227425	0.183195831
133	0.8108528428	0.1820978122
134	0.8118896321	0.181012492
135	0.812458194	0.179988599
136	0.8135451505	0.1789724123
137	0.8142307692	0.1779629962
138	0.8153344482	0.1769812406
139	0.8146655518	0.1759060941
140	0.8146488294	0.1749868492
141	0.8146488294	0.1740827754
142	0.8144314381	0.1731925603
143	0.8141471572	0.1721882296
144	0.8144147157	0.1712954051
145	0.815083612	0.1703614359
146	0.8141304348	0.1694676098
147	0.814548495	0.1685611547
148	0.8145986622	0.1674526951
149	0.8145652174	0.1666114268
150	0.8143979933	0.1657351796
151	0.8139799331	0.1649073624
152	0.8139130435	0.1638869409
153	0.8140133779	0.1630142627
154	0.8140468227	0.1620109924
155	0.8145150502	0.1612771654
156	0.814916388	0.1605498787
157	0.8145986622	0.1598157164
158	0.8148494983	0.159114896
159	0.8144481605	0.158355206
160	0.8144983278	0.1575148912
161	0.8145819398	0.1568482314
162	0.816187291	0.1560940042
163	0.816187291	0.1554517009
164	0.8168060201	0.1546296553
165	0.8166722408	0.1539911541
166	0.815819398	0.1533148346
167	0.8152842809	0.1526473177
168	0.8152508361	0.1518353763
169	0.8153177258	0.1510486368
170	0.8150334448	0.1503729003
171	0.814916388	0.1497830357
172	0.8147491639	0.1492163443
173	0.814916388	0.1486515299
174	0.8147324415	0.147906853
175	0.8146655518	0.1472662276
176	0.8145986622	0.1465941154
177	0.8160869565	0.1460130774
178	0.8176086957	0.1453280115
179	0.8179765886	0.1448107973
180	0.8179765886	0.1443153087
181	0.8176254181	0.1437325999
182	0.8176086957	0.1432420752
183	0.8176421405	0.1427676528
184	0.8169397993	0.142266033
185	0.8179765886	0.1416660879
186	0.8181438127	0.1411261698
187	0.817826087	0.1405507814
188	0.8171571906	0.1399743492
189	0.8173076923	0.139429643
190	0.8172408027	0.1389231326
191	0.8180936455	0.138353715
192	0.8182441472	0.1378402452
193	0.8183277592	0.1372436737
194	0.8182107023	0.1367139262
195	0.8185451505	0.1362769319
196	0.8185451505	0.1357954567
197	0.8190301003	0.13526752
198	0.8189130435	0.134892097
199	0.8189297659	0.1344774161
200	0.8186454849	0.1340282265
201	0.8186789298	0.1335947625
202	0.8184949833	0.1330607676
203	0.8197324415	0.1325838213
204	0.8199832776	0.1321488252
205	0.820367893	0.1317911911
206	0.8206521739	0.1313572587
207	0.8209364548	0.1308441152
208	0.8207190635	0.1303509166
209	0.8203344482	0.1299313381
210	0.8203177258	0.1295498798
211	0.8202341137	0.1291696209
212	0.820451505	0.1287853231
213	0.8205852843	0.1284405296
214	0.8206187291	0.1281301665
215	0.8202675585	0.1277592479
216	0.8203344482	0.127458372
217	0.820451505	0.1271707398
218	0.8210535117	0.1267544227
219	0.8203344482	0.1264017764
220	0.8205518395	0.1260232328
221	0.8206020067	0.125676146
222	0.8211371237	0.1253129812
223	0.8214715719	0.1249648962
224	0.8215050167	0.1246506933
225	0.8213210702	0.1242893664
226	0.8213545151	0.1239608099
227	0.8211705686	0.1237083389
228	0.8213043478	0.1234011872
229	0.820819398	0.1230941916
230	0.8209698997	0.1227680606
231	0.8210200669	0.1224283539
232	0.8214214047	0.1220857137
233	0.8216555184	0.1218036874
234	0.8214882943	0.1215540731
235	0.8216555184	0.121270865
236	0.8215050167	0.1209691183
237	0.821638796	0.1206215248
238	0.8216555184	0.120281548
239	0.8218060201	0.1200369644
240	0.8224247492	0.119724254
241	0.823277592	0.1194643466
242	0.8232274247	0.1192684138
243	0.8232608696	0.1190224599
244	0.8233444816	0.1188301192
245	0.8238963211	0.1185445737
246	0.8236622074	0.1182971375
247	0.8235284281	0.1180655194
248	0.8239632107	0.1178114675
249	0.8240468227	0.1175628161
250	0.8238795987	0.1173216483
251	0.8245652174	0.1170377889
252	0.8250167224	0.1168186907
253	0.8255518395	0.1164939165
254	0.8259698997	0.1162234009
255	0.8258361204	0.1159871826
256	0.8257190635	0.1157881636
257	0.8252341137	0.1155775113
258	0.8252173913	0.1153510632
259	0.8250501672	0.1151406602
260	0.8255351171	0.1148448496
261	0.8255518395	0.1146401345
262	0.8257525084	0.1143376713
263	0.825819398	0.1141389527
264	0.8259197324	0.1138935284
265	0.8256521739	0.1136875762
266	0.8259698997	0.1134530823
267	0.8265050167	0.1132378313
268	0.8270234114	0.1129535101
269	0.8268394649	0.1127580714
270	0.8269397993	0.1125376665
271	0.8270234114	0.1123629294
272	0.8269397993	0.1121922311
273	0.8268896321	0.1120274105
274	0.8271906355	0.1118553137
275	0.8272408027	0.1116647173
276	0.8271404682	0.1114734865
277	0.8274080268	0.1113146406
278	0.8272575251	0.1111144962
279	0.8272408027	0.1109391154
280	0.8271571906	0.1107277145
281	0.8270735786	0.1106192683
282	0.8270234114	0.1104627725
283	0.8271571906	0.1102828264
