iter	Quantile:alpha=0.5
0	0.185733731
1	0.1856873943
2	0.1856439165
3	0.1855828485
4	0.1855197624
5	0.1854766187
6	0.1854524798
7	0.1854101047
8	0.1853625599
9	0.1853019457
10	0.1852466797
11	0.1852036409
12	0.1851570906
13	0.1851131471
14	0.1850669729
15	0.185018077
16	0.1849645071
17	0.1849249011
18	0.1848776519
19	0.1848330099
20	0.1848015631
21	0.184765641
22	0.1847203089
23	0.1846862838
24	0.1846619447
25	0.1846216107
26	0.1845735893
27	0.1845174454
28	0.1844697779
29	0.1844085951
30	0.1843755177
31	0.1843355708
32	0.1842852201
33	0.1842305665
34	0.1841801998
35	0.1841441761
36	0.1841061468
37	0.1840495318
38	0.1839982417
39	0.1839512134
40	0.1839119032
41	0.1838762375
42	0.1838379037
43	0.1837981612
44	0.1837460192
45	0.183700908
46	0.1836443589
47	0.1836127535
48	0.1835656734
49	0.1835221885
50	0.1834849542
51	0.1834519999
52	0.1833923748
53	0.1833540455
54	0.1833131741
55	0.1832623582
56	0.1832331461
57	0.1831840435
58	0.1831423329
59	0.1830987952
60	0.1830583814
61	0.1830114834
62	0.1829742071
63	0.1829402369
64	0.1828931516
65	0.1828697381
66	0.1828373117
67	0.1828028542
68	0.1827666111
69	0.1827278002
70	0.1826967914
71	0.1826487319
72	0.1826154226
73	0.1825714815
74	0.1825402589
75	0.1824904362
76	0.18245335
77	0.1824215653
78	0.1823834678
79	0.1823540326
80	0.1823153178
81	0.1822809856
82	0.182236311
83	0.1821907762
84	0.1821496559
85	0.1821073083
86	0.1820730757
87	0.1820590761
88	0.1820333337
89	0.1820006307
90	0.1819585108
91	0.1819303331
92	0.1818925598
93	0.1818549162
94	0.1818199822
95	0.1817900674
96	0.1817534105
97	0.1817174168
98	0.1816833742
99	0.1816541102
100	0.1816272687
101	0.1815884147
102	0.1815626687
103	0.1815288842
104	0.1814929758
105	0.1814599784
106	0.1814226489
107	0.1813788714
108	0.1813481736
109	0.1813191369
110	0.1812801869
111	0.1812455204
112	0.1812156694
113	0.18118549
114	0.1811561029
115	0.1811200336
116	0.1810996316
117	0.1810656391
118	0.1810378354
119	0.1810071454
120	0.1809801719
121	0.1809463583
122	0.1809196442
123	0.1809034646
124	0.18086853
125	0.1808531017
126	0.1808368843
127	0.1808131847
128	0.1807836464
129	0.1807569546
130	0.1807372344
131	0.1807132545
132	0.1806877288
133	0.1806757797
134	0.1806444089
135	0.1806148333
136	0.1805874432
137	0.1805671247
138	0.1805357484
139	0.18050856
140	0.1804830747
141	0.1804628753
142	0.1804407358
143	0.1804161259
144	0.1803884938
145	0.1803645096
146	0.1803355482
147	0.1803045217
148	0.1802775138
149	0.1802570206
150	0.1802350516
151	0.1802111263
152	0.1801833801
153	0.1801590424
154	0.1801219951
155	0.1800983724
156	0.1800771054
157	0.1800537341
158	0.1800323287
159	0.1800120556
160	0.1799892585
161	0.1799594431
162	0.1799354702
163	0.1799121141
164	0.1798959562
165	0.1798778965
166	0.1798351255
167	0.1798180667
168	0.1797980501
169	0.1797754118
170	0.1797517717
171	0.1797301649
172	0.1797072127
173	0.1796906389
174	0.1796846562
175	0.1796645436
176	0.1796453301
177	0.1796215042
178	0.1796112013
179	0.1795923014
180	0.1795742458
181	0.1795537287
182	0.1795326928
183	0.1795195808
184	0.1794978638
185	0.1794860116
186	0.1794609619
187	0.1794508651
188	0.1794231071
189	0.1794014433
190	0.1793836846
191	0.1793603082
192	0.179344248
193	0.1793256884
194	0.1793061489
195	0.179287446
196	0.1792726327
197	0.1792632074
198	0.179258978
199	0.1792377967
200	0.1792240447
201	0.179211507
202	0.1792009305
203	0.1791936765
204	0.1791780484
205	0.1791679766
206	0.1791539085
207	0.1791324029
208	0.1791115683
209	0.1790961579
210	0.1790750524
211	0.1790593188
212	0.1790443778
213	0.1790325262
214	0.1790175094
215	0.1789912086
216	0.1789819001
217	0.1789690917
218	0.1789538248
219	0.1789517124
220	0.1789352215
221	0.178922147
222	0.1789078256
223	0.1788913791
224	0.1788790464
225	0.1788619795
226	0.1788472299
227	0.178837176
228	0.1788171943
229	0.1788056119
230	0.1787965562
231	0.1787859531
232	0.1787738739
233	0.1787531184
234	0.1787427067
235	0.1787255654
236	0.1787107832
237	0.1786988507
238	0.1786849095
239	0.1786714922
240	0.1786613385
241	0.1786425542
242	0.1786271373
243	0.1786150395
244	0.1786017935
245	0.1785931405
246	0.1785748973
247	0.1785565588
248	0.1785489495
249	0.1785375263
250	0.1785196188
251	0.1785117165
252	0.1784986344
253	0.1784948704
254	0.178486372
255	0.1784742632
256	0.178465751
257	0.1784565783
258	0.1784493608
259	0.1784364742
260	0.1784219206
261	0.1784036223
262	0.1783918184
263	0.1783798313
264	0.1783707424
265	0.178359182
266	0.1783474087
267	0.1783399493
268	0.1783154411
269	0.178305288
270	0.1782857602
271	0.1782723311
272	0.1782548336
273	0.1782381764
274	0.1782294119
275	0.1782122338
276	0.1781947341
277	0.1781895942
278	0.1781759493
279	0.1781665626
280	0.1781522495
281	0.1781395647
282	0.1781290395
283	0.1781196773
284	0.1781038114
285	0.1780896697
286	0.1780722803
287	0.1780626516
288	0.1780438941
289	0.1780383958
290	0.178028838
291	0.1780164572
292	0.1780019589
293	0.1779897659
294	0.1779774802
295	0.1779658582
296	0.1779556172
297	0.1779484178
298	0.1779405157
299	0.1779272992
300	0.1779239064
301	0.177917678
302	0.1779095097
303	0.17790135
304	0.1778827868
305	0.1778778205
306	0.1778670091
307	0.1778609036
308	0.1778541801
309	0.177838008
310	0.1778224356
311	0.1778201573
312	0.1778030871
313	0.1777974636
314	0.1777881649
315	0.1777673448
316	0.1777525695
317	0.1777450688
318	0.1777367331
319	0.1777267401
320	0.1777161873
321	0.177702159
322	0.1776881991
323	0.177670374
324	0.1776586047
325	0.1776531962
326	0.1776433835
327	0.1776336601
328	0.1776243222
329	0.1776135972
330	0.1775996319
331	0.1775874926
332	0.1775825122
333	0.1775769499
334	0.1775675134
335	0.1775575867
336	0.1775492136
337	0.1775437401
338	0.1775395529
339	0.1775317386
340	0.1775252047
341	0.1775178419
342	0.177510771
343	0.1775017171
344	0.1775006669
345	0.1774992103
346	0.1774907994
347	0.1774849698
348	0.1774756737
349	0.1774701181
350	0.1774621299
351	0.1774560149
352	0.1774533799
353	0.1774475779
354	0.1774384617
355	0.1774334108
356	0.1774221025
357	0.1774162376
358	0.1774017403
359	0.1773877414
360	0.1773672636
361	0.1773563937
362	0.1773445631
363	0.1773417735
364	0.1773318783
365	0.1773301406
366	0.1773156549
367	0.1773080605
368	0.1772984765
369	0.1772921529
370	0.1772862004
371	0.1772811428
372	0.1772692493
373	0.1772661357
374	0.1772555589
375	0.1772448377
376	0.1772365814
377	0.1772316707
378	0.177223354
379	0.1772151133
380	0.1772120243
381	0.1771989462
382	0.1771897835
383	0.1771796426
384	0.1771741008
385	0.1771730959
386	0.1771641722
387	0.1771544771
388	0.1771421545
389	0.1771363431
390	0.1771295837
391	0.1771234297
392	0.1771109584
393	0.1771081447
394	0.1771032552
395	0.1770926566
396	0.177086221
397	0.1770815328
398	0.177070327
399	0.1770598035
400	0.1770500254
401	0.177042707
402	0.1770363966
403	0.1770269628
404	0.1770229033
405	0.1770208846
406	0.1770133054
407	0.1770013242
408	0.176996922
409	0.1769968346
410	0.1769938135
411	0.1769925607
412	0.1769892716
413	0.1769816001
414	0.1769649993
415	0.1769562855
416	0.1769505497
417	0.1769511639
418	0.1769427346
419	0.1769356848
420	0.1769399242
421	0.1769300976
422	0.1769238062
423	0.1769136324
424	0.1769106512
425	0.176898097
426	0.1768975014
427	0.1768908952
428	0.1768882585
429	0.1768781214
430	0.1768709405
431	0.1768658066
432	0.1768609783
433	0.1768565438
434	0.1768512491
435	0.1768430007
436	0.1768369717
437	0.1768329187
438	0.1768331432
439	0.176827419
440	0.1768226967
441	0.1768186314
442	0.1768121217
443	0.1768039469
444	0.1767981088
445	0.1767979347
446	0.176787908
447	0.1767835617
448	0.1767699861
449	0.1767653446
450	0.1767598571
451	0.1767528377
452	0.1767428466
453	0.1767323206
454	0.1767241919
455	0.1767181011
456	0.1767104857
457	0.1767005623
458	0.1766891781
459	0.1766820774
460	0.1766811691
461	0.1766770556
462	0.1766779406
463	0.1766681022
464	0.1766673447
465	0.1766660764
466	0.1766628721
467	0.1766568341
468	0.1766521294
469	0.1766483307
470	0.1766413174
471	0.1766395282
472	0.1766301465
473	0.1766139954
474	0.1766092533
475	0.1766041012
476	0.1765946079
477	0.176592933
478	0.1765777636
479	0.1765719507
480	0.1765652681
481	0.1765630876
482	0.1765568137
483	0.176555914
484	0.1765563621
485	0.176551252
486	0.176542755
487	0.1765396403
488	0.176537256
489	0.1765294539
490	0.1765261299
491	0.1765234983
492	0.1765157853
493	0.1765116925
494	0.1764983024
495	0.1764885178
496	0.176490006
497	0.1764814344
498	0.1764734522
499	0.1764698509
500	0.1764657993
501	0.1764636087
502	0.1764542266
503	0.1764508545
504	0.1764524957
505	0.1764484518
506	0.1764431022
507	0.1764365767
508	0.176432542
509	0.1764254331
510	0.1764206659
511	0.1764130441
512	0.1764101347
513	0.1763969312
514	0.1763924987
515	0.1763886215
516	0.1763800115
517	0.1763760162
518	0.1763659655
519	0.1763614218
520	0.1763575099
521	0.1763545256
522	0.1763461398
523	0.176341054
524	0.1763365286
525	0.176332549
526	0.1763362192
527	0.1763327406
528	0.1763274351
529	0.1763275558
530	0.1763237405
531	0.1763155094
532	0.1763121414
533	0.1763121433
534	0.17630444
535	0.1763070222
536	0.1763070687
537	0.1763048865
538	0.1763023318
539	0.1762985452
540	0.1762909918
541	0.1762850975
542	0.1762818707
543	0.1762794393
544	0.1762700266
545	0.1762655056
546	0.1762636771
547	0.1762586689
548	0.1762538285
549	0.1762508893
550	0.1762472756
551	0.1762496177
552	0.1762462839
553	0.1762406528
554	0.1762354491
555	0.1762272838
556	0.1762237788
557	0.1762213884
558	0.176222098
559	0.1762238005
560	0.1762256136
561	0.1762197409
562	0.1762150067
563	0.1761984416
564	0.1761955182
565	0.1761963339
566	0.1761916731
567	0.1761860923
568	0.1761842635
569	0.1761841516
570	0.1761823941
571	0.176180368
572	0.1761765266
573	0.17617638
574	0.176175234
575	0.1761731269
576	0.1761711922
577	0.1761649289
578	0.1761627554
579	0.1761617121
580	0.1761545705
581	0.1761491073
582	0.1761471501
583	0.1761442014
584	0.1761418126
585	0.1761389724
586	0.1761355523
587	0.1761343442
588	0.1761261753
589	0.176121191
590	0.1761152628
591	0.1761118418
592	0.1761043784
593	0.1760993194
594	0.1760947964
595	0.1760919436
596	0.1760947645
597	0.1760879052
598	0.1760898692
599	0.1760873142
600	0.1760858581
601	0.1760821683
602	0.1760778238
603	0.176076914
604	0.1760667788
605	0.176063588
606	0.1760634654
607	0.1760558033
608	0.1760501454
609	0.1760437752
610	0.1760335405
611	0.1760325003
612	0.1760301076
613	0.176026551
614	0.176023834
615	0.1760225757
616	0.1760163422
617	0.1760117489
618	0.1760087362
619	0.1760055029
620	0.1760036219
621	0.1759985696
622	0.175996317
623	0.1759923099
624	0.1759866747
625	0.1759729759
626	0.175966329
627	0.1759591555
628	0.1759541461
629	0.1759521665
630	0.175947387
631	0.175944629
632	0.1759423098
633	0.1759362269
634	0.1759322075
635	0.175928569
636	0.1759259554
637	0.1759212133
638	0.1759167124
639	0.1759153871
640	0.1759068494
641	0.1759029457
642	0.1758996799
643	0.1758937641
644	0.1758909665
645	0.175887987
646	0.1758844235
647	0.1758831174
648	0.1758763807
649	0.1758792878
650	0.1758758528
651	0.1758656755
652	0.1758633048
653	0.1758610018
654	0.1758549954
655	0.1758493624
656	0.1758508178
657	0.1758497172
658	0.1758448264
659	0.1758428146
660	0.1758429028
661	0.1758395567
662	0.1758369198
663	0.1758363246
664	0.1758351052
665	0.175830719
666	0.1758252827
667	0.1758233576
668	0.1758143024
669	0.1758110171
670	0.1758040241
671	0.1758027386
672	0.1758020507
673	0.1757965932
674	0.17579228
675	0.1757879445
676	0.1757867419
677	0.1757828201
678	0.175774787
679	0.1757725725
680	0.1757727199
681	0.1757701192
682	0.1757681975
683	0.1757688475
684	0.1757644451
685	0.175764786
686	0.1757587204
687	0.1757549525
688	0.1757499807
689	0.1757462901
690	0.1757411854
691	0.1757368071
692	0.1757324427
693	0.1757325241
694	0.1757329378
695	0.1757299589
696	0.1757268417
697	0.1757246289
698	0.1757253575
699	0.1757225849
700	0.1757248042
701	0.175721929
702	0.1757236234
703	0.1757227565
704	0.1757168956
705	0.1757172225
706	0.1757116706
707	0.1757028502
708	0.1757004124
709	0.1756938134
710	0.1756874823
711	0.1756830429
712	0.1756795364
