iter	AUC	RMSE
0	0.8078712094	0.3441179632
1	0.81233136	0.3438435921
2	0.82909468	0.3435011554
3	0.8386694052	0.3432753055
4	0.8374008296	0.342980772
5	0.8420321372	0.3426370618
6	0.8444283355	0.3423362128
7	0.8460392252	0.3420528274
8	0.84450888	0.3417488396
9	0.8437940478	0.3414693333
10	0.8445189481	0.341186475
11	0.8424147235	0.3408967141
12	0.8419012525	0.3406339138
13	0.8399681849	0.3403468706
14	0.8410253312	0.3400710791
15	0.8421932262	0.3398022482
16	0.8398574363	0.3395580348
17	0.8385485885	0.3393025103
18	0.838478112	0.3390321901
19	0.8382767508	0.3387702566
20	0.8403004309	0.3385529327
21	0.8417200274	0.3382576291
22	0.8428979904	0.3380125349
23	0.8437437075	0.3377335388
24	0.8441162257	0.337475354
25	0.8437638436	0.3372089351
26	0.8438041158	0.3369484585
27	0.8431396239	0.3366991083
28	0.8425959486	0.3364414387
29	0.8430590794	0.3362447111
30	0.8416092787	0.3360205275
31	0.8417703677	0.3357706569
32	0.8419314566	0.3355155596
33	0.8426966292	0.3352506964
34	0.8432201683	0.3349935275
35	0.844166566	0.3347496712
36	0.8432201683	0.3345013294
37	0.8436430269	0.334335202
38	0.8429382627	0.3340903798
39	0.8429181265	0.3338367928
40	0.8433409851	0.3336400368
41	0.8422939068	0.3334416179
42	0.8423341791	0.3331979238
43	0.8419113205	0.3329523449
44	0.8410857396	0.332763242
45	0.8424348597	0.3325627028
46	0.842656357	0.3323738584
47	0.8432805767	0.3321590898
48	0.8428174459	0.3319485077
49	0.8428778543	0.3317287405
50	0.8435624824	0.3315002606
51	0.8438242519	0.331284707
52	0.8438443881	0.3310552772
53	0.8438645242	0.3308657877
54	0.8440658854	0.330660641
55	0.8457975917	0.3304655428
56	0.8460794974	0.3302466831
57	0.8455962305	0.3300211737
58	0.8447102412	0.3298732723
59	0.8447505135	0.3296506851
60	0.8443679272	0.329494201
61	0.8446901051	0.3292981625
62	0.8444283355	0.3290701465
63	0.8448914663	0.328868928
64	0.8444686078	0.328623137
65	0.8446095606	0.3284430117
66	0.8447907857	0.3282551222
67	0.8445491523	0.3280135445
68	0.8446901051	0.327796453
69	0.8443276549	0.32761388
70	0.8447303774	0.3274104855
71	0.8447303774	0.3272200825
72	0.8454351416	0.3270565158
73	0.8453747332	0.3268274735
74	0.8451935081	0.3266122268
75	0.845012283	0.326388734
76	0.8444887439	0.3261778187
77	0.8450525553	0.3260059866
78	0.8449518747	0.3257895249
79	0.8448109218	0.3256024364
80	0.8450525553	0.3254033807
81	0.8451532359	0.3252227681
82	0.8450726914	0.3250423348
83	0.8447303774	0.3248357569
84	0.8448511941	0.3246920071
85	0.8449116024	0.3245288328
86	0.8450525553	0.3243462336
87	0.8452136442	0.324195376
88	0.845334461	0.3240381094
89	0.8463815392	0.3238663683
90	0.8462607225	0.323658571
91	0.8460794974	0.3234747542
92	0.8467037171	0.323329277
93	0.8475292981	0.3231533875
94	0.8477306593	0.3229979942
95	0.8474084813	0.3228059008
96	0.8477105231	0.3226389957
97	0.8470460312	0.3224879229
98	0.8475292981	0.322293781
99	0.8476098425	0.3221549749
100	0.8481736539	0.3219861987
101	0.8475292981	0.3218597789
102	0.8477306593	0.3217153533
103	0.8478917482	0.3215807341
104	0.8477709315	0.3214119855
105	0.84819379	0.3212497517
106	0.8478313399	0.3211057524
107	0.84819379	0.3209340628
108	0.8483750151	0.3207980999
109	0.8486166485	0.3206186264
110	0.8483146067	0.320479144
111	0.8490596432	0.3203433545
112	0.8491804599	0.3201783031
113	0.8492408683	0.3200192843
114	0.8495026378	0.3198597553
115	0.8496435907	0.319719565
116	0.8500865853	0.3195622132
117	0.8504087632	0.3194132311
118	0.8503080826	0.3193057316
119	0.8501671298	0.3192147913
120	0.850368491	0.3190439368
121	0.8504893077	0.3189163843
122	0.8503886271	0.3187614105
123	0.850207402	0.31859577
124	0.8501268576	0.3184476913
125	0.8506503967	0.318282174
126	0.8505899883	0.3181320998
127	0.8504490355	0.3179991745
128	0.8509927107	0.3178470704
129	0.8505899883	0.3177197433
130	0.851032983	0.3175910769
131	0.8513350248	0.3174158642
132	0.8514961137	0.3172630837
133	0.8514357054	0.317112961
134	0.851214208	0.3169831952
135	0.8514357054	0.3168563097
136	0.8512947525	0.3167034109
137	0.8514558415	0.3165834298
138	0.8512343442	0.3164667296
139	0.8513954331	0.316319782
140	0.8512947525	0.3161980176
141	0.8513148886	0.3160936579
142	0.8514155692	0.3159593302
143	0.8514558415	0.3158360229
144	0.8513954331	0.3157214513
145	0.8516572027	0.3155928945
146	0.8515766582	0.3154754363
147	0.8517176111	0.3153638263
148	0.8516974749	0.3152432516
149	0.8515162498	0.3151368894
150	0.8518182917	0.3149977076
151	0.8517176111	0.3148746672
152	0.8516974749	0.3147880937
153	0.8517377472	0.3146667958
154	0.8519793806	0.3145268617
155	0.8519592445	0.3144504767
156	0.8521404696	0.3143063462
157	0.8523015585	0.3141868119
158	0.8523216947	0.3140578852
159	0.8522411502	0.3139646962
160	0.8521001973	0.3138597796
161	0.8519995167	0.3137440551
162	0.852039789	0.3136432238
163	0.8519592445	0.3135239796
164	0.8522411502	0.3134099729
165	0.8521404696	0.3133056569
166	0.8521203335	0.3132181339
167	0.8519793806	0.3131368585
168	0.8518384278	0.3130222343
169	0.8518384278	0.312903619
170	0.8519189723	0.3128181062
171	0.8519189723	0.3127274892
172	0.8519592445	0.3126251728
173	0.8518787	0.3125354224
174	0.8521001973	0.312433112
175	0.8521404696	0.3123434242
176	0.8521606057	0.3122382411
177	0.8522814224	0.3121209005
178	0.8523216947	0.312005356
179	0.8523216947	0.3119062074
180	0.8522814224	0.3118188021
181	0.8522008779	0.3117247258
182	0.852382103	0.3116228971
183	0.8523418308	0.3115140216
184	0.8524626475	0.3113897275
185	0.8523216947	0.311283111
186	0.8521807418	0.3111832413
187	0.8522612863	0.3111036459
188	0.8522008779	0.3110001269
189	0.8522814224	0.3108976901
190	0.8522411502	0.3108270138
191	0.8524022391	0.3107382249
192	0.8523418308	0.3106622904
193	0.8523619669	0.3105432776
194	0.8525029197	0.3104500145
195	0.8522814224	0.3103760205
196	0.8521807418	0.3102650411
197	0.852039789	0.3101920416
198	0.8522008779	0.3101026414
199	0.8520196529	0.3100409938
200	0.8518585639	0.3099949672
201	0.8518988361	0.3099003949
202	0.852543192	0.3097776227
203	0.8527042809	0.3096893186
204	0.852543192	0.3095851399
205	0.8524827836	0.3094986861
206	0.8529257783	0.3094007427
207	0.8529459144	0.3093229416
208	0.8528452338	0.3092342568
209	0.8526640087	0.3091782748
210	0.8527244171	0.3091328942
211	0.8528049615	0.3090470841
212	0.8527244171	0.3089734489
213	0.8529056421	0.3089107726
214	0.852885506	0.3088414803
215	0.8527445532	0.30874433
216	0.8529056421	0.308656082
217	0.8526438726	0.3086074169
218	0.8527848254	0.3085402946
219	0.8526841448	0.3084482515
220	0.8528250977	0.3083861862
221	0.8526036003	0.3083176277
222	0.8523015585	0.3082648474
223	0.8524626475	0.3082120746
224	0.8526841448	0.3081268356
225	0.8526237365	0.3080379014
226	0.8527848254	0.3079407222
227	0.8528049615	0.3078819261
228	0.8529861866	0.3078324845
229	0.8527445532	0.3077710655
230	0.8531271395	0.3076707643
231	0.8533486368	0.3075981845
232	0.853388909	0.3075249645
233	0.853388909	0.3074529108
234	0.8533486368	0.3073827932
235	0.8533486368	0.3073204762
236	0.8533687729	0.3072454209
237	0.8532278201	0.3071688017
238	0.8533285007	0.3070972464
239	0.8533285007	0.3070348223
240	0.8534090451	0.3069673433
241	0.8537916314	0.3068862971
242	0.8538117675	0.3068180022
243	0.8537714953	0.3067202691
244	0.8535701341	0.3066642953
245	0.8536708147	0.306597132
246	0.8535902702	0.3065180994
247	0.8534493174	0.3064445002
248	0.8534493174	0.3064061771
249	0.8533285007	0.3063282947
250	0.8534694535	0.3062402156
251	0.8534493174	0.3061724749
252	0.8535298619	0.3060999069
253	0.8535097257	0.3060277971
254	0.8537110869	0.3059431074
255	0.8535701341	0.3058937798
256	0.8535902702	0.3058213625
257	0.8537110869	0.3057191715
258	0.8537312231	0.3056722077
259	0.8536506786	0.305608405
260	0.8537513592	0.3055329352
261	0.8539728565	0.3054669112
262	0.853892312	0.3054156234
263	0.8540735371	0.3053589636
264	0.8541943538	0.305260595
265	0.854053401	0.3052012144
266	0.8540735371	0.3051592054
267	0.8541540816	0.3050936999
268	0.8541540816	0.3050413026
269	0.8542547622	0.3049892568
270	0.8541138094	0.3049213317
271	0.8542346261	0.3048826371
272	0.85421449	0.3048286132
273	0.8539929926	0.3047740606
274	0.8540735371	0.3047060948
275	0.8541138094	0.3046537127
276	0.8540936732	0.3045927299
277	0.854053401	0.3045444905
278	0.8541138094	0.304494715
279	0.8541540816	0.3044503252
280	0.8540735371	0.3043926217
281	0.8541540816	0.3043340197
282	0.8541138094	0.3042844929
283	0.8542346261	0.3041968202
284	0.8544359873	0.304122771
285	0.8544963956	0.3040817454
286	0.8545970762	0.3040263843
287	0.8546172124	0.3039748797
288	0.8546776207	0.3039117725
289	0.8547581652	0.3038531049
290	0.8546977568	0.3037938607
291	0.8546373485	0.3037506047
292	0.8547581652	0.3036632402
293	0.8546776207	0.3035996326
294	0.8547581652	0.3035513704
295	0.8549192542	0.3035057836
296	0.8548387097	0.3034515283
297	0.8547783013	0.3034018597
298	0.8549595264	0.3033509419
299	0.8549997986	0.3033036271
300	0.8551608876	0.303238814
301	0.8551608876	0.303171471
302	0.8551407515	0.3031016024
303	0.8551206154	0.3030677015
304	0.8552011598	0.303013853
305	0.8552414321	0.3029464452
306	0.8553018404	0.3028713623
307	0.8552817043	0.3028205437
308	0.8554830655	0.3027449264
309	0.85556361	0.3026913281
310	0.8556240184	0.3026610936
311	0.85556361	0.3025690738
312	0.8555837461	0.3025031302
313	0.85556361	0.3024645929
314	0.855724699	0.3024155727
315	0.8555837461	0.3023369955
316	0.8557649712	0.302265798
317	0.8558857879	0.3022064273
318	0.8558052434	0.3021771873
319	0.8557851073	0.3021566484
320	0.8556642906	0.3021161739
321	0.8558052434	0.3020726277
322	0.8557448351	0.3020360602
323	0.8558656518	0.3019769444
324	0.8558455157	0.3019299398
325	0.855724699	0.3019145758
326	0.8557851073	0.3018789503
327	0.8559864685	0.3018338932
328	0.8559260602	0.3017767152
329	0.8561274214	0.3017045592
330	0.856067013	0.3016590472
331	0.8561475575	0.3015929665
332	0.8562885103	0.3015337029
333	0.8562482381	0.3014790557
334	0.8562683742	0.3014365471
335	0.8562885103	0.3014055293
336	0.8562079658	0.3013489832
337	0.8562482381	0.3013125848
338	0.8562683742	0.3012682212
339	0.8563086465	0.3012082862
340	0.8562079658	0.3011665669
341	0.8562482381	0.3011289512
342	0.8561072852	0.3010941648
343	0.856067013	0.3010581476
344	0.8559864685	0.3010287155
345	0.856067013	0.3009735081
346	0.8561274214	0.3009318016
