iter	AUC	RMSE
0	0.7293841424	0.3488521205
1	0.7783098544	0.3485746848
2	0.7901675619	0.3483173766
3	0.7869244282	0.3481025064
4	0.7823468802	0.3479038944
5	0.7841120232	0.3476875257
6	0.7903955947	0.3474437075
7	0.7918229114	0.3471977121
8	0.7940187831	0.3469362795
9	0.79091078	0.3467338232
10	0.7954376541	0.3465168827
11	0.7961470896	0.3462461923
12	0.7941792507	0.3460594872
13	0.7926843688	0.3458632108
14	0.7925576839	0.3456669043
15	0.7919495963	0.3454931566
16	0.7946184251	0.3452465151
17	0.7947873383	0.3449997694
18	0.7955812304	0.3447582484
19	0.7961217526	0.3445240824
20	0.7961048613	0.3443265653
21	0.7942637073	0.3441845298
22	0.7950744907	0.3439539351
23	0.7952687409	0.3437182301
24	0.79474511	0.343533251
25	0.7955305564	0.3433005536
26	0.7948211209	0.3430983436
27	0.7943988379	0.3428897249
28	0.7948886862	0.3426538146
29	0.7938414243	0.3424864279
30	0.7941876964	0.3423566849
31	0.7943228269	0.3421935881
32	0.7950153711	0.3420151382
33	0.7945593054	0.3418803397
34	0.7945001858	0.3416896399
35	0.7949562515	0.3415271752
36	0.7960035134	0.3413607666
37	0.7958346002	0.3411961943
38	0.7971859059	0.3409783773
39	0.7980980372	0.3407652214
40	0.7981824938	0.3406078984
41	0.7980304719	0.3404614301
42	0.7982500591	0.3402520917
43	0.798452755	0.3400509926
44	0.7985372116	0.3398486808
45	0.7983345157	0.3396543644
46	0.7976419716	0.3395061544
47	0.7980135806	0.3393512326
48	0.7977095368	0.3391728049
49	0.7978277761	0.3390391079
50	0.7973548191	0.3388737209
51	0.7976757542	0.3386972091
52	0.7975744063	0.3385356005
53	0.7977602108	0.3383495451
54	0.7976250802	0.338181838
55	0.7974392757	0.3380162974
56	0.7975406236	0.3378202193
57	0.7967805142	0.3377067989
58	0.7967129489	0.3375807527
59	0.7966284923	0.3374371972
60	0.7965947096	0.337245833
61	0.7966284923	0.3370960724
62	0.7966284923	0.336931784
63	0.7965271444	0.3368083229
64	0.7967636229	0.3366902668
65	0.79698321	0.3365145165
66	0.7967974055	0.3363535351
67	0.7968311881	0.3362334643
68	0.7966622749	0.3360685655
69	0.7969494274	0.3358970377
70	0.7971183406	0.3357605092
71	0.797506841	0.3355823468
72	0.7975744063	0.335465197
73	0.7977939934	0.3353068111
74	0.7974223844	0.3351507845
75	0.7977095368	0.3349945122
76	0.7976588629	0.3348970045
77	0.7976588629	0.3347483987
78	0.7976926455	0.3345750281
79	0.7976419716	0.3344590702
80	0.7971183406	0.3343685161
81	0.7974223844	0.3342514313
82	0.7970676666	0.3341461852
83	0.7973886017	0.3339902294
84	0.7975575149	0.3339044844
85	0.7969663187	0.3338141589
86	0.7963920138	0.3336938509
87	0.7963751225	0.3335888748
88	0.796510253	0.3334756696
89	0.7964257964	0.3333539568
90	0.7963582311	0.3332525349
91	0.7957501436	0.3331473197
92	0.7959697308	0.3330364566
93	0.7962231006	0.3329351205
94	0.79608797	0.3328223644
95	0.7962231006	0.3327134114
96	0.7961724266	0.3325676996
97	0.7962062092	0.3324449484
98	0.7963244485	0.3323375746
99	0.7962399919	0.3322075083
100	0.796037296	0.3320783894
101	0.7961048613	0.3319681138
102	0.7959528394	0.3318970315
103	0.7959697308	0.33179409
104	0.7959697308	0.3316777272
105	0.7957501436	0.3315705979
106	0.7956487956	0.3314667175
107	0.7955305564	0.3314084928
108	0.7957839262	0.3312820811
109	0.7958177089	0.331183817
110	0.795665687	0.3310328983
