iter	AUC	RMSE
0	0.7326441674	0.3488624787
1	0.7775497449	0.3485844709
2	0.7936387284	0.348352619
3	0.7968058512	0.3481108463
4	0.7940356745	0.3478960702
5	0.7930559778	0.3476666084
6	0.7901591162	0.3474643374
7	0.7922620857	0.3472516472
8	0.7914006284	0.3470124182
9	0.7886895713	0.3468485424
10	0.7895088004	0.3466114414
11	0.7906405189	0.3463761711
12	0.7892385392	0.3461750144
13	0.7883686362	0.3459609161
14	0.7888922672	0.3457110998
15	0.7898888551	0.3455082965
16	0.7903787034	0.3452849569
17	0.7928617276	0.345081031
18	0.7933684673	0.3448195229
19	0.7939258809	0.3445729441
20	0.7949900341	0.3443503525
21	0.7953278605	0.3441672253
22	0.7948549036	0.3439842464
23	0.7946775447	0.3437943267
24	0.7937823047	0.343616128
25	0.7945593054	0.3433945659
26	0.7930221952	0.3431791919
27	0.7935627175	0.342986505
28	0.7937147394	0.3427681838
29	0.7934951522	0.3425436683
30	0.7939765548	0.3423719916
31	0.7938920982	0.3422002017
32	0.7952096213	0.3420364605
33	0.7952434039	0.3418117682
34	0.7953954258	0.3416223997
35	0.7946859903	0.3414655222
36	0.7946015337	0.3412484277
37	0.794669099	0.3410552124
38	0.7943143813	0.340846213
39	0.7946015337	0.3406465751
40	0.7946353164	0.3404532738
41	0.7945339684	0.3402468528
42	0.7945846424	0.3400308945
43	0.7947873383	0.3398255353
44	0.7943650552	0.3396371302
45	0.7944832945	0.3394473414
46	0.7946859903	0.3393137877
47	0.7937400763	0.3391574824
48	0.7941285767	0.3389527566
49	0.7945170771	0.3387655273
50	0.7949224688	0.3385797349
51	0.7943312726	0.3384215084
52	0.7943312726	0.3382320498
53	0.7941285767	0.3380785323
54	0.7940441201	0.3379000341
55	0.7942637073	0.3377582266
56	0.7941116854	0.3376405597
57	0.7939934462	0.337482692
58	0.7942805986	0.3373036995
59	0.7941285767	0.3372063649
60	0.7940947941	0.3370817548
61	0.7941792507	0.33690569
62	0.7941792507	0.3367876331
63	0.7941116854	0.3366364557
64	0.7945001858	0.3364947928
65	0.7946184251	0.3363237384
66	0.7947366643	0.3361483839
67	0.7944326205	0.3360235039
68	0.7943143813	0.3358930445
69	0.7940441201	0.3357718274
70	0.7940610115	0.3356623369
71	0.7942805986	0.3355543998
72	0.7938583156	0.335432235
73	0.7932333367	0.3352823704
74	0.7930982061	0.335133232
75	0.7927434884	0.3350000781
76	0.7926421405	0.3348657992
77	0.7925407925	0.3347334186
78	0.7927265971	0.3346090384
79	0.7928110537	0.3344589387
80	0.7925914665	0.3343629312
81	0.7927434884	0.3342453521
82	0.7931995541	0.334099246
83	0.7931150975	0.334030354
84	0.7929799669	0.3339120088
85	0.7928448363	0.3337602194
86	0.7928617276	0.3336018814
87	0.7926759231	0.3334851722
88	0.7932164454	0.333343093
89	0.7931995541	0.3332347333
90	0.7939089896	0.3331332567
91	0.7940272288	0.332980557
92	0.7941454681	0.3328374255
93	0.7940610115	0.3327120685
94	0.7939258809	0.332600262
95	0.7939765548	0.3324569033
96	0.7938414243	0.3323715374
97	0.7937062937	0.3322749405
98	0.7940779028	0.3321726275
99	0.7938076416	0.3320899145
100	0.7943988379	0.3319523925
101	0.7944832945	0.3318327802
102	0.7943819466	0.3317512869
103	0.7945508598	0.3315955439
104	0.7943143813	0.3314990897
105	0.7945508598	0.3313742488
106	0.7945001858	0.331284051
107	0.7941623594	0.3312052605
108	0.7942805986	0.331114257
109	0.7940779028	0.3310283829
110	0.794196142	0.3308834065
111	0.7943143813	0.3307546875
112	0.7943481639	0.3306682649
113	0.7939427722	0.330610229
114	0.7941285767	0.3305196319
115	0.7941116854	0.3304107246
116	0.7940610115	0.3303384305
117	0.7940103375	0.3302562697
118	0.7943312726	0.3301230827
119	0.7942805986	0.3300356497
120	0.7943481639	0.3299310549
121	0.7943312726	0.3298301543
122	0.7944326205	0.3297398829
123	0.7949393602	0.3296072101
124	0.7949055775	0.3295083281
125	0.795091382	0.3293955308
126	0.794719773	0.329352272
127	0.7948549036	0.3292458361
128	0.7950744907	0.3291332446
129	0.7951082734	0.3290533719
130	0.7953954258	0.3289243358
131	0.7953785345	0.3288236341
132	0.7952940779	0.3287256069
133	0.7954798824	0.3286626333
134	0.7954629911	0.3285688589
135	0.7952096213	0.3284567054
136	0.7953278605	0.3283843
137	0.7953447519	0.3283524654
138	0.7954123172	0.3282742025
139	0.7947704469	0.3282080026
140	0.7949562515	0.3281068795
141	0.7952096213	0.3280271497
142	0.7952096213	0.3279752768
143	0.7951758387	0.3278892263
144	0.7950575994	0.3278145138
145	0.7954460998	0.327705175
146	0.7953785345	0.3275996588
147	0.7952434039	0.3275540373
148	0.7951251647	0.3274539206
149	0.7947366643	0.3274018456
150	0.7948042296	0.3273016092
151	0.7951589473	0.3272224553
152	0.7949055775	0.327162273
153	0.795142056	0.3271033297
154	0.7951082734	0.3270424363
155	0.7959190568	0.326987306
156	0.7960035134	0.3268957611
157	0.796138644	0.3268551428
158	0.7958852741	0.3268265103
159	0.7958683828	0.3267107391
160	0.7956487956	0.3266194608
161	0.7959697308	0.3265616105
162	0.7960710787	0.3264956654
163	0.7958514915	0.3263788874
164	0.7959190568	0.3263018999
165	0.7961724266	0.3262180275
166	0.7962062092	0.3261287539
167	0.796037296	0.3260211517
168	0.796138644	0.3259713597
169	0.7960204047	0.3259010605
170	0.7960541874	0.3258174874
171	0.7954967738	0.325772145
172	0.7958346002	0.3257179851
173	0.7964089051	0.3256126593
174	0.7963413398	0.3255523175
175	0.7965440357	0.325465124
176	0.7964764704	0.3253605112
177	0.7965778183	0.3252816302
178	0.7965440357	0.3252233811
179	0.7966284923	0.3251634487
180	0.7967467315	0.3250753342
181	0.7967467315	0.3250159183
182	0.7969156447	0.3249400778
183	0.797084558	0.3248658793
184	0.7970676666	0.3248225825
185	0.797084558	0.3247362202
186	0.7971014493	0.3247119875
187	0.7971352319	0.3246541034
188	0.7973041451	0.3245575547
189	0.7972196885	0.3245163691
190	0.7976926455	0.324436375
191	0.7977095368	0.3243551207
192	0.7978108848	0.3242758415
193	0.7979629067	0.324204904
194	0.7981318199	0.3241630194
195	0.7979460153	0.324120359
196	0.7981318199	0.3240506982
197	0.7981318199	0.3239633179
198	0.7980811459	0.3239068158
199	0.7984696463	0.3238325489
200	0.7986723422	0.3237743431
201	0.7985709942	0.3237335654
202	0.7987230161	0.3236815586
203	0.7987905814	0.3236301918
204	0.7985878855	0.3235460325
205	0.7985372116	0.3234596076
206	0.7986216682	0.3234086622
207	0.7987061248	0.3233727962
208	0.7985034289	0.323305691
209	0.7985878855	0.3232817372
