iter	AUC	Logloss
0	0.7215909091	0.6917297567
1	0.7472222222	0.6902877417
2	0.7667087542	0.6888176775
3	0.7518939394	0.6875498233
4	0.7505892256	0.6863876289
5	0.751010101	0.6850955914
6	0.7415824916	0.6840923911
7	0.744486532	0.6830339348
8	0.744486532	0.6817873968
9	0.7483164983	0.6804406113
10	0.7494949495	0.6792479546
11	0.7512626263	0.6781325505
12	0.7492424242	0.6772440561
13	0.7475589226	0.6762838933
14	0.7487373737	0.6751905952
15	0.7506734007	0.6740811616
16	0.7544612795	0.6728899005
17	0.7533670034	0.6719140494
18	0.7551346801	0.670693653
19	0.7574915825	0.6694823211
20	0.7560606061	0.6686341264
21	0.7526936027	0.6676942844
22	0.7525252525	0.666556218
23	0.7531144781	0.6654954635
24	0.7543771044	0.664313588
25	0.75496633	0.663386099
26	0.7557239057	0.6621073782
27	0.7544612795	0.6614021953
28	0.7555555556	0.660508985
29	0.7579124579	0.6592862054
30	0.7592592593	0.6578509964
31	0.7570707071	0.6571376466
32	0.7550505051	0.6565175551
33	0.7574074074	0.6552822349
34	0.7563973064	0.6542988194
35	0.7587542088	0.652991961
36	0.7601851852	0.6518738507
37	0.7602693603	0.6511513969
38	0.7611952862	0.6503223455
39	0.7611952862	0.6496042299
40	0.7606902357	0.6488119441
41	0.7596801347	0.6481663548
42	0.7595959596	0.647326868
43	0.7597643098	0.6464276262
44	0.759006734	0.6456984172
45	0.7605218855	0.6445272206
46	0.7598484848	0.6438909412
47	0.7603535354	0.6430918306
48	0.7599326599	0.6423655036
49	0.7601010101	0.6417104044
50	0.7602693603	0.6409940733
51	0.7591750842	0.6404816736
52	0.7602693603	0.639506776
53	0.7585016835	0.6390798543
54	0.7587542088	0.6383091661
55	0.7581649832	0.637727475
56	0.7589225589	0.636845329
57	0.760016835	0.6360075882
58	0.7597643098	0.6353059787
59	0.7595959596	0.6347539407
60	0.7601010101	0.6342363124
61	0.759006734	0.6336503249
62	0.7594276094	0.6329600701
63	0.7594276094	0.6322153201
64	0.7585858586	0.6315895277
65	0.7586700337	0.6309365823
66	0.7595959596	0.6301424281
67	0.7607744108	0.6294943651
68	0.7606902357	0.6288179911
69	0.7595117845	0.6284093189
70	0.7601851852	0.6276182706
71	0.7606060606	0.6272108221
72	0.7607744108	0.6266131199
73	0.7613636364	0.6260253417
74	0.7612794613	0.6251854772
75	0.7607744108	0.6249165247
76	0.7613636364	0.624249211
77	0.761026936	0.6238387243
78	0.7611952862	0.623049349
79	0.7616161616	0.6223135423
80	0.7628787879	0.6214518801
81	0.7626262626	0.6208249512
82	0.7613636364	0.6203997552
83	0.7606060606	0.6200722735
84	0.7611111111	0.619327226
85	0.7616161616	0.6187865681
86	0.7606902357	0.6183900522
87	0.7599326599	0.6179840085
88	0.7605218855	0.6174983362
89	0.760016835	0.617143098
90	0.7590909091	0.616718281
91	0.7606060606	0.6161468046
92	0.7595117845	0.6156772837
93	0.7590909091	0.615198388
94	0.759006734	0.6148955891
95	0.7586700337	0.614231062
96	0.760016835	0.6135771984
97	0.7588383838	0.6132832786
98	0.7591750842	0.6128034845
99	0.7593434343	0.6122938243
100	0.7594276094	0.6117314155
101	0.7595117845	0.6112264925
102	0.7604377104	0.6105967738
103	0.7606902357	0.6101171358
104	0.7604377104	0.6098543723
105	0.7604377104	0.6093918106
106	0.7603535354	0.6087262737
107	0.7595959596	0.6084039153
108	0.7608585859	0.6078017052
109	0.7608585859	0.6075498107
110	0.7604377104	0.6072207863
111	0.7599326599	0.6069527954
112	0.7606902357	0.6065163494
113	0.7609427609	0.6061364003
114	0.7613636364	0.605544535
115	0.7617845118	0.6050336046
116	0.7622895623	0.6046012406
117	0.7618686869	0.6042033552
118	0.7613636364	0.6039074778
119	0.7608585859	0.6036770957
120	0.7608585859	0.6034827087
121	0.7603535354	0.6030211695
122	0.7597643098	0.6029734283
123	0.7603535354	0.6027161912
124	0.7606060606	0.6023695984
125	0.7608585859	0.6019916284
126	0.7606060606	0.601622822
127	0.7613636364	0.6011595884
128	0.7616161616	0.6007748678
129	0.7618686869	0.6005210797
130	0.7611952862	0.6002552629
131	0.7616161616	0.5997453335
132	0.7616161616	0.5996487382
133	0.7617003367	0.5993684317
134	0.7617003367	0.5992324217
135	0.7621212121	0.5986941395
136	0.7621212121	0.5985896357
137	0.7623737374	0.5980803683
138	0.7633838384	0.5975452128
139	0.7633838384	0.5973447316
140	0.763047138	0.5969112732
141	0.7628787879	0.5966762706
142	0.7632996633	0.5962252524
143	0.7632154882	0.596086224
144	0.763047138	0.5958366923
145	0.7625420875	0.5955902612
146	0.7626262626	0.5952184665
147	0.7624579125	0.5948730354
148	0.762962963	0.5945943114
149	0.7637205387	0.5941774047
150	0.763973064	0.5939350368
151	0.7643097643	0.5934369093
152	0.7638888889	0.5931874427
153	0.7636363636	0.5931998678
154	0.7632154882	0.5930706489
155	0.762962963	0.5929262997
156	0.7627104377	0.5929960791
157	0.7624579125	0.5928150241
158	0.7624579125	0.5924812675
159	0.7627104377	0.5921246017
160	0.7628787879	0.5917692199
161	0.7625420875	0.5917534829
162	0.7633838384	0.591419404
163	0.7632996633	0.5912755655
164	0.7628787879	0.5908420486
165	0.7626262626	0.5906132345
166	0.7632996633	0.5902569578
167	0.7627946128	0.5900919705
168	0.7632996633	0.5898924303
169	0.7634680135	0.5895769449
170	0.7627946128	0.589332489
171	0.7634680135	0.5888494523
172	0.763047138	0.588854425
173	0.763047138	0.5886777801
174	0.7635521886	0.5883803762
175	0.7637205387	0.5881940522
176	0.7632154882	0.5881167718
177	0.7637205387	0.5878720453
178	0.7643097643	0.5876380897
