iter	AUC	RMSE
0	0.864017181	0.4988649784
1	0.8963742016	0.4976521537
2	0.9076422523	0.4966568882
3	0.907840796	0.4955569361
4	0.9092949184	0.4945598676
5	0.9172240803	0.4934762641
6	0.9207027886	0.4923274481
7	0.9225414145	0.4912763055
8	0.9211278397	0.4902902308
9	0.9205042449	0.4892169092
10	0.9204818738	0.4882832025
11	0.9199603472	0.4872837283
12	0.9214997595	0.4862488309
13	0.9211124596	0.4852912425
14	0.9203378598	0.4843043515
15	0.9197659981	0.4833149861
16	0.9205056431	0.4823397589
17	0.9203406561	0.4813242063
18	0.9201211396	0.4804683782
19	0.9212844375	0.4794293611
20	0.9208006622	0.4784439318
21	0.9214326462	0.4774799531
22	0.9223638438	0.4764383942
23	0.9216871176	0.4755006109
24	0.9217612219	0.4746624363
25	0.9219150233	0.4737291112
26	0.9212900303	0.4729120334
27	0.9212313061	0.4719819129
28	0.9220730193	0.4709312511
29	0.9227161889	0.4699897398
30	0.922990235	0.4690080266
31	0.9229454928	0.4681107488
32	0.9230293845	0.4672991181
33	0.9226322972	0.4663949579
34	0.9226658538	0.4655584578
35	0.9225498037	0.4647144774
36	0.9232069552	0.4637465356
37	0.9241017998	0.4627934765
38	0.9247030235	0.4619477732
39	0.9253993244	0.4609372205
40	0.9248204718	0.4602012929
41	0.9252287446	0.4592495469
42	0.925130871	0.4584061403
43	0.9249211418	0.4575320648
44	0.9246359101	0.4567392287
45	0.923880885	0.4560244514
46	0.9243143253	0.4552191596
47	0.9240486684	0.4544320936
48	0.9240990034	0.453677731
49	0.9247813224	0.4527659324
50	0.9249714768	0.4519274944
51	0.9252986544	0.4510893766
52	0.9250553685	0.4503423598
53	0.9250274046	0.4495316039
54	0.9251784096	0.4487951176
55	0.9252706905	0.4480381822
56	0.9259809734	0.4471035658
57	0.9261823134	0.4463541037
58	0.9266521068	0.4455241776
59	0.9265094909	0.4447601274
60	0.9264731379	0.4440027888
61	0.9265821971	0.4432469597
62	0.9265038982	0.4425358127
63	0.9269988591	0.4417365572
64	0.9270184338	0.4409201043
65	0.9268814107	0.4402024281
66	0.9274239102	0.4393405025
67	0.9272868872	0.4386128637
68	0.9274462814	0.4378991957
69	0.9274043355	0.4372661056
70	0.9276252503	0.4365089906
71	0.9276867708	0.4358037206
72	0.9276476214	0.4350969645
73	0.9275357658	0.4344389956
74	0.927443485	0.4337977918
75	0.9272757016	0.43318994
76	0.9272840908	0.432507265
77	0.9273120547	0.4318227519
78	0.9275273767	0.4310680138
79	0.9275525442	0.4303543318
80	0.9278741289	0.4296461401
81	0.9277622734	0.4290340813
82	0.9278209975	0.4282928495
83	0.9276000828	0.4276948001
84	0.9277343095	0.4270688396
85	0.9276140647	0.4264132245
86	0.9277510878	0.4256953577
87	0.9278769253	0.4250024227
88	0.9279412423	0.424353655
89	0.9278349795	0.4237567936
90	0.9279356495	0.4231611692
91	0.9279076856	0.4225639647
92	0.9282152884	0.4217967049
93	0.9283467187	0.4211419801
94	0.9285900046	0.4204616268
95	0.9284026465	0.4199230052
96	0.928492131	0.4193335255
97	0.9286263576	0.4187182108
98	0.9285396696	0.4181925811
99	0.9284334068	0.4176662607
100	0.9284026465	0.4170623953
101	0.9283914609	0.4165301623
102	0.9286375432	0.4157860698
103	0.9285760226	0.415226783
104	0.9286906746	0.4146643987
105	0.9288053266	0.4140172207
106	0.9287214349	0.413499498
107	0.9286543215	0.4129811538
108	0.928894811	0.4123311832
109	0.9289479424	0.4117234954
110	0.9289479424	0.4111810202
111	0.9289563316	0.410704414
112	0.9290150558	0.410124422
113	0.9290709835	0.4095419939
114	0.9290150558	0.4090475921
115	0.9291548752	0.4084610359
116	0.9295128131	0.4077591378
117	0.9295184058	0.4071813386
118	0.9297756737	0.4066211125
119	0.9297980448	0.4060138213
120	0.9298008412	0.4054432163
121	0.9299630317	0.4049095092
122	0.9300692945	0.4043527231
123	0.9300776837	0.4038372233
124	0.9302035212	0.4032791945
125	0.9302678382	0.4027491564
126	0.9303041912	0.4022096289
127	0.9303545262	0.4017417983
128	0.9303880829	0.401270731
129	0.9304635854	0.4007350765
130	0.9303880829	0.4002718954
131	0.9303293587	0.3997185324
132	0.9304579926	0.399195445
133	0.9305726446	0.3986816666
134	0.9306201832	0.3981898174
135	0.9307544099	0.397664887
136	0.9306956857	0.3972251137
137	0.9308858402	0.3967192982
138	0.9311990358	0.3960711999
139	0.9316073086	0.3954899135
140	0.9315346025	0.3950155522
141	0.9315933267	0.3945119442
142	0.9319316898	0.3939764486
143	0.9319205042	0.3935537429
144	0.9318701692	0.3930744489
145	0.9320631201	0.3926052239
146	0.9320687129	0.3921430875
147	0.9320743057	0.391693264
148	0.9321190479	0.3912694616
149	0.9322840349	0.3907145772
150	0.9323343699	0.3902441952
151	0.9325273207	0.3897177843
152	0.9328349235	0.3891485798
153	0.9329300008	0.3887270264
154	0.9329803358	0.3882477079
155	0.9331117661	0.3877515236
156	0.9331453228	0.3873652175
157	0.9331593047	0.3869151828
158	0.9332823458	0.3865688553
159	0.9332823458	0.3860853214
160	0.9333326808	0.3855731362
161	0.9335284281	0.3851602707
162	0.9335116498	0.3847302032
163	0.9335675775	0.3843027758
164	0.9335312245	0.3839243042
165	0.9336123198	0.3834493627
166	0.9337269717	0.3829974598
167	0.9338192526	0.3826171028
168	0.9339059406	0.3822213867
169	0.9340345746	0.3816970978
170	0.9342359146	0.3812101081
171	0.9345379246	0.3806484903
172	0.9344792005	0.3803701397
173	0.9346777441	0.3798757356
174	0.9347868033	0.3794297513
175	0.9348231563	0.3790082563
176	0.934870695	0.3786411788
177	0.9347868033	0.3782841217
178	0.9349993289	0.3777938278
179	0.9350524603	0.3774292896
180	0.9352090581	0.3770028999
181	0.9352118545	0.3766254193
182	0.9352482075	0.3762512344
183	0.9355026789	0.375735918
184	0.9356061453	0.3753522204
185	0.9355697923	0.3749884835
186	0.9357180009	0.374549525
187	0.9356984262	0.3742273224
188	0.9356844442	0.3738248919
189	0.9359389157	0.3734090994
190	0.9358494312	0.3730752326
191	0.935855024	0.3727293717
192	0.9360284001	0.3722615581
193	0.9360172146	0.3719330031
194	0.9360815315	0.371589247
195	0.9361989799	0.3712049236
196	0.9363779488	0.3707536649
197	0.9363527813	0.3704037166
198	0.9363779488	0.3701003711
199	0.936473026	0.3697520398
200	0.9365401394	0.3694060781
201	0.9366743661	0.368964537
202	0.9367358866	0.3686151437
203	0.9367750361	0.3682586217
204	0.9369120591	0.3679493152
205	0.9370155256	0.3674979599
206	0.9371805125	0.3670504044
207	0.93730635	0.3666316497
208	0.9373958345	0.3663036989
209	0.937485319	0.3659614942
210	0.9376838626	0.3655679747
211	0.9377314012	0.3651832067
212	0.9378348676	0.364823761
213	0.9377761434	0.3645425912
214	0.9378013109	0.3642056293
215	0.9378656279	0.3638570734
216	0.937887999	0.363492694
217	0.9380362076	0.3631251315
218	0.938089339	0.3627774961
219	0.9381256921	0.3624772658
220	0.9381117102	0.3621751972
221	0.9381452668	0.3618339402
222	0.9381928054	0.3615221529
223	0.9382627152	0.3612622855
224	0.9384137202	0.3608650791
225	0.9385283722	0.3604996316
226	0.9386290422	0.3601274811
227	0.9386178566	0.3598287412
228	0.9386793772	0.3595559564
229	0.9386989519	0.3592261936
230	0.9386625989	0.3589487555
231	0.9387269158	0.3585919122
232	0.9387436941	0.3582950324
233	0.9388191967	0.3579784336
234	0.938835975	0.3576527049
235	0.9389813872	0.3572765051
236	0.9390065547	0.3569838391
237	0.939151967	0.3566647053
238	0.9391156139	0.3564099563
239	0.9391995056	0.3560587556
240	0.9392358587	0.3557780272
241	0.9393001756	0.355487634
242	0.9393449178	0.3552041442
243	0.9395238868	0.3548183281
244	0.9396553171	0.3544657208
245	0.9396860773	0.3541602459
246	0.9398091185	0.3538733994
247	0.9398790282	0.3535405344
248	0.9398510643	0.3533135701
249	0.9398790282	0.3530340611
250	0.9398566571	0.3527508355
251	0.9398902138	0.3524875531
252	0.9399433452	0.3522611065
253	0.9399908838	0.3520361486
254	0.9399433452	0.3517648456
255	0.9399741054	0.3515088798
256	0.9400691827	0.3512227945
257	0.9400579971	0.3509813172
258	0.9401586671	0.3506409252
259	0.9401950202	0.3504139399
260	0.9403628035	0.350084366
261	0.9405110122	0.3497332068
262	0.9405361797	0.3494929679
263	0.9405781255	0.3492326264
264	0.9406997685	0.3489493275
265	0.9407836601	0.3486428946
266	0.9407976421	0.3483459881
267	0.9408451807	0.3480757431
268	0.9409150904	0.3478571908
269	0.9410688918	0.3475044537
270	0.9410996521	0.3472540152
271	0.9411695619	0.3469951786
272	0.9412115077	0.346759314
273	0.9412087113	0.3465468902
274	0.9412366752	0.3463347066
275	0.9413625127	0.346105792
276	0.9414659791	0.3458162915
277	0.9415051286	0.3455995516
278	0.9415610564	0.3453101768
279	0.9415834275	0.3450406142
280	0.9416225769	0.3448367757
281	0.9416952831	0.3445995863
282	0.9416896903	0.3443378711
283	0.9417763783	0.3441523598
284	0.9417763783	0.3439449953
285	0.9418323061	0.3437812579
286	0.9418994195	0.3435148043
287	0.9419917003	0.3432457414
288	0.9420336462	0.3430012627
289	0.9421203342	0.3427805629
290	0.9421790584	0.3425445557
291	0.9421874476	0.3423521788
292	0.9422713392	0.3420402327
293	0.9423803984	0.3417985249
294	0.9424167515	0.3415786702
295	0.942427937	0.3413792189
296	0.9424335298	0.341212838
