iter	AUC	RMSE
0	0.802112279	0.3441313431
1	0.8178788611	0.343887104
2	0.8152309613	0.3436512477
3	0.8142040192	0.3433933687
4	0.8247050058	0.3430892391
5	0.8243526237	0.3428367089
6	0.8343099352	0.3425505647
7	0.829598083	0.3422671111
8	0.8339877572	0.3419920902
9	0.8319640772	0.3417213181
10	0.8330715638	0.3414422983
11	0.8364342958	0.3411787427
12	0.8337360557	0.3408936216
13	0.8335346945	0.3406425899
14	0.8338166002	0.340426022
15	0.8352059925	0.3401689399
16	0.8336353751	0.3399445712
17	0.8332930611	0.3397124719
18	0.8360517096	0.3394446765
19	0.836132254	0.339188699
20	0.8366960654	0.3389589836
21	0.8355080343	0.338738878
22	0.8338568725	0.3385065148
23	0.8339374169	0.3383058612
24	0.8328299303	0.3380911556
25	0.8332125166	0.3378576526
26	0.8339374169	0.3376531615
27	0.8330111554	0.3374418694
28	0.8324272079	0.3372275548
29	0.8331722444	0.3369689741
30	0.8337561919	0.3366911099
31	0.835125448	0.3364299979
32	0.8345817728	0.3362439226
33	0.8343401393	0.3360087155
34	0.8346623173	0.3358122573
35	0.8356691233	0.3355530235
36	0.8355483066	0.3353674828
37	0.8354274898	0.3351681971
38	0.8355483066	0.3349531917
39	0.8360517096	0.3346831616
40	0.836132254	0.3344988629
41	0.8354677621	0.3342998182
42	0.8353872176	0.3340804056
43	0.8356087149	0.3338645465
44	0.8351657203	0.3336649867
45	0.835628851	0.3334175368
46	0.8365349764	0.3331521574
47	0.8364745681	0.3329569219
48	0.836454432	0.3327541929
49	0.836957835	0.332524315
50	0.8376625992	0.3322839698
51	0.8368168821	0.3321067164
52	0.8366759293	0.3319197002
53	0.8363336152	0.3316948109
54	0.8375417824	0.3314373104
55	0.8374813741	0.3312788496
56	0.8374411018	0.3311049838
57	0.8364947042	0.3309366646
58	0.8355885788	0.3307711483
59	0.8361926624	0.3306025385
60	0.836132254	0.330410167
61	0.8362530708	0.3302326094
62	0.8362732069	0.3300564356
63	0.836454432	0.3298594552
64	0.836293343	0.329658899
65	0.8362732069	0.3294863139
66	0.8368370182	0.3293009392
67	0.8371591962	0.3291365322
68	0.83713906	0.3289495551
69	0.8372397406	0.3287912523
70	0.8371994684	0.3286101744
71	0.8371994684	0.3284737699
72	0.8370182433	0.3283252401
73	0.8372598768	0.328124936
74	0.83713906	0.3279720649
75	0.8370585156	0.3278085172
76	0.8373404212	0.3276453175
77	0.837964641	0.3274505073
78	0.8377028714	0.3272644207
79	0.8379847771	0.3271290515
80	0.8377834159	0.3269225378
81	0.8377028714	0.3267939854
82	0.8381055938	0.3265906276
83	0.8381660022	0.3264386171
84	0.8378236881	0.3263039739
85	0.8382666828	0.3261539982
86	0.8385284523	0.3259831266
87	0.8387096774	0.3258444022
88	0.8389915831	0.3256798906
89	0.8390117192	0.325526909
90	0.8390519915	0.3253823314
91	0.8389513109	0.3252295212
92	0.8394144416	0.3250796158
93	0.8395956667	0.3249176214
94	0.8392332165	0.3248013217
95	0.8389110386	0.3246664325
96	0.8389915831	0.3245092306
97	0.8390318553	0.324372351
98	0.8390519915	0.3241785194
99	0.8390117192	0.3240461392
100	0.839313761	0.3238742125
101	0.839313761	0.3237004477
102	0.8391728082	0.3235297572
103	0.8395352583	0.3233908021
104	0.8393741694	0.3232453271
105	0.8390519915	0.323122095
106	0.8389311747	0.3229824044
107	0.838971447	0.3228739899
108	0.8390318553	0.3227525858
109	0.8385485885	0.3226366086
110	0.8386694052	0.3225244618
111	0.838468044	0.3224128226
112	0.8384881801	0.322286637
113	0.8384479079	0.3221506528
114	0.8383673634	0.3220413885
115	0.8387700858	0.3218968499
116	0.8388707664	0.3217765218
117	0.8387902219	0.3216807808
118	0.8391728082	0.3215428574
119	0.8392332165	0.3214169412
120	0.8394144416	0.321277431
121	0.8396158028	0.3211093847
122	0.8396359389	0.320974342
123	0.8395553945	0.3208594247
124	0.8392936249	0.3207347885
125	0.8396963473	0.3205899351
126	0.8395956667	0.3204807105
127	0.8392130804	0.3203921429
128	0.8390519915	0.3202665281
129	0.8390117192	0.3201563053
130	0.83947485	0.3200106865
131	0.8394547139	0.319899547
132	0.8394547139	0.3197916687
133	0.8395352583	0.3196974544
134	0.8395956667	0.3195838347
135	0.839817164	0.3194646248
136	0.8402601587	0.3192938726
137	0.8405622005	0.3191645906
138	0.8404011115	0.319044707
139	0.8401796142	0.3189464654
140	0.8400185252	0.3188170688
141	0.8398775724	0.3186953381
142	0.8402400226	0.3185778443
143	0.8402198864	0.3184756513
144	0.8401997503	0.3183468184
145	0.8399581169	0.3182641778
146	0.8396158028	0.3181659303
147	0.839817164	0.3180171693
148	0.8398977085	0.3178989315
149	0.8397164834	0.3177943052
150	0.8398574363	0.3176983903
151	0.8401997503	0.3175900589
152	0.840481656	0.3174548465
153	0.8404615199	0.3173602001
154	0.8403407032	0.3172594872
155	0.8404212476	0.3171656081
156	0.8404615199	0.3170429542
157	0.8404413838	0.3169370191
158	0.8407232894	0.3167992498
159	0.8408038339	0.3166918064
160	0.8408642423	0.3166042876
161	0.8409649229	0.3165153654
162	0.8409649229	0.3164187375
163	0.8405420644	0.3163417211
164	0.8409447868	0.3162129202
165	0.8405823366	0.3161207454
166	0.840985059	0.3160221744
167	0.8411662841	0.315914159
168	0.8408642423	0.3158551332
169	0.8408038339	0.3157798286
170	0.8408441062	0.3156861237
171	0.8411864202	0.3155723788
172	0.8413877814	0.3154620999
173	0.8410051951	0.3153750072
174	0.8410454674	0.3152943226
175	0.8411864202	0.3152067341
176	0.8417703677	0.315138771
177	0.8416092787	0.3150427623
178	0.8415891426	0.314961132
179	0.8416092787	0.3148787187
180	0.8416294148	0.3147588533
181	0.8416696871	0.3147039317
182	0.8414481898	0.3146138174
183	0.8415085981	0.3145610791
184	0.8414683259	0.3144527137
185	0.8415287342	0.3143695619
186	0.841830776	0.3142459789
187	0.8416696871	0.3141717828
188	0.8415488704	0.3140893182
189	0.8416898232	0.3139939997
190	0.8418106399	0.3139202923
191	0.841830776	0.3138230296
192	0.8419113205	0.3137479263
193	0.8419113205	0.3136448649
194	0.8418106399	0.3135671492
195	0.8418106399	0.3134821669
196	0.8419515928	0.3134040513
197	0.8419314566	0.3133208748
198	0.8417703677	0.3132539163
199	0.8418509122	0.3131681783
200	0.8417300954	0.3131154162
201	0.8418106399	0.313036827
202	0.8418710483	0.3129541456
203	0.841991865	0.3128756496
204	0.8417502316	0.3128212147
205	0.8416092787	0.3127650375
206	0.8415488704	0.3126756048
207	0.8415891426	0.3125805889
208	0.8413475092	0.3125234474
209	0.8414683259	0.3124511987
