iter	AUC	RMSE
0	0.8021324151	0.3441232045
1	0.817697636	0.3438689794
2	0.8155330031	0.3436235734
3	0.8145664693	0.343358065
4	0.8250070476	0.3430459094
5	0.8247150739	0.3427861361
6	0.834793202	0.3424892111
7	0.8308364544	0.3422102283
8	0.8355080343	0.3419305947
9	0.8328702026	0.3416526926
10	0.834279731	0.3413629758
11	0.8377230075	0.3410946265
12	0.836635657	0.3407805143
13	0.8367162015	0.3405223041
14	0.8374813741	0.3402943639
15	0.8385083162	0.3400305587
16	0.8360315734	0.3397996553
17	0.8357093955	0.3395648353
18	0.8379847771	0.3392868336
19	0.8381861383	0.3390207058
20	0.8384881801	0.3387840941
21	0.8375216463	0.338534112
22	0.8361725263	0.3382932897
23	0.8360315734	0.3380840354
24	0.8341991865	0.337863297
25	0.834783134	0.3376215938
26	0.8356489872	0.3374115194
27	0.8350247674	0.3371931478
28	0.8342595949	0.3369734414
29	0.8348435423	0.3367103908
30	0.8355281704	0.3364236965
31	0.836635657	0.3361574233
32	0.8361926624	0.3359646595
33	0.8356892594	0.3357213236
34	0.8358503484	0.335519399
35	0.8367766099	0.3352571064
36	0.8362530708	0.3350850284
37	0.8366960654	0.3348472855
38	0.8365349764	0.3346226363
39	0.836293343	0.3344246413
40	0.83578994	0.3342111815
41	0.8353066731	0.3339765168
42	0.8348032701	0.333786182
43	0.8353670815	0.3335102568
44	0.8364141597	0.3332509582
45	0.836293343	0.3330385925
46	0.8358302122	0.3328427769
47	0.8362329346	0.3325834766
48	0.8363537514	0.3323811404
49	0.8367363376	0.3321544346
50	0.8367766099	0.3319533892
51	0.8369981072	0.3317440017
52	0.8373605574	0.3315427683
53	0.837964641	0.3313013845
54	0.8383270911	0.3310978249
55	0.8379445049	0.3308947331
56	0.8372397406	0.3307043374
57	0.8368370182	0.3305125212
58	0.8372196045	0.3303102978
59	0.8372598768	0.3301268446
60	0.8370182433	0.329945477
61	0.836957835	0.3297292387
62	0.8368571544	0.3295355011
63	0.8368571544	0.3293502894
64	0.8361523902	0.3292017541
65	0.8359107567	0.3290464174
66	0.8365752487	0.3288305936
67	0.8366960654	0.3286506741
68	0.8368168821	0.3284949445
69	0.836957835	0.3282668044
70	0.8376827353	0.3280907184
71	0.8377431437	0.3279050271
72	0.8379847771	0.327681515
73	0.8376223269	0.3275487217
74	0.8373605574	0.3273778907
75	0.8377230075	0.3272439653
76	0.8387902219	0.3270094892
77	0.8387499497	0.3268210374
78	0.8388909025	0.32664642
79	0.8388506303	0.3264997332
80	0.8387902219	0.3263494654
81	0.8389915831	0.3261408356
82	0.839313761	0.32596432
83	0.8388304941	0.3258254918
84	0.8389110386	0.3256920456
85	0.8390519915	0.3255267667
86	0.8392734888	0.3253743193
87	0.8390922637	0.3251900765
88	0.8392936249	0.3250185558
89	0.8398977085	0.3248181776
90	0.8399581169	0.3246882788
91	0.8403004309	0.3245369114
92	0.8403608393	0.3243525722
93	0.8404212476	0.3242224035
94	0.8401192058	0.3240845554
95	0.8407031533	0.3238826056
96	0.8406024727	0.323720806
97	0.8404615199	0.3235639731
98	0.8410051951	0.3234404308
99	0.8408642423	0.3233275062
100	0.8412871008	0.3231893916
101	0.8414079175	0.3230321729
102	0.8410656035	0.3229158213
103	0.8409447868	0.3227707396
104	0.840642745	0.3226176527
105	0.8411864202	0.3224600952
106	0.8412065563	0.322302515
107	0.8413072369	0.3221344392
108	0.8411058757	0.3219990097
109	0.8410253312	0.3218634152
110	0.8410857396	0.3216854975
111	0.8417905038	0.3215496356
112	0.841327373	0.3214135816
113	0.8411260118	0.3213030202
114	0.8413877814	0.3211593135
115	0.8417905038	0.3210312364
116	0.8414481898	0.3208837784
117	0.8413877814	0.3207496674
118	0.8415488704	0.3206287286
119	0.8411662841	0.3204789113
120	0.8408038339	0.3203787041
121	0.8407232894	0.3202942611
122	0.8406024727	0.3201717381
123	0.8407232894	0.3200470822
124	0.8409246506	0.3199474117
125	0.8407635617	0.3198567843
126	0.8407836978	0.3197156634
127	0.8411260118	0.3196278321
128	0.8410857396	0.3195077055
129	0.8411662841	0.3193698523
130	0.8410454674	0.3192326439
131	0.8411864202	0.3191235857
132	0.840985059	0.3189966814
133	0.8411058757	0.3188861143
134	0.8412266924	0.3187884107
135	0.8412669647	0.3186551498
136	0.8415891426	0.318495327
137	0.8414481898	0.3184145144
138	0.8417502316	0.318304047
139	0.8414683259	0.3181850345
140	0.8412065563	0.3180748186
141	0.8413475092	0.3179560665
142	0.841649551	0.3178371422
143	0.8416092787	0.3177051583
144	0.841488462	0.3176316202
145	0.8413072369	0.317518946
146	0.8412065563	0.3174045646
147	0.8410454674	0.3173057423
148	0.8411662841	0.317193908
149	0.8410857396	0.3171079705
150	0.8413475092	0.3170103217
151	0.8415690065	0.3169148411
152	0.841488462	0.3168290456
153	0.8413475092	0.3167440695
154	0.8413475092	0.3166337577
155	0.8410857396	0.3165442672
156	0.841146148	0.3164358739
157	0.8414481898	0.3163254678
158	0.8416092787	0.3161871894
159	0.8417703677	0.3160836839
160	0.8421932262	0.3159263806
161	0.8419314566	0.3158422505
162	0.8417905038	0.3157570384
163	0.8419515928	0.3156478478
164	0.8421126817	0.3155337079
165	0.8417905038	0.3154359475
166	0.8414683259	0.3153745004
167	0.841327373	0.3152990661
168	0.8416696871	0.3151814494
169	0.841327373	0.315116571
170	0.8414481898	0.3149814032
171	0.8415287342	0.3148561216
172	0.8415891426	0.3147450159
173	0.8417703677	0.3146303996
174	0.8415690065	0.3145145562
175	0.8415085981	0.3144364096
176	0.8414481898	0.3143496942
177	0.8414079175	0.3142857253
178	0.8415690065	0.3141842498
179	0.8415488704	0.3141076523
180	0.8416294148	0.3140148797
181	0.8416294148	0.3139506013
182	0.8418106399	0.3138460091
183	0.8419515928	0.3137746448
184	0.841649551	0.3136978877
185	0.8417703677	0.3135930873
186	0.8417300954	0.3135036457
187	0.8417099593	0.3134308261
188	0.8417300954	0.3133439752
189	0.8416092787	0.3132539698
190	0.8415287342	0.3131948465
191	0.8417502316	0.3131177045
192	0.8415891426	0.3130651871
193	0.8417502316	0.3129367369
194	0.8416294148	0.3128313769
195	0.8419314566	0.3127467426
196	0.8419314566	0.312660728
197	0.8420724095	0.312610679
198	0.8417703677	0.3125423605
199	0.8415287342	0.3124798935
