iter	AUC	Logloss
0	0.6040336475	0.6841554018
1	0.6874514375	0.6748947045
2	0.6925019425	0.666155471
3	0.6951116516	0.6570320996
4	0.7216985913	0.6478864193
5	0.7170281409	0.6396212125
6	0.7306509915	0.6306933621
7	0.7261241174	0.6220817443
8	0.7254738016	0.6143557712
9	0.7264281612	0.6064933656
10	0.7338096686	0.5988197731
11	0.740194588	0.5907078296
12	0.7400594575	0.5832300018
13	0.7415965677	0.5758427765
14	0.7434377217	0.5682631463
15	0.7486233573	0.560758995
16	0.7478632479	0.5536565353
17	0.747609878	0.5469161504
18	0.7511739468	0.5400381713
19	0.7507347725	0.5334101572
20	0.749603054	0.5270703419
21	0.7498226411	0.5206859188
22	0.7540454714	0.5145510612
23	0.7526772744	0.5082319914
24	0.7519847302	0.5022459661
25	0.7484713354	0.4964555046
26	0.7471707037	0.4903376887
27	0.7474578562	0.4841442193
28	0.7457518327	0.4781772755
29	0.7433701564	0.4726413948
30	0.7433701564	0.4671756471
31	0.7419512854	0.4617017981
32	0.7438431134	0.4563693416
33	0.742035742	0.4505477239
34	0.7463092463	0.4454933889
35	0.7475760954	0.4397815599
36	0.7508361204	0.4349115312
37	0.752288774	0.4298149158
38	0.7508530117	0.4249000667
39	0.7539272322	0.4198822099
40	0.755126516	0.4150787308
41	0.7536738624	0.4101145665
42	0.7541637107	0.4055819622
43	0.7553123205	0.4011071141
44	0.7546704503	0.3966516062
45	0.7548731462	0.3917638068
46	0.7573392791	0.3868214289
47	0.7586905848	0.3826434706
48	0.759754738	0.3781974584
49	0.7608864565	0.373964064
50	0.7576602142	0.3697507366
51	0.7573054964	0.3658457555
52	0.7550589507	0.3620698839
53	0.7544001892	0.3583485556
54	0.7543495152	0.3546421846
55	0.7558866255	0.3507930333
56	0.7568494308	0.3466660821
57	0.7585385629	0.3430782056
58	0.7591128678	0.3392291179
59	0.7594000203	0.3353484369
60	0.7582007365	0.3319637076
61	0.7590621938	0.3281230494
62	0.7599743252	0.3247446179
63	0.7615621094	0.3210184513
64	0.7616127834	0.3176397356
65	0.7602445863	0.3145703127
66	0.7593662376	0.3112952474
67	0.7605486301	0.3081690704
68	0.7610046958	0.3049543938
69	0.7615790007	0.3018894213
70	0.7618999358	0.2988667621
71	0.7625249147	0.2959717357
72	0.76259248	0.2931115041
73	0.7629471977	0.2902140519
74	0.7636228506	0.2875760434
75	0.7633188068	0.284975988
76	0.7631161109	0.2821301281
77	0.763437046	0.279166514
78	0.7629640891	0.2762739358
79	0.7631161109	0.2739233276
80	0.7631498936	0.2713683077
81	0.7616634573	0.268831252
82	0.7637748725	0.266314626
83	0.7636228506	0.2638014193
84	0.7650248302	0.2613458859
85	0.7652782001	0.2589096556
86	0.7651768521	0.2567681714
87	0.7654133306	0.2546512727
88	0.764957265	0.2526478482
89	0.7643998514	0.2503603655
90	0.764011351	0.2482653545
91	0.7628289585	0.2463012128
92	0.7660214182	0.2438498425
93	0.7661058748	0.2416900704
94	0.7651937435	0.2395355471
95	0.7661058748	0.2376515059
96	0.7665281578	0.2357373245
97	0.7669504409	0.2338311764
98	0.7666295058	0.2321145924
99	0.7661396574	0.2303702474
100	0.7668490929	0.2284149663
101	0.7700246613	0.2266635575
102	0.7725076856	0.2246061378
103	0.7734029256	0.2229269177
104	0.7724232289	0.22130827
105	0.7715617716	0.2195510773
106	0.771899598	0.2179587373
107	0.7717982501	0.2164148936
108	0.7713421844	0.2147850653
109	0.7719671633	0.2132184325
110	0.7725414682	0.2117091937
111	0.772744164	0.2102638412
112	0.7722374244	0.2085690193
113	0.7721698591	0.2071218978
114	0.7721867504	0.2057104037
115	0.7719840546	0.204275945
116	0.7745346441	0.2027566524
117	0.7738758826	0.201330378
118	0.7738420999	0.1999702709
119	0.7738083173	0.1986458889
120	0.7742474916	0.1971417863
121	0.7740279045	0.195834757
122	0.7741292524	0.194614671
123	0.7734029256	0.1933367293
124	0.7735718388	0.1921578543
125	0.7752102969	0.1908401006
126	0.7750076011	0.18959844
127	0.7749738185	0.1884145644
128	0.7743150569	0.1871143319
129	0.7741461437	0.1860334232
130	0.7742474916	0.1847802265
131	0.774264383	0.1835921216
132	0.7740616871	0.1825339872
133	0.7744670788	0.1815040994
134	0.7756494713	0.1804518802
135	0.7753285362	0.1793271742
136	0.7752440796	0.1781925293
137	0.7753792102	0.1771831225
138	0.7752609709	0.1762202233
139	0.7749400358	0.1752153372
140	0.7747204486	0.1741607222
141	0.7749738185	0.1731339414
142	0.7745515354	0.1719565466
143	0.7755312321	0.1709640564
144	0.7752778622	0.1698642318
145	0.7762575589	0.168877791
146	0.7768487551	0.1678365848
147	0.7764940374	0.1668856962
148	0.7761224283	0.1660668335
149	0.7762068849	0.1651686428
150	0.7761899936	0.1643475782
151	0.7762913415	0.1634700866
152	0.7766460593	0.1625697288
153	0.7770852336	0.1617839133
154	0.776950103	0.1609759961
155	0.7772203642	0.1601919812
156	0.7770683423	0.1593155548
157	0.7768825378	0.1584982879
158	0.7780311476	0.1576566238
159	0.7781324955	0.1569626766
160	0.7777777778	0.1562277004
161	0.7782845174	0.1554156729
162	0.7782338435	0.1547333145
163	0.7776257559	0.1539925375
164	0.7777946691	0.153313221
165	0.7774568427	0.1526182173
166	0.7778284517	0.1518938033
167	0.7781156042	0.1512079063
168	0.7784534306	0.1504180781
169	0.778368974	0.149725533
170	0.7783183001	0.1491264066
171	0.7780649302	0.1484737733
172	0.7779635823	0.1477385475
173	0.7778115604	0.1471040448
174	0.7778791257	0.1464883407
175	0.7776426472	0.1459375594
176	0.7780311476	0.1453345118
177	0.7781493868	0.1447424551
178	0.7783014087	0.1441400724
179	0.7780649302	0.1435545933
180	0.7785885612	0.1428473134
181	0.7777608865	0.1422998698
182	0.7777946691	0.141722504
183	0.7782169521	0.1411481453
184	0.778368974	0.1405168223
185	0.7774568427	0.139969105
186	0.7768318638	0.1394641596
187	0.7768149725	0.1389709487
188	0.7768994291	0.1385149282
189	0.7769163204	0.1380598856
190	0.7770176683	0.1374863475
191	0.7769163204	0.137006174
192	0.77742306	0.1364875323
193	0.7776088646	0.1359354007
194	0.7781156042	0.1354587406
195	0.7785547786	0.1349909977
196	0.779365562	0.1345104842
197	0.7788250397	0.1340688119
198	0.7796358231	0.1335654515
199	0.7792979967	0.1331185644
200	0.7799060843	0.1326244875
201	0.7805141718	0.1321907514
202	0.7804297152	0.131779591
203	0.7804803892	0.1314271523
204	0.7804297152	0.1309768232
205	0.7803959326	0.1305451086
206	0.7801763454	0.1301415837
207	0.7804634979	0.1297338358
208	0.7804128239	0.1293319146
209	0.7815107598	0.1288609144
210	0.7825073477	0.1284849029
211	0.7820343907	0.1280659408
212	0.7823384345	0.1276716704
213	0.7824566738	0.1272312999
214	0.7822370866	0.1267901534
215	0.7821864126	0.1264404977
216	0.7823215432	0.1261075853
217	0.78215263	0.1257944598
218	0.782101956	0.1254123062
219	0.7822033039	0.1250349799
220	0.7824059998	0.1246949958
221	0.7823891085	0.1244088575
222	0.7820681734	0.1241243334
223	0.7822033039	0.1237916564
224	0.7825411304	0.1234944539
225	0.7821864126	0.123219397
226	0.7823553258	0.1229255808
227	0.7824735651	0.1226479328
228	0.7822033039	0.1223685222
229	0.7824904564	0.1220863227
230	0.7826593696	0.1217651927
231	0.783571501	0.1214194875
232	0.7837066315	0.1211349108
233	0.7841289146	0.1208396119
234	0.7841626972	0.1205716006
235	0.784517415	0.1202842751
236	0.7849903719	0.1200107578
237	0.7852437418	0.1197327388
238	0.7854971116	0.1194874105
239	0.7852775244	0.1192395793
240	0.7852099591	0.119016209
241	0.784939698	0.118754601
242	0.7857335901	0.1184121923
243	0.7855815682	0.1182044423
244	0.7851930678	0.117957304
245	0.7855477855	0.1176986394
246	0.786358569	0.1174159447
247	0.7864261343	0.1171731094
248	0.7863923516	0.1169593013
249	0.7866457214	0.1167042458
250	0.787304483	0.1164466945
251	0.7870511131	0.1162398041
252	0.7876085267	0.1159494561
253	0.7879125705	0.1157113927
254	0.7876423094	0.1154969187
255	0.7876085267	0.11528958
256	0.7882503969	0.1150703579
257	0.7880983751	0.1148490631
258	0.7888247019	0.1146099385
259	0.7893314415	0.114357986
260	0.7893483328	0.1141727393
261	0.7892807675	0.1139590779
262	0.7892976589	0.1137517371
263	0.7893314415	0.1135389723
264	0.7898212898	0.1133052932
265	0.78956792	0.1131417569
266	0.7901253336	0.1129250493
267	0.7900746596	0.1127328748
268	0.7898719638	0.1125704886
269	0.7897537245	0.1123864619
270	0.7903955947	0.1121968848
271	0.7905982906	0.1120293984
272	0.7914428567	0.1118404063
273	0.7914259653	0.1116975114
274	0.791409074	0.1115516483
275	0.7914428567	0.1114236642
276	0.7915442046	0.111274609
277	0.791459748	0.111091992
278	0.7912570521	0.1109231257
279	0.7912908348	0.1107634145
280	0.7913246174	0.1106332203
281	0.791037465	0.1104638874
282	0.7908347691	0.1103106429
283	0.7909192257	0.1101545134
284	0.7917806831	0.1099715764
285	0.7919158137	0.1098401699
286	0.7915779872	0.1096739214
287	0.7925070099	0.1095053596
288	0.7927434884	0.1093503217
289	0.7926083578	0.1092363934
290	0.7927603797	0.1091173441
291	0.7931488801	0.1089619949
292	0.7930813148	0.1088489427
293	0.7930306409	0.1087033888
294	0.7931995541	0.1085705489
295	0.7939934462	0.1084113747
296	0.794669099	0.1082585051
297	0.7944832945	0.1081618213
298	0.7943819466	0.1080421089
299	0.7943481639	0.1079333528
300	0.7941623594	0.1078392118
301	0.7942299247	0.1076601263
302	0.7944157292	0.1075443497
303	0.7946859903	0.1073853896
304	0.7946522077	0.1072705816
305	0.7945170771	0.107157812
306	0.7945001858	0.1070667774
307	0.7944832945	0.1069621723
308	0.7947873383	0.1068485594
309	0.794719773	0.1067499679
310	0.7948886862	0.1066537778
311	0.7952940779	0.1064997494
312	0.7957332523	0.1064101058
313	0.7954967738	0.1063031739
314	0.7955812304	0.1062112446
315	0.7954629911	0.1060840767
316	0.7954629911	0.1059969046
317	0.7954460998	0.1059053869
318	0.7954798824	0.1057949314
319	0.7957670349	0.1056686407
320	0.7958852741	0.1055594457
321	0.7958346002	0.1054600285
322	0.7960204047	0.1053334646
323	0.7959866221	0.1052474472
324	0.7961048613	0.1051350841
325	0.7964426877	0.105032705
326	0.7962737745	0.1049363776
327	0.7960710787	0.1048680892
328	0.7965947096	0.1047422766
329	0.7963413398	0.1046874411
330	0.7967129489	0.1045804152
331	0.7970001013	0.1044875576
332	0.7972872538	0.1043820047
333	0.7973886017	0.1043155408
334	0.7974223844	0.1042107562
335	0.7974223844	0.1041171472
336	0.7976419716	0.1040228661
337	0.7975237323	0.1039268035
338	0.7978277761	0.1038210707
339	0.7979629067	0.1037289462
340	0.798351407	0.1036386116
341	0.7985541029	0.1035660128
342	0.7982838418	0.1034974665
343	0.7984865376	0.1033985849
344	0.7987061248	0.1033209797
345	0.7991452991	0.1032188032
346	0.7991959731	0.1031117698
347	0.7989426033	0.1030461943
348	0.7990608425	0.1029783697
349	0.7990777339	0.1029106119
350	0.798875038	0.1028580804
351	0.798824364	0.1027915025
352	0.7991284078	0.1027165174
353	0.7992297558	0.1026474986
354	0.7991115165	0.1025984997
355	0.7989932773	0.1025567775
356	0.798925712	0.1025068163
357	0.7990946252	0.1024564788
358	0.798824364	0.1023720254
359	0.7990270599	0.1023001892
360	0.7993311037	0.1022245219
361	0.7996689301	0.1021412253
362	0.799347995	0.1020636769
363	0.7992804297	0.1020153243
364	0.7992128644	0.1019460036
365	0.7994662342	0.101864269
366	0.7997871694	0.1017742355
367	0.8001925611	0.1016915053
368	0.8002263437	0.1016345729
369	0.8002770177	0.1015785651
370	0.8001925611	0.1015161746
371	0.8001249958	0.101454001
372	0.8002601263	0.1013854184
373	0.800344583	0.1013160026
374	0.800344583	0.101259956
375	0.8000912131	0.1011856378
376	0.8001756697	0.1011285733
377	0.8000236478	0.1011003075
378	0.8000067565	0.1010672285
379	0.8001418871	0.1010080895
380	0.7999729739	0.1009786664
381	0.7999222999	0.1009239036
382	0.8000574305	0.1008937807
383	0.8003952569	0.1008154645
384	0.8005810615	0.1007630245
385	0.8005810615	0.1007191652
386	0.8005472788	0.1006810349
387	0.8004121482	0.1006393349
388	0.8005810615	0.1005845978
389	0.8005303875	0.1005222062
390	0.8007499747	0.1004575434
391	0.8006993007	0.1004325441
392	0.8008344313	0.100363342
393	0.8009695618	0.1003255222
394	0.8010878011	0.1002688468
395	0.8009695618	0.1002426231
396	0.8011215837	0.1001917235
397	0.801189149	0.1001713518
398	0.8013580622	0.1001100643
399	0.8013749535	0.1000648371
400	0.8015100841	0.1000058502
401	0.8016452147	0.09995819051
402	0.8017465626	0.09992621639
403	0.8018985845	0.09989129173
404	0.8019323671	0.09983992608
405	0.8020168238	0.09980661168
406	0.802084389	0.09977195539
407	0.8022364109	0.09972028613
408	0.802084389	0.09969602925
409	0.8022701936	0.09967034818
410	0.8022701936	0.09963969969
411	0.802135063	0.09961171075
412	0.8021519543	0.09957349405
413	0.8024053241	0.09954241444
414	0.8026924766	0.09948266174
415	0.802557346	0.09945174768
416	0.8025911287	0.09942225301
417	0.8027093679	0.09939461159
418	0.8027093679	0.09936982176
419	0.8025742374	0.09933533114
420	0.8026755853	0.09929600926
421	0.80260802	0.09928303931
422	0.8027262592	0.0992484939
