iter	Quantile:alpha=0.5
0	0.1764312682
1	0.1763853218
2	0.176335053
3	0.1762575999
4	0.1761984383
5	0.1761571767
6	0.1761048089
7	0.1760636206
8	0.1760221489
9	0.1759843788
10	0.1759374882
11	0.1759051353
12	0.1758339904
13	0.1757939806
14	0.1757609326
15	0.1756946153
16	0.1756576608
17	0.1756114879
18	0.1755639202
19	0.1755202089
20	0.1754748824
21	0.1754250813
22	0.1753633793
23	0.1753274752
24	0.1752762981
25	0.1752322244
26	0.1751873661
27	0.1751465981
28	0.1750999957
29	0.1750360093
30	0.17498885
31	0.1749584502
32	0.1749313622
33	0.1748795373
34	0.1748401896
35	0.1747920739
36	0.1747468218
37	0.1746994027
38	0.1746521499
39	0.1745917756
40	0.1745547723
41	0.1745034934
42	0.1744644654
43	0.1744146442
44	0.174382473
45	0.1743393676
46	0.1742722217
47	0.1742332358
48	0.1741789239
49	0.1741403256
50	0.1740982647
51	0.1740441646
52	0.173993548
53	0.1739592916
54	0.1739106736
55	0.1738781382
56	0.1738496243
57	0.1737968688
58	0.173754099
59	0.1737231348
60	0.1736877947
61	0.1736515409
62	0.1736065257
63	0.1735710337
64	0.1735172804
65	0.1734682876
66	0.1734304029
67	0.1733789335
68	0.1733275524
69	0.1733134147
70	0.1732616912
71	0.1732212045
72	0.1731878086
73	0.1731405884
74	0.1730986115
75	0.1730592117
76	0.173008505
77	0.1729785027
78	0.1729400974
79	0.1728945061
80	0.1728398105
81	0.1728008475
82	0.1727760206
83	0.1727355402
84	0.172701324
85	0.1726550848
86	0.1726071739
87	0.1725695239
88	0.1725301824
89	0.172495286
90	0.1724553684
91	0.1724141032
92	0.1723710747
93	0.1723267984
94	0.1722904455
95	0.1722755391
96	0.1722422151
97	0.1721976214
98	0.1721632573
99	0.172129019
100	0.1720865517
101	0.1720429926
102	0.1720203354
103	0.1719837112
104	0.1719419302
105	0.1719183162
106	0.1718957106
107	0.1718722347
108	0.1718409752
109	0.1718129968
110	0.1717930834
111	0.1717622516
112	0.1717316381
113	0.1716882487
114	0.1716660613
115	0.1716370545
116	0.1716198634
117	0.1716075217
118	0.1715643115
119	0.171538871
120	0.1715193146
121	0.1714863683
122	0.1714633104
123	0.1714323442
124	0.1714031201
125	0.1713710645
126	0.1713522939
127	0.1713410239
128	0.1713075075
129	0.171277866
130	0.1712510047
131	0.1712153715
132	0.1711860916
133	0.1711649662
134	0.1711367033
135	0.1710989742
136	0.1710575297
137	0.1710454064
138	0.1710147951
139	0.1709839617
140	0.1709522519
141	0.1709252375
142	0.17090196
143	0.1708827637
144	0.1708627703
145	0.1708394139
146	0.1708194217
147	0.1707888101
148	0.1707719815
149	0.1707563346
150	0.170724204
151	0.1706991648
152	0.1706805764
153	0.170674307
154	0.1706542433
155	0.1706167719
156	0.1705952686
157	0.1705800319
158	0.170553612
159	0.1705333733
160	0.1705023301
161	0.170486672
162	0.1704642371
163	0.1704506789
164	0.1704366142
165	0.1704135364
166	0.1703873034
167	0.1703641629
168	0.170343828
169	0.1703209859
170	0.1702935192
171	0.1702806489
172	0.1702576183
173	0.1702293646
174	0.170207392
175	0.1701854229
176	0.1701680074
177	0.1701538448
178	0.1701279425
179	0.1701046516
180	0.1700853181
181	0.1700614013
182	0.1700392553
183	0.1700222963
184	0.1700024405
185	0.1699834151
186	0.1699672199
187	0.1699431988
188	0.1699316991
189	0.169907248
190	0.1698882944
191	0.1698822094
192	0.1698642225
193	0.1698440402
194	0.1698262423
195	0.1698065266
196	0.1697829361
197	0.169758554
198	0.1697527217
199	0.1697362361
200	0.1697189076
201	0.169712401
202	0.1697027227
203	0.169683686
204	0.1696666669
205	0.1696551309
206	0.1696385996
207	0.1696372705
208	0.1696102014
209	0.1695994159
210	0.1695810212
211	0.1695702556
212	0.1695474133
213	0.169537671
214	0.1695257882
215	0.1695061485
216	0.1694877754
217	0.1694690046
218	0.1694549668
219	0.1694421654
220	0.1694312817
221	0.1694106723
222	0.1693892048
223	0.1693739289
224	0.1693556606
225	0.1693489309
226	0.1693412382
227	0.1693375944
228	0.1693298743
229	0.1693155066
230	0.169305061
231	0.1692925628
232	0.1692725892
233	0.1692604818
234	0.1692429456
235	0.1692240708
236	0.1692126366
237	0.1691978997
238	0.1691821696
239	0.1691609116
240	0.1691424792
241	0.1691307279
242	0.1691145132
243	0.1691040933
244	0.1690921856
245	0.1690682986
246	0.1690671189
247	0.1690567074
248	0.1690361876
249	0.1690256642
250	0.1690189948
251	0.1690064673
252	0.168991036
253	0.168980496
254	0.1689718876
255	0.1689593057
256	0.1689372174
257	0.1689297747
258	0.1689100954
259	0.1689013719
260	0.1688923383
261	0.1688860671
262	0.1688791667
263	0.1688597547
264	0.1688431654
265	0.1688342039
266	0.1688137559
267	0.1688026024
268	0.168790844
269	0.1687746172
270	0.1687647686
271	0.1687560634
272	0.1687427366
273	0.1687340654
274	0.1687204827
275	0.168708776
276	0.168697889
277	0.1686893892
278	0.1686811942
279	0.1686637038
280	0.1686567558
281	0.1686520962
282	0.1686435801
283	0.1686353585
284	0.1686303804
285	0.1686184363
286	0.1686114124
287	0.1686020989
288	0.1685864452
289	0.1685868407
290	0.1685685119
291	0.1685634866
292	0.1685545021
293	0.1685443311
294	0.1685330473
295	0.1685267749
296	0.1685208525
297	0.1685249484
298	0.168513723
299	0.1685059506
300	0.1685023946
301	0.1684997281
302	0.1684910288
303	0.168473352
304	0.1684645856
305	0.1684523254
306	0.1684438871
307	0.1684436789
308	0.1684397691
309	0.168437936
310	0.1684311701
311	0.1684268471
312	0.1684255236
313	0.1684163266
314	0.1684053113
315	0.1683957917
316	0.1683809552
317	0.1683741226
318	0.168365048
319	0.1683585888
320	0.1683583472
321	0.1683571025
322	0.1683557511
323	0.1683556927
324	0.1683479265
325	0.1683431965
326	0.168336717
327	0.168332332
328	0.1683318332
329	0.1683253849
330	0.1683165029
331	0.1683135271
332	0.1683105153
333	0.1683071234
334	0.1683011613
335	0.1682984935
336	0.1682925223
337	0.1682806962
338	0.1682807782
339	0.1682770668
340	0.1682669779
341	0.1682659987
342	0.1682600914
343	0.1682548414
344	0.1682513849
345	0.1682459826
346	0.168240305
347	0.1682305787
348	0.1682234032
349	0.1682135874
350	0.1682070402
351	0.1681966105
352	0.1681864365
353	0.1681808098
354	0.1681788383
355	0.1681739082
356	0.1681701192
357	0.1681606795
358	0.1681520659
359	0.1681473451
360	0.1681428947
361	0.1681445795
362	0.1681465774
363	0.1681468763
364	0.1681414946
365	0.1681303377
366	0.1681258294
367	0.1681244834
368	0.1681140028
369	0.1681076305
370	0.1681049086
371	0.1681025824
372	0.168095049
373	0.168085492
374	0.1680804365
375	0.1680741724
376	0.1680698182
377	0.1680640491
378	0.1680568345
379	0.168051662
380	0.1680466955
381	0.1680384989
382	0.1680322769
383	0.1680276379
384	0.1680221003
385	0.1680205825
386	0.1680186235
387	0.1680139051
388	0.1680111045
389	0.1680066369
390	0.1680006375
391	0.1679867252
392	0.1679819292
393	0.1679784279
394	0.1679731977
395	0.1679728345
396	0.167972387
397	0.1679653705
398	0.1679644713
399	0.1679663303
400	0.1679653649
401	0.1679637833
402	0.1679630123
403	0.167955308
404	0.1679492998
405	0.167948237
406	0.1679423211
407	0.1679396607
408	0.1679282289
409	0.1679262602
410	0.1679161354
411	0.1679142564
412	0.1679104787
413	0.1679080449
414	0.1679054755
415	0.167897844
416	0.167894492
417	0.167889445
418	0.1678839549
419	0.1678797186
420	0.1678810322
421	0.1678740677
422	0.1678744272
423	0.1678715192
424	0.1678665833
425	0.1678695866
426	0.1678743945
427	0.1678723748
428	0.1678692021
429	0.1678651972
430	0.1678630021
431	0.1678608502
432	0.1678579922
433	0.1678529303
434	0.1678440766
435	0.1678385687
436	0.1678368876
437	0.1678300653
438	0.1678228263
439	0.1678196488
440	0.1678250141
441	0.167818126
442	0.1678158148
443	0.1678136585
444	0.1678099166
445	0.1678064721
446	0.1678026548
447	0.16779694
448	0.1677926549
449	0.1677893638
450	0.1677846773
451	0.1677810275
452	0.1677744853
453	0.1677710861
454	0.1677616901
455	0.1677597236
456	0.1677532975
457	0.1677552494
458	0.1677518169
459	0.1677507129
460	0.1677472817
461	0.1677467923
462	0.1677431426
463	0.1677430484
464	0.1677363165
465	0.1677372156
466	0.1677303037
467	0.16773278
468	0.1677312704
469	0.1677279646
470	0.1677323418
471	0.1677283207
472	0.1677281672
473	0.1677252524
474	0.1677239632
475	0.1677207102
476	0.1677194108
477	0.1677171751
478	0.1677069364
479	0.1677018543
480	0.167695842
481	0.1676968861
482	0.1676971983
483	0.1676889906
484	0.1676894905
485	0.1676863873
486	0.1676867405
487	0.1676866148
488	0.1676889791
489	0.1676852658
490	0.1676859534
491	0.1676873049
492	0.1676830451
493	0.1676764343
494	0.1676745088
495	0.1676689993
496	0.167666568
497	0.1676706169
498	0.1676696914
499	0.1676706824
500	0.1676691711
501	0.1676650415
502	0.1676641182
503	0.1676639798
504	0.1676681738
505	0.1676643003
506	0.1676674411
507	0.1676617205
508	0.1676565445
509	0.1676542091
510	0.1676521628
511	0.1676534753
512	0.1676520231
513	0.1676456121
514	0.1676411152
