iter	AUC	RMSE
0	0.7768656464	0.3488210788
1	0.8013918449	0.3485289578
2	0.7998885173	0.3482541173
3	0.8050994899	0.347987903
4	0.8056737948	0.3477267057
5	0.8110367893	0.3474927016
6	0.8115519746	0.3472200832
7	0.8135535962	0.346908721
8	0.8128526063	0.3466613256
9	0.812337421	0.3464000378
10	0.8160112834	0.3461224614
11	0.8151667173	0.3458905071
12	0.8172274585	0.3456251241
13	0.8189757103	0.3453715461
14	0.8180635789	0.345127212
15	0.8197189284	0.3449075572
16	0.8197020371	0.3446931342
17	0.8193135367	0.3444355325
18	0.8180466876	0.3442037713
19	0.8191277322	0.3439576523
20	0.8189250363	0.34372137
21	0.8185534272	0.3434790315
22	0.8186885578	0.3432274278
23	0.8207155164	0.3429754571
24	0.8225397791	0.3427157305
25	0.822117496	0.3424876508
26	0.8224891051	0.3422400822
27	0.8211884734	0.342045964
28	0.8222019526	0.3418203392
29	0.8219485828	0.3415686498
30	0.8217627783	0.3413453197
31	0.8215769738	0.3411083157
32	0.8211884734	0.3408742984
33	0.8222864092	0.3406696617
34	0.8236714976	0.340420999
35	0.8237390629	0.3401818964
36	0.823114084	0.3399665311
37	0.8229620621	0.3397411666
38	0.8230803013	0.339519214
39	0.8223539745	0.3392951992
40	0.8218472349	0.3391050616
41	0.8217796696	0.3388824743
42	0.8218810175	0.338645495
43	0.8209182122	0.3384231704
44	0.8204790379	0.3382088462
45	0.820698625	0.3380047107
46	0.8206817337	0.337794301
47	0.8211377994	0.3375633918
48	0.8213404953	0.3373995415
49	0.8214249519	0.3372004092
50	0.8214249519	0.3370027722
51	0.8208168643	0.3367678349
52	0.821644539	0.336561119
53	0.8216614304	0.3363850663
54	0.8213911692	0.3361843604
55	0.8212053647	0.3359788391
56	0.8210533428	0.3357876943
57	0.8219148002	0.3355960443
58	0.8220668221	0.3354234832
59	0.8219485828	0.3352321829
60	0.8213742779	0.335068048
61	0.8218303436	0.3348854312
62	0.8208506469	0.3347131457
63	0.8209857775	0.3345018959
64	0.8203776899	0.3343244254
65	0.8201074288	0.3341799988
66	0.820799973	0.3339828112
67	0.8201243201	0.3337768527
68	0.8204452552	0.3335741092
69	0.820276342	0.3333797387
70	0.8213742779	0.3332163233
71	0.8209351035	0.3330256039
72	0.8208337556	0.3328740607
73	0.8203945813	0.3327029291
74	0.8208675383	0.3325243386
75	0.8208506469	0.3323603888
76	0.8206817337	0.3321934426
77	0.8209688862	0.332055515
78	0.8213742779	0.3319045273
79	0.821222256	0.3317457123
80	0.8213404953	0.3316177546
81	0.8213067126	0.3314733269
82	0.8215431911	0.331302776
83	0.8214249519	0.3311455077
84	0.8213573866	0.3310011002
85	0.8211209081	0.3308316611
86	0.8209013209	0.3306709067
87	0.8210195601	0.3304788945
88	0.8211040168	0.3303410389
89	0.8214925171	0.3302009348
90	0.821222256	0.3300769586
91	0.8212053647	0.329916469
92	0.8211377994	0.3298042786
93	0.821171582	0.3297044331
94	0.8210364515	0.3295442986
95	0.8208675383	0.3294158836
96	0.8213067126	0.329276625
97	0.8212560386	0.3291362956
98	0.8211546907	0.3289812114
99	0.8211209081	0.3288277976
100	0.8211377994	0.3286867796
101	0.8218641262	0.3285184634
102	0.8218472349	0.3283525016
103	0.8220837134	0.3282010415
104	0.8215600824	0.3280551833
105	0.8218979089	0.3279200351
106	0.8218303436	0.3278140195
107	0.8218134522	0.3276520694
108	0.8216783217	0.3275214777
109	0.8217965609	0.3273785511
110	0.821644539	0.3272572591
111	0.8213236039	0.3271627242
112	0.8211884734	0.3270471523
113	0.8211209081	0.3269440327
114	0.821171582	0.3267946185
115	0.8210533428	0.3266555331
116	0.8214925171	0.3265370064
117	0.8216276477	0.326374284
118	0.8220837134	0.3262443797
119	0.822218844	0.3261286995
120	0.8219485828	0.3260137567
121	0.8218303436	0.3258824867
122	0.8217121043	0.3257557252
123	0.82216817	0.3256548451
124	0.8226749096	0.3255589509
125	0.8223708658	0.3254341075
126	0.82216817	0.3253227463
127	0.8218134522	0.3252076993
128	0.8217121043	0.3251415879
129	0.8215262998	0.3250271136
130	0.8215262998	0.3249233436
131	0.8219485828	0.3248064414
132	0.8216783217	0.3246890755
133	0.8217289956	0.3245899594
134	0.8215938651	0.3244643591
135	0.8212560386	0.3243472643
136	0.8213404953	0.3242536934
137	0.8214080605	0.3241284441
138	0.821222256	0.3240161041
139	0.8210533428	0.3238981967
140	0.8211209081	0.3237780298
141	0.8209688862	0.3236784727
142	0.8208675383	0.3235553352
143	0.8208506469	0.3234368716
144	0.8208337556	0.32334895
145	0.8207324077	0.3232400751
146	0.8209013209	0.3231099501
147	0.8209013209	0.3229925963
148	0.8209351035	0.3228612473
149	0.8213404953	0.3227420324
150	0.8214080605	0.322654843
151	0.8215094085	0.3225533334
152	0.8215262998	0.3224511147
153	0.8212898213	0.3223511855
154	0.8213404953	0.3222613526
155	0.8215094085	0.3221503977
156	0.8215600824	0.3220646056
157	0.821644539	0.3219673256
158	0.8215262998	0.3218867508
159	0.8215938651	0.3218273026
160	0.8217289956	0.3217593796
161	0.8219316915	0.3216648318
162	0.8218472349	0.3215519911
163	0.8219654741	0.321462422
164	0.8221006047	0.3213697258
165	0.8223033006	0.321276458
166	0.8223370832	0.3211684618
167	0.8226073443	0.3210887422
168	0.8223708658	0.3210031139
169	0.822641127	0.3209360941
170	0.8227255836	0.320851266
171	0.8225059964	0.3207710258
172	0.8225566704	0.3206595675
173	0.8224891051	0.320586929
174	0.8224553225	0.3205261689
175	0.8224215398	0.3204482934
176	0.8227762576	0.3203630055
177	0.8225735617	0.3202691351
178	0.8225228877	0.3201874886
179	0.8224722138	0.3201298002
180	0.822590453	0.3200565879
181	0.8225059964	0.3199521912
182	0.8224046485	0.319885995
183	0.8222695179	0.3198061432
184	0.82216817	0.3197318181
185	0.82216817	0.3196432892
186	0.8222864092	0.3195585594
187	0.8224215398	0.3194822214
188	0.8224384311	0.3193986139
189	0.8225397791	0.3193066533
190	0.8224215398	0.3192285653
191	0.8224384311	0.3191428721
192	0.8224046485	0.3190755456
193	0.8222357353	0.3190100939
194	0.8223033006	0.3189398404
195	0.8222526266	0.3188720614
196	0.8222019526	0.3188109614
197	0.8220499307	0.3187097854
198	0.822218844	0.3186293095
199	0.8221850613	0.3185647442
200	0.822117496	0.3184925098
201	0.8220330394	0.3183995346
202	0.8220499307	0.3183387142
203	0.8222526266	0.3182819306
204	0.8221343874	0.3181889007
205	0.82216817	0.3180835857
206	0.8220161481	0.3180276774
207	0.8221512787	0.3179452014
208	0.8223033006	0.3178752385
209	0.8222357353	0.3178226531
210	0.8223539745	0.3177649353
211	0.8224215398	0.3176776729
212	0.8226242357	0.317615425
213	0.8226580183	0.3175769746
214	0.8227762576	0.3175064097
215	0.8227593662	0.317460272
216	0.8226580183	0.3173963348
217	0.8226073443	0.3173441317
218	0.822691801	0.3172762439
219	0.8229282795	0.3172315923
220	0.8229620621	0.3171626149
221	0.8229451708	0.3171192337
222	0.8228269315	0.3170891904
223	0.8229789534	0.3170211499
224	0.8229958447	0.316951659
225	0.8229789534	0.3168971761
226	0.8229113881	0.3168440648
227	0.8229958447	0.3167621291
228	0.8229958447	0.3167016549
229	0.8228607142	0.3166584516
230	0.8228944968	0.3166029301
231	0.8227931489	0.3165355353
232	0.8228776055	0.3164970099
233	0.8228269315	0.3164577132
234	0.8228607142	0.3163997949
235	0.82306341	0.3163209728
236	0.8231985406	0.3162428388
237	0.8231985406	0.3161977772
238	0.8230465187	0.3161296192
239	0.8230971927	0.3160733231
240	0.8231647579	0.316017298
241	0.8231816493	0.3159574566
242	0.8233167798	0.3158821574
243	0.8233167798	0.3158118845
244	0.8232323232	0.3157411277
245	0.8232661059	0.3157009711
246	0.8233167798	0.3156233383
247	0.823114084	0.3155745621
248	0.8231309753	0.31552873
249	0.8232661059	0.3154791183
250	0.8234181278	0.3154214594
251	0.8232323232	0.3153521546
252	0.8235701497	0.3152506102
253	0.8235194757	0.3151877952
254	0.8234350191	0.315133811
255	0.8234350191	0.315084849
256	0.8234350191	0.3150299205
257	0.8234856931	0.3149702772
258	0.823587041	0.3149173436
259	0.8236883889	0.3148603742
260	0.8235025844	0.314814249
261	0.8236714976	0.3147678106
262	0.8236377149	0.3147054678
263	0.8234012364	0.3146729619
264	0.8235532583	0.3146202459
265	0.8235194757	0.3145612629
266	0.8234688017	0.3145268699
267	0.823536367	0.3144952218
268	0.8236714976	0.3144464865
269	0.8238910848	0.3144015188
270	0.824059998	0.3143343289
271	0.824059998	0.3142847107
272	0.8240431067	0.3142468219
273	0.8241782372	0.3142057247
274	0.8241613459	0.3141565758
275	0.8241106719	0.3140916365
276	0.8246005203	0.3140501913
277	0.824532955	0.3140170131
278	0.8243809331	0.3139702409
279	0.8243471504	0.3139296878
280	0.8243809331	0.3138826602
281	0.8242458025	0.3138220279
282	0.8242626938	0.3137595238
283	0.8244484984	0.3137266615
284	0.8244653897	0.3136650103
285	0.8242289112	0.3136293863
286	0.8242964765	0.3135759073
287	0.824482281	0.3135433325
288	0.824482281	0.3135126529
289	0.8243302591	0.3134737062
290	0.8243471504	0.3134386047
291	0.8244147157	0.3134069788
292	0.8244484984	0.3133567824
293	0.8244484984	0.3133098882
294	0.8249214554	0.3132696947
295	0.824904564	0.3132256806
296	0.8249383467	0.3131921679
297	0.8248876727	0.3131537345
298	0.824904564	0.3131144468
299	0.824904564	0.3130656927
